col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Kevin M Dougherty,,3,46,45,0,0,0,0,4
David Wecht,,,1,47,0,0,0,0,4
Christine Donohue,,,,0,0,0,0,0,4
Anne Covey,,,,,0,1,1,0,4
Judy Olson,,,,,,0,1,0,4
Mike George,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,0,4
Total,57,57,50,48,1,1,1,0,4
,Justice Of The Supreme Court,,,,,,,District Council 5th District,5
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Darrell L Clarke,5
David Wecht,20,47,45,0,0,0,0,45,5
Kevin M Dougherty,,6,43,1,0,0,0,54,5
Christine Donohue,,,0,0,0,0,0,40,5
Anne Covey,,,,0,4,4,0,1,5
Judy Olson,,,,,0,4,0,1,5
Mike George,,,,,,0,0,1,5
Paul P Panepinto,,,,,,,0,0,5
Darrell L Clarke,,,,,,,,1,5
Total,72,66,47,5,4,4,0,60,5
,Justice Of The Supreme Court,,,,,,,District Council 5th District,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Darrell L Clarke,6
Kevin M Dougherty,5,40,40,1,0,0,0,42,6
Christine Donohue,,2,39,0,0,0,0,37,6
David Wecht,,,0,0,0,0,0,37,6
Mike George,,,,0,3,3,0,1,6
Anne Covey,,,,,0,3,0,0,6
Judy Olson,,,,,,0,0,0,6
Paul P Panepinto,,,,,,,0,0,6
Darrell L Clarke,,,,,,,,1,6
Total,53,44,42,4,3,3,0,47,6
,District Council 5th District,Justice Of The Supreme Court,,,,,,,7
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,7
Darrell L Clarke,4,67,57,56,2,1,1,1,7
Kevin M Dougherty,,4,55,55,0,1,0,0,7
David Wecht,,,0,54,2,1,0,0,7
Christine Donohue,,,,0,1,0,0,0,7
Judy Olson,,,,,0,0,1,1,7
Paul P Panepinto,,,,,,2,0,0,7
Anne Covey,,,,,,,0,1,7
Mike George,,,,,,,,0,7
Total,78,73,60,58,3,3,1,1,7
,District Council 5th District,Justice Of The Supreme Court,,,,,,,8
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Darrell L Clarke,0,79,73,69,1,0,0,0,8
Kevin M Dougherty,,2,66,65,0,0,0,0,8
Christine Donohue,,,0,69,1,0,0,0,8
David Wecht,,,,0,1,0,0,0,8
Judy Olson,,,,,1,0,0,0,8
Anne Covey,,,,,,0,0,0,8
Mike George,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,0,8
Total,88,83,75,70,2,0,0,0,8
,Justice Of The Supreme Court,,,,,,,District Council 5th District,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Darrell L Clarke,9
Kevin M Dougherty,1,22,22,2,0,0,0,33,9
David Wecht,,1,21,0,0,0,0,22,9
Christine Donohue,,,1,2,0,0,0,21,9
Paul P Panepinto,,,,0,0,0,0,1,9
Judy Olson,,,,,1,0,0,0,9
Anne Covey,,,,,,0,0,0,9
Mike George,,,,,,,0,0,9
Darrell L Clarke,,,,,,,,0,9
Total,36,25,24,2,1,0,0,34,9
,District Council 5th District,Justice Of The Supreme Court,,,,,,,10
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,10
Darrell L Clarke,1,28,19,19,2,0,0,0,10
Kevin M Dougherty,,3,18,19,1,0,0,0,10
David Wecht,,,1,17,1,1,0,0,10
Christine Donohue,,,,0,0,1,0,0,10
Anne Covey,,,,,0,0,0,0,10
Judy Olson,,,,,,1,0,0,10
Mike George,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,0,10
Total,33,33,22,21,2,2,0,0,10
,District Council 5th District,Justice Of The Supreme Court,,,,,,,11
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Darrell L Clarke,3,59,53,51,1,1,0,0,11
Kevin M Dougherty,,9,48,46,1,1,0,0,11
David Wecht,,,4,48,0,0,0,0,11
Christine Donohue,,,,2,0,0,0,0,11
Judy Olson,,,,,1,1,0,0,11
Anne Covey,,,,,,0,0,0,11
Mike George,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,0,11
Total,75,70,60,56,2,1,0,0,11
,District Council 5th District,Justice Of The Supreme Court,,,,,,,12
,Darrell L Clarke,Christine Donohue,Kevin M Dougherty,David Wecht,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,12
Darrell L Clarke,1,20,19,16,1,0,0,0,12
Christine Donohue,,1,14,16,1,1,0,0,12
Kevin M Dougherty,,,2,14,0,0,0,0,12
David Wecht,,,,0,1,1,0,0,12
Mike George,,,,,0,0,0,0,12
Paul P Panepinto,,,,,,0,0,0,12
Anne Covey,,,,,,,0,0,12
Judy Olson,,,,,,,,0,12
Total,27,22,21,17,1,1,0,0,12
,District Council 5th District,Justice Of The Supreme Court,,,,,,,13
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,13
Darrell L Clarke,3,78,62,61,3,3,1,0,13
Kevin M Dougherty,,1,63,63,1,0,0,0,13
David Wecht,,,3,60,1,1,0,0,13
Christine Donohue,,,,2,1,0,0,0,13
Anne Covey,,,,,0,2,1,0,13
Judy Olson,,,,,,0,1,0,13
Mike George,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,0,13
Total,88,84,69,67,3,3,1,0,13
,Justice Of The Supreme Court,,,,,,,District Council 5th District,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Darrell L Clarke,14
Kevin M Dougherty,2,32,33,2,1,0,0,33,14
Christine Donohue,,1,30,0,0,0,0,28,14
David Wecht,,,0,1,0,0,0,29,14
Judy Olson,,,,0,2,0,0,2,14
Mike George,,,,,0,0,0,1,14
Anne Covey,,,,,,0,0,0,14
Paul P Panepinto,,,,,,,0,0,14
Darrell L Clarke,,,,,,,,1,14
Total,41,34,33,3,2,0,0,35,14
