col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Chris Mallios,Vincent Furlong,18
Christine Hope,3,110,110,113,116,113,114,114,110,99,97,97,95,96,85,9,18
Sharon Williams Losier,,1,110,118,111,112,112,112,112,98,96,97,95,95,85,6,18
Joffie C Pittman,,,0,111,111,110,112,112,111,98,97,97,96,97,87,5,18
Ken Powell,,,,1,116,115,116,116,116,101,100,99,98,97,86,6,18
Kai Scott,,,,,0,114,118,117,115,101,101,99,99,98,86,5,18
Tracy B Roman,,,,,,2,116,116,114,101,100,99,98,97,86,6,18
Abbe Fletman,,,,,,,0,118,116,102,102,100,100,99,87,6,18
Lyris Younge,,,,,,,,0,115,102,101,100,100,99,87,7,18
Mia Roberts Perez,,,,,,,,,0,101,101,99,99,98,87,5,18
Daine Grey Jr,,,,,,,,,,0,101,101,99,98,87,6,18
Rainy Papademetriou,,,,,,,,,,,0,99,99,98,87,5,18
Stephanie M Sawyer,,,,,,,,,,,,0,97,97,87,6,18
Scott Diclaudio,,,,,,,,,,,,,0,98,86,5,18
Michael Fanning,,,,,,,,,,,,,,0,87,6,18
Chris Mallios,,,,,,,,,,,,,,,0,2,18
Vincent Furlong,,,,,,,,,,,,,,,,0,18
Total,131,120,112,126,124,123,121,121,117,104,102,101,100,99,87,9,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,19
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Sharon Williams Losier,Joffie C Pittman,Christine Hope,19
Ken Powell,0,90,92,91,87,85,82,77,76,75,71,71,4,95,90,79,19
Mia Roberts Perez,,1,91,90,88,86,80,78,76,75,72,72,4,90,88,80,19
Kai Scott,,,0,89,89,87,80,78,76,74,72,72,3,90,89,79,19
Tracy B Roman,,,,0,87,85,78,76,76,75,72,72,4,88,89,79,19
Lyris Younge,,,,,0,85,77,77,75,73,72,72,3,86,85,76,19
Abbe Fletman,,,,,,0,75,75,75,73,72,72,3,85,85,75,19
Stephanie M Sawyer,,,,,,,0,79,77,77,72,72,4,81,79,71,19
Daine Grey Jr,,,,,,,,2,76,74,73,73,3,76,76,68,19
Chris Mallios,,,,,,,,,0,76,73,73,4,75,77,68,19
Scott Diclaudio,,,,,,,,,,0,71,71,3,74,75,67,19
Michael Fanning,,,,,,,,,,,0,72,2,70,72,65,19
Rainy Papademetriou,,,,,,,,,,,,0,1,70,72,65,19
Vincent Furlong,,,,,,,,,,,,,0,4,4,6,19
Sharon Williams Losier,,,,,,,,,,,,,,3,91,77,19
Joffie C Pittman,,,,,,,,,,,,,,,1,77,19
Christine Hope,,,,,,,,,,,,,,,,1,19
Total,103,97,96,96,89,87,87,84,78,77,73,73,6,103,96,88,19
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,20
Christine Hope,0,99,100,104,103,105,101,100,100,84,82,79,79,79,77,3,20
Sharon Williams Losier,,1,98,101,100,101,101,98,98,82,81,79,79,79,77,1,20
Joffie C Pittman,,,1,101,100,98,99,99,98,82,82,80,80,79,78,1,20
Ken Powell,,,,0,105,102,102,101,100,85,84,80,80,79,78,1,20
Kai Scott,,,,,0,103,103,102,102,85,84,80,80,79,78,1,20
Tracy B Roman,,,,,,0,101,99,100,84,82,79,79,79,77,1,20
Lyris Younge,,,,,,,1,100,99,81,81,79,79,79,77,1,20
Abbe Fletman,,,,,,,,1,101,82,82,79,80,79,78,1,20
Mia Roberts Perez,,,,,,,,,0,82,81,79,79,78,77,1,20
Stephanie M Sawyer,,,,,,,,,,0,84,80,80,79,78,1,20
Daine Grey Jr,,,,,,,,,,,0,80,80,79,78,1,20
Chris Mallios,,,,,,,,,,,,0,78,77,77,1,20
Rainy Papademetriou,,,,,,,,,,,,,0,79,77,1,20
Scott Diclaudio,,,,,,,,,,,,,,0,76,1,20
Michael Fanning,,,,,,,,,,,,,,,0,0,20
Vincent Furlong,,,,,,,,,,,,,,,,2,20
Total,115,108,104,115,109,109,108,105,104,86,84,80,80,79,78,5,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,21
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Ken Powell,1,68,67,66,66,64,58,58,58,57,56,52,3,68,66,67,21
Mia Roberts Perez,,0,68,67,65,65,60,59,58,58,56,52,4,68,65,64,21
Tracy B Roman,,,1,66,65,64,59,58,57,57,55,52,4,63,65,64,21
Kai Scott,,,,1,64,65,60,58,57,58,56,52,4,63,63,62,21
Lyris Younge,,,,,1,64,57,58,58,57,55,52,3,63,63,62,21
Abbe Fletman,,,,,,0,58,57,57,58,55,52,3,61,62,61,21
Stephanie M Sawyer,,,,,,,1,58,57,58,56,52,4,56,57,57,21
Daine Grey Jr,,,,,,,,0,58,57,55,52,4,56,56,56,21
Michael Fanning,,,,,,,,,0,57,55,52,3,56,56,56,21
Rainy Papademetriou,,,,,,,,,,0,55,52,3,55,56,56,21
Chris Mallios,,,,,,,,,,,0,50,3,54,55,55,21
Scott Diclaudio,,,,,,,,,,,,0,0,50,52,52,21
Vincent Furlong,,,,,,,,,,,,,0,5,3,4,21
Christine Hope,,,,,,,,,,,,,,0,64,62,21
Joffie C Pittman,,,,,,,,,,,,,,,2,64,21
Sharon Williams Losier,,,,,,,,,,,,,,,,1,21
Total,75,75,71,69,67,65,61,59,58,58,56,52,6,73,70,70,21
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,22
Christine Hope,0,87,87,89,91,91,89,88,86,79,78,75,76,77,75,3,22
Sharon Williams Losier,,0,89,89,89,88,88,87,85,77,77,76,75,75,74,3,22
Joffie C Pittman,,,0,88,90,88,89,87,85,78,77,75,75,75,74,3,22
Ken Powell,,,,1,90,91,90,88,87,80,79,76,76,76,75,4,22
Kai Scott,,,,,0,89,91,88,86,80,78,76,76,76,76,3,22
Mia Roberts Perez,,,,,,0,90,89,87,80,80,77,77,77,76,4,22
Abbe Fletman,,,,,,,0,88,87,80,79,76,77,76,76,4,22
Lyris Younge,,,,,,,,1,86,79,78,76,76,77,75,3,22
Tracy B Roman,,,,,,,,,0,79,78,76,76,76,74,3,22
Stephanie M Sawyer,,,,,,,,,,0,79,77,76,77,77,3,22
Daine Grey Jr,,,,,,,,,,,0,77,77,76,76,4,22
Michael Fanning,,,,,,,,,,,,0,76,75,76,3,22
Chris Mallios,,,,,,,,,,,,,0,75,75,4,22
Rainy Papademetriou,,,,,,,,,,,,,,0,74,2,22
Scott Diclaudio,,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,,0,22
Total,98,92,90,97,95,94,92,91,90,82,80,78,77,77,77,4,22
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Christine Hope,0,89,85,87,85,86,88,87,81,76,72,73,72,67,70,10,23
Sharon Williams Losier,,0,86,91,85,85,88,87,81,77,74,74,74,70,72,9,23
Joffie C Pittman,,,0,87,90,88,85,85,84,79,76,76,73,71,70,8,23
Ken Powell,,,,0,88,88,88,87,82,78,74,76,74,71,72,8,23
Mia Roberts Perez,,,,,1,90,88,87,84,78,77,77,74,71,71,6,23
Abbe Fletman,,,,,,0,88,87,85,78,78,78,75,72,72,6,23
Tracy B Roman,,,,,,,1,90,83,77,75,76,74,70,73,7,23
Lyris Younge,,,,,,,,0,83,77,74,75,74,70,73,8,23
Kai Scott,,,,,,,,,0,75,75,75,74,72,72,7,23
Stephanie M Sawyer,,,,,,,,,,0,77,79,75,72,72,8,23
Chris Mallios,,,,,,,,,,,0,77,75,72,72,6,23
Daine Grey Jr,,,,,,,,,,,,0,75,72,72,7,23
Michael Fanning,,,,,,,,,,,,,0,71,72,6,23
Rainy Papademetriou,,,,,,,,,,,,,,0,69,5,23
Scott Diclaudio,,,,,,,,,,,,,,,0,6,23
Vincent Furlong,,,,,,,,,,,,,,,,0,23
Total,97,96,94,97,96,94,93,91,89,82,79,79,78,73,73,10,23
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Christine Hope,29,"2,037","2,024","2,060","2,054","2,040","2,044","2,009","1,978","1,749","1,720","1,694","1,675","1,691","1,649",108,All
Sharon Williams Losier,,16,"2,054","2,081","2,034","2,035","2,046","2,012","1,982","1,749","1,725","1,696","1,677","1,686","1,652",93,All
Joffie C Pittman,,,13,"2,038","2,048","2,052","2,008","2,000","2,015","1,761","1,742","1,726","1,721","1,700","1,655",85,All
Ken Powell,,,,36,"2,058","2,066","2,055","2,034","2,038","1,769","1,753","1,731","1,714","1,719","1,674",78,All
Mia Roberts Perez,,,,,15,"2,073","2,052","2,036","2,035","1,786","1,774","1,749","1,729","1,721","1,675",80,All
Kai Scott,,,,,,10,"2,040","2,042","2,070","1,783","1,769","1,760","1,737","1,721","1,673",82,All
Tracy B Roman,,,,,,,15,"2,039","2,011","1,762","1,743","1,711","1,692","1,708","1,675",83,All
Lyris Younge,,,,,,,,10,"2,008","1,756","1,749","1,717","1,698","1,714","1,676",80,All
Abbe Fletman,,,,,,,,,3,"1,742","1,745","1,737","1,729","1,714","1,665",79,All
Stephanie M Sawyer,,,,,,,,,,5,"1,784","1,738","1,726","1,731","1,682",87,All
Daine Grey Jr,,,,,,,,,,,3,"1,739","1,728","1,738","1,683",81,All
Rainy Papademetriou,,,,,,,,,,,,1,"1,719","1,713","1,665",67,All
Chris Mallios,,,,,,,,,,,,,3,"1,710","1,666",72,All
Michael Fanning,,,,,,,,,,,,,,0,"1,675",72,All
Scott Diclaudio,,,,,,,,,,,,,,,0,55,All
Vincent Furlong,,,,,,,,,,,,,,,,3,All
Total,"2,347","2,263","2,192","2,329","2,246","2,241","2,214","2,147","2,131","1,873","1,826","1,800","1,776","1,771","1,706",123,All
