col_1,col_2,col_3,col_4,col_5,col_6,division
Christine Hope,3,64,63,53,44,8
Sharon Williams Losier,,2,62,49,20,8
Joffie C Pittman,,,0,46,23,8
Ronald R Donatucci,,,,3,0,8
Ross Feinberg,,,,,6,8
Total,103,73,71,66,53,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,9
Christine Hope,8,63,62,65,53,9
Sharon Williams Losier,,1,62,51,14,9
Joffie C Pittman,,,0,49,13,9
Ronald R Donatucci,,,,10,0,9
Ross Feinberg,,,,,10,9
Total,128,68,64,79,64,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,6,63,64,64,55,10
Sharon Williams Losier,,0,65,56,15,10
Joffie C Pittman,,,1,50,18,10
Ronald R Donatucci,,,,11,0,10
Ross Feinberg,,,,,4,10
Total,126,72,70,83,62,10
,Judge Of The Municipal Court,,,Register Of Wills,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,11
Christine Hope,6,54,53,52,43,11
Joffie C Pittman,,3,54,49,14,11
Sharon Williams Losier,,,1,44,13,11
Ronald R Donatucci,,,,7,0,11
Ross Feinberg,,,,,7,11
Total,102,67,58,67,53,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,12
Christine Hope,9,67,66,59,36,12
Sharon Williams Losier,,0,66,63,12,12
Joffie C Pittman,,,1,58,10,12
Ronald R Donatucci,,,,1,0,12
Ross Feinberg,,,,,3,12
Total,105,77,71,69,40,12
,Judge Of The Municipal Court,,,Register Of Wills,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,13
Christine Hope,14,56,55,49,55,13
Sharon Williams Losier,,0,55,43,18,13
Joffie C Pittman,,,0,38,19,13
Ronald R Donatucci,,,,16,0,13
Ross Feinberg,,,,,5,13
Total,120,64,60,73,63,13
,Judge Of The Municipal Court,,,Register Of Wills,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,14
Christine Hope,5,44,43,45,33,14
Joffie C Pittman,,1,41,39,6,14
Sharon Williams Losier,,,2,40,5,14
Ronald R Donatucci,,,,9,0,14
Ross Feinberg,,,,,7,14
Total,84,47,47,57,41,14
,Judge Of The Municipal Court,,,Register Of Wills,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,15
Christine Hope,3,36,34,33,14,15
Joffie C Pittman,,2,35,29,8,15
Sharon Williams Losier,,,0,29,7,15
Ronald R Donatucci,,,,2,0,15
Ross Feinberg,,,,,0,15
Total,52,41,38,41,14,15
,Judge Of The Municipal Court,,,Register Of Wills,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ross Feinberg,Ronald R Donatucci,16
Christine Hope,9,54,50,90,68,16
Joffie C Pittman,,0,46,16,44,16
Sharon Williams Losier,,,2,12,41,16
Ross Feinberg,,,,12,0,16
Ronald R Donatucci,,,,,12,16
Total,168,61,55,106,86,16
,Judge Of The Municipal Court,,,Register Of Wills,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,17
Christine Hope,6,68,70,75,45,17
Joffie C Pittman,,4,65,58,8,17
Sharon Williams Losier,,,1,59,8,17
Ronald R Donatucci,,,,13,0,17
Ross Feinberg,,,,,8,17
Total,133,75,75,93,55,17
,Judge Of The Municipal Court,,,Register Of Wills,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,18
Christine Hope,5,46,45,46,18,18
Joffie C Pittman,,0,50,46,8,18
Sharon Williams Losier,,,0,43,9,18
Ronald R Donatucci,,,,4,0,18
Ross Feinberg,,,,,2,18
Total,70,55,53,58,24,18
,Judge Of The Municipal Court,,,Register Of Wills,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,19
Christine Hope,12,85,83,98,61,19
Joffie C Pittman,,1,83,77,13,19
Sharon Williams Losier,,,2,77,11,19
Ronald R Donatucci,,,,23,0,19
Ross Feinberg,,,,,5,19
Total,173,93,92,129,70,19
,Judge Of The Municipal Court,,,Register Of Wills,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,20
Christine Hope,5,54,54,57,38,20
Joffie C Pittman,,2,55,50,10,20
Sharon Williams Losier,,,1,49,9,20
Ronald R Donatucci,,,,13,0,20
Ross Feinberg,,,,,7,20
Total,100,62,59,77,46,20
,Judge Of The Municipal Court,,,Register Of Wills,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,21
Christine Hope,8,67,65,73,75,21
Joffie C Pittman,,2,67,61,16,21
Sharon Williams Losier,,,0,53,16,21
Ronald R Donatucci,,,,19,0,21
Ross Feinberg,,,,,9,21
Total,158,82,72,102,88,21
,Judge Of The Municipal Court,,,Register Of Wills,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,22
Christine Hope,7,46,49,49,46,22
Joffie C Pittman,,3,45,34,14,22
Sharon Williams Losier,,,1,35,15,22
Ronald R Donatucci,,,,9,0,22
Ross Feinberg,,,,,5,22
Total,103,52,52,61,53,22
,Judge Of The Municipal Court,,,Register Of Wills,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ross Feinberg,Ronald R Donatucci,23
Christine Hope,6,57,59,68,55,23
Sharon Williams Losier,,2,56,11,48,23
Joffie C Pittman,,,1,12,46,23
Ross Feinberg,,,,6,0,23
Ronald R Donatucci,,,,,10,23
Total,132,63,61,75,68,23
,Judge Of The Municipal Court,,,Register Of Wills,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,24
Christine Hope,9,82,80,82,74,24
Sharon Williams Losier,,0,77,64,20,24
Joffie C Pittman,,,0,62,20,24
Ronald R Donatucci,,,,18,0,24
Ross Feinberg,,,,,8,24
Total,170,88,86,107,85,24
,Judge Of The Municipal Court,,,Register Of Wills,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,25
Christine Hope,5,60,61,74,36,25
Joffie C Pittman,,1,56,55,9,25
Sharon Williams Losier,,,0,56,8,25
Ronald R Donatucci,,,,6,0,25
Ross Feinberg,,,,,4,25
Total,116,65,65,87,41,25
,Judge Of The Municipal Court,,,Register Of Wills,,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,26
Christine Hope,8,70,67,82,43,26
Joffie C Pittman,,1,67,66,8,26
Sharon Williams Losier,,,1,62,9,26
Ronald R Donatucci,,,,18,0,26
Ross Feinberg,,,,,7,26
Total,135,77,75,110,51,26
,Judge Of The Municipal Court,,,Register Of Wills,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,27
Christine Hope,6,57,57,54,42,27
Sharon Williams Losier,,0,55,47,12,27
Joffie C Pittman,,,0,48,11,27
Ronald R Donatucci,,,,4,0,27
Ross Feinberg,,,,,8,27
Total,104,61,60,65,50,27
,Judge Of The Municipal Court,,,Register Of Wills,,28
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ross Feinberg,Ronald R Donatucci,28
Christine Hope,9,48,48,64,48,28
Joffie C Pittman,,4,49,15,38,28
Sharon Williams Losier,,,1,15,36,28
Ross Feinberg,,,,4,0,28
Ronald R Donatucci,,,,,6,28
Total,122,58,53,72,57,28
,Judge Of The Municipal Court,,,Register Of Wills,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,29
Christine Hope,10,80,79,84,76,29
Sharon Williams Losier,,2,78,73,15,29
Joffie C Pittman,,,0,72,13,29
Ronald R Donatucci,,,,22,0,29
Ross Feinberg,,,,,10,29
Total,173,94,87,120,88,29
,Judge Of The Municipal Court,,,Register Of Wills,,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,30
Christine Hope,1,54,52,50,44,30
Sharon Williams Losier,,0,54,46,18,30
Joffie C Pittman,,,1,43,16,30
Ronald R Donatucci,,,,9,0,30
Ross Feinberg,,,,,1,30
Total,95,65,61,69,50,30
,Judge Of The Municipal Court,,,Register Of Wills,,31
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,31
Christine Hope,10,54,50,54,38,31
Sharon Williams Losier,,4,51,48,5,31
Joffie C Pittman,,,0,46,5,31
Ronald R Donatucci,,,,9,0,31
Ross Feinberg,,,,,5,31
Total,106,61,54,69,43,31
,Judge Of The Municipal Court,,,Register Of Wills,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,32
Christine Hope,2,49,45,40,35,32
Sharon Williams Losier,,1,46,40,12,32
Joffie C Pittman,,,0,37,11,32
Ronald R Donatucci,,,,4,0,32
Ross Feinberg,,,,,1,32
Total,77,53,48,48,36,32
,Judge Of The Municipal Court,,,Register Of Wills,,33
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,33
Christine Hope,7,34,31,36,25,33
Sharon Williams Losier,,0,31,31,5,33
Joffie C Pittman,,,1,26,6,33
Ronald R Donatucci,,,,2,0,33
Ross Feinberg,,,,,0,33
Total,69,37,35,41,26,33
,Judge Of The Municipal Court,,,Register Of Wills,,34
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,34
Christine Hope,5,70,68,68,43,34
Joffie C Pittman,,1,69,64,13,34
Sharon Williams Losier,,,0,63,10,34
Ronald R Donatucci,,,,10,0,34
Ross Feinberg,,,,,10,34
Total,118,81,76,84,59,34
,Judge Of The Municipal Court,,,Register Of Wills,,35
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,35
Christine Hope,9,92,94,92,63,35
Sharon Williams Losier,,5,91,86,13,35
Joffie C Pittman,,,0,81,14,35
Ronald R Donatucci,,,,10,0,35
Ross Feinberg,,,,,6,35
Total,167,107,98,113,70,35
,Judge Of The Municipal Court,,,Register Of Wills,,36
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,36
Christine Hope,1,24,24,28,7,36
Sharon Williams Losier,,0,24,25,1,36
Joffie C Pittman,,,0,22,1,36
Ronald R Donatucci,,,,3,0,36
Ross Feinberg,,,,,3,36
Total,37,27,24,34,10,36
,Judge Of The Municipal Court,,,Register Of Wills,,37
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,37
Christine Hope,3,59,60,54,34,37
Sharon Williams Losier,,2,57,51,14,37
Joffie C Pittman,,,4,44,14,37
Ronald R Donatucci,,,,14,0,37
Ross Feinberg,,,,,10,37
Total,95,70,66,75,48,37
,Judge Of The Municipal Court,,,Register Of Wills,,38
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,38
Christine Hope,0,25,23,27,13,38
Sharon Williams Losier,,0,22,24,3,38
Joffie C Pittman,,,2,23,1,38
Ronald R Donatucci,,,,1,0,38
Ross Feinberg,,,,,1,38
Total,40,27,26,31,14,38
,Judge Of The Municipal Court,,,Register Of Wills,,39
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ross Feinberg,Ronald R Donatucci,39
Christine Hope,4,55,55,81,64,39
Joffie C Pittman,,3,53,17,39,39
Sharon Williams Losier,,,1,18,40,39
Ross Feinberg,,,,11,0,39
Ronald R Donatucci,,,,,14,39
Total,153,63,63,96,83,39
,Judge Of The Municipal Court,,,Register Of Wills,,40
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,40
Christine Hope,4,44,41,45,20,40
Sharon Williams Losier,,1,43,39,7,40
Joffie C Pittman,,,0,35,8,40
Ronald R Donatucci,,,,5,0,40
Ross Feinberg,,,,,3,40
Total,71,50,45,54,24,40
,Judge Of The Municipal Court,,,Register Of Wills,,41
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,41
Christine Hope,11,45,43,46,53,41
Sharon Williams Losier,,0,43,37,15,41
Joffie C Pittman,,,0,33,13,41
Ronald R Donatucci,,,,17,0,41
Ross Feinberg,,,,,6,41
Total,111,53,46,69,61,41
,Judge Of The Municipal Court,,,Register Of Wills,,42
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,42
Christine Hope,4,40,43,45,33,42
Joffie C Pittman,,1,38,38,3,42
Sharon Williams Losier,,,1,39,3,42
Ronald R Donatucci,,,,9,0,42
Ross Feinberg,,,,,10,42
Total,86,46,46,61,43,42
,Judge Of The Municipal Court,,,Register Of Wills,,43
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,43
Christine Hope,9,37,36,43,39,43
Joffie C Pittman,,1,36,32,7,43
Sharon Williams Losier,,,0,34,6,43
Ronald R Donatucci,,,,5,0,43
Ross Feinberg,,,,,6,43
Total,92,42,42,54,45,43
,Judge Of The Municipal Court,,,Register Of Wills,,44
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,44
Christine Hope,8,88,89,89,40,44
Joffie C Pittman,,1,88,82,9,44
Sharon Williams Losier,,,1,84,7,44
Ronald R Donatucci,,,,5,0,44
Ross Feinberg,,,,,3,44
Total,138,93,93,98,45,44
,Judge Of The Municipal Court,,,Register Of Wills,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,All
Christine Hope,272,"2,439","2,426","2,534","2,006",All
Sharon Williams Losier,,43,"2,380","2,119",490,All
Joffie C Pittman,,,49,"2,057",495,All
Ronald R Donatucci,,,,424,0,All
Ross Feinberg,,,,,241,All
Total,"4,897","2,738","2,683","3,255","2,330",All
