col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Alice Beck Dubow,0,0,31,32,30,29,28,27,26,26,27,25,25,22,2,2
Emil Giordano,,1,6,5,6,5,5,5,5,5,3,3,3,5,13,2
Mia Roberts Perez,,,2,31,33,32,33,29,31,31,28,27,28,27,5,2
Ken Powell,,,,0,32,32,31,27,27,30,27,27,26,25,3,2
Tracy B Roman,,,,,0,32,32,30,29,30,28,27,27,27,5,2
Kai Scott,,,,,,0,32,29,28,31,28,28,27,26,5,2
Abbe Fletman,,,,,,,0,28,29,31,28,27,28,26,4,2
Stephanie M Sawyer,,,,,,,,0,29,26,28,27,27,27,6,2
Chris Mallios,,,,,,,,,0,27,28,27,28,27,5,2
Lyris Younge,,,,,,,,,,0,26,26,26,26,4,2
Rainy Papademetriou,,,,,,,,,,,0,27,27,25,3,2
Michael Fanning,,,,,,,,,,,,1,26,25,3,2
Daine Grey Jr,,,,,,,,,,,,,0,25,3,2
Scott Diclaudio,,,,,,,,,,,,,,0,5,2
Vincent Furlong,,,,,,,,,,,,,,,0,2
Total,42,16,39,38,37,34,33,32,31,31,30,29,28,27,15,2
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Alice Beck Dubow,3,0,29,29,28,28,27,22,25,22,21,22,22,20,2,3
Emil Giordano,,0,0,2,1,1,0,4,0,2,2,0,0,2,6,3
Mia Roberts Perez,,,6,28,27,28,27,23,26,22,22,22,22,20,1,3
Tracy B Roman,,,,0,26,29,28,25,26,24,23,22,22,21,3,3
Ken Powell,,,,,3,27,26,23,25,21,22,21,21,20,3,3
Kai Scott,,,,,,0,27,24,25,22,23,21,21,21,3,3
Abbe Fletman,,,,,,,0,21,26,22,21,22,22,20,1,3
Stephanie M Sawyer,,,,,,,,0,21,23,24,21,21,22,4,3
Lyris Younge,,,,,,,,,0,22,21,22,22,20,1,3
Chris Mallios,,,,,,,,,,0,22,22,22,21,3,3
Michael Fanning,,,,,,,,,,,0,21,21,21,3,3
Daine Grey Jr,,,,,,,,,,,,0,22,20,1,3
Rainy Papademetriou,,,,,,,,,,,,,0,20,1,3
Scott Diclaudio,,,,,,,,,,,,,,0,1,3
Vincent Furlong,,,,,,,,,,,,,,,1,3
Total,38,7,37,34,33,32,28,28,26,24,24,22,22,22,10,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,4
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Scott Diclaudio,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Alice Beck Dubow,Emil Giordano,4
Mia Roberts Perez,1,39,36,37,37,36,33,33,33,33,32,31,3,37,3,4
Tracy B Roman,,1,37,38,38,37,35,34,34,34,33,32,3,38,1,4
Kai Scott,,,0,38,37,37,34,34,34,34,32,32,2,36,2,4
Abbe Fletman,,,,0,37,37,34,35,35,35,33,32,3,35,2,4
Ken Powell,,,,,0,37,33,33,33,33,32,32,2,36,1,4
Lyris Younge,,,,,,0,33,33,33,33,32,32,2,35,1,4
Scott Diclaudio,,,,,,,0,34,34,34,33,32,3,33,2,4
Chris Mallios,,,,,,,,0,35,35,33,32,3,32,2,4
Michael Fanning,,,,,,,,,0,35,33,32,3,32,2,4
Stephanie M Sawyer,,,,,,,,,,0,33,32,3,32,2,4
Daine Grey Jr,,,,,,,,,,,0,31,2,32,0,4
Rainy Papademetriou,,,,,,,,,,,,0,1,31,1,4
Vincent Furlong,,,,,,,,,,,,,0,1,10,4
Alice Beck Dubow,,,,,,,,,,,,,,2,0,4
Emil Giordano,,,,,,,,,,,,,,,4,4
Total,44,43,40,39,38,37,37,35,35,35,33,32,12,43,18,4
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Tracy B Roman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,5
Alice Beck Dubow,4,0,51,49,48,47,47,42,38,38,38,37,37,37,4,5
Emil Giordano,,2,2,1,1,1,0,2,2,2,1,1,1,1,4,5
Ken Powell,,,1,45,47,48,47,43,38,39,38,38,38,38,5,5
Mia Roberts Perez,,,,4,46,46,44,40,36,37,36,36,36,36,3,5
Kai Scott,,,,,0,48,46,42,37,38,38,38,38,38,4,5
Lyris Younge,,,,,,0,47,42,37,38,38,38,38,38,4,5
Abbe Fletman,,,,,,,0,41,36,37,37,37,37,37,3,5
Tracy B Roman,,,,,,,,2,38,39,38,38,38,38,5,5
Michael Fanning,,,,,,,,,0,38,38,37,37,37,4,5
Chris Mallios,,,,,,,,,,0,38,38,38,38,6,5
Daine Grey Jr,,,,,,,,,,,0,38,38,38,4,5
Rainy Papademetriou,,,,,,,,,,,,0,38,38,4,5
Scott Diclaudio,,,,,,,,,,,,,0,38,4,5
Stephanie M Sawyer,,,,,,,,,,,,,,0,4,5
Vincent Furlong,,,,,,,,,,,,,,,0,5
Total,64,6,55,55,49,49,48,46,41,40,39,38,38,38,8,5
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,6
Alice Beck Dubow,0,0,44,40,41,39,37,39,30,30,31,28,29,28,3,6
Emil Giordano,,0,1,3,2,2,3,1,1,2,1,1,1,1,9,6
Mia Roberts Perez,,,1,41,41,40,37,39,29,30,30,29,30,29,4,6
Ken Powell,,,,0,41,40,37,38,28,30,30,28,29,28,5,6
Tracy B Roman,,,,,0,41,38,39,30,33,31,29,30,29,5,6
Abbe Fletman,,,,,,0,38,39,29,31,30,29,29,29,5,6
Kai Scott,,,,,,,1,37,29,30,29,28,28,28,5,6
Lyris Younge,,,,,,,,0,29,30,30,29,29,29,4,6
Chris Mallios,,,,,,,,,1,30,28,28,28,28,4,6
Michael Fanning,,,,,,,,,,0,30,29,29,29,5,6
Stephanie M Sawyer,,,,,,,,,,,0,28,29,28,4,6
Rainy Papademetriou,,,,,,,,,,,,1,28,28,3,6
Scott Diclaudio,,,,,,,,,,,,,0,28,3,6
Daine Grey Jr,,,,,,,,,,,,,,0,3,6
Vincent Furlong,,,,,,,,,,,,,,,0,6
Total,50,11,47,44,44,41,41,40,33,33,32,30,30,29,12,6
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,7
Alice Beck Dubow,0,0,38,34,34,34,35,33,29,30,29,27,29,28,5,7
Emil Giordano,,0,1,1,1,1,1,1,1,1,1,1,0,1,5,7
Mia Roberts Perez,,,0,36,36,37,36,36,31,32,31,29,30,30,5,7
Kai Scott,,,,0,36,37,36,37,31,32,30,30,29,30,6,7
Ken Powell,,,,,1,37,36,36,30,32,30,30,29,30,5,7
Lyris Younge,,,,,,1,37,37,31,33,31,30,30,31,6,7
Tracy B Roman,,,,,,,0,36,30,32,30,29,29,31,6,7
Abbe Fletman,,,,,,,,0,31,32,31,31,30,30,6,7
Stephanie M Sawyer,,,,,,,,,1,31,31,30,30,30,6,7
Chris Mallios,,,,,,,,,,0,31,30,30,31,6,7
Daine Grey Jr,,,,,,,,,,,0,30,31,30,5,7
Michael Fanning,,,,,,,,,,,,1,29,29,5,7
Rainy Papademetriou,,,,,,,,,,,,,0,29,4,7
Scott Diclaudio,,,,,,,,,,,,,,0,6,7
Vincent Furlong,,,,,,,,,,,,,,,1,7
Total,43,5,42,39,39,39,39,38,34,33,32,32,31,31,12,7
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,8
Alice Beck Dubow,1,0,37,37,39,36,36,36,36,35,36,35,33,35,4,8
Emil Giordano,,0,3,2,1,1,1,2,1,2,1,1,2,0,5,8
Ken Powell,,,0,38,36,35,37,34,35,35,34,34,35,32,4,8
Tracy B Roman,,,,0,37,37,38,35,36,33,34,33,35,33,4,8
Abbe Fletman,,,,,0,35,37,35,36,34,35,35,34,34,4,8
Mia Roberts Perez,,,,,,1,35,32,34,31,32,31,33,31,3,8
Kai Scott,,,,,,,0,34,36,33,34,34,33,33,2,8
Stephanie M Sawyer,,,,,,,,0,34,33,35,35,35,35,5,8
Lyris Younge,,,,,,,,,0,32,33,33,33,33,2,8
Michael Fanning,,,,,,,,,,0,35,34,32,32,2,8
Scott Diclaudio,,,,,,,,,,,0,36,33,33,4,8
Chris Mallios,,,,,,,,,,,,0,33,33,4,8
Daine Grey Jr,,,,,,,,,,,,,0,33,4,8
Rainy Papademetriou,,,,,,,,,,,,,,0,2,8
Vincent Furlong,,,,,,,,,,,,,,,0,8
Total,46,6,43,41,40,40,39,38,37,37,37,36,36,35,9,8
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Alice Beck Dubow,9,0,46,45,42,40,41,40,38,36,36,35,36,35,5,9
Emil Giordano,,0,1,2,1,1,0,1,0,3,1,2,1,1,7,9
Mia Roberts Perez,,,0,42,42,41,39,41,36,37,37,36,36,36,5,9
Ken Powell,,,,0,41,41,39,41,37,37,37,36,36,36,5,9
Tracy B Roman,,,,,1,40,39,40,36,37,36,36,35,35,5,9
Kai Scott,,,,,,1,39,41,36,37,37,36,36,36,5,9
Abbe Fletman,,,,,,,0,39,36,35,35,34,35,34,3,9
Lyris Younge,,,,,,,,0,36,37,37,36,36,36,5,9
Michael Fanning,,,,,,,,,1,36,36,35,35,35,4,9
Stephanie M Sawyer,,,,,,,,,,0,37,37,36,36,6,9
Chris Mallios,,,,,,,,,,,0,36,36,36,5,9
Daine Grey Jr,,,,,,,,,,,,0,35,35,5,9
Rainy Papademetriou,,,,,,,,,,,,,0,35,4,9
Scott Diclaudio,,,,,,,,,,,,,,0,4,9
Vincent Furlong,,,,,,,,,,,,,,,0,9
Total,63,9,48,47,45,42,41,41,39,39,37,37,37,36,12,9
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Ken Powell,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Daine Grey Jr,Kai Scott,Michael Fanning,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,10
Alice Beck Dubow,1,0,23,21,20,19,20,18,19,18,18,17,17,16,5,10
Emil Giordano,,0,1,1,1,1,1,1,1,1,1,1,1,0,7,10
Ken Powell,,,0,22,21,20,22,19,21,20,19,19,19,17,5,10
Abbe Fletman,,,,0,20,20,21,19,20,18,19,19,19,17,4,10
Lyris Younge,,,,,0,19,20,19,20,17,18,18,18,16,3,10
Mia Roberts Perez,,,,,,2,20,18,19,17,18,18,18,16,3,10
Tracy B Roman,,,,,,,0,19,21,19,19,19,19,17,4,10
Daine Grey Jr,,,,,,,,1,18,18,19,19,19,17,3,10
Kai Scott,,,,,,,,,0,18,18,18,18,16,4,10
Michael Fanning,,,,,,,,,,0,18,18,18,16,3,10
Scott Diclaudio,,,,,,,,,,,0,19,19,17,3,10
Chris Mallios,,,,,,,,,,,,0,19,17,3,10
Stephanie M Sawyer,,,,,,,,,,,,,0,17,3,10
Rainy Papademetriou,,,,,,,,,,,,,,0,1,10
Vincent Furlong,,,,,,,,,,,,,,,0,10
Total,28,7,25,23,22,22,22,21,21,20,20,19,19,17,12,10
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Abbe Fletman,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,11
Alice Beck Dubow,4,0,43,41,40,41,40,40,37,36,33,34,33,32,1,11
Emil Giordano,,0,2,2,3,1,2,2,3,2,2,2,2,3,9,11
Mia Roberts Perez,,,1,40,38,38,40,39,34,34,33,34,33,33,3,11
Abbe Fletman,,,,1,39,40,42,41,35,36,34,34,34,34,2,11
Ken Powell,,,,,1,39,39,40,34,33,32,33,32,33,1,11
Tracy B Roman,,,,,,1,39,41,35,34,32,34,33,32,1,11
Kai Scott,,,,,,,0,40,35,35,34,34,33,34,2,11
Lyris Younge,,,,,,,,0,35,35,33,34,34,33,2,11
Stephanie M Sawyer,,,,,,,,,1,37,35,36,34,33,4,11
Scott Diclaudio,,,,,,,,,,0,36,35,35,33,4,11
Chris Mallios,,,,,,,,,,,0,33,34,33,3,11
Daine Grey Jr,,,,,,,,,,,,0,33,32,3,11
Michael Fanning,,,,,,,,,,,,,0,32,2,11
Rainy Papademetriou,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,0,11
Total,54,11,46,44,44,43,42,42,41,39,36,36,35,35,11,11
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,12
Alice Beck Dubow,1,0,38,38,35,33,32,31,29,26,25,26,26,25,2,12
Emil Giordano,,1,1,1,1,1,1,1,2,1,2,1,1,2,10,12
Mia Roberts Perez,,,4,34,35,33,32,32,30,27,26,26,26,26,2,12
Ken Powell,,,,1,34,34,32,32,29,27,26,26,26,26,2,12
Tracy B Roman,,,,,0,33,32,32,29,27,26,26,26,26,2,12
Kai Scott,,,,,,0,33,32,28,28,26,26,25,26,2,12
Lyris Younge,,,,,,,0,32,27,27,26,25,25,26,2,12
Abbe Fletman,,,,,,,,0,27,26,26,25,25,26,2,12
Stephanie M Sawyer,,,,,,,,,0,27,26,26,26,26,2,12
Daine Grey Jr,,,,,,,,,,0,26,26,25,26,2,12
Scott Diclaudio,,,,,,,,,,,1,25,25,27,3,12
Chris Mallios,,,,,,,,,,,,0,24,25,1,12
Michael Fanning,,,,,,,,,,,,,0,25,1,12
Rainy Papademetriou,,,,,,,,,,,,,,0,3,12
Vincent Furlong,,,,,,,,,,,,,,,0,12
Total,48,13,43,40,36,35,34,32,31,28,28,27,27,27,12,12
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Chris Mallios,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,13
Alice Beck Dubow,0,0,28,27,29,26,28,28,22,23,23,23,22,20,2,13
Emil Giordano,,2,0,1,0,0,0,0,1,0,0,0,0,1,6,13
Mia Roberts Perez,,,4,26,27,26,25,26,22,22,22,22,22,20,1,13
Abbe Fletman,,,,2,27,26,24,27,22,21,22,21,21,19,3,13
Kai Scott,,,,,0,26,25,28,22,23,23,22,22,20,2,13
Ken Powell,,,,,,3,24,26,21,21,21,21,21,19,1,13
Tracy B Roman,,,,,,,1,24,21,21,21,21,21,20,1,13
Lyris Younge,,,,,,,,0,21,22,22,21,21,19,2,13
Chris Mallios,,,,,,,,,1,22,22,22,22,20,2,13
Michael Fanning,,,,,,,,,,1,22,22,22,20,1,13
Rainy Papademetriou,,,,,,,,,,,0,22,22,20,2,13
Stephanie M Sawyer,,,,,,,,,,,,0,22,20,1,13
Daine Grey Jr,,,,,,,,,,,,,0,20,1,13
Scott Diclaudio,,,,,,,,,,,,,,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,0,13
Total,34,9,32,30,29,29,29,28,24,24,23,23,22,21,8,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,14
,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Alice Beck Dubow,Emil Giordano,14
Mia Roberts Perez,3,31,31,30,30,30,29,28,28,27,27,25,5,31,2,14
Kai Scott,,3,31,31,31,31,28,27,27,27,27,24,5,30,2,14
Abbe Fletman,,,0,31,31,30,28,28,28,27,27,25,4,29,2,14
Ken Powell,,,,0,31,30,27,27,27,27,27,24,4,30,2,14
Lyris Younge,,,,,1,30,27,27,27,27,27,24,4,29,2,14
Tracy B Roman,,,,,,0,27,26,26,26,26,23,4,30,1,14
Stephanie M Sawyer,,,,,,,0,28,28,27,27,25,5,26,2,14
Daine Grey Jr,,,,,,,,0,28,27,27,25,4,25,2,14
Scott Diclaudio,,,,,,,,,0,27,27,25,4,25,2,14
Chris Mallios,,,,,,,,,,0,27,24,4,25,2,14
Michael Fanning,,,,,,,,,,,0,24,4,25,2,14
Rainy Papademetriou,,,,,,,,,,,,0,1,23,2,14
Vincent Furlong,,,,,,,,,,,,,0,5,7,14
Alice Beck Dubow,,,,,,,,,,,,,,0,0,14
Emil Giordano,,,,,,,,,,,,,,,2,14
Total,37,35,32,32,32,31,29,28,28,27,27,26,12,35,10,14
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Ken Powell,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,15
Alice Beck Dubow,1,0,34,34,32,33,30,29,27,27,26,26,25,25,1,15
Emil Giordano,,0,2,2,2,2,1,2,2,2,2,2,2,1,4,15
Mia Roberts Perez,,,3,34,34,33,32,32,28,29,28,28,28,27,3,15
Tracy B Roman,,,,1,34,34,32,32,28,29,28,28,28,27,3,15
Abbe Fletman,,,,,0,33,32,32,28,30,28,29,28,27,3,15
Ken Powell,,,,,,0,32,32,28,28,28,28,28,27,2,15
Kai Scott,,,,,,,2,30,27,27,27,27,27,26,1,15
Lyris Younge,,,,,,,,0,28,28,28,28,28,27,2,15
Michael Fanning,,,,,,,,,0,28,28,28,28,27,2,15
Stephanie M Sawyer,,,,,,,,,,0,28,29,28,27,3,15
Chris Mallios,,,,,,,,,,,0,28,28,27,2,15
Daine Grey Jr,,,,,,,,,,,,0,28,27,2,15
Rainy Papademetriou,,,,,,,,,,,,,0,27,2,15
Scott Diclaudio,,,,,,,,,,,,,,0,1,15
Vincent Furlong,,,,,,,,,,,,,,,0,15
Total,44,4,41,38,36,36,35,32,30,30,29,29,28,27,5,15
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,16
Alice Beck Dubow,1,0,17,19,16,16,15,15,14,13,11,12,11,10,3,16
Emil Giordano,,0,2,2,2,2,2,2,2,2,2,2,2,1,4,16
Mia Roberts Perez,,,1,16,17,17,16,14,16,14,15,13,13,11,4,16
Ken Powell,,,,0,17,17,17,16,17,16,14,14,14,12,4,16
Kai Scott,,,,,1,17,17,15,17,15,14,14,14,12,4,16
Tracy B Roman,,,,,,0,17,16,17,15,14,14,14,12,4,16
Lyris Younge,,,,,,,0,16,17,15,14,15,14,12,4,16
Stephanie M Sawyer,,,,,,,,0,15,16,14,15,14,12,4,16
Abbe Fletman,,,,,,,,,0,15,14,14,14,12,4,16
Michael Fanning,,,,,,,,,,0,14,14,14,12,4,16
Scott Diclaudio,,,,,,,,,,,0,13,13,11,3,16
Daine Grey Jr,,,,,,,,,,,,0,14,12,3,16
Chris Mallios,,,,,,,,,,,,,0,12,3,16
Rainy Papademetriou,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,0,16
Total,27,5,23,22,20,19,18,18,17,16,16,15,14,12,7,16
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Kai Scott,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,17
Alice Beck Dubow,0,0,17,14,14,14,14,14,14,14,14,14,14,14,0,17
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Mia Roberts Perez,,,0,14,14,14,14,14,13,14,14,14,14,14,0,17
Ken Powell,,,,1,14,15,13,13,13,13,13,13,13,14,0,17
Abbe Fletman,,,,,1,14,13,13,13,13,13,13,13,14,0,17
Lyris Younge,,,,,,0,13,13,13,13,13,13,13,14,0,17
Chris Mallios,,,,,,,0,14,13,14,14,14,14,13,0,17
Daine Grey Jr,,,,,,,,0,13,14,14,14,14,13,0,17
Kai Scott,,,,,,,,,0,13,13,13,13,13,0,17
Michael Fanning,,,,,,,,,,0,14,14,14,13,0,17
Rainy Papademetriou,,,,,,,,,,,0,14,14,13,0,17
Scott Diclaudio,,,,,,,,,,,,0,14,13,0,17
Stephanie M Sawyer,,,,,,,,,,,,,0,13,0,17
Tracy B Roman,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,0,17
Total,18,0,17,16,15,15,14,14,14,14,14,14,14,14,0,17
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,18
Alice Beck Dubow,2,0,13,14,12,13,12,12,10,10,10,10,10,8,2,18
Emil Giordano,,0,0,0,0,0,0,0,1,1,1,1,1,2,5,18
Mia Roberts Perez,,,2,11,12,12,12,12,10,10,10,10,10,8,2,18
Ken Powell,,,,0,11,12,11,11,10,10,10,10,10,8,2,18
Kai Scott,,,,,1,12,12,12,10,10,10,10,10,8,2,18
Tracy B Roman,,,,,,0,12,12,10,10,10,10,10,8,2,18
Abbe Fletman,,,,,,,0,12,10,10,10,10,10,8,2,18
Lyris Younge,,,,,,,,0,10,10,10,10,10,8,2,18
Chris Mallios,,,,,,,,,0,11,11,11,11,9,3,18
Daine Grey Jr,,,,,,,,,,0,11,11,11,9,3,18
Michael Fanning,,,,,,,,,,,0,11,11,9,3,18
Rainy Papademetriou,,,,,,,,,,,,0,11,9,3,18
Scott Diclaudio,,,,,,,,,,,,,0,9,3,18
