col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,9
Jim Kenney,12,0,0,0,0,74,72,72,71,68,67,58,56,55,56,54,54,3,9
Melissa Murray Bailey,,0,0,0,0,2,2,1,2,2,1,1,1,1,0,1,1,2,9
Boris Kindij,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mia Roberts Perez,,,,,,0,70,73,70,69,66,56,58,57,55,56,56,3,9
Ken Powell,,,,,,,1,70,67,67,66,55,56,55,54,54,55,2,9
Tracy B Roman,,,,,,,,1,68,68,66,55,56,55,55,55,55,3,9
Kai Scott,,,,,,,,,0,68,66,54,54,55,53,54,54,2,9
Lyris Younge,,,,,,,,,,0,66,55,55,56,55,56,55,3,9
Abbe Fletman,,,,,,,,,,,0,55,54,55,53,54,54,2,9
Stephanie M Sawyer,,,,,,,,,,,,0,55,55,55,54,54,2,9
Michael Fanning,,,,,,,,,,,,,0,56,54,54,56,2,9
Daine Grey Jr,,,,,,,,,,,,,,0,54,55,56,2,9
Rainy Papademetriou,,,,,,,,,,,,,,,0,54,54,2,9
Chris Mallios,,,,,,,,,,,,,,,,0,54,3,9
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,9
Vincent Furlong,,,,,,,,,,,,,,,,,,0,9
Total,105,3,1,0,0,79,78,77,74,71,69,59,58,57,57,56,56,5,9
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,10
Jim Kenney,5,0,0,0,0,72,69,69,67,67,63,55,55,55,55,56,51,3,10
Melissa Murray Bailey,,1,0,0,0,5,4,4,4,4,4,4,3,3,2,2,3,9,10
James Foster,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ken Powell,,,,,,0,73,71,72,70,69,61,60,59,59,59,57,7,10
Kai Scott,,,,,,,0,72,73,71,70,60,60,60,59,58,56,7,10
Mia Roberts Perez,,,,,,,,0,71,69,68,59,58,57,57,57,54,7,10
Abbe Fletman,,,,,,,,,0,70,69,60,60,59,59,59,56,6,10
Tracy B Roman,,,,,,,,,,0,69,57,57,56,56,56,55,6,10
Lyris Younge,,,,,,,,,,,0,57,57,57,56,55,55,6,10
Rainy Papademetriou,,,,,,,,,,,,0,61,60,60,59,57,8,10
Daine Grey Jr,,,,,,,,,,,,,0,60,60,59,57,7,10
Stephanie M Sawyer,,,,,,,,,,,,,,0,59,58,56,6,10
Chris Mallios,,,,,,,,,,,,,,,0,58,56,6,10
Michael Fanning,,,,,,,,,,,,,,,,0,55,5,10
Scott Diclaudio,,,,,,,,,,,,,,,,,0,5,10
Vincent Furlong,,,,,,,,,,,,,,,,,,0,10
Total,87,11,1,0,0,81,78,77,74,74,71,62,61,61,60,60,57,13,10
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,11
Jim Kenney,5,0,0,0,0,87,87,83,81,80,78,70,68,69,67,67,66,1,11
Melissa Murray Bailey,,0,0,0,0,5,4,4,4,4,3,4,4,4,4,5,3,4,11
James Foster,,,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ken Powell,,,,,,1,87,85,86,84,84,73,73,74,73,73,68,2,11
Mia Roberts Perez,,,,,,,1,88,88,86,84,76,73,74,73,73,69,3,11
Tracy B Roman,,,,,,,,1,85,83,81,73,72,73,71,71,69,3,11
Lyris Younge,,,,,,,,,0,86,84,74,73,74,72,73,68,2,11
Kai Scott,,,,,,,,,,0,83,72,72,73,70,72,68,2,11
Abbe Fletman,,,,,,,,,,,0,71,70,71,70,70,66,1,11
Stephanie M Sawyer,,,,,,,,,,,,0,72,72,72,72,69,3,11
Chris Mallios,,,,,,,,,,,,,1,74,72,73,68,2,11
Rainy Papademetriou,,,,,,,,,,,,,,0,72,73,68,2,11
Daine Grey Jr,,,,,,,,,,,,,,,0,71,67,2,11
Michael Fanning,,,,,,,,,,,,,,,,0,68,2,11
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,11
Total,102,7,1,0,0,97,97,91,88,87,85,76,75,75,74,74,70,5,11
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,12
Jim Kenney,7,0,0,0,0,80,76,73,73,72,69,62,62,60,60,59,58,5,12
Melissa Murray Bailey,,0,0,0,0,2,2,2,2,2,2,1,1,1,1,1,0,1,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,,,1,75,74,73,72,72,63,61,61,61,60,58,5,12
Kai Scott,,,,,,,0,73,69,70,71,61,59,61,60,60,57,5,12
Mia Roberts Perez,,,,,,,,1,70,69,69,60,59,58,60,58,57,4,12
Tracy B Roman,,,,,,,,,0,70,69,62,62,60,61,59,58,5,12
Lyris Younge,,,,,,,,,,0,69,61,60,60,59,59,56,6,12
Abbe Fletman,,,,,,,,,,,0,60,59,59,59,58,56,4,12
Daine Grey Jr,,,,,,,,,,,,0,61,61,60,60,58,6,12
Stephanie M Sawyer,,,,,,,,,,,,,0,59,59,58,57,5,12
Michael Fanning,,,,,,,,,,,,,,0,59,60,57,5,12
Rainy Papademetriou,,,,,,,,,,,,,,,0,59,58,5,12
Chris Mallios,,,,,,,,,,,,,,,,0,57,5,12
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,12
Vincent Furlong,,,,,,,,,,,,,,,,,,0,12
Total,95,2,0,0,0,84,79,77,75,74,72,64,63,61,61,60,58,7,12
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,13
Jim Kenney,13,0,0,0,0,87,86,86,83,84,81,71,68,68,68,68,66,5,13
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ken Powell,,,,,,1,82,81,82,80,81,66,67,67,65,65,64,2,13
Kai Scott,,,,,,,0,85,84,85,81,70,68,68,67,68,66,4,13
Tracy B Roman,,,,,,,,0,84,85,81,69,67,67,67,68,66,3,13
Lyris Younge,,,,,,,,,0,83,82,69,67,67,67,68,66,3,13
Mia Roberts Perez,,,,,,,,,,0,81,70,67,67,67,68,66,3,13
Abbe Fletman,,,,,,,,,,,0,66,66,66,66,66,65,2,13
Stephanie M Sawyer,,,,,,,,,,,,0,68,68,68,69,67,3,13
Chris Mallios,,,,,,,,,,,,,0,69,67,67,66,3,13
Daine Grey Jr,,,,,,,,,,,,,,0,67,67,66,3,13
Michael Fanning,,,,,,,,,,,,,,,0,68,67,3,13
Rainy Papademetriou,,,,,,,,,,,,,,,,0,67,3,13
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,13
Vincent Furlong,,,,,,,,,,,,,,,,,,0,13
Total,118,0,0,0,0,92,89,89,87,87,85,72,69,69,69,69,67,5,13
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,14
Jim Kenney,12,0,0,0,0,85,84,79,80,77,72,67,66,63,63,60,59,7,14
Melissa Murray Bailey,,0,0,0,0,2,1,1,1,1,0,1,1,1,1,2,1,7,14
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ken Powell,,,,,,1,76,75,75,76,73,64,63,62,61,60,59,5,14
Tracy B Roman,,,,,,,3,77,77,77,71,66,67,63,63,60,60,6,14
Mia Roberts Perez,,,,,,,,2,77,75,71,63,62,62,60,59,58,3,14
Kai Scott,,,,,,,,,0,76,72,64,62,64,62,61,60,5,14
Lyris Younge,,,,,,,,,,0,72,65,65,63,62,61,60,6,14
Abbe Fletman,,,,,,,,,,,0,60,60,60,58,58,58,3,14
Stephanie M Sawyer,,,,,,,,,,,,0,65,65,63,61,61,7,14
Daine Grey Jr,,,,,,,,,,,,,0,63,62,60,60,7,14
Chris Mallios,,,,,,,,,,,,,,0,62,61,60,6,14
Michael Fanning,,,,,,,,,,,,,,,0,61,59,6,14
Scott Diclaudio,,,,,,,,,,,,,,,,0,59,6,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,3,14
Vincent Furlong,,,,,,,,,,,,,,,,,,0,14
Total,113,8,1,0,0,89,89,83,82,79,73,69,68,65,64,62,61,14,14
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,15
Jim Kenney,9,0,0,0,0,66,62,60,61,56,56,53,50,50,48,47,47,5,15
Melissa Murray Bailey,,0,0,0,0,3,3,4,1,1,1,3,3,1,2,1,1,9,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,0,58,59,58,56,55,51,49,46,48,46,46,3,15
Mia Roberts Perez,,,,,,,1,60,58,56,56,50,49,47,47,47,47,4,15
Tracy B Roman,,,,,,,,0,57,55,56,50,50,47,48,47,46,4,15
Kai Scott,,,,,,,,,0,56,56,49,48,46,46,46,46,3,15
Abbe Fletman,,,,,,,,,,0,53,48,47,45,46,46,46,1,15
Lyris Younge,,,,,,,,,,,0,47,46,45,46,46,45,3,15
Stephanie M Sawyer,,,,,,,,,,,,0,52,48,50,48,47,4,15
Daine Grey Jr,,,,,,,,,,,,,0,47,49,48,47,4,15
