col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,11
Kevin M Dougherty,12,39,40,4,0,0,0,11
Christine Donohue,,4,38,2,0,0,0,11
David Wecht,,,3,2,0,0,0,11
Judy Olson,,,,0,4,3,0,11
Mike George,,,,,0,3,0,11
Anne Covey,,,,,,0,0,11
Paul P Panepinto,,,,,,,0,11
Total,54,44,44,8,4,3,0,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,12
Kevin M Dougherty,13,30,28,1,1,0,1,12
Christine Donohue,,3,27,0,1,0,0,12
David Wecht,,,2,0,0,0,0,12
Judy Olson,,,,1,3,3,1,12
Mike George,,,,,1,3,0,12
Anne Covey,,,,,,0,0,12
Paul P Panepinto,,,,,,,0,12
Total,45,33,30,5,5,3,1,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,13
Kevin M Dougherty,10,38,37,2,4,1,1,13
Christine Donohue,,3,36,0,1,0,1,13
David Wecht,,,1,1,1,0,0,13
Anne Covey,,,,1,6,6,0,13
Judy Olson,,,,,0,6,0,13
Mike George,,,,,,0,0,13
Paul P Panepinto,,,,,,,0,13
Total,52,42,39,9,9,7,1,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Kevin M Dougherty,8,25,24,0,0,0,0,14
Christine Donohue,,3,26,3,0,0,0,14
David Wecht,,,2,2,0,0,0,14
Judy Olson,,,,0,2,2,0,14
Anne Covey,,,,,0,2,0,14
Mike George,,,,,,0,0,14
Paul P Panepinto,,,,,,,0,14
Total,33,31,28,5,2,2,0,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,15
Kevin M Dougherty,16,23,24,1,0,0,0,15
Christine Donohue,,3,24,1,1,0,0,15
David Wecht,,,1,2,1,1,0,15
Anne Covey,,,,0,6,7,0,15
Judy Olson,,,,,2,6,0,15
Mike George,,,,,,0,0,15
Paul P Panepinto,,,,,,,0,15
Total,42,28,28,9,9,7,0,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Kevin M Dougherty,12,30,29,2,0,1,0,16
Christine Donohue,,2,30,2,1,0,1,16
David Wecht,,,3,1,0,0,0,16
Judy Olson,,,,2,3,4,0,16
Anne Covey,,,,,0,3,1,16
Mike George,,,,,,0,0,16
Paul P Panepinto,,,,,,,0,16
Total,43,34,33,8,4,4,1,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,17
Kevin M Dougherty,24,49,51,1,0,0,1,17
Christine Donohue,,3,48,1,2,0,1,17
David Wecht,,,0,1,1,0,0,17
Anne Covey,,,,0,3,2,0,17
Judy Olson,,,,,0,2,0,17
Mike George,,,,,,0,0,17
Paul P Panepinto,,,,,,,0,17
Total,77,54,52,4,4,2,1,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,18
Kevin M Dougherty,16,38,37,3,1,2,1,18
Christine Donohue,,4,40,3,1,1,2,18
David Wecht,,,1,2,1,0,3,18
Judy Olson,,,,1,8,8,0,18
Mike George,,,,,1,7,0,18
Anne Covey,,,,,,0,0,18
Paul P Panepinto,,,,,,,0,18
Total,59,48,44,13,10,9,3,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,19
Kevin M Dougherty,22,38,36,2,2,1,1,19
Christine Donohue,,0,39,3,1,0,0,19
David Wecht,,,0,3,1,1,1,19
Judy Olson,,,,0,7,7,0,19
Anne Covey,,,,,0,6,0,19
Mike George,,,,,,0,0,19
Paul P Panepinto,,,,,,,1,19
Total,65,43,42,11,9,8,2,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,20
Kevin M Dougherty,14,37,33,1,2,0,1,20
Christine Donohue,,0,34,1,2,1,0,20
David Wecht,,,1,1,0,0,1,20
Judy Olson,,,,2,6,6,1,20
Anne Covey,,,,,0,6,0,20
Mike George,,,,,,1,1,20
Paul P Panepinto,,,,,,,0,20
Total,53,40,36,10,8,8,2,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,21
Kevin M Dougherty,19,51,49,1,1,0,0,21
David Wecht,,4,48,3,2,0,0,21
Christine Donohue,,,1,2,0,1,0,21
Mike George,,,,0,7,7,0,21
Anne Covey,,,,,0,6,0,21
Judy Olson,,,,,,0,0,21
Paul P Panepinto,,,,,,,0,21
Total,74,59,53,11,8,7,0,21
,Justice Of The Supreme Court,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,22
Kevin M Dougherty,12,42,42,1,0,0,0,22
Christine Donohue,,3,43,3,0,0,2,22
David Wecht,,,1,1,0,0,1,22
Judy Olson,,,,0,5,3,0,22
Anne Covey,,,,,0,3,0,22
Mike George,,,,,,0,0,22
Paul P Panepinto,,,,,,,0,22
Total,56,50,46,8,5,3,2,22
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Kevin M Dougherty,366,833,818,29,18,12,18,All
Christine Donohue,,65,818,32,14,7,13,All
David Wecht,,,40,23,12,9,10,All
Judy Olson,,,,10,96,96,5,All
Anne Covey,,,,,2,86,4,All
Mike George,,,,,,9,1,All
Paul P Panepinto,,,,,,,4,All
Total,"1,267",952,907,156,121,119,32,All
