col_1,col_2,col_3,col_4,col_5,division
Jewell Williams,,,3,0,8
Christopher Sawyer,,,,9,8
Total,141,20,99,56,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,30,0,104,43,9
Paul Lalley,,2,5,35,9
Jewell Williams,,,4,0,9
Christopher Sawyer,,,,9,9
Total,177,42,113,87,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,10
Michael Wojcik,6,0,121,6,10
Paul Lalley,,0,1,6,10
Jewell Williams,,,9,0,10
Christopher Sawyer,,,,0,10
Total,133,7,131,12,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,11
Michael Wojcik,14,0,93,6,11
Paul Lalley,,0,3,5,11
Jewell Williams,,,11,0,11
Christopher Sawyer,,,,1,11
Total,113,8,107,12,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,16,0,111,27,12
Paul Lalley,,2,1,31,12
Jewell Williams,,,6,0,12
Christopher Sawyer,,,,4,12
Total,154,34,118,62,12
,Judge Of The Commonwealth Court,,Sheriff,,13
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,13
Michael Wojcik,20,0,84,28,13
Paul Lalley,,2,0,14,13
Jewell Williams,,,8,0,13
Christopher Sawyer,,,,8,13
Total,132,16,92,50,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,22,0,108,29,14
Paul Lalley,,5,3,32,14
Jewell Williams,,,8,0,14
Christopher Sawyer,,,,5,14
Total,159,40,119,66,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,14,0,94,27,15
Paul Lalley,,2,1,12,15
Jewell Williams,,,0,0,15
Christopher Sawyer,,,,4,15
Total,135,15,95,43,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,39,0,102,43,16
Paul Lalley,,2,1,22,16
Jewell Williams,,,7,0,16
Christopher Sawyer,,,,7,16
Total,184,25,110,72,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,17
Michael Wojcik,22,0,112,32,17
Paul Lalley,,1,1,28,17
Jewell Williams,,,2,0,17
Christopher Sawyer,,,,5,17
Total,166,30,115,65,17
,Judge Of The Commonwealth Court,,Sheriff,,18
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,18
Michael Wojcik,24,0,116,38,18
Paul Lalley,,4,1,22,18
Jewell Williams,,,5,0,18
Christopher Sawyer,,,,7,18
Total,178,27,122,67,18
,Judge Of The Commonwealth Court,,Sheriff,,19
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,19
Michael Wojcik,24,0,93,36,19
Paul Lalley,,11,4,27,19
Jewell Williams,,,7,0,19
Christopher Sawyer,,,,8,19
Total,153,42,104,71,19
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,423,0,"2,148",577,All
Paul Lalley,,52,36,412,All
Jewell Williams,,,122,0,All
Christopher Sawyer,,,,111,All
Total,"3,148",500,"2,306","1,100",All
