col_1,col_2,col_3,col_4,division
Total,114,106,100,22
,Judge Of The Municipal Court,,,23
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,23
Sharon Williams Losier,11,139,139,23
Christine Hope,,11,138,23
Joffie C Pittman,,,7,23
Total,154,153,149,23
,Judge Of The Municipal Court,,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Christine Hope,9,161,156,24
Joffie C Pittman,,6,155,24
Sharon Williams Losier,,,5,24
Total,172,168,162,24
,Judge Of The Municipal Court,,,25
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,25
Joffie C Pittman,5,159,160,25
Sharon Williams Losier,,6,158,25
Christine Hope,,,3,25
Total,170,169,167,25
,Judge Of The Municipal Court,,,26
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,26
Sharon Williams Losier,10,133,134,26
Christine Hope,,14,128,26
Joffie C Pittman,,,7,26
Total,149,147,141,26
,Judge Of The Municipal Court,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Christine Hope,13,116,116,27
Sharon Williams Losier,,6,116,27
Joffie C Pittman,,,5,27
Total,129,122,121,27
,Judge Of The Municipal Court,,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Christine Hope,14,115,116,28
Sharon Williams Losier,,15,114,28
Joffie C Pittman,,,8,28
Total,132,131,125,28
,Judge Of The Municipal Court,,,29
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,29
Christine Hope,26,153,149,29
Joffie C Pittman,,10,152,29
Sharon Williams Losier,,,13,29
Total,179,166,165,29
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,384,"3,882","3,871",All
Sharon Williams Losier,,306,"3,895",All
Joffie C Pittman,,,147,All
Total,"4,333","4,279","4,109",All
