col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Helen Gym,,,,,,,1,1,1,0,1,1,2,1,0,0,2
Al Taubenberger,,,,,,,,0,11,9,11,8,0,1,0,0,2
Daniel Tinney,,,,,,,,,0,7,8,7,0,0,0,0,2
David Oh,,,,,,,,,,0,8,6,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,1,7,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,0,0,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,2
Kristin Combs,,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,0,2
Total,53,11,41,41,40,37,36,17,13,12,12,9,2,2,1,0,2
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,3
Alice Beck Dubow,2,0,32,30,28,30,29,2,3,4,0,1,1,0,0,0,3
Emil Giordano,,0,1,1,1,1,1,3,2,0,1,1,0,1,0,0,3
Derek S Green,,,1,27,29,32,29,0,0,3,0,0,1,0,0,0,3
Blondell Reynolds Brown,,,,2,27,27,27,1,1,1,0,1,0,0,0,0,3
Allan Domb,,,,,1,28,27,1,1,2,1,0,0,0,0,0,3
Helen Gym,,,,,,0,29,0,0,3,0,0,1,0,0,0,3
William K Greenlee,,,,,,,0,1,1,2,0,1,1,0,0,0,3
Al Taubenberger,,,,,,,,0,5,1,2,2,0,1,0,0,3
David Oh,,,,,,,,,0,1,2,2,0,1,0,0,3
Andrew C Stober,,,,,,,,,,0,0,0,1,0,0,0,3
Daniel Tinney,,,,,,,,,,,0,1,0,1,0,0,3
Dennis M O Brien,,,,,,,,,,,,0,0,1,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,41,4,36,33,32,32,30,6,6,4,2,2,1,1,0,0,3
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Alice Beck Dubow,3,0,64,63,63,63,59,8,2,3,1,1,1,0,0,0,4
Emil Giordano,,0,3,1,2,0,2,11,12,10,11,10,0,1,1,0,4
Allan Domb,,,3,57,59,58,59,7,5,4,2,2,1,0,0,0,4
Blondell Reynolds Brown,,,,3,60,58,52,3,0,3,1,0,0,0,0,0,4
William K Greenlee,,,,,1,60,53,6,1,3,3,2,0,1,1,0,4
Derek S Green,,,,,,1,53,4,0,3,1,1,0,0,0,0,4
Helen Gym,,,,,,,1,3,4,3,2,1,0,0,0,0,4
Al Taubenberger,,,,,,,,0,11,10,9,9,0,1,1,0,4
Daniel Tinney,,,,,,,,,0,10,9,10,0,0,0,0,4
David Oh,,,,,,,,,,0,9,10,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,0,9,0,1,1,0,4
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,1,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,0,4
Total,85,15,73,70,68,66,63,21,16,16,12,11,2,1,1,0,4
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,5
,Alice Beck Dubow,Emil Giordano,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,5
Alice Beck Dubow,0,0,36,36,31,31,31,5,5,1,2,0,2,2,2,1,5
Emil Giordano,,1,1,1,0,0,0,9,8,8,7,7,0,0,0,0,5
Allan Domb,,,3,31,30,28,28,4,4,1,2,1,2,1,1,1,5
Derek S Green,,,,1,29,30,29,2,2,0,1,1,2,1,1,1,5
Helen Gym,,,,,1,29,28,1,1,0,0,1,3,1,1,0,5
William K Greenlee,,,,,,1,29,1,1,0,0,0,2,1,1,0,5
Blondell Reynolds Brown,,,,,,,0,2,2,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,2,13,9,9,7,0,0,0,0,5
David Oh,,,,,,,,,0,8,9,7,0,0,0,0,5
Daniel Tinney,,,,,,,,,,0,8,7,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,0,7,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,5
Kristin Combs,,,,,,,,,,,,,,0,2,1,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,5
John Staggs,,,,,,,,,,,,,,,,0,5
Total,47,12,41,40,34,33,32,16,13,9,9,8,3,2,2,1,5
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,6
Alice Beck Dubow,3,0,57,54,54,52,49,1,1,2,1,2,3,1,2,1,6
Emil Giordano,,0,3,2,2,0,0,8,8,8,8,6,2,1,0,0,6
Helen Gym,,,0,53,52,50,48,2,2,4,2,3,2,1,1,0,6
Allan Domb,,,,3,50,49,48,0,2,3,1,1,1,1,1,0,6
Derek S Green,,,,,1,50,51,0,1,2,0,1,0,0,0,0,6
Blondell Reynolds Brown,,,,,,3,52,2,0,0,0,1,2,0,1,1,6
William K Greenlee,,,,,,,1,1,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,1,6,6,7,7,1,0,0,0,6
Al Taubenberger,,,,,,,,,1,8,7,5,1,1,0,0,6
Terry Tracy,,,,,,,,,,0,7,7,1,1,0,0,6
Dennis M O Brien,,,,,,,,,,,0,6,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,0,2,2,1,6
Andrew C Stober,,,,,,,,,,,,,,0,1,0,6
Kristin Combs,,,,,,,,,,,,,,,0,1,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,69,14,62,61,59,58,54,11,10,10,9,8,5,2,2,1,6
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,7
Alice Beck Dubow,4,0,68,67,63,64,62,2,2,3,1,0,2,1,0,0,7
Emil Giordano,,0,0,0,2,0,0,10,9,8,9,9,0,0,0,0,7
Derek S Green,,,1,64,59,62,63,2,1,2,1,0,1,1,0,0,7
William K Greenlee,,,,1,58,62,61,1,1,1,1,0,0,0,0,0,7
Allan Domb,,,,,0,58,58,2,1,1,1,0,1,1,0,0,7
Blondell Reynolds Brown,,,,,,1,61,1,1,1,1,0,0,0,0,0,7
Helen Gym,,,,,,,0,1,1,1,1,0,0,0,0,0,7
Daniel Tinney,,,,,,,,1,9,8,9,9,0,0,0,0,7
Al Taubenberger,,,,,,,,,0,7,8,8,0,0,0,0,7
David Oh,,,,,,,,,,0,8,8,2,1,0,0,7
Dennis M O Brien,,,,,,,,,,,0,8,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,0,1,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,0,7
Total,87,11,71,70,67,67,64,13,11,11,10,9,2,1,0,0,7
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,8
Alice Beck Dubow,4,0,81,82,80,77,74,13,7,7,6,7,2,1,0,0,8
Emil Giordano,,0,4,1,1,1,2,15,16,14,15,12,0,0,0,0,8
Allan Domb,,,3,83,79,74,78,9,5,5,4,4,3,1,0,0,8
Helen Gym,,,,0,78,74,76,6,4,4,3,5,2,1,0,0,8
Derek S Green,,,,,0,72,74,3,3,3,1,3,2,1,0,0,8
Blondell Reynolds Brown,,,,,,1,74,5,1,1,2,1,0,0,0,0,8
William K Greenlee,,,,,,,0,5,3,0,2,1,1,1,0,0,8
Al Taubenberger,,,,,,,,1,18,20,19,17,1,0,0,0,8
Dennis M O Brien,,,,,,,,,0,17,17,15,0,0,0,0,8
Daniel Tinney,,,,,,,,,,0,18,15,0,0,0,0,8
David Oh,,,,,,,,,,,0,16,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,0,3,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,1,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,8
Total,104,19,94,89,86,83,81,30,23,22,21,20,4,1,0,0,8
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,9
Alice Beck Dubow,4,0,76,78,70,66,69,18,13,12,9,11,6,4,5,2,9
Emil Giordano,,2,7,5,4,6,6,27,24,15,19,16,0,1,0,2,9
Allan Domb,,,2,70,66,60,67,18,13,8,9,6,5,1,3,2,9
Derek S Green,,,,2,67,56,66,10,10,4,9,7,1,2,3,1,9
Blondell Reynolds Brown,,,,,3,56,65,6,6,6,4,5,1,1,1,0,9
Helen Gym,,,,,,1,60,12,6,6,10,5,6,5,2,2,9
William K Greenlee,,,,,,,0,13,12,5,6,9,1,1,1,0,9
Al Taubenberger,,,,,,,,0,32,23,23,19,5,3,2,1,9
Daniel Tinney,,,,,,,,,1,19,17,15,1,0,0,1,9
Dennis M O Brien,,,,,,,,,,0,16,18,1,0,0,1,9
Terry Tracy,,,,,,,,,,,0,13,2,1,0,2,9
David Oh,,,,,,,,,,,,0,1,1,2,2,9
Andrew C Stober,,,,,,,,,,,,,1,1,2,1,9
Kristin Combs,,,,,,,,,,,,,,0,2,1,9
John Staggs,,,,,,,,,,,,,,,0,2,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,9
Total,107,36,91,88,82,82,81,51,44,30,30,29,8,7,5,4,9
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,10
Alice Beck Dubow,8,0,109,108,105,102,101,22,21,14,16,8,7,5,3,0,10
Emil Giordano,,2,2,4,2,4,3,30,29,33,27,33,1,1,2,1,10
Derek S Green,,,1,100,100,91,94,12,9,8,4,6,2,3,1,0,10
Helen Gym,,,,1,98,93,96,10,13,6,3,7,3,4,1,0,10
Blondell Reynolds Brown,,,,,1,86,95,8,11,3,3,2,0,2,0,0,10
Allan Domb,,,,,,2,91,13,11,13,9,8,4,3,3,0,10
William K Greenlee,,,,,,,1,7,8,3,7,3,2,3,2,0,10
Al Taubenberger,,,,,,,,1,36,36,36,32,3,0,1,1,10
David Oh,,,,,,,,,1,29,33,29,1,2,0,0,10
Daniel Tinney,,,,,,,,,,0,32,34,1,0,2,0,10
Dennis M O Brien,,,,,,,,,,,0,28,3,2,3,0,10
Terry Tracy,,,,,,,,,,,,0,2,1,2,1,10
Andrew C Stober,,,,,,,,,,,,,0,4,5,1,10
Kristin Combs,,,,,,,,,,,,,,0,3,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,10
John Staggs,,,,,,,,,,,,,,,,0,10
Total,157,43,120,119,115,114,111,59,57,49,48,44,9,7,6,1,10
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,11
Alice Beck Dubow,3,0,62,60,58,59,56,2,1,0,0,0,1,0,0,0,11
Emil Giordano,,0,2,1,2,2,1,4,3,2,2,2,0,0,0,0,11
Derek S Green,,,1,59,59,60,57,3,2,0,0,0,1,0,0,0,11
Blondell Reynolds Brown,,,,2,60,60,58,1,1,0,0,0,1,0,0,0,11
William K Greenlee,,,,,2,60,57,2,1,0,1,0,0,0,0,0,11
Helen Gym,,,,,,0,57,2,2,0,0,0,1,0,0,0,11
Allan Domb,,,,,,,0,0,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,3,3,2,2,2,0,0,0,0,11
Dennis M O Brien,,,,,,,,,0,2,2,2,1,0,0,0,11
Al Taubenberger,,,,,,,,,,1,2,2,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,0,2,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,0,11
Total,68,5,66,65,64,61,58,10,4,3,3,2,1,0,0,0,11
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Alice Beck Dubow,2,0,49,47,49,47,45,2,0,0,1,0,0,0,0,0,12
Emil Giordano,,0,0,1,1,1,0,8,8,7,6,4,0,0,0,0,12
Blondell Reynolds Brown,,,3,48,45,45,47,1,0,0,0,0,0,0,0,0,12
Allan Domb,,,,2,44,44,45,2,1,1,0,0,0,0,0,0,12
Derek S Green,,,,,0,44,43,2,0,1,1,0,0,0,0,0,12
Helen Gym,,,,,,0,43,1,0,1,1,0,0,0,0,0,12
William K Greenlee,,,,,,,0,1,0,0,0,0,0,0,0,0,12
David Oh,,,,,,,,0,7,7,6,4,0,0,0,0,12
Dennis M O Brien,,,,,,,,,0,6,5,4,0,0,0,0,12
Al Taubenberger,,,,,,,,,,0,5,4,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,0,4,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,62,9,55,53,50,50,47,10,8,7,7,4,0,0,0,0,12
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,13
,Alice Beck Dubow,Emil Giordano,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Alice Beck Dubow,4,0,106,106,101,101,100,15,10,11,2,4,3,4,1,3,13
Emil Giordano,,0,6,1,3,2,2,22,20,17,19,15,2,0,3,1,13
Allan Domb,,,1,105,103,100,97,12,13,12,5,6,4,0,1,0,13
Derek S Green,,,,1,97,94,94,8,9,7,2,5,3,0,1,0,13
Helen Gym,,,,,1,94,91,10,4,9,0,6,3,3,2,2,13
William K Greenlee,,,,,,2,92,7,8,7,2,0,0,0,1,0,13
Blondell Reynolds Brown,,,,,,,1,6,6,2,3,2,1,1,0,1,13
David Oh,,,,,,,,0,24,27,17,14,3,3,2,3,13
Al Taubenberger,,,,,,,,,1,21,22,14,3,0,2,1,13
Dennis M O Brien,,,,,,,,,,1,18,15,0,1,1,1,13
Daniel Tinney,,,,,,,,,,,0,18,2,0,1,1,13
Terry Tracy,,,,,,,,,,,,0,4,2,1,1,13
Andrew C Stober,,,,,,,,,,,,,0,2,2,2,13
John Staggs,,,,,,,,,,,,,,0,1,3,13
Kristin Combs,,,,,,,,,,,,,,,0,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,13
Total,133,28,129,118,116,110,109,42,39,37,27,25,8,4,4,4,13
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,14
Alice Beck Dubow,4,0,66,64,61,58,56,13,6,12,12,12,5,3,2,1,14
Emil Giordano,,5,1,1,5,3,2,17,18,13,13,13,0,0,0,0,14
Helen Gym,,,0,60,57,53,57,4,2,8,7,7,4,2,1,0,14
Allan Domb,,,,1,54,51,54,8,3,5,8,7,4,2,1,0,14
Derek S Green,,,,,1,53,52,5,0,3,2,4,2,0,1,0,14
William K Greenlee,,,,,,1,53,5,2,5,2,5,0,1,0,0,14
Blondell Reynolds Brown,,,,,,,1,2,3,5,5,3,1,1,0,0,14
Daniel Tinney,,,,,,,,2,30,17,23,20,0,0,0,0,14
Al Taubenberger,,,,,,,,,1,16,17,14,0,0,0,0,14
David Oh,,,,,,,,,,3,20,19,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,0,20,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,0,3,2,1,1,14
Andrew C Stober,,,,,,,,,,,,,1,3,2,1,14
Kristin Combs,,,,,,,,,,,,,,0,1,1,14
John Staggs,,,,,,,,,,,,,,,0,1,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,14
Total,92,29,70,68,68,67,62,44,35,31,29,29,6,4,2,1,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,15
,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,15
Allan Domb,0,39,41,39,39,3,5,2,2,0,1,0,0,0,39,3,15
Blondell Reynolds Brown,,2,40,38,37,1,3,0,0,0,0,0,0,0,40,1,15
Derek S Green,,,1,38,38,1,2,0,0,0,1,0,0,0,40,1,15
Helen Gym,,,,0,37,1,2,1,1,0,1,0,0,0,39,0,15
William K Greenlee,,,,,0,1,3,0,0,0,1,0,0,0,37,1,15
David Oh,,,,,,0,8,7,7,5,0,0,0,0,2,8,15
Dennis M O Brien,,,,,,,0,7,7,5,0,0,0,0,2,8,15
Al Taubenberger,,,,,,,,0,8,5,0,0,0,0,0,7,15
Daniel Tinney,,,,,,,,,0,5,0,0,0,0,0,7,15
Terry Tracy,,,,,,,,,,1,0,0,0,0,0,5,15
John Staggs,,,,,,,,,,,0,0,0,0,1,0,15
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,,,,,,,,0,15
Total,44,43,43,41,39,11,11,8,8,6,1,0,0,0,42,9,15
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,Kristin Combs,16
Alice Beck Dubow,1,0,106,106,108,105,106,2,1,1,1,0,0,1,0,0,16
Emil Giordano,,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,16
Allan Domb,,,1,109,107,104,108,1,1,0,1,1,0,0,0,0,16
Helen Gym,,,,0,108,105,109,1,1,0,1,1,0,0,0,0,16
William K Greenlee,,,,,0,103,108,2,1,1,1,0,0,1,0,0,16
Derek S Green,,,,,,1,103,0,1,0,0,1,0,1,0,0,16
Blondell Reynolds Brown,,,,,,,0,1,0,0,1,0,0,0,0,0,16
David Oh,,,,,,,,0,1,1,0,0,1,0,0,0,16
Dennis M O Brien,,,,,,,,,0,1,0,1,0,0,0,0,16
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,0,16
Total,114,1,111,111,111,110,109,3,2,1,1,1,1,1,0,0,16
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,17
Alice Beck Dubow,2,0,87,86,84,84,82,2,1,3,1,1,1,1,0,0,17
Emil Giordano,,0,1,0,1,1,1,3,4,2,2,1,0,0,0,0,17
Blondell Reynolds Brown,,,2,80,82,81,80,2,1,0,1,1,1,0,0,0,17
Derek S Green,,,,2,83,84,81,1,1,2,1,1,1,1,0,0,17
William K Greenlee,,,,,0,84,83,3,2,2,0,0,1,1,0,0,17
Allan Domb,,,,,,0,82,3,2,3,2,1,1,1,0,0,17
Helen Gym,,,,,,,0,3,1,2,0,0,0,1,0,0,17
Al Taubenberger,,,,,,,,0,3,2,2,1,0,0,0,0,17
David Oh,,,,,,,,,0,3,2,1,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,0,2,1,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,1,2,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,17
John Staggs,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,0,0,17
