col_1,col_2,col_3,col_4,col_5,division
Anthony Clark,,1,48,0,29
Lisa M Deeley,,,0,0,29
Al Schmidt,,,,0,29
Total,73,63,50,0,29
,District Council 5th District,City Commissioners,,,30
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Darrell L Clarke,6,109,108,3,30
Anthony Clark,,0,103,1,30
Lisa M Deeley,,,0,2,30
Al Schmidt,,,,2,30
Total,121,110,109,5,30
,District Council 5th District,City Commissioners,,,31
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Darrell L Clarke,15,90,70,4,31
Anthony Clark,,2,68,3,31
Lisa M Deeley,,,0,1,31
Al Schmidt,,,,0,31
Total,109,94,72,4,31
,District Council 5th District,City Commissioners,,,All
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Darrell L Clarke,224,"2,197","1,866",39,All
Anthony Clark,,76,"1,811",15,All
Lisa M Deeley,,,42,24,All
Al Schmidt,,,,28,All
Total,"2,535","2,328","1,967",71,All
