col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
David Oh,,,,,,,,1,7,6,6,5,0,1,1,0,10
Al Taubenberger,,,,,,,,,0,8,7,6,0,0,1,0,10
Daniel Tinney,,,,,,,,,,0,7,6,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,0,6,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,0,10
Total,80,8,75,74,73,71,68,13,9,8,8,6,2,2,1,0,10
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,11
Alice Beck Dubow,3,0,89,83,83,82,80,1,1,2,0,0,1,1,0,0,11
Emil Giordano,,0,2,1,0,0,0,6,4,5,5,4,0,0,0,0,11
Derek S Green,,,2,82,82,81,79,1,0,2,1,1,1,1,0,0,11
Blondell Reynolds Brown,,,,1,81,81,77,1,2,1,1,0,0,0,0,0,11
Allan Domb,,,,,1,79,79,3,3,3,1,0,1,1,0,0,11
William K Greenlee,,,,,,1,77,0,0,1,0,0,0,0,0,0,11
Helen Gym,,,,,,,0,0,0,0,0,0,1,1,0,0,11
Al Taubenberger,,,,,,,,0,7,7,6,4,0,0,0,0,11
David Oh,,,,,,,,,0,6,5,2,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,0,6,4,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,0,4,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,0,11
Total,101,7,97,88,87,86,82,9,9,9,7,4,1,1,0,0,11
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,12
Alice Beck Dubow,0,0,82,82,74,74,71,2,2,1,0,0,0,0,0,0,12
Emil Giordano,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,1,75,74,74,70,1,2,1,0,0,0,0,0,0,12
Derek S Green,,,,0,73,74,71,2,2,1,0,0,0,0,0,0,12
Helen Gym,,,,,1,72,69,2,1,1,0,0,0,0,0,0,12
William K Greenlee,,,,,,1,72,1,2,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,0,1,1,0,0,0,0,0,0,0,12
David Oh,,,,,,,,0,0,1,0,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,92,1,86,84,78,77,72,2,2,1,0,0,0,0,0,0,12
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,13
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Alice Beck Dubow,2,0,87,86,84,84,82,4,3,3,1,1,0,0,0,0,13
Emil Giordano,,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,3,85,86,84,80,4,3,2,0,0,0,0,0,0,13
Derek S Green,,,,3,82,82,80,2,2,1,1,0,0,0,0,0,13
William K Greenlee,,,,,1,82,79,3,3,2,0,0,0,0,0,0,13
Helen Gym,,,,,,1,81,4,3,1,1,1,0,0,0,0,13
Allan Domb,,,,,,,2,3,1,2,1,1,0,0,0,0,13
David Oh,,,,,,,,0,2,2,0,1,0,0,0,0,13
Al Taubenberger,,,,,,,,,1,1,1,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,1,0,1,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,13
Total,100,2,96,95,90,89,87,6,5,4,1,1,0,0,0,0,13
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,14
Alice Beck Dubow,2,0,83,82,78,77,78,5,2,2,1,1,1,1,0,0,14
Emil Giordano,,0,1,1,0,1,0,7,7,7,7,6,0,0,0,0,14
Blondell Reynolds Brown,,,6,77,76,76,75,6,2,3,2,0,0,1,0,0,14
Derek S Green,,,,4,75,76,76,2,2,1,1,1,1,1,0,0,14
Allan Domb,,,,,1,75,73,3,2,1,0,1,0,0,0,0,14
Helen Gym,,,,,,0,73,4,2,1,0,2,1,1,0,0,14
William K Greenlee,,,,,,,0,3,0,1,1,0,1,0,0,0,14
David Oh,,,,,,,,0,7,8,7,6,0,0,0,0,14
Daniel Tinney,,,,,,,,,0,7,7,6,0,0,0,0,14
Terry Tracy,,,,,,,,,,0,8,5,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,5,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,0,14
Total,96,8,93,88,82,80,80,13,9,9,8,7,1,1,0,0,14
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,15
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,15
Alice Beck Dubow,3,0,61,61,61,62,62,3,3,2,1,1,1,1,0,0,15
Emil Giordano,,0,0,0,0,0,0,7,7,7,7,7,0,0,0,0,15
Blondell Reynolds Brown,,,2,60,58,57,57,1,1,2,1,0,0,0,0,0,15
Allan Domb,,,,1,60,58,58,0,2,2,1,0,1,0,0,0,15
William K Greenlee,,,,,3,61,59,2,2,1,0,0,1,1,0,0,15
Helen Gym,,,,,,1,58,2,1,1,0,0,0,1,0,0,15
Derek S Green,,,,,,,0,1,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,4,9,8,8,8,0,1,0,0,15
Al Taubenberger,,,,,,,,,0,9,9,8,1,1,0,0,15
Terry Tracy,,,,,,,,,,0,9,8,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,0,8,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,1,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,0,15
Total,78,7,69,66,66,65,64,14,11,10,9,9,1,1,0,0,15
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,16
Alice Beck Dubow,2,0,81,79,82,79,76,3,1,1,0,0,1,1,1,1,16
Emil Giordano,,0,0,1,0,0,0,4,4,4,4,3,0,0,0,0,16
Blondell Reynolds Brown,,,3,79,77,74,76,1,1,0,0,0,0,0,0,0,16
Allan Domb,,,,2,77,73,76,3,2,1,1,0,0,0,0,0,16
Derek S Green,,,,,2,72,76,3,1,1,0,0,1,1,1,1,16
Helen Gym,,,,,,0,72,1,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,,0,3,2,1,0,0,0,0,0,0,16
David Oh,,,,,,,,1,7,5,4,3,1,1,1,0,16
Dennis M O Brien,,,,,,,,,0,5,4,3,1,1,1,0,16
Terry Tracy,,,,,,,,,,0,4,3,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,0,3,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,2,2,1,16
John Staggs,,,,,,,,,,,,,,0,2,1,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,16
Kristin Combs,,,,,,,,,,,,,,,,0,16
Total,101,4,91,87,86,83,79,10,7,5,4,3,2,2,2,1,16
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,17
Alice Beck Dubow,2,0,100,96,90,89,86,18,9,5,5,3,5,5,1,1,17
Emil Giordano,,0,2,2,0,1,1,14,13,10,12,11,1,0,1,1,17
Blondell Reynolds Brown,,,1,91,85,83,85,18,10,3,4,2,3,3,0,1,17
Derek S Green,,,,1,86,83,84,14,6,3,4,4,3,2,1,2,17
Allan Domb,,,,,3,82,85,14,7,4,2,1,2,1,1,0,17
Helen Gym,,,,,,3,78,10,3,3,3,2,4,5,1,1,17
William K Greenlee,,,,,,,2,14,7,5,1,1,1,0,1,0,17
David Oh,,,,,,,,1,15,13,13,11,1,0,1,2,17
Al Taubenberger,,,,,,,,,0,11,14,11,1,0,0,0,17
Dennis M O Brien,,,,,,,,,,0,9,9,0,0,0,0,17
Terry Tracy,,,,,,,,,,,0,13,1,0,0,0,17
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,0,3,2,1,17
Kristin Combs,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,0,1,17
