col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Andrew C Stober,,,,,,,,,,,,,,0,11,7,7,1
Kristin Combs,,,,,,,,,,,,,,,1,7,9,1
John Staggs,,,,,,,,,,,,,,,,0,7,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1
Total,108,90,84,81,74,71,68,65,38,32,31,30,29,22,22,10,10,1
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Christine Hope,1,62,62,58,56,54,49,50,34,33,29,33,26,9,9,6,2,2
Joffie C Pittman,,0,61,54,55,48,49,45,13,12,9,10,7,13,11,7,3,2
Sharon Williams Losier,,,0,53,54,47,48,46,11,10,9,9,6,10,9,6,2,2
Derek S Green,,,,0,50,51,50,49,8,9,6,5,2,11,7,3,1,2
Helen Gym,,,,,1,46,45,48,8,7,3,9,4,8,7,5,3,2
William K Greenlee,,,,,,2,46,45,5,7,5,3,3,6,2,2,2,2
Blondell Reynolds Brown,,,,,,,2,46,4,3,3,2,2,6,3,1,2,2
Allan Domb,,,,,,,,0,5,3,5,4,3,6,3,1,0,2
Terry Tracy,,,,,,,,,1,28,25,24,23,5,1,2,1,2
Dennis M O Brien,,,,,,,,,,1,26,23,24,4,0,1,2,2
Daniel Tinney,,,,,,,,,,,4,19,23,2,1,1,0,2
David Oh,,,,,,,,,,,,2,22,2,3,3,0,2
Al Taubenberger,,,,,,,,,,,,,0,2,0,1,0,2
Andrew C Stober,,,,,,,,,,,,,,0,6,4,2,2
Kristin Combs,,,,,,,,,,,,,,,0,6,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,2
John Staggs,,,,,,,,,,,,,,,,,0,2
Total,100,71,67,66,65,64,60,58,40,38,37,36,29,19,11,8,4,2
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,3
Christine Hope,2,76,71,74,71,70,66,67,18,17,14,14,12,6,6,1,1,3
Sharon Williams Losier,,0,69,70,70,70,66,66,5,7,3,3,1,3,6,1,1,3
Joffie C Pittman,,,0,70,65,64,66,66,7,9,6,4,3,5,5,1,1,3
Blondell Reynolds Brown,,,,1,70,67,63,68,4,6,0,1,0,5,8,1,1,3
Derek S Green,,,,,0,68,64,70,3,6,2,2,0,5,7,0,1,3
Helen Gym,,,,,,0,64,66,2,4,3,3,1,5,7,1,1,3
Allan Domb,,,,,,,1,64,5,3,6,5,2,5,4,1,0,3
William K Greenlee,,,,,,,,0,2,6,3,0,1,4,5,1,1,3
Al Taubenberger,,,,,,,,,0,11,13,13,11,4,0,0,0,3
David Oh,,,,,,,,,,0,11,9,9,0,2,0,0,3
Dennis M O Brien,,,,,,,,,,,0,13,12,2,0,0,0,3
Terry Tracy,,,,,,,,,,,,0,10,1,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,0,2,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,3
Total,104,82,80,84,80,80,78,76,20,18,18,15,14,9,9,1,1,3
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Christine Hope,0,36,34,38,33,31,27,29,18,14,14,13,10,3,3,2,1,4
Sharon Williams Losier,,0,35,34,34,33,30,30,5,3,4,4,2,4,4,3,1,4
Joffie C Pittman,,,0,32,32,29,26,27,5,3,4,5,3,5,4,2,1,4
Allan Domb,,,,0,33,32,27,30,4,4,5,6,5,4,2,1,1,4
Helen Gym,,,,,0,30,29,30,4,3,5,3,1,3,4,2,1,4
Derek S Green,,,,,,0,27,30,2,1,2,3,1,2,0,1,0,4
Blondell Reynolds Brown,,,,,,,0,26,2,0,0,0,0,2,3,3,1,4
William K Greenlee,,,,,,,,0,1,1,1,2,0,1,1,1,0,4
David Oh,,,,,,,,,0,12,12,10,10,1,1,1,0,4
Daniel Tinney,,,,,,,,,,1,9,11,9,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,0,8,9,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,0,10,2,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,0,2,1,0,4
Kristin Combs,,,,,,,,,,,,,,,0,2,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,0,4
Total,53,40,36,42,39,34,31,31,19,16,16,15,12,6,4,3,1,4
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,5
Christine Hope,3,127,122,119,112,108,99,95,75,69,62,59,58,18,12,6,5,5
Joffie C Pittman,,0,122,107,108,99,90,91,29,23,20,20,17,21,15,8,6,5
Sharon Williams Losier,,,0,106,102,96,87,93,27,19,16,22,14,13,15,7,6,5
Allan Domb,,,,2,118,108,94,92,22,23,21,10,14,19,9,7,2,5
Helen Gym,,,,,1,107,92,95,12,17,14,12,7,22,11,6,2,5
Derek S Green,,,,,,0,92,90,17,11,13,10,9,10,4,2,1,5
William K Greenlee,,,,,,,0,89,12,9,7,7,6,6,7,0,1,5
Blondell Reynolds Brown,,,,,,,,1,11,5,3,5,3,5,9,1,1,5
Daniel Tinney,,,,,,,,,4,59,55,47,52,5,2,1,1,5
Al Taubenberger,,,,,,,,,,3,56,45,54,7,4,5,1,5
Terry Tracy,,,,,,,,,,,1,41,49,11,1,1,1,5
David Oh,,,,,,,,,,,,5,45,2,3,2,1,5
Dennis M O Brien,,,,,,,,,,,,,2,0,2,1,0,5
Andrew C Stober,,,,,,,,,,,,,,2,7,7,5,5
Kristin Combs,,,,,,,,,,,,,,,0,9,7,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5,5
John Staggs,,,,,,,,,,,,,,,,,1,5
Total,215,140,138,151,140,130,116,112,92,86,78,76,70,32,20,13,8,5
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,6
Christine Hope,1,55,54,46,45,42,43,38,21,22,20,18,16,9,8,8,2,6
Joffie C Pittman,,0,54,42,44,44,41,39,11,12,8,7,6,7,8,8,3,6
Sharon Williams Losier,,,0,42,43,41,41,37,10,8,7,5,6,8,8,9,3,6
Allan Domb,,,,1,41,38,40,36,7,4,5,4,2,4,3,4,2,6
Helen Gym,,,,,0,40,39,36,5,4,3,3,1,3,3,2,3,6
William K Greenlee,,,,,,0,36,38,8,6,4,4,3,1,1,1,1,6
Derek S Green,,,,,,,0,35,3,4,1,1,1,3,4,1,2,6
Blondell Reynolds Brown,,,,,,,,0,3,4,2,1,1,0,1,0,1,6
David Oh,,,,,,,,,0,19,18,17,16,3,2,3,1,6
Dennis M O Brien,,,,,,,,,,1,17,18,14,3,3,3,0,6
Al Taubenberger,,,,,,,,,,,0,17,13,3,3,3,0,6
Daniel Tinney,,,,,,,,,,,,0,13,2,2,2,0,6
Terry Tracy,,,,,,,,,,,,,0,3,2,4,0,6
Kristin Combs,,,,,,,,,,,,,,0,6,6,1,6
Andrew C Stober,,,,,,,,,,,,,,,0,4,3,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,6
John Staggs,,,,,,,,,,,,,,,,,0,6
Total,74,58,56,50,49,46,43,40,28,28,24,23,19,11,10,9,4,6
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Christine Hope,0,40,40,37,33,28,29,28,25,21,21,20,21,5,7,1,2,7
Joffie C Pittman,,0,42,39,37,35,33,30,10,8,9,7,9,6,7,3,2,7
Sharon Williams Losier,,,0,37,33,31,30,28,9,7,7,5,7,5,6,1,2,7
Helen Gym,,,,1,36,34,32,31,7,5,3,2,3,6,7,2,2,7
Derek S Green,,,,,1,34,34,30,3,1,4,1,2,6,5,2,0,7
Allan Domb,,,,,,2,31,27,2,2,4,0,1,4,2,2,0,7
Blondell Reynolds Brown,,,,,,,0,29,2,0,1,0,2,2,3,2,0,7
William K Greenlee,,,,,,,,1,2,2,0,1,1,1,4,1,0,7
David Oh,,,,,,,,,0,22,20,21,21,0,1,0,1,7
Al Taubenberger,,,,,,,,,,1,20,21,18,1,0,0,0,7
Terry Tracy,,,,,,,,,,,0,20,19,3,0,0,0,7
Daniel Tinney,,,,,,,,,,,,0,20,1,1,1,0,7
Dennis M O Brien,,,,,,,,,,,,,0,1,2,1,1,7
Andrew C Stober,,,,,,,,,,,,,,2,4,2,1,7
Kristin Combs,,,,,,,,,,,,,,,0,2,2,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,7
John Staggs,,,,,,,,,,,,,,,,,0,7
Total,61,49,43,49,42,40,36,35,28,25,24,23,23,10,9,4,2,7
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,8
Christine Hope,0,48,48,47,47,43,43,39,15,13,10,11,10,5,3,4,2,8
Joffie C Pittman,,0,47,47,43,43,43,37,6,5,6,5,4,4,2,3,2,8
Sharon Williams Losier,,,0,42,42,40,40,37,6,5,6,5,4,4,2,3,2,8
Allan Domb,,,,1,42,41,42,37,7,5,5,5,2,6,1,0,3,8
William K Greenlee,,,,,0,42,40,38,7,3,4,3,2,5,3,3,2,8
Helen Gym,,,,,,1,39,34,8,2,3,2,3,5,3,2,2,8
Derek S Green,,,,,,,0,38,3,2,2,2,0,5,2,2,1,8
Blondell Reynolds Brown,,,,,,,,0,1,2,3,2,0,3,2,1,0,8
Daniel Tinney,,,,,,,,,0,5,5,7,7,1,0,2,0,8
Al Taubenberger,,,,,,,,,,1,8,8,6,0,1,1,0,8
David Oh,,,,,,,,,,,0,8,3,0,0,1,0,8
Dennis M O Brien,,,,,,,,,,,,1,4,0,1,1,0,8
Terry Tracy,,,,,,,,,,,,,0,3,1,2,1,8
Andrew C Stober,,,,,,,,,,,,,,0,3,0,2,8
Kristin Combs,,,,,,,,,,,,,,,0,1,1,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,0,8
Total,65,53,50,56,51,49,47,43,16,14,12,12,12,10,5,4,3,8
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,9
Christine Hope,2,71,73,63,58,54,52,51,28,26,24,21,20,13,11,7,0,9
Joffie C Pittman,,2,73,62,59,54,55,51,15,19,11,13,9,11,12,5,0,9
Sharon Williams Losier,,,1,61,58,53,54,51,15,17,11,13,7,12,11,6,0,9
Helen Gym,,,,4,58,53,53,50,11,10,6,8,5,11,9,4,0,9
Derek S Green,,,,,0,49,51,49,4,4,6,4,3,10,8,3,0,9
Allan Domb,,,,,,0,46,43,9,7,7,5,4,5,6,1,0,9
William K Greenlee,,,,,,,0,47,6,9,6,8,2,5,3,1,0,9
Blondell Reynolds Brown,,,,,,,,0,4,5,4,4,0,6,5,3,0,9
Daniel Tinney,,,,,,,,,2,22,20,19,20,3,0,1,0,9
Dennis M O Brien,,,,,,,,,,3,16,20,17,2,3,2,0,9
Al Taubenberger,,,,,,,,,,,0,14,21,1,2,0,0,9
David Oh,,,,,,,,,,,,1,12,5,1,4,0,9
Terry Tracy,,,,,,,,,,,,,0,0,2,0,0,9
Kristin Combs,,,,,,,,,,,,,,0,7,6,0,9
Andrew C Stober,,,,,,,,,,,,,,,0,2,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,0,9
Total,96,82,78,81,65,63,61,57,36,36,30,29,27,16,15,7,0,9
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Daniel Tinney,Andrew C Stober,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,10
Christine Hope,2,57,52,46,39,36,36,32,29,23,22,23,22,20,17,7,3,10
Sharon Williams Losier,,0,55,45,36,36,32,32,10,9,20,7,9,8,14,7,3,10
Joffie C Pittman,,,0,41,35,35,30,32,9,10,15,7,8,7,13,6,2,10
Helen Gym,,,,0,35,32,29,29,10,9,15,4,6,4,10,3,2,10
Allan Domb,,,,,1,30,24,28,8,8,8,3,3,6,5,3,0,10
Derek S Green,,,,,,0,29,28,4,3,6,1,1,1,6,1,0,10
William K Greenlee,,,,,,,1,27,1,3,4,1,2,3,8,1,0,10
Blondell Reynolds Brown,,,,,,,,1,1,1,5,1,0,4,3,2,0,10
Terry Tracy,,,,,,,,,1,18,4,15,17,13,1,1,0,10
Daniel Tinney,,,,,,,,,,0,6,17,16,15,4,2,0,10
Andrew C Stober,,,,,,,,,,,0,3,5,2,14,8,4,10
David Oh,,,,,,,,,,,,1,14,15,2,2,1,10
Al Taubenberger,,,,,,,,,,,,,0,11,4,1,1,10
Dennis M O Brien,,,,,,,,,,,,,,0,1,1,0,10
Kristin Combs,,,,,,,,,,,,,,,0,6,4,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,10
John Staggs,,,,,,,,,,,,,,,,,0,10
Total,90,63,57,51,45,41,39,36,30,26,25,24,22,21,20,9,4,10
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,11
Christine Hope,1,72,71,63,60,60,59,57,24,21,21,21,20,5,5,5,3,11
Joffie C Pittman,,0,70,61,63,59,60,56,12,8,9,10,9,9,3,4,3,11
Sharon Williams Losier,,,0,58,59,61,56,54,12,7,8,7,8,4,4,4,3,11
Allan Domb,,,,1,59,59,55,53,4,3,3,7,5,5,1,3,1,11
Helen Gym,,,,,1,58,56,56,4,5,3,3,3,8,2,3,1,11
Derek S Green,,,,,,0,54,55,4,3,1,2,2,5,0,2,1,11
William K Greenlee,,,,,,,1,54,4,1,2,4,3,6,1,2,2,11
Blondell Reynolds Brown,,,,,,,,1,4,1,0,1,2,5,0,0,1,11
David Oh,,,,,,,,,0,18,22,19,19,2,2,0,1,11
Terry Tracy,,,,,,,,,,0,21,19,19,2,3,2,0,11
Dennis M O Brien,,,,,,,,,,,0,18,18,1,4,2,1,11
Al Taubenberger,,,,,,,,,,,,0,20,0,1,1,0,11
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,0,2,2,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,4,2,11
Kristin Combs,,,,,,,,,,,,,,,,0,1,11
John Staggs,,,,,,,,,,,,,,,,,0,11
Total,97,79,75,73,73,68,65,64,30,29,28,27,23,14,7,6,3,11
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Kristin Combs,John Staggs,Sheila E Armstrong,12
Christine Hope,2,64,62,62,55,50,49,43,27,22,22,19,21,20,8,3,1,12
Joffie C Pittman,,0,62,61,52,50,47,45,25,6,3,7,6,2,5,2,1,12
Sharon Williams Losier,,,0,60,52,49,46,44,22,7,4,7,8,4,4,1,0,12
Helen Gym,,,,1,54,55,50,45,28,6,3,8,4,2,6,2,1,12
Derek S Green,,,,,0,48,46,42,19,7,5,8,5,1,3,0,0,12
William K Greenlee,,,,,,0,46,40,18,4,5,3,4,0,2,1,1,12
Allan Domb,,,,,,,2,37,14,2,3,6,5,3,3,0,0,12
Blondell Reynolds Brown,,,,,,,,0,8,6,4,2,3,0,2,1,0,12
Andrew C Stober,,,,,,,,,1,3,4,6,1,1,6,4,2,12
David Oh,,,,,,,,,,0,21,18,16,18,3,1,2,12
Dennis M O Brien,,,,,,,,,,,0,16,18,19,2,0,0,12
Terry Tracy,,,,,,,,,,,,0,16,17,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,0,17,2,0,0,12
Al Taubenberger,,,,,,,,,,,,,,0,2,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,2,3,12
John Staggs,,,,,,,,,,,,,,,,0,2,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,12
Total,92,68,66,76,61,60,58,50,37,29,29,26,23,22,10,4,3,12
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,13
Christine Hope,0,64,64,51,52,50,49,44,34,29,32,23,23,10,7,6,4,13
Joffie C Pittman,,1,63,48,51,49,45,46,15,8,18,8,14,10,9,6,4,13
Sharon Williams Losier,,,0,47,49,45,44,44,15,10,18,7,15,9,7,6,4,13
Allan Domb,,,,2,45,40,39,38,11,6,13,5,8,3,5,2,1,13
Derek S Green,,,,,0,41,42,41,8,3,10,4,5,4,6,2,3,13
Helen Gym,,,,,,1,37,41,4,4,5,5,7,7,8,4,2,13
William K Greenlee,,,,,,,1,40,6,2,12,0,7,4,5,1,0,13
Blondell Reynolds Brown,,,,,,,,0,1,1,4,0,5,4,6,2,2,13
Al Taubenberger,,,,,,,,,0,30,24,25,15,3,0,2,1,13
Daniel Tinney,,,,,,,,,,1,21,28,15,2,0,1,1,13
Dennis M O Brien,,,,,,,,,,,0,19,16,2,0,0,0,13
Terry Tracy,,,,,,,,,,,,0,10,3,2,1,1,13
David Oh,,,,,,,,,,,,,0,1,1,1,0,13
Kristin Combs,,,,,,,,,,,,,,0,3,8,5,13
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,,1,5,13
John Staggs,,,,,,,,,,,,,,,,,0,13
Total,97,72,69,63,60,60,57,50,40,38,38,32,24,13,10,9,6,13
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,14
Christine Hope,2,132,135,124,119,118,110,118,30,27,26,23,20,17,9,5,1,14
Joffie C Pittman,,0,131,126,122,113,115,113,17,12,11,7,7,19,12,4,1,14
Sharon Williams Losier,,,0,121,116,110,114,113,18,11,11,7,6,16,8,4,1,14
Helen Gym,,,,0,133,119,112,117,12,9,6,8,5,20,17,4,1,14
Derek S Green,,,,,0,116,114,115,8,5,2,7,2,16,14,2,0,14
Allan Domb,,,,,,2,105,111,8,14,9,12,6,8,10,0,1,14
Blondell Reynolds Brown,,,,,,,5,109,8,4,5,1,5,12,5,2,0,14
William K Greenlee,,,,,,,,0,8,5,7,4,3,15,6,2,1,14
David Oh,,,,,,,,,2,17,20,16,16,1,2,0,0,14
Daniel Tinney,,,,,,,,,,1,21,18,19,0,2,0,0,14
Dennis M O Brien,,,,,,,,,,,0,16,16,2,0,0,0,14
Terry Tracy,,,,,,,,,,,,0,15,0,3,0,0,14
Al Taubenberger,,,,,,,,,,,,,0,1,2,1,1,14
Kristin Combs,,,,,,,,,,,,,,0,9,4,2,14
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,14
John Staggs,,,,,,,,,,,,,,,,,0,14
Total,170,148,147,153,144,143,143,136,36,34,28,27,26,24,19,5,2,14
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Andrew C Stober,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,15
Christine Hope,2,89,87,82,74,69,67,66,38,34,30,28,20,21,14,11,2,15
Joffie C Pittman,,0,89,80,73,67,67,62,14,17,14,11,20,7,16,12,2,15
Sharon Williams Losier,,,0,72,69,62,60,60,13,17,12,10,15,5,14,11,2,15
Helen Gym,,,,0,64,67,62,60,16,13,7,6,21,2,9,8,1,15
William K Greenlee,,,,,1,65,60,61,11,12,11,11,12,6,9,6,0,15
Derek S Green,,,,,,1,61,57,9,8,4,4,13,3,8,2,1,15
Allan Domb,,,,,,,0,52,11,10,9,6,11,5,5,5,1,15
Blondell Reynolds Brown,,,,,,,,0,4,7,5,4,9,4,7,4,0,15
Terry Tracy,,,,,,,,,0,27,21,21,9,17,2,2,0,15
Daniel Tinney,,,,,,,,,,1,23,24,3,17,2,2,0,15
David Oh,,,,,,,,,,,0,22,1,19,2,2,0,15
Dennis M O Brien,,,,,,,,,,,,0,2,19,1,3,0,15
Andrew C Stober,,,,,,,,,,,,,1,0,10,5,2,15
Al Taubenberger,,,,,,,,,,,,,,0,1,1,0,15
Kristin Combs,,,,,,,,,,,,,,,0,11,3,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,15
John Staggs,,,,,,,,,,,,,,,,,0,15
Total,128,101,90,94,87,81,80,71,43,41,34,33,29,24,18,14,3,15
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,William K Greenlee,Allan Domb,Daniel Tinney,Dennis M O Brien,Derek S Green,Terry Tracy,Al Taubenberger,Blondell Reynolds Brown,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,16
