col_1,col_2,col_3,col_4,col_5,col_6,division
Jewell Williams,,,,2,0,10
Christopher Sawyer,,,,,0,10
Total,37,33,16,30,19,10
,City Commissioners,,,Sheriff,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,11
Anthony Clark,7,34,2,40,3,11
Lisa M Deeley,,2,0,35,3,11
Al Schmidt,,,0,2,6,11
Jewell Williams,,,,0,0,11
Christopher Sawyer,,,,,0,11
Total,51,41,8,44,10,11
,Sheriff,,City Commissioners,,,12
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jewell Williams,0,0,32,29,1,12
Christopher Sawyer,,0,2,3,5,12
Anthony Clark,,,0,25,0,12
Lisa M Deeley,,,,1,1,12
Al Schmidt,,,,,1,12
Total,39,8,35,34,7,12
,Sheriff,,City Commissioners,,,13
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Jewell Williams,1,0,34,36,1,13
Christopher Sawyer,,0,5,2,10,13
Lisa M Deeley,,,2,30,4,13
Anthony Clark,,,,0,1,13
Al Schmidt,,,,,0,13
Total,42,12,41,38,11,13
,City Commissioners,,,Sheriff,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Anthony Clark,1,21,0,20,2,14
Lisa M Deeley,,2,1,17,3,14
Al Schmidt,,,0,1,4,14
Jewell Williams,,,,0,0,14
Christopher Sawyer,,,,,1,14
Total,26,25,5,22,7,14
,Sheriff,,City Commissioners,,,15
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Jewell Williams,1,0,25,26,2,15
Christopher Sawyer,,0,6,1,10,15
Lisa M Deeley,,,0,18,6,15
Anthony Clark,,,,3,3,15
Al Schmidt,,,,,3,15
Total,34,12,32,31,17,15
,City Commissioners,,,Sheriff,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,16
Anthony Clark,4,25,0,28,3,16
Lisa M Deeley,,2,3,27,3,16
Al Schmidt,,,0,1,7,16
Jewell Williams,,,,0,0,16
Christopher Sawyer,,,,,0,16
Total,35,32,8,30,11,16
,Sheriff,,City Commissioners,,,17
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Jewell Williams,1,0,50,48,3,17
Christopher Sawyer,,0,2,2,4,17
Lisa M Deeley,,,2,42,4,17
Anthony Clark,,,,1,2,17
Al Schmidt,,,,,1,17
Total,59,5,56,52,9,17
,City Commissioners,,,Sheriff,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,18
Lisa M Deeley,2,39,7,39,7,18
Anthony Clark,,2,1,44,1,18
Al Schmidt,,,0,0,13,18
Jewell Williams,,,,1,0,18
Christopher Sawyer,,,,,1,18
Total,51,50,15,47,16,18
,City Commissioners,,,Sheriff,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,19
Lisa M Deeley,6,27,4,26,5,19
Anthony Clark,,0,3,32,2,19
Al Schmidt,,,0,4,13,19
Jewell Williams,,,,2,0,19
Christopher Sawyer,,,,,1,19
Total,40,37,17,38,16,19
,City Commissioners,,,Sheriff,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,20
Anthony Clark,2,31,0,34,2,20
Lisa M Deeley,,1,1,31,3,20
Al Schmidt,,,1,0,6,20
Jewell Williams,,,,2,0,20
Christopher Sawyer,,,,,1,20
Total,41,38,7,41,9,20
,City Commissioners,,,Sheriff,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,21
Lisa M Deeley,3,41,4,38,10,21
Anthony Clark,,2,3,41,6,21
Al Schmidt,,,0,1,13,21
Jewell Williams,,,,4,0,21
Christopher Sawyer,,,,,3,21
Total,52,50,14,46,23,21
,City Commissioners,,,Sheriff,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,22
Anthony Clark,2,37,1,44,1,22
Lisa M Deeley,,2,3,38,3,22
Al Schmidt,,,0,2,4,22
Jewell Williams,,,,0,0,22
Christopher Sawyer,,,,,0,22
Total,48,44,6,47,5,22
