col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Total,163,137,136,2,1,1,0,144,138,130,130,126,3,2,2,2,2,1,1,0,0,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,Al Taubenberger,John Staggs,Terry Tracy,2
Kevin M Dougherty,15,170,168,1,0,0,0,177,174,168,166,164,3,2,1,1,1,0,0,0,0,2
Christine Donohue,,3,170,1,0,1,0,164,159,159,158,157,3,3,1,2,1,1,0,0,0,2
David Wecht,,,4,0,0,1,0,161,156,158,157,155,2,2,0,2,1,1,0,0,0,2
Anne Covey,,,,0,1,1,0,1,1,0,0,1,2,1,2,0,0,0,0,0,0,2
Judy Olson,,,,,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2
Mike George,,,,,,0,0,1,0,0,0,1,2,1,1,1,0,1,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,,0,165,168,164,164,2,1,1,2,1,1,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,1,163,165,161,2,2,1,1,1,0,0,0,0,2
Allan Domb,,,,,,,,,,0,165,164,1,2,0,0,0,0,0,0,0,2
William K Greenlee,,,,,,,,,,,0,163,2,3,0,1,1,0,0,0,0,2
Helen Gym,,,,,,,,,,,,0,4,3,1,1,0,1,0,0,0,2
David Oh,,,,,,,,,,,,,0,3,2,1,0,1,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,1,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,2
Total,219,181,180,2,2,2,0,184,182,174,172,170,6,5,2,2,1,1,0,0,0,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,3
Kevin M Dougherty,8,157,154,4,2,1,0,154,152,152,148,146,4,4,3,2,2,3,0,0,0,3
David Wecht,,0,156,1,1,4,0,146,145,148,144,140,2,3,3,2,4,0,1,0,0,3
Christine Donohue,,,0,1,0,3,0,146,146,147,143,139,3,2,2,2,4,1,1,0,0,3
Judy Olson,,,,0,3,0,1,1,2,2,2,3,4,3,2,2,0,4,0,0,0,3
Mike George,,,,,0,0,1,1,0,0,1,1,3,2,2,2,0,3,0,0,0,3
Paul P Panepinto,,,,,,0,0,2,2,1,1,1,1,0,0,1,2,0,1,0,0,3
Anne Covey,,,,,,,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,3
Blondell Reynolds Brown,,,,,,,,3,146,143,144,139,2,0,2,1,3,1,1,0,0,3
Derek S Green,,,,,,,,,0,143,143,142,2,2,1,2,3,1,1,0,0,3
Allan Domb,,,,,,,,,,0,144,139,2,3,2,1,1,1,0,0,0,3
William K Greenlee,,,,,,,,,,,0,140,3,2,2,0,1,1,0,0,0,3
Helen Gym,,,,,,,,,,,,0,4,3,1,1,0,2,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,0,3,2,2,0,4,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,0,2,3,0,2,0,0,0,3
David Oh,,,,,,,,,,,,,,,0,2,0,2,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,0,1,2,1,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,1,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,3
Total,183,163,161,5,4,4,1,162,157,153,151,147,6,5,5,4,4,4,1,0,0,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,4
Kevin M Dougherty,7,121,116,2,1,0,0,124,116,108,110,104,7,6,3,2,1,0,0,0,0,4
Christine Donohue,,0,113,2,1,0,0,112,106,102,103,102,4,5,3,2,1,0,0,0,0,4
David Wecht,,,3,0,0,0,0,104,101,98,97,97,3,4,3,1,1,0,0,0,0,4
Judy Olson,,,,0,1,2,0,2,1,2,2,2,2,2,1,2,1,1,0,0,0,4
Anne Covey,,,,,0,1,0,2,1,2,1,1,1,0,1,0,1,0,0,0,0,4
Mike George,,,,,,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,0,107,107,107,103,5,5,3,1,1,0,0,0,0,4
Derek S Green,,,,,,,,,0,102,102,102,1,3,2,1,0,0,0,0,0,4
Allan Domb,,,,,,,,,,0,101,98,4,3,2,1,2,0,0,0,0,4
William K Greenlee,,,,,,,,,,,0,100,4,5,2,1,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,1,2,2,3,1,1,0,0,0,0,4
David Oh,,,,,,,,,,,,,0,4,2,1,2,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,0,0,3,0,1,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,0,0,2,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,0,0,1,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,,0,4
Total,162,129,126,4,2,2,0,129,125,114,112,108,8,7,4,3,2,1,0,0,0,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,5
Kevin M Dougherty,10,144,139,1,1,1,0,143,144,136,135,125,10,8,2,2,2,1,1,0,0,5
Christine Donohue,,0,136,1,2,1,0,134,132,124,127,120,8,6,2,1,2,1,1,0,0,5
David Wecht,,,1,0,1,0,0,129,129,123,123,117,5,4,2,1,1,1,1,0,0,5
Anne Covey,,,,0,1,2,0,1,1,0,1,0,2,3,1,2,1,0,0,0,0,5
Judy Olson,,,,,0,1,0,1,1,1,0,1,2,2,1,1,2,0,0,0,0,5
Mike George,,,,,,0,0,1,1,1,1,1,1,2,1,2,1,0,0,0,0,5
Paul P Panepinto,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,1,134,129,134,125,7,4,1,0,0,1,1,0,0,5
Derek S Green,,,,,,,,,0,132,130,124,7,5,1,1,2,1,1,0,0,5
Allan Domb,,,,,,,,,,0,129,122,4,3,2,0,1,0,1,0,0,5
William K Greenlee,,,,,,,,,,,0,121,6,3,2,0,0,1,0,0,0,5
Helen Gym,,,,,,,,,,,,0,1,1,0,1,1,1,0,0,0,5
David Oh,,,,,,,,,,,,,0,6,1,1,2,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,0,1,4,3,0,1,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,0,1,1,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,0,2,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,,0,5
Total,182,149,145,3,3,3,1,154,151,142,140,128,11,10,4,4,3,1,1,0,0,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Sheila E Armstrong,Terry Tracy,John Staggs,Andrew C Stober,Daniel Tinney,6
Kevin M Dougherty,7,146,142,1,1,0,1,151,148,141,137,135,3,3,3,1,1,2,1,0,0,6
David Wecht,,1,148,1,1,0,0,146,140,138,136,131,2,2,3,2,1,2,1,0,0,6
Christine Donohue,,,1,2,2,1,0,140,138,138,135,129,3,3,4,2,2,2,1,0,0,6
Judy Olson,,,,0,0,1,1,3,3,2,2,1,1,2,0,2,0,0,0,0,0,6
Paul P Panepinto,,,,,0,0,0,0,1,1,2,0,1,1,2,0,0,0,0,0,0,6
Anne Covey,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
Mike George,,,,,,,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,0,142,142,141,138,2,3,2,2,1,2,1,0,0,6
Blondell Reynolds Brown,,,,,,,,,1,143,140,137,3,3,1,2,1,1,0,0,0,6
Allan Domb,,,,,,,,,,0,141,135,2,2,3,1,1,2,1,0,0,6
Helen Gym,,,,,,,,,,,0,136,1,2,4,2,1,2,1,0,0,6
William K Greenlee,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,6
David Oh,,,,,,,,,,,,,0,3,1,0,1,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,0,0,1,0,1,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,6
Total,181,160,154,4,2,1,1,163,161,151,147,142,5,4,4,3,2,2,1,0,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,7
Kevin M Dougherty,5,144,142,4,0,1,0,144,143,145,139,135,6,5,3,2,0,1,0,0,0,7
David Wecht,,3,142,1,1,0,0,137,137,141,132,130,3,3,2,0,0,0,0,0,0,7
Christine Donohue,,,1,3,1,0,0,134,135,136,133,127,5,5,3,2,0,1,0,0,0,7
Judy Olson,,,,0,1,1,0,2,2,1,2,2,3,3,2,3,1,1,0,0,0,7
Anne Covey,,,,,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,7
Mike George,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,0,145,142,137,135,1,0,1,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,0,142,138,135,1,1,1,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,,1,138,137,3,3,1,0,0,0,0,0,0,7
William K Greenlee,,,,,,,,,,,0,133,1,1,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,0,3,2,1,0,0,0,0,0,0,7
David Oh,,,,,,,,,,,,,0,7,3,3,1,1,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,0,3,3,1,1,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,0,2,1,1,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,0,1,1,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,7
Total,173,155,151,5,2,2,0,156,153,153,144,140,8,7,4,3,1,1,0,0,0,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,8
Kevin M Dougherty,5,137,141,0,0,0,0,145,144,142,139,135,2,1,0,0,0,0,0,0,0,8
David Wecht,,3,135,2,0,0,0,135,135,132,133,130,1,1,0,0,0,0,0,0,0,8
Christine Donohue,,,0,0,0,0,0,137,136,135,134,131,2,1,0,0,0,0,0,0,0,8
Judy Olson,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,8
Mike George,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,0,140,141,138,135,2,0,1,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,0,140,136,135,2,2,1,0,0,0,0,0,0,8
William K Greenlee,,,,,,,,,,0,137,136,2,0,1,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,0,134,1,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,8
Total,161,145,143,2,1,0,0,152,147,144,141,138,2,2,1,0,0,0,0,0,0,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,9
Kevin M Dougherty,7,121,120,2,3,0,0,126,122,123,121,115,5,3,2,1,1,1,1,0,0,9
Christine Donohue,,0,120,1,0,1,1,120,115,110,108,108,3,3,2,1,1,1,1,0,0,9
David Wecht,,,2,1,1,0,1,116,112,111,107,110,1,2,0,0,1,1,1,0,0,9
Anne Covey,,,,1,2,3,1,3,2,2,2,3,2,3,2,2,1,0,0,0,0,9
Mike George,,,,,0,1,0,1,2,3,2,2,1,2,2,1,1,0,0,0,0,9
Judy Olson,,,,,,0,1,2,1,0,1,1,2,3,2,2,1,0,0,0,0,9
Paul P Panepinto,,,,,,,0,2,0,1,1,1,1,1,0,1,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,0,115,116,117,112,6,4,3,2,1,1,1,0,0,9
Allan Domb,,,,,,,,,0,111,111,111,4,2,3,1,0,1,1,0,0,9
Derek S Green,,,,,,,,,,0,112,108,3,3,1,1,1,0,0,0,0,9
William K Greenlee,,,,,,,,,,,0,107,4,2,2,1,0,1,1,0,0,9
Helen Gym,,,,,,,,,,,,0,0,2,1,0,1,1,1,0,0,9
David Oh,,,,,,,,,,,,,0,3,3,3,1,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,0,3,2,2,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,0,2,1,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,0,9
Total,157,131,130,6,4,3,2,137,127,127,124,120,8,6,5,4,2,1,1,0,0,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,10
Kevin M Dougherty,5,99,97,1,1,1,0,108,99,95,96,90,3,1,1,1,0,0,0,0,0,10
David Wecht,,2,95,1,0,1,0,97,91,92,91,88,3,1,1,1,0,0,0,0,0,10
Christine Donohue,,,1,0,0,0,0,93,90,88,89,83,2,0,1,1,0,0,0,0,0,10
Anne Covey,,,,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,10
Judy Olson,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Mike George,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derek S Green,,,,,,,,0,97,94,97,89,2,1,1,1,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,2,91,93,86,1,1,1,1,0,0,0,0,0,10
Allan Domb,,,,,,,,,,1,91,88,1,0,1,0,0,0,0,0,0,10
William K Greenlee,,,,,,,,,,,0,87,2,1,1,1,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,,1,2,0,0,1,0,0,0,0,0,10
David Oh,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,10
Total,126,105,101,1,1,1,0,113,107,100,99,94,3,1,1,1,0,0,0,0,0,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,11
Kevin M Dougherty,5,109,103,1,0,0,0,115,108,105,106,106,1,2,2,0,0,0,0,0,0,11
Christine Donohue,,0,104,1,0,0,0,108,101,101,101,103,3,2,1,0,0,1,0,0,0,11
David Wecht,,,0,0,0,0,0,102,98,98,96,98,3,2,1,0,0,0,0,0,0,11
Judy Olson,,,,0,3,3,0,1,2,2,2,1,2,2,1,2,1,0,0,0,0,11
Anne Covey,,,,,0,3,0,0,1,1,1,0,2,2,1,2,1,0,0,0,0,11
Mike George,,,,,,0,0,0,1,1,1,0,2,2,1,2,1,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,1,106,105,104,104,3,2,1,0,0,0,0,0,0,11
Derek S Green,,,,,,,,,0,103,101,101,1,0,2,0,0,0,0,0,0,11
William K Greenlee,,,,,,,,,,0,105,102,3,2,2,1,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,0,103,2,2,1,1,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,,,0,3,1,2,1,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,0,1,1,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,11
Total,130,114,109,4,3,3,0,123,112,110,109,108,5,4,3,2,1,1,0,0,0,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,12
Kevin M Dougherty,4,160,155,1,0,0,2,161,161,151,149,148,6,3,2,1,0,2,2,2,0,12
Christine Donohue,,2,151,0,0,0,1,143,151,145,141,142,6,2,2,1,1,2,2,2,0,12
David Wecht,,,4,0,0,0,0,141,150,142,142,139,4,2,2,1,0,1,0,0,0,12
Judy Olson,,,,0,2,2,0,1,0,0,0,0,2,2,2,2,2,0,0,0,0,12
Anne Covey,,,,,0,2,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,12
Mike George,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,12
Paul P Panepinto,,,,,,,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,12
Blondell Reynolds Brown,,,,,,,,2,148,146,146,145,4,2,1,1,0,0,0,0,0,12
Derek S Green,,,,,,,,,0,148,148,150,5,2,2,1,1,1,0,0,0,12
Helen Gym,,,,,,,,,,1,146,147,3,2,0,1,1,2,2,2,0,12
William K Greenlee,,,,,,,,,,,0,145,4,3,2,0,1,0,0,0,0,12
Allan Domb,,,,,,,,,,,,0,1,0,0,1,1,1,1,1,0,12
David Oh,,,,,,,,,,,,,0,4,4,2,2,1,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,0,3,2,2,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,0,2,2,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,0,2,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,0,1,1,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,12
Total,193,169,165,3,2,2,2,168,168,158,155,152,9,5,4,3,3,2,2,2,0,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
