col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jim Kenney,9,0,0,0,0,71,61,3,5
Melissa Murray Bailey,,2,0,0,0,3,2,3,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Anthony Clark,,,,,,1,61,3,5
Lisa M Deeley,,,,,,,0,1,5
Al Schmidt,,,,,,,,0,5
Total,83,7,0,0,0,76,64,6,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,23,0,0,0,0,213,188,13,6
Melissa Murray Bailey,,3,0,0,0,7,8,13,6
James Foster,,,0,0,0,0,1,2,6
Osborne Hart,,,,0,0,1,2,0,6
Boris Kindij,,,,,0,0,0,0,6
Anthony Clark,,,,,,5,178,7,6
Lisa M Deeley,,,,,,,2,8,6
Al Schmidt,,,,,,,,1,6
Total,253,24,2,2,0,226,201,29,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Jim Kenney,19,0,0,0,0,108,110,2,7
Melissa Murray Bailey,,2,0,0,0,8,3,9,7
Osborne Hart,,,0,0,0,2,2,0,7
Boris Kindij,,,,0,0,0,0,0,7
James Foster,,,,,0,0,0,0,7
Lisa M Deeley,,,,,,1,109,6,7
Anthony Clark,,,,,,,0,1,7
Al Schmidt,,,,,,,,0,7
Total,138,15,2,0,0,125,121,11,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,13,0,0,0,0,83,80,2,8
Melissa Murray Bailey,,0,0,0,0,1,2,3,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Anthony Clark,,,,,,3,74,0,8
Lisa M Deeley,,,,,,,1,3,8
Al Schmidt,,,,,,,,0,8
Total,103,4,0,0,0,87,83,5,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,14,0,0,0,0,82,72,1,9
Melissa Murray Bailey,,0,0,0,0,2,1,1,9
Boris Kindij,,,0,0,0,1,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Anthony Clark,,,,,,5,66,0,9
Lisa M Deeley,,,,,,,0,1,9
Al Schmidt,,,,,,,,0,9
Total,105,3,1,0,0,92,75,2,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,9,0,0,0,0,72,67,0,10
Melissa Murray Bailey,,2,0,0,0,3,2,8,10
James Foster,,,0,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Anthony Clark,,,,,,1,64,2,10
Lisa M Deeley,,,,,,,2,1,10
Al Schmidt,,,,,,,,1,10
Total,87,11,1,0,0,78,74,9,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,6,0,0,0,0,92,83,1,11
Melissa Murray Bailey,,0,0,0,0,1,2,7,11
James Foster,,,0,0,0,1,1,0,11
Boris Kindij,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,4,81,2,11
Lisa M Deeley,,,,,,,2,2,11
Al Schmidt,,,,,,,,1,11
Total,102,7,1,0,0,99,89,9,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,4,0,0,0,0,87,77,1,12
Melissa Murray Bailey,,0,0,0,0,1,1,1,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Anthony Clark,,,,,,1,74,0,12
Lisa M Deeley,,,,,,,0,2,12
Al Schmidt,,,,,,,,1,12
Total,95,2,0,0,0,90,79,3,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,16,0,0,0,0,94,85,1,13
Boris Kindij,,0,0,0,0,0,0,0,13
James Foster,,,0,0,0,0,0,0,13
Melissa Murray Bailey,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Anthony Clark,,,,,,2,78,0,13
Lisa M Deeley,,,,,,,1,1,13
Al Schmidt,,,,,,,,0,13
Total,118,0,0,0,0,97,87,1,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,11,0,0,0,0,92,85,4,14
Melissa Murray Bailey,,1,0,0,0,2,0,7,14
James Foster,,,0,0,0,1,1,0,14
Boris Kindij,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Anthony Clark,,,,,,4,76,3,14
Lisa M Deeley,,,,,,,1,3,14
Al Schmidt,,,,,,,,1,14
Total,113,8,1,0,0,99,87,12,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,5,0,0,0,0,76,70,1,15
Melissa Murray Bailey,,1,0,0,0,3,3,8,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Anthony Clark,,,,,,0,64,2,15
Lisa M Deeley,,,,,,,1,0,15
Al Schmidt,,,,,,,,0,15
Total,88,13,0,0,0,79,74,9,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,14,0,0,0,0,89,86,3,16
Melissa Murray Bailey,,2,0,0,0,2,0,4,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Anthony Clark,,,,,,4,73,1,16
Lisa M Deeley,,,,,,,2,2,16
Al Schmidt,,,,,,,,0,16
Total,117,7,0,0,0,95,88,7,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,26,0,0,0,0,105,99,6,17
Melissa Murray Bailey,,2,0,0,0,5,5,13,17
James Foster,,,1,0,0,0,0,1,17
Boris Kindij,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Anthony Clark,,,,,,1,89,4,17
Lisa M Deeley,,,,,,,1,7,17
Al Schmidt,,,,,,,,0,17
Total,144,18,2,0,0,112,106,20,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,14,0,0,0,0,102,87,1,18
Melissa Murray Bailey,,0,0,0,0,0,0,1,18
Osborne Hart,,,0,0,0,1,1,0,18
Boris Kindij,,,,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,18
Anthony Clark,,,,,,2,86,0,18
Lisa M Deeley,,,,,,,0,0,18
Al Schmidt,,,,,,,,0,18
Total,120,1,1,0,0,106,89,2,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jim Kenney,15,0,0,0,0,115,91,3,19
Melissa Murray Bailey,,0,0,0,0,3,0,6,19
James Foster,,,1,0,0,0,1,0,19
Boris Kindij,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Anthony Clark,,,,,,1,90,3,19
Lisa M Deeley,,,,,,,2,0,19
Al Schmidt,,,,,,,,1,19
Total,133,8,2,0,0,120,95,10,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,13,0,0,0,0,125,124,3,20
Melissa Murray Bailey,,0,0,0,0,2,0,3,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Anthony Clark,,,,,,2,112,2,20
Lisa M Deeley,,,,,,,0,1,20
Al Schmidt,,,,,,,,0,20
Total,151,4,0,0,0,129,124,6,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jim Kenney,14,0,0,0,0,185,167,7,21
Melissa Murray Bailey,,2,0,0,0,5,3,4,21
James Foster,,,0,0,0,1,0,0,21
Osborne Hart,,,,0,0,0,1,0,21
Boris Kindij,,,,,0,0,0,0,21
Anthony Clark,,,,,,6,158,4,21
Lisa M Deeley,,,,,,,0,3,21
Al Schmidt,,,,,,,,0,21
Total,213,10,1,1,0,198,172,11,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jim Kenney,23,0,0,0,0,107,104,4,22
Melissa Murray Bailey,,0,0,0,0,5,4,5,22
Osborne Hart,,,0,0,0,1,0,1,22
Boris Kindij,,,,0,0,0,0,0,22
James Foster,,,,,0,0,0,0,22
Anthony Clark,,,,,,5,96,4,22
Lisa M Deeley,,,,,,,2,4,22
Al Schmidt,,,,,,,,1,22
Total,140,11,1,0,0,120,111,12,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jim Kenney,21,0,0,0,0,119,113,8,23
Melissa Murray Bailey,,4,0,0,0,1,5,13,23
James Foster,,,0,0,0,2,1,1,23
Boris Kindij,,,,0,0,0,0,1,23
Osborne Hart,,,,,0,0,0,0,23
Anthony Clark,,,,,,4,105,2,23
Lisa M Deeley,,,,,,,1,7,23
Al Schmidt,,,,,,,,0,23
Total,155,18,3,1,0,128,122,23,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Jim Kenney,17,0,0,0,0,65,64,10,24
Melissa Murray Bailey,,3,0,0,0,4,4,9,24
James Foster,,,0,0,0,1,1,0,24
Osborne Hart,,,,1,0,0,0,0,24
Boris Kindij,,,,,0,0,0,0,24
Anthony Clark,,,,,,1,54,3,24
Lisa M Deeley,,,,,,,1,8,24
Al Schmidt,,,,,,,,0,24
Total,98,17,1,1,0,74,73,19,24
,Mayor,,,,,City Commissioners,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jim Kenney,18,0,0,0,0,147,122,4,25
Melissa Murray Bailey,,1,0,0,0,4,4,6,25
James Foster,,,0,0,0,2,2,0,25
Boris Kindij,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Anthony Clark,,,,,,3,116,1,25
Lisa M Deeley,,,,,,,2,4,25
Al Schmidt,,,,,,,,0,25
Total,177,11,3,0,0,158,132,10,25
,Mayor,,,,,City Commissioners,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Jim Kenney,21,0,0,0,0,120,109,5,26
Melissa Murray Bailey,,0,0,0,0,1,1,3,26
Boris Kindij,,,0,0,0,0,0,0,26
James Foster,,,,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,26
Anthony Clark,,,,,,0,101,1,26
Lisa M Deeley,,,,,,,1,3,26
Al Schmidt,,,,,,,,0,26
Total,151,4,0,0,0,121,111,8,26
,Mayor,,,,,City Commissioners,,,27
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Jim Kenney,18,0,0,0,0,120,117,3,27
Melissa Murray Bailey,,0,0,0,0,3,2,2,27
Osborne Hart,,,0,0,0,1,1,0,27
Boris Kindij,,,,0,0,0,0,0,27
James Foster,,,,,0,0,0,0,27
Anthony Clark,,,,,,2,110,0,27
Lisa M Deeley,,,,,,,3,3,27
Al Schmidt,,,,,,,,0,27
Total,149,5,1,0,0,127,124,5,27
,Mayor,,,,,City Commissioners,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Jim Kenney,13,0,0,0,0,149,135,0,28
Melissa Murray Bailey,,3,0,0,0,3,4,3,28
James Foster,,,0,0,0,2,2,0,28
Boris Kindij,,,,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,28
Anthony Clark,,,,,,1,131,1,28
Lisa M Deeley,,,,,,,1,1,28
Al Schmidt,,,,,,,,0,28
Total,173,9,2,0,0,158,145,3,28
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,392,0,0,0,0,"2,970","2,714",95,All
Melissa Murray Bailey,,29,0,0,0,71,67,154,All
James Foster,,,2,0,0,11,11,5,All
Osborne Hart,,,,3,0,6,8,1,All
Boris Kindij,,,,,0,1,0,1,All
Anthony Clark,,,,,,62,"2,548",49,All
Lisa M Deeley,,,,,,,32,79,All
Al Schmidt,,,,,,,,9,All
Total,"3,625",245,21,12,2,"3,161","2,871",266,All
