col_1,col_2,col_3,col_4,col_5,division
Mark F Squilla,35,164,129,120,8
Joffie C Pittman,,13,117,119,8
Christine Hope,,,9,115,8
Sharon Williams Losier,,,,0,8
Total,224,185,146,127,8
,District Council 1st District,Judge Of The Municipal Court,,,9
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Mark F Squilla,22,146,152,138,9
Christine Hope,,29,133,130,9
Joffie C Pittman,,,7,136,9
Sharon Williams Losier,,,,1,9
Total,194,178,162,142,9
,District Council 1st District,Judge Of The Municipal Court,,,10
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Mark F Squilla,9,57,66,55,10
Christine Hope,,18,56,53,10
Joffie C Pittman,,,3,57,10
Sharon Williams Losier,,,,0,10
Total,83,80,74,59,10
,District Council 1st District,Judge Of The Municipal Court,,,11
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Mark F Squilla,18,121,121,115,11
Christine Hope,,16,100,106,11
Joffie C Pittman,,,7,103,11
Sharon Williams Losier,,,,2,11
Total,174,143,132,123,11
,District Council 1st District,Judge Of The Municipal Court,,,12
,Mark F Squilla,Joffie C Pittman,Christine Hope,Sharon Williams Losier,12
Mark F Squilla,37,142,115,118,12
Joffie C Pittman,,6,113,119,12
Christine Hope,,,16,109,12
Sharon Williams Losier,,,,1,12
Total,202,159,142,130,12
,Judge Of The Municipal Court,,,District Council 1st District,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mark F Squilla,13
Christine Hope,3,31,32,33,13
Joffie C Pittman,,1,31,30,13
Sharon Williams Losier,,,1,30,13
Mark F Squilla,,,,2,13
Total,38,33,33,36,13
,District Council 1st District,Judge Of The Municipal Court,,,14
,Mark F Squilla,Joffie C Pittman,Christine Hope,Sharon Williams Losier,14
Mark F Squilla,11,121,93,89,14
Joffie C Pittman,,7,93,92,14
Christine Hope,,,4,90,14
Sharon Williams Losier,,,,0,14
Total,138,133,102,95,14
,Judge Of The Municipal Court,,,District Council 1st District,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mark F Squilla,15
Christine Hope,24,95,96,0,15
Joffie C Pittman,,20,97,0,15
Sharon Williams Losier,,,8,0,15
Mark F Squilla,,,,0,15
Total,121,118,107,0,15
,District Council 1st District,Judge Of The Municipal Court,,,16
,Mark F Squilla,Joffie C Pittman,Christine Hope,Sharon Williams Losier,16
Mark F Squilla,14,116,109,101,16
Joffie C Pittman,,7,101,105,16
Christine Hope,,,7,103,16
Sharon Williams Losier,,,,0,16
Total,150,132,125,111,16
,Judge Of The Municipal Court,,,District Council 1st District,17
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Mark F Squilla,17
Joffie C Pittman,38,179,190,0,17
Christine Hope,,36,180,0,17
Sharon Williams Losier,,,8,0,17
Mark F Squilla,,,,0,17
Total,230,218,201,0,17
,District Council 1st District,Judge Of The Municipal Court,,,18
,Mark F Squilla,Joffie C Pittman,Christine Hope,Sharon Williams Losier,18
Mark F Squilla,39,220,169,153,18
Joffie C Pittman,,16,153,154,18
Christine Hope,,,48,153,18
Sharon Williams Losier,,,,5,18
Total,296,249,233,173,18
,District Council 1st District,Judge Of The Municipal Court,,,19
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Mark F Squilla,39,180,195,159,19
Christine Hope,,35,167,171,19
Joffie C Pittman,,,15,167,19
Sharon Williams Losier,,,,3,19
Total,275,239,233,185,19
,Judge Of The Municipal Court,,,District Council 1st District,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mark F Squilla,20
Christine Hope,17,55,54,0,20
Joffie C Pittman,,16,53,0,20
Sharon Williams Losier,,,7,0,20
Mark F Squilla,,,,0,20
Total,74,72,62,0,20
,District Council 1st District,Judge Of The Municipal Court,,,21
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Mark F Squilla,24,197,198,183,21
Christine Hope,,35,179,174,21
Joffie C Pittman,,,7,183,21
Sharon Williams Losier,,,,1,21
Total,258,242,215,192,21
,District Council 1st District,Judge Of The Municipal Court,,,22
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Mark F Squilla,12,122,115,107,22
Christine Hope,,19,99,103,22
Joffie C Pittman,,,3,99,22
Sharon Williams Losier,,,,1,22
Total,159,146,120,112,22
,Judge Of The Municipal Court,,,District Council 1st District,23
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Mark F Squilla,23
Joffie C Pittman,27,135,145,0,23
Christine Hope,,27,138,0,23
Sharon Williams Losier,,,8,0,23
Mark F Squilla,,,,0,23
Total,172,165,156,0,23
,District Council 1st District,Judge Of The Municipal Court,,,24
,Mark F Squilla,Joffie C Pittman,Christine Hope,Sharon Williams Losier,24
Mark F Squilla,15,115,100,96,24
Joffie C Pittman,,1,93,95,24
Christine Hope,,,10,93,24
Sharon Williams Losier,,,,1,24
Total,144,120,114,101,24
,District Council 1st District,Judge Of The Municipal Court,,,25
,Mark F Squilla,Joffie C Pittman,Christine Hope,Sharon Williams Losier,25
Mark F Squilla,18,109,101,99,25
Joffie C Pittman,,4,98,100,25
Christine Hope,,,7,96,25
Sharon Williams Losier,,,,0,25
Total,142,120,114,106,25
,District Council 1st District,Judge Of The Municipal Court,,,26
,Mark F Squilla,Joffie C Pittman,Christine Hope,Sharon Williams Losier,26
Mark F Squilla,17,156,134,127,26
Joffie C Pittman,,12,123,129,26
Christine Hope,,,21,125,26
Sharon Williams Losier,,,,0,26
Total,193,175,164,135,26
,District Council 1st District,Judge Of The Municipal Court,,,27
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Mark F Squilla,22,153,140,131,27
Christine Hope,,22,128,135,27
Joffie C Pittman,,,5,132,27
Sharon Williams Losier,,,,1,27
Total,205,189,158,148,27
,District Council 1st District,Judge Of The Municipal Court,,,28
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,28
Mark F Squilla,5,81,84,72,28
Christine Hope,,9,75,71,28
Joffie C Pittman,,,3,72,28
Sharon Williams Losier,,,,0,28
Total,98,92,89,75,28
,District Council 1st District,Judge Of The Municipal Court,,,29
,Mark F Squilla,Joffie C Pittman,Christine Hope,Sharon Williams Losier,29
Mark F Squilla,4,17,17,18,29
Joffie C Pittman,,2,15,17,29
Christine Hope,,,1,15,29
Sharon Williams Losier,,,,0,29
Total,24,19,18,18,29
,District Council 1st District,Judge Of The Municipal Court,,,All
,Mark F Squilla,Joffie C Pittman,Christine Hope,Sharon Williams Losier,All
Mark F Squilla,500,"3,322","2,994","2,777",All
Joffie C Pittman,,327,"3,215","3,274",All
Christine Hope,,,575,"3,217",All
Sharon Williams Losier,,,,56,All
Total,"4,379","4,345","4,259","3,541",All
