col_1,col_2,col_3,col_4,col_5,col_6,division
Emil Giordano,,0,1,1,1,17
Christine Hope,,,2,80,78,17
Sharon Williams Losier,,,,2,83,17
Joffie C Pittman,,,,,1,17
Total,110,1,94,94,86,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Alice Beck Dubow,6,0,117,123,114,18
Emil Giordano,,1,7,0,0,18
Christine Hope,,,3,108,110,18
Sharon Williams Losier,,,,0,113,18
Joffie C Pittman,,,,,1,18
Total,140,8,129,126,117,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Alice Beck Dubow,7,0,180,181,169,19
Emil Giordano,,2,5,1,0,19
Christine Hope,,,7,167,163,19
Sharon Williams Losier,,,,5,166,19
Joffie C Pittman,,,,,0,19
Total,210,7,196,192,173,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Alice Beck Dubow,9,0,122,120,109,20
Emil Giordano,,0,7,1,1,20
Christine Hope,,,5,110,109,20
Sharon Williams Losier,,,,4,110,20
Joffie C Pittman,,,,,0,20
Total,146,7,138,128,113,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Alice Beck Dubow,11,0,154,149,140,21
Emil Giordano,,1,5,1,2,21
Christine Hope,,,5,139,138,21
Sharon Williams Losier,,,,2,139,21
Joffie C Pittman,,,,,1,21
Total,180,6,165,154,145,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Alice Beck Dubow,7,0,111,110,109,22
Emil Giordano,,3,7,1,1,22
Christine Hope,,,2,104,102,22
Joffie C Pittman,,,,0,105,22
Sharon Williams Losier,,,,,1,22
Total,132,10,121,112,112,22
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,23
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Alice Beck Dubow,25,0,152,159,152,23
Emil Giordano,,2,31,9,8,23
Christine Hope,,,4,144,146,23
Joffie C Pittman,,,,0,148,23
Sharon Williams Losier,,,,,1,23
Total,211,33,188,170,163,23
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,24
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Alice Beck Dubow,21,0,169,168,165,24
Emil Giordano,,0,6,2,0,24
Christine Hope,,,2,159,154,24
Sharon Williams Losier,,,,2,163,24
Joffie C Pittman,,,,,2,24
Total,215,6,184,180,173,24
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,25
Christine Hope,5,97,99,102,14,25
Sharon Williams Losier,,2,100,97,4,25
Joffie C Pittman,,,0,94,4,25
Alice Beck Dubow,,,,5,0,25
Emil Giordano,,,,,2,25
Total,132,112,108,123,16,25
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,26
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Alice Beck Dubow,3,0,64,64,60,26
Emil Giordano,,0,1,1,0,26
Christine Hope,,,1,60,59,26
Sharon Williams Losier,,,,0,59,26
Joffie C Pittman,,,,,0,26
Total,75,1,68,67,62,26
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,27
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Alice Beck Dubow,6,0,125,125,122,27
Emil Giordano,,0,2,1,1,27
Christine Hope,,,5,118,116,27
Sharon Williams Losier,,,,3,120,27
Joffie C Pittman,,,,,1,27
Total,147,2,135,133,127,27
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,28
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Alice Beck Dubow,10,0,128,127,124,28
Emil Giordano,,2,1,0,0,28
Christine Hope,,,2,116,119,28
Sharon Williams Losier,,,,2,118,28
Joffie C Pittman,,,,,1,28
Total,151,3,131,129,125,28
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,29
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Alice Beck Dubow,2,0,119,123,112,29
Emil Giordano,,1,8,5,4,29
Christine Hope,,,2,116,113,29
Sharon Williams Losier,,,,1,119,29
Joffie C Pittman,,,,,3,29
Total,138,9,133,133,123,29
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,30
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,30
Alice Beck Dubow,14,0,148,153,139,30
Emil Giordano,,0,9,2,2,30
Christine Hope,,,2,137,134,30
Sharon Williams Losier,,,,0,138,30
Joffie C Pittman,,,,,2,30
Total,184,9,160,156,144,30
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,31
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Alice Beck Dubow,11,0,164,163,152,31
Emil Giordano,,0,8,2,2,31
Christine Hope,,,3,152,150,31
Sharon Williams Losier,,,,5,152,31
Joffie C Pittman,,,,,2,31
Total,191,8,176,171,157,31
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,32
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,32
Alice Beck Dubow,6,0,90,85,79,32
Emil Giordano,,1,5,0,0,32
Christine Hope,,,4,78,78,32
Sharon Williams Losier,,,,2,77,32
Joffie C Pittman,,,,,1,32
Total,106,6,100,89,82,32
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,33
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Joffie C Pittman,Christine Hope,33
Alice Beck Dubow,3,0,147,144,141,33
Emil Giordano,,1,0,0,1,33
Sharon Williams Losier,,,1,138,136,33
Joffie C Pittman,,,,2,134,33
Christine Hope,,,,,2,33
Total,165,2,152,149,147,33
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,34
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,34
Alice Beck Dubow,17,0,154,155,153,34
Emil Giordano,,2,25,12,11,34
Christine Hope,,,5,151,152,34
Joffie C Pittman,,,,2,161,34
Sharon Williams Losier,,,,,1,34
Total,198,30,191,176,173,34
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,35
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,35
Alice Beck Dubow,9,0,82,82,77,35
Emil Giordano,,0,0,1,0,35
Sharon Williams Losier,,,6,79,76,35
Christine Hope,,,,4,77,35
Joffie C Pittman,,,,,0,35
Total,101,1,92,91,80,35
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,36
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,36
Alice Beck Dubow,3,0,87,88,85,36
Emil Giordano,,0,0,1,0,36
Sharon Williams Losier,,,3,83,83,36
Christine Hope,,,,0,83,36
Joffie C Pittman,,,,,1,36
Total,97,1,90,89,86,36
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,37
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,37
Alice Beck Dubow,6,0,87,87,87,37
Emil Giordano,,1,3,2,1,37
Christine Hope,,,4,82,81,37
Sharon Williams Losier,,,,3,83,37
Joffie C Pittman,,,,,2,37
Total,105,4,95,92,91,37
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,38
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,38
Alice Beck Dubow,1,0,56,55,55,38
Emil Giordano,,2,0,0,0,38
Christine Hope,,,6,49,53,38
Sharon Williams Losier,,,,6,50,38
Joffie C Pittman,,,,,1,38
Total,64,2,63,61,57,38
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,39
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,39
Alice Beck Dubow,5,0,123,115,112,39
Emil Giordano,,0,3,7,3,39
Sharon Williams Losier,,,3,109,113,39
Christine Hope,,,,2,109,39
Joffie C Pittman,,,,,0,39
Total,140,7,130,126,117,39
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,40
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,40
Alice Beck Dubow,6,0,92,93,90,40
Emil Giordano,,0,4,2,3,40
Christine Hope,,,3,84,83,40
Sharon Williams Losier,,,,1,86,40
Joffie C Pittman,,,,,1,40
Total,114,6,100,97,94,40
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,41
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,41
Alice Beck Dubow,13,0,157,163,152,41
Emil Giordano,,0,2,1,1,41
Christine Hope,,,5,146,143,41
Sharon Williams Losier,,,,0,147,41
Joffie C Pittman,,,,,4,41
Total,195,2,165,165,158,41
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,42
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,42
Alice Beck Dubow,7,0,102,101,95,42
Emil Giordano,,0,3,1,1,42
Christine Hope,,,0,98,96,42
Sharon Williams Losier,,,,3,95,42
Joffie C Pittman,,,,,0,42
Total,115,3,106,106,97,42
