col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Abbe Fletman,Kai Scott,Rainy Papademetriou,Chris Mallios,Mia Roberts Perez,Ken Powell,Tracy B Roman,Daine Grey Jr,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Vincent Furlong,2
Jim Kenney,13,0,0,0,0,125,126,123,118,111,95,84,82,82,81,77,70,8,2
Melissa Murray Bailey,,2,0,0,0,7,6,6,7,5,6,5,3,3,3,4,1,9,2
Osborne Hart,,,0,0,0,6,6,5,5,4,4,5,4,5,4,3,3,0,2
James Foster,,,,0,0,2,1,1,1,2,1,2,2,1,1,1,1,1,2
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Abbe Fletman,,,,,,0,134,126,126,111,101,90,87,87,85,84,75,11,2
Kai Scott,,,,,,,0,127,125,114,103,90,87,89,83,85,75,10,2
Rainy Papademetriou,,,,,,,,0,124,107,94,82,88,82,86,83,75,12,2
Chris Mallios,,,,,,,,,0,102,95,81,86,81,80,84,75,10,2
Mia Roberts Perez,,,,,,,,,,0,100,91,88,88,86,84,75,11,2
Ken Powell,,,,,,,,,,,0,86,80,85,78,81,73,10,2
Tracy B Roman,,,,,,,,,,,,0,84,88,81,78,74,10,2
Daine Grey Jr,,,,,,,,,,,,,0,82,84,80,75,10,2
Lyris Younge,,,,,,,,,,,,,,0,78,78,75,9,2
Stephanie M Sawyer,,,,,,,,,,,,,,,0,78,72,8,2
Michael Fanning,,,,,,,,,,,,,,,,0,73,9,2
Scott Diclaudio,,,,,,,,,,,,,,,,,0,6,2
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2
Total,156,15,6,2,0,140,139,135,131,122,106,96,91,91,89,85,75,18,2
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Abbe Fletman,Kai Scott,Tracy B Roman,Ken Powell,Lyris Younge,Mia Roberts Perez,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Jim Kenney,3,0,0,0,0,31,29,28,27,27,27,25,24,24,24,23,23,0,3
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Abbe Fletman,,,,,,0,30,29,29,28,29,27,26,26,26,25,25,0,3
Kai Scott,,,,,,,0,29,28,29,28,26,25,25,25,25,25,0,3
Tracy B Roman,,,,,,,,0,29,29,29,26,26,26,26,25,25,0,3
Ken Powell,,,,,,,,,0,28,29,26,26,26,26,25,25,0,3
Lyris Younge,,,,,,,,,,0,28,25,25,25,25,25,25,0,3
Mia Roberts Perez,,,,,,,,,,,0,26,26,26,26,25,25,0,3
Chris Mallios,,,,,,,,,,,,0,26,26,26,25,25,0,3
Daine Grey Jr,,,,,,,,,,,,,0,26,26,25,25,0,3
Michael Fanning,,,,,,,,,,,,,,0,26,25,25,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,0,25,25,0,3
Rainy Papademetriou,,,,,,,,,,,,,,,,0,25,0,3
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,0,3
Total,35,3,1,1,0,33,31,30,29,29,29,27,26,26,26,25,25,3,3
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,4
Jim Kenney,11,0,0,0,0,59,59,57,56,57,54,46,47,45,45,43,42,1,4
Melissa Murray Bailey,,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kai Scott,,,,,,1,52,53,53,55,53,44,44,43,43,43,42,1,4
Ken Powell,,,,,,,1,53,53,53,53,43,45,42,44,43,42,1,4
Tracy B Roman,,,,,,,,1,54,52,53,45,43,45,45,43,42,1,4
Lyris Younge,,,,,,,,,1,54,52,44,44,44,45,43,42,1,4
Mia Roberts Perez,,,,,,,,,,0,53,45,44,43,45,43,42,1,4
Abbe Fletman,,,,,,,,,,,0,44,44,43,44,43,42,1,4
Daine Grey Jr,,,,,,,,,,,,1,43,44,44,43,42,1,4
Rainy Papademetriou,,,,,,,,,,,,,0,42,44,43,42,1,4
Stephanie M Sawyer,,,,,,,,,,,,,,0,44,42,41,0,4
Michael Fanning,,,,,,,,,,,,,,,0,43,42,1,4
Chris Mallios,,,,,,,,,,,,,,,,0,42,1,4
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,4
Vincent Furlong,,,,,,,,,,,,,,,,,,0,4
Total,86,2,0,0,0,61,60,60,59,59,55,49,47,47,46,43,42,1,4
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Tracy B Roman,Michael Fanning,Scott Diclaudio,Vincent Furlong,5
Jim Kenney,6,0,0,0,0,52,51,48,46,44,44,44,45,43,45,41,36,5,5
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,5,5
James Foster,,,0,0,0,3,3,3,3,3,3,3,1,3,1,3,0,0,5
Osborne Hart,,,,0,0,2,1,1,1,1,1,1,1,1,1,1,1,0,5
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mia Roberts Perez,,,,,,0,55,53,50,49,48,49,48,47,48,46,38,4,5
Kai Scott,,,,,,,0,53,52,49,49,49,48,48,47,46,38,4,5
Abbe Fletman,,,,,,,,0,49,47,49,47,45,47,45,46,38,4,5
Ken Powell,,,,,,,,,0,46,46,46,44,44,43,44,36,2,5
Stephanie M Sawyer,,,,,,,,,,1,47,50,43,46,42,46,38,3,5
Chris Mallios,,,,,,,,,,,0,47,40,48,40,46,38,3,5
Daine Grey Jr,,,,,,,,,,,,0,43,46,42,46,38,3,5
Lyris Younge,,,,,,,,,,,,,0,39,48,40,38,4,5
Rainy Papademetriou,,,,,,,,,,,,,,0,39,44,36,1,5
Tracy B Roman,,,,,,,,,,,,,,,0,40,38,4,5
Michael Fanning,,,,,,,,,,,,,,,,0,38,3,5
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,5
Vincent Furlong,,,,,,,,,,,,,,,,,,0,5
Total,60,6,3,2,0,58,57,54,52,51,50,50,49,49,48,46,38,10,5
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,6
Jim Kenney,5,0,0,0,0,58,56,55,53,54,52,48,45,47,47,45,42,4,6
Melissa Murray Bailey,,1,0,0,0,3,4,3,4,3,3,4,4,3,2,3,3,5,6
James Foster,,,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,6
Osborne Hart,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mia Roberts Perez,,,,,,0,58,56,56,56,54,51,49,50,51,49,46,3,6
Kai Scott,,,,,,,0,56,59,57,55,53,51,51,51,49,46,4,6
Ken Powell,,,,,,,,1,55,54,54,49,48,49,49,49,46,3,6
Abbe Fletman,,,,,,,,,0,55,55,51,51,50,50,49,46,4,6
Lyris Younge,,,,,,,,,,0,54,51,47,50,49,48,46,3,6
Tracy B Roman,,,,,,,,,,,0,50,47,50,48,49,46,3,6
Stephanie M Sawyer,,,,,,,,,,,,0,48,51,50,49,46,4,6
Chris Mallios,,,,,,,,,,,,,0,47,48,47,44,3,6
Daine Grey Jr,,,,,,,,,,,,,,0,49,49,46,3,6
Rainy Papademetriou,,,,,,,,,,,,,,,0,48,45,2,6
Michael Fanning,,,,,,,,,,,,,,,,0,46,3,6
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,,,,,,0,6
Total,72,8,1,1,0,63,62,60,59,58,56,54,51,51,51,49,46,9,6
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Rainy Papademetriou,Chris Mallios,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,7
Jim Kenney,13,0,0,0,0,69,68,61,60,58,56,50,48,41,39,36,31,7,7
Melissa Murray Bailey,,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,4,7
Osborne Hart,,,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,7
James Foster,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,7
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Abbe Fletman,,,,,,1,72,64,59,63,63,52,51,44,42,41,38,3,7
Kai Scott,,,,,,,0,66,58,62,62,52,50,44,43,42,38,3,7
Ken Powell,,,,,,,,0,54,56,57,49,48,42,41,42,38,6,7
Mia Roberts Perez,,,,,,,,,1,49,50,48,45,44,40,38,35,1,7
Rainy Papademetriou,,,,,,,,,,0,62,39,38,43,41,41,37,4,7
Chris Mallios,,,,,,,,,,,0,40,40,42,41,41,38,3,7
Tracy B Roman,,,,,,,,,,,,0,51,44,42,41,38,3,7
Lyris Younge,,,,,,,,,,,,,0,42,42,39,37,2,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,44,42,38,4,7
Daine Grey Jr,,,,,,,,,,,,,,,0,41,38,4,7
Michael Fanning,,,,,,,,,,,,,,,,0,38,4,7
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,7
Vincent Furlong,,,,,,,,,,,,,,,,,,1,7
Total,102,4,3,1,0,79,78,70,67,66,64,59,56,49,46,43,38,12,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Mayor,,,,,8
,Ken Powell,Abbe Fletman,Kai Scott,Chris Mallios,Lyris Younge,Mia Roberts Perez,Rainy Papademetriou,Tracy B Roman,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,8
Ken Powell,0,12,12,11,11,11,11,11,10,10,10,9,1,11,1,1,0,0,8
Abbe Fletman,,0,12,11,11,11,11,11,10,10,10,9,1,10,1,1,0,0,8
Kai Scott,,,0,11,11,11,11,11,10,10,10,9,1,10,1,1,0,0,8
Chris Mallios,,,,0,10,10,11,10,10,10,10,9,1,9,1,1,0,0,8
Lyris Younge,,,,,0,11,10,11,10,10,10,9,1,9,1,1,0,0,8
Mia Roberts Perez,,,,,,0,10,11,10,10,10,9,1,9,1,1,0,0,8
Rainy Papademetriou,,,,,,,0,10,10,10,10,9,1,9,1,1,0,0,8
Tracy B Roman,,,,,,,,0,10,10,10,9,1,9,1,1,0,0,8
Michael Fanning,,,,,,,,,0,10,10,9,1,8,1,1,0,0,8
Scott Diclaudio,,,,,,,,,,0,10,9,1,8,1,1,0,0,8
Stephanie M Sawyer,,,,,,,,,,,0,9,1,8,1,1,0,0,8
Daine Grey Jr,,,,,,,,,,,,0,0,7,1,1,0,0,8
Vincent Furlong,,,,,,,,,,,,,0,1,0,0,0,0,8
Jim Kenney,,,,,,,,,,,,,,1,0,0,0,0,8
Boris Kindij,,,,,,,,,,,,,,,0,0,0,0,8
Melissa Murray Bailey,,,,,,,,,,,,,,,,0,0,0,8
James Foster,,,,,,,,,,,,,,,,,0,0,8
Osborne Hart,,,,,,,,,,,,,,,,,,0,8
Total,13,12,12,11,11,11,11,11,10,10,10,9,1,12,1,1,0,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Mayor,,,,,9
,Abbe Fletman,Kai Scott,Ken Powell,Rainy Papademetriou,Chris Mallios,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,9
Abbe Fletman,0,19,18,18,16,15,15,15,14,14,13,13,3,15,3,0,0,0,9
Kai Scott,,0,18,18,16,15,15,15,14,14,13,13,3,15,3,0,0,0,9
Ken Powell,,,0,17,15,15,15,15,14,14,13,13,3,16,3,0,0,0,9
Rainy Papademetriou,,,,0,16,14,14,14,14,14,13,13,3,14,3,0,0,0,9
Chris Mallios,,,,,0,12,12,12,12,12,11,11,1,14,1,0,0,0,9
Lyris Younge,,,,,,0,15,15,14,14,13,13,3,12,3,0,0,0,9
Mia Roberts Perez,,,,,,,0,15,14,14,13,13,3,12,3,0,0,0,9
Tracy B Roman,,,,,,,,0,14,14,13,13,3,12,3,0,0,0,9
Michael Fanning,,,,,,,,,0,14,13,13,3,11,3,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,0,13,13,3,11,3,0,0,0,9
Daine Grey Jr,,,,,,,,,,,0,12,2,10,3,0,0,0,9
Scott Diclaudio,,,,,,,,,,,,0,3,10,3,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,0,1,3,0,0,0,9
Jim Kenney,,,,,,,,,,,,,,1,0,0,0,0,9
Melissa Murray Bailey,,,,,,,,,,,,,,,2,0,0,0,9
Boris Kindij,,,,,,,,,,,,,,,,0,0,0,9
James Foster,,,,,,,,,,,,,,,,,0,0,9
Osborne Hart,,,,,,,,,,,,,,,,,,0,9
Total,19,19,19,18,16,15,15,15,14,14,13,13,4,17,6,0,0,0,9
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Abbe Fletman,Kai Scott,Mia Roberts Perez,Rainy Papademetriou,Ken Powell,Chris Mallios,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,10
Jim Kenney,6,0,0,0,0,46,43,42,41,40,38,36,36,34,31,31,29,1,10
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,4,10
Boris Kindij,,,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,10
James Foster,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,10
Abbe Fletman,,,,,,0,45,42,42,41,41,38,37,37,34,34,32,3,10
Kai Scott,,,,,,,0,39,39,39,39,37,36,34,32,32,31,1,10
Mia Roberts Perez,,,,,,,,0,39,42,35,38,37,37,34,34,32,3,10
Rainy Papademetriou,,,,,,,,,0,37,40,33,32,37,34,34,32,3,10
Ken Powell,,,,,,,,,,0,35,39,38,36,34,34,32,2,10
Chris Mallios,,,,,,,,,,,0,32,31,35,34,34,31,2,10
Tracy B Roman,,,,,,,,,,,,0,38,33,31,31,32,2,10
Lyris Younge,,,,,,,,,,,,,0,32,30,30,31,1,10
Stephanie M Sawyer,,,,,,,,,,,,,,0,34,34,32,3,10
Daine Grey Jr,,,,,,,,,,,,,,,0,34,31,2,10
Michael Fanning,,,,,,,,,,,,,,,,0,31,2,10
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,,,,0,10
Total,56,4,1,1,1,49,45,45,44,43,41,39,38,37,34,34,32,6,10
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Tracy B Roman,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,11
Jim Kenney,4,0,0,0,0,27,24,24,23,23,23,23,22,22,21,22,21,4,11
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,2,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ken Powell,,,,,,0,23,22,23,22,23,22,22,22,21,21,21,2,11
Kai Scott,,,,,,,0,23,24,23,24,23,23,23,22,22,22,2,11
Lyris Younge,,,,,,,,0,23,23,23,23,23,22,22,21,22,4,11
Mia Roberts Perez,,,,,,,,,0,24,24,23,24,23,22,22,22,2,11
Stephanie M Sawyer,,,,,,,,,,0,23,23,23,23,22,22,22,3,11
Abbe Fletman,,,,,,,,,,,0,23,23,23,22,22,22,2,11
Chris Mallios,,,,,,,,,,,,0,22,23,22,22,22,3,11
Tracy B Roman,,,,,,,,,,,,,0,22,22,21,22,2,11
Rainy Papademetriou,,,,,,,,,,,,,,0,22,22,22,2,11
Daine Grey Jr,,,,,,,,,,,,,,,0,21,22,2,11
Michael Fanning,,,,,,,,,,,,,,,,0,21,1,11
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,11
Total,35,2,0,0,0,28,25,25,25,25,24,24,24,23,22,22,22,6,11
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Tracy B Roman,Michael Fanning,Scott Diclaudio,Vincent Furlong,12
Jim Kenney,1,0,0,0,0,98,93,91,91,90,89,88,86,86,87,86,82,1,12
Melissa Murray Bailey,,1,0,0,0,1,2,1,1,2,1,0,2,0,0,0,0,3,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,,,1,92,89,90,89,90,88,87,86,85,86,82,1,12
Kai Scott,,,,,,,0,90,90,90,90,86,88,86,84,84,81,2,12
Lyris Younge,,,,,,,,0,89,86,87,83,84,84,84,82,81,1,12
Mia Roberts Perez,,,,,,,,,0,87,89,85,86,86,83,84,81,1,12
Stephanie M Sawyer,,,,,,,,,,0,87,87,88,86,82,85,82,2,12
Abbe Fletman,,,,,,,,,,,0,85,86,85,83,83,81,1,12
Chris Mallios,,,,,,,,,,,,0,86,85,82,86,81,1,12
Daine Grey Jr,,,,,,,,,,,,,0,85,80,84,80,2,12
Rainy Papademetriou,,,,,,,,,,,,,,1,80,84,81,1,12
Tracy B Roman,,,,,,,,,,,,,,,0,82,80,0,12
Michael Fanning,,,,,,,,,,,,,,,,0,81,1,12
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,,,,1,12
Total,106,5,0,0,0,100,95,92,92,92,90,88,88,87,87,86,82,5,12
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Abbe Fletman,Kai Scott,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,13
Jim Kenney,7,0,0,0,0,63,63,63,60,59,56,52,51,51,51,51,46,5,13
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,13
Osborne Hart,,,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,13
James Foster,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Abbe Fletman,,,,,,0,66,66,62,63,61,55,55,55,55,55,50,4,13
Kai Scott,,,,,,,0,67,62,63,61,56,55,55,55,55,50,4,13
Mia Roberts Perez,,,,,,,,0,62,63,61,56,55,55,55,55,50,5,13
Ken Powell,,,,,,,,,1,61,60,53,55,55,54,54,51,3,13
Lyris Younge,,,,,,,,,,0,60,53,53,53,52,53,50,4,13
Tracy B Roman,,,,,,,,,,,0,51,52,52,52,53,49,3,13
Chris Mallios,,,,,,,,,,,,0,54,54,53,53,49,3,13
Daine Grey Jr,,,,,,,,,,,,,0,56,55,55,51,3,13
Michael Fanning,,,,,,,,,,,,,,0,55,55,51,3,13
Rainy Papademetriou,,,,,,,,,,,,,,,0,55,50,2,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,51,3,13
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,13
Vincent Furlong,,,,,,,,,,,,,,,,,,0,13
Total,77,3,2,1,0,68,68,68,66,64,61,57,56,56,56,56,51,7,13
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Abbe Fletman,Kai Scott,Mia Roberts Perez,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Ken Powell,Tracy B Roman,Daine Grey Jr,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,14
Jim Kenney,12,0,0,0,0,78,75,74,68,71,64,63,59,59,56,55,49,3,14
Melissa Murray Bailey,,0,0,0,0,1,2,1,1,1,2,1,1,0,1,1,1,6,14
Osborne Hart,,,0,0,0,4,4,4,4,4,4,3,4,2,4,3,3,0,14
James Foster,,,,0,0,2,3,3,2,1,3,3,2,2,1,1,1,1,14
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Abbe Fletman,,,,,,0,79,77,74,73,67,66,64,62,60,59,52,2,14
Kai Scott,,,,,,,0,75,73,71,64,68,62,58,60,57,52,4,14
Mia Roberts Perez,,,,,,,,0,68,71,71,69,67,63,63,60,54,5,14
Chris Mallios,,,,,,,,,0,71,65,62,57,60,56,60,53,4,14
