col_1,col_2,col_3,col_4,col_5,col_6,division
Sharon Williams Losier,,,,5,134,14
Joffie C Pittman,,,,,1,14
Total,187,7,160,154,148,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Michael Wojcik,7,0,139,141,134,15
Paul Lalley,,0,2,1,1,15
Christine Hope,,,3,131,130,15
Sharon Williams Losier,,,,2,131,15
Joffie C Pittman,,,,,1,15
Total,163,2,146,145,138,15
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,16
Christine Hope,2,72,73,79,6,16
Sharon Williams Losier,,2,72,72,2,16
Joffie C Pittman,,,1,69,3,16
Michael Wojcik,,,,6,0,16
Paul Lalley,,,,,0,16
Total,88,77,74,88,6,16
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,17
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Michael Wojcik,8,0,89,90,83,17
Paul Lalley,,0,0,1,0,17
Christine Hope,,,2,80,78,17
Sharon Williams Losier,,,,0,83,17
Joffie C Pittman,,,,,1,17
Total,112,1,94,94,86,17
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,18
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Michael Wojcik,8,0,115,117,112,18
Paul Lalley,,0,7,2,2,18
Christine Hope,,,4,108,110,18
Sharon Williams Losier,,,,3,113,18
Joffie C Pittman,,,,,0,18
Total,137,8,129,126,117,18
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,19
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Michael Wojcik,7,0,178,180,168,19
Paul Lalley,,2,5,4,2,19
Christine Hope,,,9,167,163,19
Sharon Williams Losier,,,,5,166,19
Joffie C Pittman,,,,,0,19
Total,208,8,196,192,173,19
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,20
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Michael Wojcik,8,0,121,120,108,20
Paul Lalley,,0,6,0,0,20
Christine Hope,,,5,110,109,20
Sharon Williams Losier,,,,2,110,20
Joffie C Pittman,,,,,0,20
Total,146,6,138,128,113,20
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,21
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Michael Wojcik,15,0,154,148,140,21
Paul Lalley,,1,7,1,3,21
Christine Hope,,,3,139,138,21
Sharon Williams Losier,,,,3,139,21
Joffie C Pittman,,,,,0,21
Total,184,8,165,154,145,21
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,22
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Michael Wojcik,5,0,109,106,106,22
Paul Lalley,,3,8,2,2,22
Christine Hope,,,2,104,102,22
Joffie C Pittman,,,,1,105,22
Sharon Williams Losier,,,,,1,22
Total,126,11,121,112,112,22
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,23
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Michael Wojcik,25,0,143,147,144,23
Paul Lalley,,2,35,10,8,23
Christine Hope,,,3,144,146,23
Joffie C Pittman,,,,6,148,23
Sharon Williams Losier,,,,,3,23
Total,192,38,188,170,163,23
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,24
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Michael Wojcik,19,0,163,168,166,24
Paul Lalley,,0,5,4,0,24
Christine Hope,,,10,159,154,24
Sharon Williams Losier,,,,1,163,24
Joffie C Pittman,,,,,2,24
Total,207,6,184,180,173,24
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,25
Christine Hope,6,97,99,106,14,25
Sharon Williams Losier,,3,100,101,4,25
Joffie C Pittman,,,0,99,4,25
Michael Wojcik,,,,5,0,25
Paul Lalley,,,,,1,25
Total,132,112,108,126,15,25
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,26
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Michael Wojcik,2,0,67,67,62,26
Paul Lalley,,0,0,0,0,26
Christine Hope,,,1,60,59,26
Sharon Williams Losier,,,,0,59,26
Joffie C Pittman,,,,,0,26
Total,77,0,68,67,62,26
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,27
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Michael Wojcik,6,0,121,123,118,27
Paul Lalley,,0,3,2,3,27
Christine Hope,,,6,118,116,27
Sharon Williams Losier,,,,2,120,27
Joffie C Pittman,,,,,1,27
Total,143,4,135,133,127,27
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,28
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Michael Wojcik,12,0,122,121,120,28
Paul Lalley,,2,4,2,1,28
Christine Hope,,,2,116,119,28
Sharon Williams Losier,,,,3,118,28
Joffie C Pittman,,,,,1,28
Total,146,6,131,129,125,28
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,29
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Michael Wojcik,4,0,121,123,114,29
Paul Lalley,,1,6,4,3,29
Christine Hope,,,1,116,113,29
Sharon Williams Losier,,,,1,119,29
Joffie C Pittman,,,,,2,29
Total,143,7,133,133,123,29
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,30
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,30
Michael Wojcik,10,0,145,150,136,30
Paul Lalley,,0,12,5,5,30
Christine Hope,,,3,137,134,30
Sharon Williams Losier,,,,1,138,30
Joffie C Pittman,,,,,3,30
Total,175,12,160,156,144,30
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,31
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Michael Wojcik,8,0,162,163,153,31
Paul Lalley,,0,8,2,2,31
Christine Hope,,,5,152,150,31
Sharon Williams Losier,,,,5,152,31
Joffie C Pittman,,,,,1,31
Total,187,8,176,171,157,31
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,32
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,32
Michael Wojcik,6,0,89,84,79,32
Paul Lalley,,0,6,1,1,32
Christine Hope,,,3,78,78,32
Sharon Williams Losier,,,,2,77,32
Joffie C Pittman,,,,,1,32
Total,106,6,100,89,82,32
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,33
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,33
Michael Wojcik,3,0,143,139,138,33
Paul Lalley,,0,0,0,1,33
Sharon Williams Losier,,,2,138,136,33
Joffie C Pittman,,,,4,134,33
Christine Hope,,,,,3,33
Total,158,1,152,149,147,33
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,34
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,34
Christine Hope,10,151,152,153,18,34
Joffie C Pittman,,3,161,152,8,34
Sharon Williams Losier,,,0,154,6,34
Michael Wojcik,,,,12,0,34
Paul Lalley,,,,,2,34
Total,191,176,173,190,22,34
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,35
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,35
Michael Wojcik,5,0,86,86,78,35
Paul Lalley,,0,0,1,0,35
Sharon Williams Losier,,,4,79,76,35
Christine Hope,,,,2,77,35
Joffie C Pittman,,,,,0,35
Total,103,1,92,91,80,35
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,36
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,36
Michael Wojcik,2,0,88,87,84,36
Paul Lalley,,0,0,1,0,36
Sharon Williams Losier,,,2,83,83,36
Christine Hope,,,,1,83,36
Joffie C Pittman,,,,,2,36
Total,95,1,90,89,86,36
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,37
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,37
Michael Wojcik,7,0,88,87,87,37
Paul Lalley,,1,4,2,1,37
Christine Hope,,,1,82,81,37
Sharon Williams Losier,,,,1,83,37
Joffie C Pittman,,,,,1,37
Total,110,5,95,92,91,37
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,38
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,38
Christine Hope,6,49,53,53,0,38
Sharon Williams Losier,,4,50,57,0,38
Joffie C Pittman,,,2,51,0,38
Michael Wojcik,,,,1,0,38
Paul Lalley,,,,,0,38
Total,63,61,57,62,0,38
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,39
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,39
Michael Wojcik,4,0,122,112,114,39
Paul Lalley,,1,3,5,1,39
Sharon Williams Losier,,,3,109,113,39
Christine Hope,,,,7,109,39
Joffie C Pittman,,,,,0,39
Total,135,7,130,126,117,39
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,40
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,40
Michael Wojcik,7,0,91,91,88,40
Paul Lalley,,0,5,1,2,40
Christine Hope,,,2,84,83,40
Sharon Williams Losier,,,,2,86,40
Joffie C Pittman,,,,,2,40
Total,113,5,100,97,94,40
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,41
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,41
Michael Wojcik,12,0,159,162,152,41
Paul Lalley,,0,4,2,2,41
Christine Hope,,,2,146,143,41
Sharon Williams Losier,,,,1,147,41
Joffie C Pittman,,,,,4,41
Total,195,4,165,165,158,41
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,42
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,42
Michael Wojcik,5,0,102,101,96,42
Paul Lalley,,0,2,0,0,42
Christine Hope,,,1,98,96,42
Sharon Williams Losier,,,,4,95,42
Joffie C Pittman,,,,,0,42
Total,112,2,106,106,97,42
