col_1,col_2,col_3,col_4,col_5,col_6,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,10
Christine Hope,6,46,44,36,28,10
Sharon Williams Losier,,2,44,40,11,10
Joffie C Pittman,,,0,32,10,10
Jewell Williams,,,,3,0,10
Christopher Sawyer,,,,,1,10
Total,72,55,44,46,29,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,11
Christine Hope,2,35,34,36,18,11
Sharon Williams Losier,,0,33,30,7,11
Joffie C Pittman,,,0,30,6,11
Jewell Williams,,,,1,0,11
Christopher Sawyer,,,,,3,11
Total,56,37,36,40,22,11
,Judge Of The Municipal Court,,,Sheriff,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,12
Christine Hope,6,33,33,36,22,12
Sharon Williams Losier,,2,31,26,8,12
Joffie C Pittman,,,0,28,7,12
Jewell Williams,,,,4,0,12
Christopher Sawyer,,,,,3,12
Total,65,37,36,44,26,12
,Judge Of The Municipal Court,,,Sheriff,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,13
Christine Hope,6,65,65,61,32,13
Sharon Williams Losier,,0,68,65,8,13
Joffie C Pittman,,,1,58,9,13
Jewell Williams,,,,4,0,13
Christopher Sawyer,,,,,4,13
Total,100,75,70,74,36,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,14
Christine Hope,3,42,44,39,29,14
Sharon Williams Losier,,0,44,39,11,14
Joffie C Pittman,,,0,34,11,14
Jewell Williams,,,,1,0,14
Christopher Sawyer,,,,,6,14
Total,73,52,47,49,37,14
,Judge Of The Municipal Court,,,Sheriff,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,15
Christine Hope,8,51,47,43,32,15
Sharon Williams Losier,,1,46,39,15,15
Joffie C Pittman,,,1,35,16,15
Jewell Williams,,,,3,0,15
Christopher Sawyer,,,,,2,15
Total,85,57,53,52,38,15
,Judge Of The Municipal Court,,,Sheriff,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,16
Christine Hope,4,24,24,23,21,16
Sharon Williams Losier,,0,24,24,6,16
Joffie C Pittman,,,0,19,6,16
Jewell Williams,,,,2,0,16
Christopher Sawyer,,,,,1,16
Total,48,30,25,32,22,16
,Judge Of The Municipal Court,,,Sheriff,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,17
Christine Hope,3,44,43,39,31,17
Sharon Williams Losier,,1,40,36,10,17
Joffie C Pittman,,,0,32,13,17
Jewell Williams,,,,2,0,17
Christopher Sawyer,,,,,7,17
Total,77,50,47,47,41,17
,Judge Of The Municipal Court,,,Sheriff,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,18
Christine Hope,5,37,36,33,33,18
Joffie C Pittman,,0,38,29,10,18
Sharon Williams Losier,,,0,30,9,18
Jewell Williams,,,,3,0,18
Christopher Sawyer,,,,,3,18
Total,72,41,40,40,37,18
,Judge Of The Municipal Court,,,Sheriff,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,19
Christine Hope,5,32,32,30,28,19
Sharon Williams Losier,,1,32,8,25,19
Joffie C Pittman,,,0,7,25,19
Christopher Sawyer,,,,4,0,19
Jewell Williams,,,,,4,19
Total,64,35,33,35,34,19
,Judge Of The Municipal Court,,,Sheriff,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,20
Christine Hope,6,35,35,33,15,20
Sharon Williams Losier,,1,36,30,9,20
Joffie C Pittman,,,0,27,9,20
Jewell Williams,,,,4,0,20
Christopher Sawyer,,,,,1,20
Total,55,41,37,41,18,20
,Judge Of The Municipal Court,,,Sheriff,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,21
Christine Hope,10,37,36,31,25,21
Sharon Williams Losier,,0,37,33,10,21
Joffie C Pittman,,,0,28,9,21
Jewell Williams,,,,3,0,21
Christopher Sawyer,,,,,2,21
Total,68,45,39,43,27,21
,Judge Of The Municipal Court,,,Sheriff,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,22
Christine Hope,16,36,34,41,17,22
Sharon Williams Losier,,0,36,40,6,22
Joffie C Pittman,,,0,34,2,22
Jewell Williams,,,,1,0,22
Christopher Sawyer,,,,,2,22
Total,74,47,37,50,22,22
,Judge Of The Municipal Court,,,Sheriff,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,23
Christine Hope,9,41,41,46,23,23
Sharon Williams Losier,,1,40,41,3,23
Joffie C Pittman,,,0,40,3,23
Jewell Williams,,,,1,0,23
Christopher Sawyer,,,,,4,23
Total,79,45,44,51,29,23
,Judge Of The Municipal Court,,,Sheriff,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,24
Christine Hope,3,41,42,41,31,24
Joffie C Pittman,,0,40,34,12,24
Sharon Williams Losier,,,0,32,12,24
Jewell Williams,,,,4,0,24
Christopher Sawyer,,,,,3,24
Total,75,46,44,51,34,24
,Judge Of The Municipal Court,,,Sheriff,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,25
Christine Hope,6,50,51,47,25,25
Sharon Williams Losier,,1,51,45,9,25
Joffie C Pittman,,,0,46,8,25
Jewell Williams,,,,5,0,25
Christopher Sawyer,,,,,6,25
Total,78,55,54,57,32,25
,Judge Of The Municipal Court,,,Sheriff,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,26
Christine Hope,2,33,34,30,18,26
Sharon Williams Losier,,1,35,30,6,26
Joffie C Pittman,,,0,30,5,26
Jewell Williams,,,,1,0,26
Christopher Sawyer,,,,,1,26
Total,52,39,37,34,21,26
