col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,34,32,32,31,29,29,28,27,27,27,27,27,0,33,33,32,31,30,1,1,1,0,0,0,0,0,0,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,8
Allan Domb,3,39,37,39,39,2,2,1,1,0,0,0,0,0,37,36,34,34,32,33,26,27,26,25,25,23,1,8
Blondell Reynolds Brown,,1,38,39,42,1,1,0,0,0,0,0,0,0,35,38,36,35,33,33,27,28,27,26,26,24,0,8
Derek S Green,,,0,37,38,0,0,0,0,0,0,0,0,0,34,35,35,33,32,32,25,25,25,23,23,22,0,8
Helen Gym,,,,1,39,1,1,0,0,0,0,0,0,0,34,37,34,34,32,33,26,27,26,25,25,23,0,8
William K Greenlee,,,,,0,1,1,0,0,0,0,0,0,0,34,37,36,34,33,33,27,28,27,26,26,24,0,8
David Oh,,,,,,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,2,8
Al Taubenberger,,,,,,,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,8
Daniel Tinney,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,8
Dennis M O Brien,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mia Roberts Perez,,,,,,,,,,,,,,,1,35,32,32,30,31,24,25,24,24,23,22,0,8
Tracy B Roman,,,,,,,,,,,,,,,,1,34,35,33,33,27,27,26,27,25,23,0,8
Ken Powell,,,,,,,,,,,,,,,,,0,32,33,31,25,25,25,24,24,23,0,8
Kai Scott,,,,,,,,,,,,,,,,,,0,33,33,24,25,24,25,24,22,0,8
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,32,23,23,23,23,23,22,0,8
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,24,24,24,24,23,22,0,8
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,27,27,26,25,24,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,27,26,26,24,0,8
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,25,25,24,0,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,25,23,0,8
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,24,0,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,47,46,43,42,42,3,2,2,2,0,0,0,0,0,45,43,39,37,34,33,28,28,27,27,26,24,2,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Ken Powell,Tracy B Roman,Lyris Younge,Kai Scott,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Derek S Green,0,25,26,27,26,0,1,1,0,0,0,0,0,0,27,26,25,23,25,23,20,19,19,19,19,17,3,9
Allan Domb,,1,23,24,23,0,1,1,0,0,0,0,0,0,24,23,23,21,22,21,20,19,19,19,19,17,3,9
Helen Gym,,,0,24,24,0,1,1,0,0,0,0,0,0,25,23,23,23,24,22,20,19,19,19,19,17,3,9
William K Greenlee,,,,0,26,0,0,0,0,0,0,0,0,0,26,25,24,23,25,23,20,19,19,19,19,17,2,9
Blondell Reynolds Brown,,,,,0,0,0,0,0,0,0,0,0,0,25,24,23,22,24,22,20,19,19,19,19,17,2,9
Daniel Tinney,,,,,,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9
Dennis M O Brien,,,,,,,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9
Terry Tracy,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9
Al Taubenberger,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9
David Oh,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9
Sheila E Armstrong,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ken Powell,,,,,,,,,,,,,,,0,27,25,24,25,25,21,19,19,19,19,17,2,9
Tracy B Roman,,,,,,,,,,,,,,,,1,25,25,25,24,21,19,19,19,19,17,2,9
Lyris Younge,,,,,,,,,,,,,,,,,0,25,24,24,19,19,19,19,19,17,2,9
Kai Scott,,,,,,,,,,,,,,,,,,0,24,24,19,19,19,19,19,17,2,9
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,24,20,19,19,19,19,17,2,9
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,19,19,19,19,19,17,2,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,19,19,19,19,17,2,9
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,1,19,19,19,17,2,9
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,19,19,17,2,9
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,19,17,2,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,17,2,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,31,28,28,27,26,4,4,4,3,3,1,0,0,0,30,30,28,26,26,25,21,20,19,19,19,17,7,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Tracy B Roman,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Vincent Furlong,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,10
Tracy B Roman,1,31,33,32,31,31,30,30,29,28,28,28,3,33,32,28,29,28,1,2,2,1,1,1,0,0,0,10
Mia Roberts Perez,,2,31,31,31,30,29,29,28,27,27,27,3,30,31,28,29,28,2,2,2,1,1,1,0,0,0,10
Kai Scott,,,0,31,31,31,30,30,29,28,28,28,3,31,32,28,29,28,1,2,2,1,1,1,0,0,0,10
Ken Powell,,,,0,31,30,29,29,28,27,27,27,3,31,31,28,29,28,2,2,2,1,1,1,0,0,0,10
Abbe Fletman,,,,,0,30,29,29,28,27,27,27,3,30,31,28,29,28,1,2,2,1,1,1,0,0,0,10
Lyris Younge,,,,,,0,29,29,29,28,28,28,2,30,30,28,29,28,1,1,1,0,0,1,0,0,0,10
Daine Grey Jr,,,,,,,0,30,29,28,28,28,3,28,29,26,27,26,1,2,2,1,1,1,0,0,0,10
Rainy Papademetriou,,,,,,,,0,29,28,28,28,3,28,29,26,27,26,1,2,2,1,1,1,0,0,0,10
Scott Diclaudio,,,,,,,,,0,28,28,28,2,28,28,26,27,26,1,1,1,0,0,1,0,0,0,10
Chris Mallios,,,,,,,,,,0,27,27,1,27,27,26,27,26,1,0,0,0,0,0,0,0,0,10
Michael Fanning,,,,,,,,,,,0,27,2,27,27,25,26,25,1,1,1,0,0,1,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,0,1,27,27,25,26,26,0,1,1,0,0,1,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,0,2,3,1,1,0,2,3,3,2,2,1,0,0,0,10
Derek S Green,,,,,,,,,,,,,,0,31,28,29,28,1,1,1,0,0,1,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,28,29,28,1,2,2,1,1,1,0,0,0,10
Allan Domb,,,,,,,,,,,,,,,,0,28,27,2,0,0,0,0,0,0,0,0,10
William K Greenlee,,,,,,,,,,,,,,,,,0,28,1,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,,,,1,3,2,2,1,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,36,34,33,33,31,31,30,30,29,28,28,28,4,33,32,29,29,28,5,4,3,2,2,1,0,0,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,Kristin Combs,11
Kai Scott,0,42,42,42,40,42,39,39,39,38,38,38,3,41,41,40,39,38,2,1,1,1,0,1,0,1,1,11
Abbe Fletman,,0,41,41,40,41,38,38,38,37,37,37,2,39,40,39,38,38,1,1,1,1,0,2,0,1,1,11
Ken Powell,,,0,41,40,42,39,38,39,37,37,38,3,39,41,39,39,39,2,1,1,1,0,1,0,1,1,11
Lyris Younge,,,,0,40,41,38,39,38,38,38,38,3,39,40,39,38,37,2,1,1,1,0,1,0,1,1,11
Mia Roberts Perez,,,,,2,40,37,37,37,36,36,37,2,37,39,37,37,37,1,1,1,1,0,1,0,1,1,11
Tracy B Roman,,,,,,0,39,38,39,37,37,38,3,39,41,39,39,38,2,1,1,1,0,1,0,1,1,11
Chris Mallios,,,,,,,0,38,39,37,37,38,3,37,39,37,37,37,2,1,1,1,0,1,0,1,1,11
Rainy Papademetriou,,,,,,,,0,38,38,38,38,3,37,38,37,36,36,2,1,1,1,0,1,0,1,1,11
Stephanie M Sawyer,,,,,,,,,0,37,37,38,3,37,39,37,37,37,2,1,1,1,0,1,0,1,1,11
Daine Grey Jr,,,,,,,,,,0,37,37,2,37,37,37,36,36,2,0,1,0,0,0,0,0,1,11
Michael Fanning,,,,,,,,,,,0,37,2,36,37,36,35,35,2,1,1,1,0,1,0,1,1,11
Scott Diclaudio,,,,,,,,,,,,0,3,36,38,36,36,36,2,1,1,1,0,1,0,1,1,11
Vincent Furlong,,,,,,,,,,,,,0,2,3,2,2,1,3,3,2,1,2,1,2,1,0,11
Blondell Reynolds Brown,,,,,,,,,,,,,,0,40,41,39,37,1,0,0,1,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,0,40,39,38,2,1,1,2,0,1,0,1,1,11
William K Greenlee,,,,,,,,,,,,,,,,0,39,37,1,0,0,1,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,,,,,,,1,37,1,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,11
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,2,3,0,2,0,2,0,1,11
David Oh,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,2,1,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,1,11
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,11
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,44,43,43,42,42,42,39,39,39,38,38,38,5,42,42,41,40,39,4,3,3,2,2,2,2,1,1,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Ken Powell,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,12
Mia Roberts Perez,4,30,28,29,25,29,19,20,19,19,17,17,3,30,30,30,27,28,3,1,0,0,0,1,0,0,0,12
Kai Scott,,0,30,29,26,30,19,21,20,20,18,18,3,30,27,29,26,26,2,1,0,0,0,1,0,0,0,12
Abbe Fletman,,,0,29,26,28,19,21,19,20,18,17,3,29,28,28,25,26,2,1,0,0,0,1,0,0,0,12
Tracy B Roman,,,,0,25,27,18,20,18,19,17,16,3,28,28,28,25,27,2,1,0,0,0,1,0,0,0,12
Ken Powell,,,,,0,25,19,20,19,20,18,17,3,27,23,23,20,22,2,1,0,0,0,1,0,0,0,12
Lyris Younge,,,,,,0,19,21,20,20,18,18,3,28,27,27,25,25,2,1,0,0,0,1,0,0,0,12
Daine Grey Jr,,,,,,,1,19,18,19,17,16,2,19,19,19,17,18,2,1,0,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,0,19,20,18,17,3,20,20,20,18,19,2,1,0,0,0,1,0,0,0,12
Michael Fanning,,,,,,,,,0,19,17,18,3,18,18,18,17,17,2,1,0,0,0,1,0,0,0,12
Rainy Papademetriou,,,,,,,,,,0,18,17,3,19,19,19,17,18,2,1,0,0,0,1,0,0,0,12
Chris Mallios,,,,,,,,,,,0,17,1,17,17,17,17,17,0,0,0,0,0,1,0,0,0,12
Scott Diclaudio,,,,,,,,,,,,0,1,16,16,16,17,16,0,0,0,0,0,1,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,0,2,3,3,1,2,6,7,5,4,4,1,0,0,0,12
Derek S Green,,,,,,,,,,,,,,1,26,27,24,25,2,1,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,,0,28,25,26,3,1,0,0,0,1,0,0,0,12
William K Greenlee,,,,,,,,,,,,,,,,0,26,27,2,1,0,0,0,1,0,0,0,12
Allan Domb,,,,,,,,,,,,,,,,,3,26,0,0,0,0,0,1,0,0,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0,0,0,12
David Oh,,,,,,,,,,,,,,,,,,,0,5,4,4,4,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,5,4,4,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,4,4,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,41,33,32,31,30,30,21,21,20,20,18,18,9,35,32,31,30,29,7,7,5,4,4,1,0,0,0,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Ken Powell,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,13
Derek S Green,0,19,18,18,17,2,1,0,0,0,0,0,0,0,19,19,20,19,19,19,18,16,17,17,17,16,2,13
William K Greenlee,,0,18,18,17,2,1,0,0,0,0,0,0,0,19,19,19,19,19,19,17,16,17,17,17,16,2,13
Allan Domb,,,0,17,17,1,0,0,0,0,0,0,0,0,18,18,18,18,18,18,16,16,16,16,16,15,1,13
Blondell Reynolds Brown,,,,0,16,2,1,0,0,0,0,0,0,0,18,18,18,18,18,18,17,16,17,17,17,16,2,13
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,17,18,17,17,17,17,15,15,15,15,15,15,0,13
David Oh,,,,,,0,2,1,1,1,0,0,0,0,3,2,2,2,2,2,2,2,2,2,2,1,3,13
Al Taubenberger,,,,,,,0,2,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,3,13
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Lyris Younge,,,,,,,,,,,,,,,0,19,19,19,19,19,17,17,17,17,17,16,2,13
Mia Roberts Perez,,,,,,,,,,,,,,,,0,19,19,19,19,17,16,17,17,17,16,2,13
Tracy B Roman,,,,,,,,,,,,,,,,,0,19,19,19,17,16,17,17,17,16,2,13
Abbe Fletman,,,,,,,,,,,,,,,,,,0,19,19,17,16,17,17,17,16,2,13
Kai Scott,,,,,,,,,,,,,,,,,,,0,19,17,16,17,17,17,16,2,13
Ken Powell,,,,,,,,,,,,,,,,,,,,0,17,16,17,17,17,16,2,13
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,16,17,17,17,16,2,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,16,16,16,15,1,13
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,17,17,16,2,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,17,16,2,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,16,2,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,21,19,18,18,18,4,3,2,1,1,0,0,0,0,20,20,20,19,19,19,18,17,17,17,17,16,4,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Mia Roberts Perez,Kai Scott,Chris Mallios,Lyris Younge,Abbe Fletman,Ken Powell,Tracy B Roman,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Mia Roberts Perez,6,39,37,39,38,38,38,37,36,35,36,36,1,38,37,39,36,36,2,0,2,1,1,0,0,0,0,14
Kai Scott,,0,38,41,40,40,40,38,37,36,37,37,1,40,35,39,38,37,2,0,2,1,1,0,0,0,0,14
Chris Mallios,,,0,38,38,38,37,38,38,36,37,37,2,37,37,38,36,36,4,2,2,1,1,0,0,0,0,14
Lyris Younge,,,,0,40,40,40,38,37,36,37,37,1,38,35,39,38,37,2,0,2,1,1,0,0,0,0,14
Abbe Fletman,,,,,0,40,39,38,37,36,37,37,1,38,35,39,38,37,2,0,2,1,1,0,0,0,0,14
Ken Powell,,,,,,0,39,38,37,36,37,37,1,38,35,39,38,37,2,0,2,1,1,0,0,0,0,14
Tracy B Roman,,,,,,,0,37,36,35,36,36,1,37,35,38,38,36,2,0,2,1,1,0,0,0,0,14
Daine Grey Jr,,,,,,,,0,37,36,37,37,1,37,34,38,36,36,2,0,2,1,1,0,0,0,0,14
Scott Diclaudio,,,,,,,,,0,36,37,37,2,36,34,37,35,35,3,1,2,1,1,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,0,36,36,0,36,33,36,35,36,1,1,1,0,0,0,0,0,0,14
Michael Fanning,,,,,,,,,,,0,37,1,36,33,37,35,35,2,0,2,1,1,0,0,0,0,14
Rainy Papademetriou,,,,,,,,,,,,0,1,36,33,37,35,35,2,0,2,1,1,0,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,0,0,1,1,0,0,4,3,3,3,3,0,0,0,0,14
Allan Domb,,,,,,,,,,,,,,2,36,38,38,37,1,0,1,0,0,0,0,0,0,14
William K Greenlee,,,,,,,,,,,,,,,0,35,36,35,2,2,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,,,0,37,37,2,0,2,1,1,0,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,,,0,36,1,0,1,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,3,4,3,3,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,14
David Oh,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,49,43,41,41,40,40,40,38,38,38,37,37,4,44,41,40,39,38,6,5,4,3,3,0,0,0,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Mia Roberts Perez,6,23,23,23,23,23,19,19,19,19,19,19,0,22,23,22,20,21,1,0,0,0,0,0,0,0,0,15
Ken Powell,,0,23,23,23,23,19,20,19,19,19,19,0,23,22,22,20,22,1,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,0,23,23,23,19,19,19,19,19,19,0,23,22,22,21,21,2,1,1,0,0,0,0,0,0,15
Abbe Fletman,,,,0,23,23,19,19,19,19,19,19,0,22,22,22,20,21,1,0,0,0,0,0,0,0,0,15
Kai Scott,,,,,0,23,19,19,19,19,19,19,0,22,22,22,20,21,1,0,0,0,0,0,0,0,0,15
Lyris Younge,,,,,,0,19,19,19,19,19,19,0,22,22,22,20,21,1,0,0,0,0,0,0,0,0,15
Chris Mallios,,,,,,,0,19,19,19,19,19,1,19,19,20,19,18,2,1,0,1,0,0,0,0,0,15
Daine Grey Jr,,,,,,,,0,19,19,19,19,0,19,19,19,18,19,1,0,0,0,0,0,0,0,0,15
Michael Fanning,,,,,,,,,0,19,19,19,0,19,19,19,18,18,1,0,0,0,0,0,0,0,0,15
Rainy Papademetriou,,,,,,,,,,0,19,19,0,19,19,19,18,18,1,0,0,0,0,0,0,0,0,15
Scott Diclaudio,,,,,,,,,,,0,19,0,19,19,19,18,18,1,0,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,0,0,19,19,19,18,18,1,0,0,0,0,0,0,0,0,15
Vincent Furlong,,,,,,,,,,,,,0,0,0,1,1,0,2,2,1,2,1,0,0,0,0,15
William K Greenlee,,,,,,,,,,,,,,0,22,22,20,21,1,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,,,,,,,0,22,20,21,1,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,,0,21,21,2,1,0,1,0,0,0,0,0,15
Allan Domb,,,,,,,,,,,,,,,,,0,19,3,2,1,1,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,,,,,,,,,0,3,2,2,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,15
