col_1,col_2,col_3,col_4,col_5,col_6,division
Total,98,11,91,83,20,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Michael Wojcik,2,0,83,76,2,11
Paul Lalley,,0,0,1,9,11
Anthony Clark,,,5,72,1,11
Lisa M Deeley,,,,2,1,11
Al Schmidt,,,,,0,11
Total,94,9,92,83,11,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Michael Wojcik,7,0,74,74,7,12
Paul Lalley,,0,1,1,17,12
Anthony Clark,,,4,64,3,12
Lisa M Deeley,,,,2,8,12
Al Schmidt,,,,,1,12
Total,91,17,79,79,27,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Michael Wojcik,9,0,100,92,5,13
Paul Lalley,,0,0,3,6,13
Anthony Clark,,,10,85,2,13
Lisa M Deeley,,,,4,4,13
Al Schmidt,,,,,1,13
Total,117,7,110,99,12,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Michael Wojcik,3,0,69,64,2,14
Paul Lalley,,0,1,0,2,14
Anthony Clark,,,2,63,0,14
Lisa M Deeley,,,,2,0,14
Al Schmidt,,,,,0,14
Total,78,3,75,69,4,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Michael Wojcik,4,0,52,50,1,15
Paul Lalley,,2,3,1,6,15
Anthony Clark,,,4,44,3,15
Lisa M Deeley,,,,1,1,15
Al Schmidt,,,,,0,15
Total,62,9,59,52,7,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,1,0,52,44,0,16
Paul Lalley,,0,1,3,5,16
Anthony Clark,,,0,42,0,16
Lisa M Deeley,,,,1,2,16
Al Schmidt,,,,,0,16
Total,56,7,53,49,6,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Michael Wojcik,4,0,63,63,3,17
Paul Lalley,,0,3,1,6,17
Anthony Clark,,,3,62,1,17
Lisa M Deeley,,,,2,1,17
Al Schmidt,,,,,2,17
Total,74,9,73,70,11,17
,City Commissioners,,,Judge Of The Commonwealth Court,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,18
Anthony Clark,5,69,3,81,4,18
Lisa M Deeley,,0,2,76,2,18
Al Schmidt,,,0,0,9,18
Michael Wojcik,,,,2,0,18
Paul Lalley,,,,,0,18
Total,90,78,9,90,10,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Michael Wojcik,3,0,78,73,3,19
Paul Lalley,,0,1,0,3,19
Lisa M Deeley,,,0,65,2,19
Anthony Clark,,,,4,0,19
Al Schmidt,,,,,0,19
Total,91,3,79,77,6,19
,Judge Of The Commonwealth Court,,City Commissioners,,,20
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Michael Wojcik,7,0,52,49,1,20
Paul Lalley,,1,1,0,8,20
Lisa M Deeley,,,2,43,2,20
Anthony Clark,,,,2,0,20
Al Schmidt,,,,,2,20
Total,67,9,57,52,12,20
,Judge Of The Commonwealth Court,,City Commissioners,,,21
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Michael Wojcik,6,0,74,66,3,21
Paul Lalley,,1,0,0,6,21
Anthony Clark,,,4,62,2,21
Lisa M Deeley,,,,3,2,21
Al Schmidt,,,,,0,21
Total,86,7,80,71,11,21
,City Commissioners,,,Judge Of The Commonwealth Court,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,22
Anthony Clark,8,60,2,72,2,22
Lisa M Deeley,,0,2,67,1,22
Al Schmidt,,,1,2,6,22
Michael Wojcik,,,,1,0,22
Paul Lalley,,,,,0,22
Total,82,68,9,80,7,22
,Judge Of The Commonwealth Court,,City Commissioners,,,23
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Michael Wojcik,4,0,61,56,9,23
Paul Lalley,,0,0,0,1,23
Lisa M Deeley,,,2,48,7,23
Anthony Clark,,,,4,1,23
Al Schmidt,,,,,3,23
Total,77,1,66,62,14,23
,Judge Of The Commonwealth Court,,City Commissioners,,,24
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Michael Wojcik,6,0,72,62,5,24
Paul Lalley,,0,0,1,9,24
Anthony Clark,,,4,55,3,24
Lisa M Deeley,,,,1,4,24
Al Schmidt,,,,,0,24
Total,85,9,76,65,15,24
,Judge Of The Commonwealth Court,,City Commissioners,,,25
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Michael Wojcik,1,0,77,68,5,25
Paul Lalley,,1,1,4,11,25
Anthony Clark,,,3,64,2,25
Lisa M Deeley,,,,1,6,25
Al Schmidt,,,,,2,25
Total,85,13,83,74,19,25
,City Commissioners,,,Judge Of The Commonwealth Court,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,26
Anthony Clark,7,27,1,35,1,26
Lisa M Deeley,,1,1,31,0,26
Al Schmidt,,,2,2,7,26
Michael Wojcik,,,,1,0,26
Paul Lalley,,,,,2,26
Total,43,32,11,41,9,26
,Judge Of The Commonwealth Court,,City Commissioners,,,27
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Michael Wojcik,2,0,44,40,3,27
Paul Lalley,,1,0,0,4,27
Anthony Clark,,,2,37,1,27
Lisa M Deeley,,,,1,1,27
Al Schmidt,,,,,1,27
Total,50,5,46,41,8,27
,City Commissioners,,,Judge Of The Commonwealth Court,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,28
Anthony Clark,7,53,1,62,0,28
Lisa M Deeley,,1,0,58,0,28
Al Schmidt,,,0,0,1,28
Michael Wojcik,,,,3,0,28
Paul Lalley,,,,,0,28
Total,70,59,2,70,1,28
,Judge Of The Commonwealth Court,,City Commissioners,,,29
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Michael Wojcik,1,0,50,50,0,29
Paul Lalley,,0,3,1,6,29
Lisa M Deeley,,,0,47,3,29
Anthony Clark,,,,1,1,29
Al Schmidt,,,,,0,29
Total,55,6,54,53,6,29
,City Commissioners,,,Judge Of The Commonwealth Court,,30
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,30
Lisa M Deeley,2,37,0,40,0,30
Anthony Clark,,2,1,37,1,30
Al Schmidt,,,2,1,7,30
Michael Wojcik,,,,0,0,30
Paul Lalley,,,,,1,30
Total,42,40,10,41,8,30
,Judge Of The Commonwealth Court,,City Commissioners,,,31
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Michael Wojcik,2,0,58,51,5,31
Paul Lalley,,0,0,0,3,31
Anthony Clark,,,3,48,1,31
Lisa M Deeley,,,,1,4,31
Al Schmidt,,,,,0,31
Total,65,3,63,54,8,31
,Judge Of The Commonwealth Court,,City Commissioners,,,32
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,32
Michael Wojcik,6,0,62,57,10,32
Paul Lalley,,1,6,5,30,32
Lisa M Deeley,,,0,50,13,32
Anthony Clark,,,,2,3,32
Al Schmidt,,,,,1,32
Total,79,34,70,66,41,32
