col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Joffie C Pittman,,,,,,,0,91,5
Sharon Williams Losier,,,,,,,,0,5
Total,175,16,4,3,0,126,105,101,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Jim Kenney,50,0,0,0,0,126,113,112,6
Melissa Murray Bailey,,2,0,0,0,20,4,4,6
James Foster,,,0,0,0,3,2,2,6
Osborne Hart,,,,0,0,2,2,2,6
Boris Kindij,,,,,0,0,0,0,6
Christine Hope,,,,,,3,106,116,6
Joffie C Pittman,,,,,,,1,107,6
Sharon Williams Losier,,,,,,,,0,6
Total,192,23,3,2,0,154,122,120,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Jim Kenney,60,0,0,0,0,104,109,96,7
Melissa Murray Bailey,,5,0,0,0,23,12,9,7
James Foster,,,0,0,0,2,1,1,7
Osborne Hart,,,,1,0,1,1,1,7
Boris Kindij,,,,,1,0,0,0,7
Christine Hope,,,,,,0,100,99,7
Joffie C Pittman,,,,,,,0,101,7
Sharon Williams Losier,,,,,,,,0,7
Total,192,29,2,2,1,131,124,108,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Jim Kenney,38,0,0,0,0,61,61,54,8
Melissa Murray Bailey,,1,0,0,0,10,5,4,8
James Foster,,,0,0,0,3,2,2,8
Osborne Hart,,,,0,0,1,1,1,8
Boris Kindij,,,,,0,0,0,0,8
Christine Hope,,,,,,2,55,56,8
Joffie C Pittman,,,,,,,0,55,8
Sharon Williams Losier,,,,,,,,2,8
Total,116,12,3,1,0,78,69,64,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Jim Kenney,29,0,0,0,0,93,84,83,9
Melissa Murray Bailey,,4,0,0,0,5,4,4,9
James Foster,,,0,0,0,1,1,1,9
Boris Kindij,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Christine Hope,,,,,,1,73,77,9
Joffie C Pittman,,,,,,,1,76,9
Sharon Williams Losier,,,,,,,,2,9
Total,143,12,2,0,0,102,92,91,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Jim Kenney,46,0,0,0,0,100,111,103,10
Melissa Murray Bailey,,2,0,0,0,12,2,1,10
Osborne Hart,,,0,0,0,1,1,1,10
Boris Kindij,,,,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,10
Christine Hope,,,,,,1,90,90,10
Joffie C Pittman,,,,,,,0,98,10
Sharon Williams Losier,,,,,,,,0,10
Total,174,14,1,0,0,114,114,105,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Jim Kenney,25,0,0,0,0,109,90,93,11
Melissa Murray Bailey,,5,0,0,0,23,6,5,11
Osborne Hart,,,0,0,0,3,4,3,11
James Foster,,,,2,0,1,1,1,11
Boris Kindij,,,,,0,0,0,0,11
Christine Hope,,,,,,4,91,97,11
Joffie C Pittman,,,,,,,2,92,11
Sharon Williams Losier,,,,,,,,0,11
Total,147,30,4,3,0,141,104,103,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Jim Kenney,31,0,0,0,0,126,112,108,12
Melissa Murray Bailey,,2,0,0,0,13,5,4,12
Osborne Hart,,,0,0,0,2,3,2,12
Boris Kindij,,,,0,0,0,0,1,12
James Foster,,,,,0,1,1,1,12
Christine Hope,,,,,,2,109,107,12
Joffie C Pittman,,,,,,,2,111,12
Sharon Williams Losier,,,,,,,,0,12
Total,174,15,3,1,1,145,124,117,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jim Kenney,8,0,0,0,0,42,44,44,13
Melissa Murray Bailey,,0,0,0,0,3,1,1,13
James Foster,,,1,0,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Christine Hope,,,,,,1,41,41,13
Sharon Williams Losier,,,,,,,1,42,13
Joffie C Pittman,,,,,,,,0,13
Total,57,3,1,0,0,46,46,45,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Jim Kenney,25,0,0,0,0,151,142,144,14
Melissa Murray Bailey,,2,0,0,0,11,5,5,14
Osborne Hart,,,1,0,0,0,1,0,14
Boris Kindij,,,,0,0,0,1,0,14
James Foster,,,,,0,1,1,1,14
Christine Hope,,,,,,1,139,139,14
Joffie C Pittman,,,,,,,0,139,14
Sharon Williams Losier,,,,,,,,0,14
Total,196,13,2,1,1,165,151,151,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Jim Kenney,55,0,0,0,0,147,143,142,15
Melissa Murray Bailey,,7,0,0,0,37,4,4,15
James Foster,,,2,0,0,1,2,1,15
Osborne Hart,,,,0,0,1,1,1,15
Boris Kindij,,,,,0,0,0,0,15
Christine Hope,,,,,,1,140,138,15
Joffie C Pittman,,,,,,,1,140,15
Sharon Williams Losier,,,,,,,,1,15
Total,226,45,4,1,0,192,157,155,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Jim Kenney,64,0,0,0,0,174,180,166,16
Melissa Murray Bailey,,8,0,0,0,28,7,9,16
James Foster,,,2,0,0,1,0,0,16
Osborne Hart,,,,0,0,1,2,1,16
Boris Kindij,,,,,0,1,0,0,16
Christine Hope,,,,,,2,158,166,16
Joffie C Pittman,,,,,,,0,157,16
Sharon Williams Losier,,,,,,,,0,16
Total,279,37,3,2,1,209,191,178,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Jim Kenney,39,0,0,0,0,109,108,102,17
Melissa Murray Bailey,,6,0,0,0,17,13,9,17
James Foster,,,1,0,0,2,3,2,17
Osborne Hart,,,,0,0,2,1,2,17
Boris Kindij,,,,,0,0,0,0,17
Christine Hope,,,,,,1,101,105,17
Joffie C Pittman,,,,,,,1,104,17
Sharon Williams Losier,,,,,,,,1,17
Total,172,30,4,2,0,132,128,118,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Jim Kenney,41,0,0,0,0,102,107,97,18
Melissa Murray Bailey,,10,0,0,0,19,6,4,18
James Foster,,,1,0,0,2,1,1,18
Osborne Hart,,,,0,0,0,1,1,18
Boris Kindij,,,,,0,0,0,0,18
Christine Hope,,,,,,0,92,93,18
Joffie C Pittman,,,,,,,0,98,18
Sharon Williams Losier,,,,,,,,0,18
Total,165,32,3,1,0,123,115,103,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Jim Kenney,30,0,0,0,0,113,113,111,19
Melissa Murray Bailey,,6,0,0,0,15,8,9,19
Boris Kindij,,,1,0,0,0,0,0,19
James Foster,,,,0,0,1,0,0,19
Osborne Hart,,,,,0,0,1,0,19
Christine Hope,,,,,,1,108,108,19
Joffie C Pittman,,,,,,,0,111,19
Sharon Williams Losier,,,,,,,,0,19
Total,162,22,1,1,1,130,122,120,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Jim Kenney,5,0,0,0,0,70,70,66,20
Melissa Murray Bailey,,1,0,0,0,7,3,3,20
Boris Kindij,,,0,0,0,0,1,1,20
James Foster,,,,0,0,0,0,1,20
Osborne Hart,,,,,0,0,0,0,20
Christine Hope,,,,,,0,67,64,20
Joffie C Pittman,,,,,,,0,69,20
Sharon Williams Losier,,,,,,,,0,20
Total,86,8,1,1,0,79,76,73,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Jim Kenney,14,0,0,0,0,85,83,78,21
Melissa Murray Bailey,,3,0,0,0,8,6,5,21
Osborne Hart,,,0,0,0,1,1,1,21
Boris Kindij,,,,0,0,0,0,0,21
James Foster,,,,,0,0,0,0,21
Christine Hope,,,,,,1,82,78,21
Sharon Williams Losier,,,,,,,1,81,21
Joffie C Pittman,,,,,,,,1,21
Total,110,11,1,0,0,95,91,85,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,22
Jim Kenney,54,0,0,0,0,138,123,126,22
Melissa Murray Bailey,,7,0,0,0,11,19,7,22
Osborne Hart,,,2,0,0,2,2,2,22
James Foster,,,,1,0,2,2,2,22
Boris Kindij,,,,,0,0,0,0,22
Joffie C Pittman,,,,,,5,123,126,22
Christine Hope,,,,,,,2,130,22
Sharon Williams Losier,,,,,,,,0,22
Total,210,31,4,3,0,160,153,142,22
,Mayor,,,,,Judge Of The Municipal Court,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Jim Kenney,52,0,0,0,0,159,167,161,23
Melissa Murray Bailey,,4,0,0,0,21,10,11,23
James Foster,,,2,0,0,4,3,4,23
Osborne Hart,,,,1,0,5,5,5,23
Boris Kindij,,,,,1,1,1,1,23
Christine Hope,,,,,,0,170,172,23
Joffie C Pittman,,,,,,,1,170,23
Sharon Williams Losier,,,,,,,,0,23
Total,241,26,6,6,2,193,190,185,23
,Mayor,,,,,Judge Of The Municipal Court,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Jim Kenney,38,0,0,0,0,112,123,112,24
Melissa Murray Bailey,,10,0,0,0,28,12,12,24
James Foster,,,2,0,0,3,1,1,24
Osborne Hart,,,,1,0,2,2,2,24
Boris Kindij,,,,,0,0,0,0,24
Christine Hope,,,,,,4,112,115,24
Joffie C Pittman,,,,,,,2,115,24
Sharon Williams Losier,,,,,,,,0,24
Total,184,40,5,3,0,151,142,129,24
,Mayor,,,,,Judge Of The Municipal Court,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,25
Jim Kenney,29,0,0,0,0,116,118,112,25
Melissa Murray Bailey,,6,0,0,0,18,3,5,25
James Foster,,,2,0,0,3,1,2,25
Osborne Hart,,,,0,0,2,1,1,25
Boris Kindij,,,,,0,0,0,0,25
Christine Hope,,,,,,2,103,108,25
Joffie C Pittman,,,,,,,1,104,25
Sharon Williams Losier,,,,,,,,0,25
Total,173,25,6,2,0,142,125,121,25
,Mayor,,,,,Judge Of The Municipal Court,,,26
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,26
Jim Kenney,50,0,0,0,0,169,171,167,26
Melissa Murray Bailey,,10,0,0,0,28,7,7,26
Osborne Hart,,,3,0,0,3,1,1,26
James Foster,,,,1,0,2,1,1,26
Boris Kindij,,,,,0,0,1,1,26
Christine Hope,,,,,,0,149,157,26
Joffie C Pittman,,,,,,,1,160,26
Sharon Williams Losier,,,,,,,,0,26
Total,257,39,6,3,1,202,182,177,26
,Mayor,,,,,Judge Of The Municipal Court,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Jim Kenney,62,0,0,0,0,134,134,127,27
Melissa Murray Bailey,,10,0,0,0,40,21,21,27
James Foster,,,1,0,0,2,0,0,27
Osborne Hart,,,,1,0,1,1,1,27
Boris Kindij,,,,,0,1,1,1,27
Christine Hope,,,,,,0,124,130,27
Joffie C Pittman,,,,,,,0,139,27
Sharon Williams Losier,,,,,,,,0,27
Total,231,55,3,2,1,180,159,152,27
