col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,3,0,77,4,18
Emil Giordano,,1,0,15,18
Michael Wojcik,,,5,0,18
Paul Lalley,,,,1,18
Total,84,16,82,20,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,6,0,87,1,19
Emil Giordano,,2,3,9,19
Michael Wojcik,,,3,0,19
Paul Lalley,,,,0,19
Total,94,14,93,10,19
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,All
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,All
Michael Wojcik,79,0,"1,665",59,All
Paul Lalley,,16,44,277,All
Alice Beck Dubow,,,66,0,All
Emil Giordano,,,,27,All
Total,"1,803",337,"1,775",363,All
