col_1,col_2,col_3,col_4,col_5,division
Christopher Sawyer,,2,2,4,14
Ronald R Donatucci,,,6,0,14
Ross Feinberg,,,,0,14
Total,121,8,117,5,14
,Sheriff,,Register Of Wills,,15
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,15
Jewell Williams,20,0,138,3,15
Christopher Sawyer,,0,7,7,15
Ronald R Donatucci,,,4,0,15
Ross Feinberg,,,,0,15
Total,161,14,149,10,15
,Sheriff,,Register Of Wills,,16
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,16
Jewell Williams,16,0,125,5,16
Christopher Sawyer,,1,12,15,16
Ronald R Donatucci,,,9,0,16
Ross Feinberg,,,,0,16
Total,146,28,146,20,16
,Sheriff,,Register Of Wills,,17
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,17
Jewell Williams,17,0,111,4,17
Christopher Sawyer,,0,2,7,17
Ronald R Donatucci,,,3,0,17
Ross Feinberg,,,,2,17
Total,132,9,116,13,17
,Sheriff,,Register Of Wills,,18
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,18
Jewell Williams,10,0,95,1,18
Christopher Sawyer,,4,1,2,18
Ronald R Donatucci,,,3,0,18
Ross Feinberg,,,,1,18
Total,106,7,99,4,18
,Register Of Wills,,Sheriff,,19
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,19
Ronald R Donatucci,5,0,68,5,19
Ross Feinberg,,0,0,5,19
Jewell Williams,,,8,0,19
Christopher Sawyer,,,,0,19
Total,78,5,76,10,19
,Sheriff,,Register Of Wills,,20
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,20
Jewell Williams,10,0,84,2,20
Christopher Sawyer,,1,6,4,20
Ronald R Donatucci,,,5,0,20
Ross Feinberg,,,,0,20
Total,96,11,95,6,20
,Sheriff,,Register Of Wills,,21
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,21
Jewell Williams,10,0,77,1,21
Christopher Sawyer,,0,1,0,21
Ronald R Donatucci,,,5,0,21
Ross Feinberg,,,,1,21
Total,88,1,83,2,21
,Sheriff,,Register Of Wills,,22
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,22
Jewell Williams,15,0,114,6,22
Christopher Sawyer,,4,10,15,22
Ronald R Donatucci,,,10,0,22
Ross Feinberg,,,,1,22
Total,135,29,134,22,22
,Sheriff,,Register Of Wills,,23
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,23
Jewell Williams,20,0,167,3,23
Christopher Sawyer,,5,8,20,23
Ronald R Donatucci,,,9,0,23
Ross Feinberg,,,,0,23
Total,190,33,184,23,23
,Sheriff,,Register Of Wills,,24
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,24
Jewell Williams,8,0,74,0,24
Christopher Sawyer,,0,0,2,24
Ronald R Donatucci,,,2,0,24
Ross Feinberg,,,,0,24
Total,82,2,76,2,24
,Sheriff,,Register Of Wills,,All
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,All
Jewell Williams,278,0,"2,609",44,All
Christopher Sawyer,,23,80,120,All
Ronald R Donatucci,,,118,0,All
Ross Feinberg,,,,11,All
Total,"2,931",223,"2,807",175,All
