col_1,col_2,col_3,col_4,col_5,col_6,division
Sharon Williams Losier,,,,2,34,14
Joffie C Pittman,,,,,0,14
Total,47,2,42,40,38,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Michael Wojcik,5,0,70,69,65,15
Paul Lalley,,0,2,1,0,15
Christine Hope,,,0,66,65,15
Sharon Williams Losier,,,,2,65,15
Joffie C Pittman,,,,,1,15
Total,79,2,72,72,66,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Michael Wojcik,2,0,83,84,78,16
Paul Lalley,,0,1,0,0,16
Christine Hope,,,1,77,80,16
Sharon Williams Losier,,,,1,78,16
Joffie C Pittman,,,,,2,16
Total,94,1,88,87,83,16
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,17
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Michael Wojcik,3,0,61,60,59,17
Paul Lalley,,0,0,1,0,17
Sharon Williams Losier,,,2,59,60,17
Christine Hope,,,,1,59,17
Joffie C Pittman,,,,,0,17
Total,66,1,64,63,60,17
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,18
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Michael Wojcik,4,0,73,70,69,18
Paul Lalley,,0,1,1,1,18
Sharon Williams Losier,,,1,71,70,18
Christine Hope,,,,2,69,18
Joffie C Pittman,,,,,0,18
Total,81,1,77,75,72,18
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,19
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Michael Wojcik,4,0,89,90,83,19
Paul Lalley,,0,1,0,0,19
Christine Hope,,,2,83,81,19
Sharon Williams Losier,,,,2,82,19
Joffie C Pittman,,,,,2,19
Total,104,1,94,94,86,19
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,20
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Michael Wojcik,3,0,73,68,69,20
Paul Lalley,,0,0,1,0,20
Sharon Williams Losier,,,1,66,67,20
Christine Hope,,,,3,66,20
Joffie C Pittman,,,,,0,20
Total,80,1,74,72,69,20
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,21
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Michael Wojcik,2,0,101,101,96,21
Paul Lalley,,1,1,0,0,21
Christine Hope,,,4,92,92,21
Sharon Williams Losier,,,,2,94,21
Joffie C Pittman,,,,,1,21
Total,114,2,106,103,97,21
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,22
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Michael Wojcik,2,0,64,58,58,22
Paul Lalley,,0,0,1,0,22
Sharon Williams Losier,,,1,55,58,22
Christine Hope,,,,2,56,22
Joffie C Pittman,,,,,1,22
Total,70,1,66,62,60,22
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,23
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,23
Michael Wojcik,3,0,91,86,83,23
Paul Lalley,,0,0,0,0,23
Sharon Williams Losier,,,2,84,86,23
Christine Hope,,,,3,85,23
Joffie C Pittman,,,,,2,23
Total,100,0,97,93,90,23
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,24
Christine Hope,4,66,70,69,3,24
Sharon Williams Losier,,0,65,68,2,24
Joffie C Pittman,,,1,65,1,24
Michael Wojcik,,,,1,0,24
Paul Lalley,,,,,0,24
Total,80,72,71,76,3,24
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,25
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Michael Wojcik,1,0,117,118,111,25
Paul Lalley,,0,1,0,0,25
Christine Hope,,,3,112,111,25
Sharon Williams Losier,,,,0,111,25
Joffie C Pittman,,,,,2,25
Total,125,1,123,119,114,25
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,26
Christine Hope,3,50,49,61,5,26
Sharon Williams Losier,,1,47,50,1,26
Joffie C Pittman,,,2,47,2,26
Michael Wojcik,,,,4,0,26
Paul Lalley,,,,,0,26
Total,72,55,52,69,6,26
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,27
Christine Hope,2,37,35,31,4,27
Sharon Williams Losier,,3,35,28,2,27
Joffie C Pittman,,,1,28,3,27
Michael Wojcik,,,,3,0,27
Paul Lalley,,,,,0,27
Total,45,41,39,36,5,27
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,28
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Michael Wojcik,5,0,101,100,90,28
Paul Lalley,,0,1,0,0,28
Christine Hope,,,5,84,84,28
Sharon Williams Losier,,,,7,85,28
Joffie C Pittman,,,,,3,28
Total,126,1,108,108,94,28
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,29
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Michael Wojcik,4,0,53,52,50,29
Paul Lalley,,0,0,0,0,29
Christine Hope,,,0,49,49,29
Sharon Williams Losier,,,,1,48,29
Joffie C Pittman,,,,,1,29
Total,62,0,54,53,52,29
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,30
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Michael Wojcik,Paul Lalley,30
Sharon Williams Losier,5,106,108,106,3,30
Christine Hope,,2,105,104,4,30
Joffie C Pittman,,,0,104,3,30
Michael Wojcik,,,,2,0,30
Paul Lalley,,,,,1,30
Total,115,110,108,109,5,30
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,31
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Michael Wojcik,2,0,74,74,71,31
Paul Lalley,,0,1,1,0,31
Christine Hope,,,2,69,71,31
Sharon Williams Losier,,,,1,70,31
Joffie C Pittman,,,,,1,31
Total,86,2,80,79,75,31
