col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Ken Powell,,,,1,59,59,56,57,54,45,42,42,44,42,40,2,18
Tracy B Roman,,,,,0,59,56,57,54,46,43,43,44,42,40,1,18
Mia Roberts Perez,,,,,,0,56,57,55,45,44,44,42,41,40,1,18
Lyris Younge,,,,,,,1,57,54,45,42,43,42,42,40,1,18
Kai Scott,,,,,,,,0,55,46,42,43,42,42,40,2,18
Abbe Fletman,,,,,,,,,0,43,41,42,42,42,40,1,18
Stephanie M Sawyer,,,,,,,,,,0,44,43,42,41,40,2,18
Rainy Papademetriou,,,,,,,,,,,0,43,40,40,40,1,18
Daine Grey Jr,,,,,,,,,,,,0,41,41,40,1,18
Michael Fanning,,,,,,,,,,,,,0,42,40,0,18
Scott Diclaudio,,,,,,,,,,,,,,0,40,0,18
Chris Mallios,,,,,,,,,,,,,,,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,0,18
Total,90,61,2,75,70,65,62,61,56,50,46,44,44,42,40,3,18
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Vincent Furlong,19
Anthony Clark,2,82,0,90,86,89,85,85,84,67,66,64,64,64,62,3,19
Lisa M Deeley,,0,0,84,89,83,81,84,82,65,64,63,63,63,62,3,19
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19
Ken Powell,,,,1,88,87,86,87,84,67,66,64,64,64,62,3,19
Tracy B Roman,,,,,0,89,86,89,86,68,66,65,65,65,63,3,19
Lyris Younge,,,,,,0,87,88,87,67,66,65,65,65,63,3,19
Kai Scott,,,,,,,2,88,85,67,66,64,64,65,63,2,19
Abbe Fletman,,,,,,,,1,87,67,67,65,65,65,63,3,19
Mia Roberts Perez,,,,,,,,,2,66,65,64,64,63,61,3,19
Stephanie M Sawyer,,,,,,,,,,0,67,66,66,65,63,2,19
Daine Grey Jr,,,,,,,,,,,0,65,65,65,63,2,19
Michael Fanning,,,,,,,,,,,,0,66,64,62,2,19
Scott Diclaudio,,,,,,,,,,,,,0,64,62,2,19
Rainy Papademetriou,,,,,,,,,,,,,,0,63,1,19
Chris Mallios,,,,,,,,,,,,,,,0,0,19
Vincent Furlong,,,,,,,,,,,,,,,,2,19
Total,104,93,3,99,97,95,94,92,92,71,68,66,66,65,63,8,19
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Anthony Clark,57,"1,490",13,"1,636","1,576","1,566","1,546","1,531","1,501","1,343","1,325","1,305","1,307","1,291","1,287",46,All
Lisa M Deeley,,7,10,"1,509","1,511","1,509","1,492","1,477","1,473","1,318","1,303","1,293","1,286","1,275","1,271",31,All
Al Schmidt,,,0,22,24,20,24,25,16,25,21,16,18,16,12,34,All
Ken Powell,,,,27,"1,562","1,563","1,560","1,546","1,537","1,348","1,334","1,321","1,320","1,307","1,299",48,All
Tracy B Roman,,,,,10,"1,562","1,548","1,546","1,523","1,345","1,329","1,317","1,318","1,304","1,306",49,All
Mia Roberts Perez,,,,,,9,"1,560","1,544","1,536","1,360","1,344","1,332","1,319","1,310","1,303",42,All
Kai Scott,,,,,,,10,"1,544","1,536","1,349","1,339","1,324","1,318","1,307","1,295",47,All
Lyris Younge,,,,,,,,5,"1,528","1,341","1,330","1,318","1,315","1,307","1,301",45,All
Abbe Fletman,,,,,,,,,3,"1,328","1,317","1,317","1,307","1,301","1,292",38,All
Stephanie M Sawyer,,,,,,,,,,2,"1,350","1,333","1,327","1,314","1,302",45,All
Daine Grey Jr,,,,,,,,,,,4,"1,324","1,324","1,314","1,301",40,All
Rainy Papademetriou,,,,,,,,,,,,0,"1,314","1,307","1,298",35,All
Michael Fanning,,,,,,,,,,,,,1,"1,309","1,301",36,All
Chris Mallios,,,,,,,,,,,,,,0,"1,294",33,All
Scott Diclaudio,,,,,,,,,,,,,,,0,30,All
Vincent Furlong,,,,,,,,,,,,,,,,4,All
Total,"1,874","1,614",53,"1,755","1,681","1,672","1,643","1,614","1,569","1,416","1,380","1,354","1,350","1,331","1,326",80,All
