col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
John Staggs,,,,,,,,,,,,,,,,,,,,0,7,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,2
Total,175,161,154,28,25,25,16,159,114,113,107,103,61,43,43,36,35,28,27,15,14,2
,Council At Large,,,,,,,,,,,,,,Justice Of The Supreme Court,,,,,,,3
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,3
Helen Gym,1,58,57,57,56,1,1,0,0,0,0,0,0,0,56,57,54,0,1,0,0,3
Derek S Green,,0,57,57,56,1,0,0,0,0,0,0,0,0,55,57,54,0,0,0,0,3
Blondell Reynolds Brown,,,0,57,56,1,0,0,0,0,0,0,0,0,54,57,54,0,0,0,0,3
William K Greenlee,,,,0,56,1,0,0,0,0,0,0,0,0,54,57,54,0,0,0,0,3
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,53,56,53,0,0,0,0,3
David Oh,,,,,,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,3
Dennis M O Brien,,,,,,,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,3
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,1,1,3
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,1,3
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,3
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
David Wecht,,,,,,,,,,,,,,,0,54,55,0,0,0,0,3
Kevin M Dougherty,,,,,,,,,,,,,,,,0,54,0,0,0,0,3
Christine Donohue,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Judy Olson,,,,,,,,,,,,,,,,,,1,0,1,1,3
Paul P Panepinto,,,,,,,,,,,,,,,,,,,1,0,0,3
Anne Covey,,,,,,,,,,,,,,,,,,,,0,1,3
Mike George,,,,,,,,,,,,,,,,,,,,,0,3
Total,61,58,57,57,56,2,2,1,1,1,0,0,0,0,57,57,55,2,2,1,1,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,4
Kevin M Dougherty,7,117,112,5,3,1,2,99,86,87,83,79,29,22,24,16,19,11,12,3,1,4
Christine Donohue,,2,124,9,2,0,7,107,87,87,80,82,17,20,14,15,25,15,14,4,3,4
David Wecht,,,0,5,2,1,5,103,83,85,77,77,17,20,14,16,23,14,12,3,2,4
Judy Olson,,,,0,9,7,1,11,9,4,3,3,7,10,11,8,6,11,3,1,2,4
Anne Covey,,,,,0,7,0,6,7,1,2,0,7,9,9,9,0,5,0,0,1,4
Mike George,,,,,,0,0,2,2,0,2,0,6,8,8,7,0,5,0,0,0,4
Paul P Panepinto,,,,,,,0,5,3,3,2,4,1,2,1,2,4,2,5,3,1,4
Helen Gym,,,,,,,,0,82,80,76,77,9,13,11,10,23,12,11,3,2,4
Allan Domb,,,,,,,,,0,76,71,70,10,14,10,8,8,6,4,0,1,4
Derek S Green,,,,,,,,,,1,70,73,7,9,5,4,10,5,7,1,0,4
William K Greenlee,,,,,,,,,,,1,70,5,11,5,3,8,1,5,1,1,4
Blondell Reynolds Brown,,,,,,,,,,,,0,3,6,2,0,13,7,4,1,0,4
Daniel Tinney,,,,,,,,,,,,,0,17,21,21,1,13,0,0,0,4
David Oh,,,,,,,,,,,,,,0,21,17,1,10,2,1,1,4
Dennis M O Brien,,,,,,,,,,,,,,,0,19,2,8,1,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,0,2,10,1,1,1,4
Andrew C Stober,,,,,,,,,,,,,,,,,0,9,12,4,3,4
Terry Tracy,,,,,,,,,,,,,,,,,,1,3,1,2,4
Kristin Combs,,,,,,,,,,,,,,,,,,,0,6,3,4
John Staggs,,,,,,,,,,,,,,,,,,,,0,2,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,4
Total,154,139,130,19,12,8,8,116,96,93,87,85,37,35,33,27,27,24,17,6,4,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,5
Kevin M Dougherty,12,92,89,7,4,2,2,78,80,74,68,67,21,13,18,10,10,23,14,5,5,5
Christine Donohue,,1,92,7,0,2,3,74,72,64,64,62,13,8,9,11,7,27,17,6,5,5
David Wecht,,,1,4,0,3,3,72,68,61,61,55,15,9,7,11,8,26,17,6,5,5
Judy Olson,,,,0,27,21,3,6,6,7,6,2,26,28,27,26,28,2,2,0,0,5
Anne Covey,,,,,0,17,2,1,2,3,1,1,23,24,23,21,23,0,1,0,0,5
Mike George,,,,,,0,1,3,3,2,3,0,19,18,19,17,19,0,1,0,0,5
Paul P Panepinto,,,,,,,0,2,2,2,1,1,2,5,4,4,4,3,2,1,0,5
Helen Gym,,,,,,,,0,67,59,60,56,10,3,2,7,3,18,11,3,2,5
Derek S Green,,,,,,,,,0,55,60,56,10,4,7,6,7,18,8,1,4,5
Allan Domb,,,,,,,,,,0,52,53,8,9,12,8,4,12,6,2,0,5
Blondell Reynolds Brown,,,,,,,,,,,0,48,5,6,4,5,4,11,10,2,2,5
William K Greenlee,,,,,,,,,,,,0,11,4,8,2,2,5,3,2,2,5
David Oh,,,,,,,,,,,,,0,27,30,23,26,1,2,0,1,5
Daniel Tinney,,,,,,,,,,,,,,0,30,29,29,1,2,2,1,5
Dennis M O Brien,,,,,,,,,,,,,,,0,25,29,1,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,0,26,5,3,2,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,1,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,0,11,3,2,5
Kristin Combs,,,,,,,,,,,,,,,,,,,0,5,4,5
John Staggs,,,,,,,,,,,,,,,,,,,,0,2,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,5
Total,137,107,98,40,28,24,8,88,85,79,74,70,45,42,42,37,36,27,18,6,5,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,6
Kevin M Dougherty,11,87,83,5,5,4,2,76,69,74,74,66,16,19,12,16,16,8,9,6,3,6
Christine Donohue,,0,93,8,1,1,5,77,66,70,70,66,10,12,8,23,5,10,13,7,3,6
David Wecht,,,0,7,1,1,5,74,65,65,66,63,11,10,8,23,5,11,14,8,3,6
Judy Olson,,,,0,14,11,2,11,8,5,4,3,14,11,15,7,13,19,1,1,0,6
Anne Covey,,,,,0,11,2,4,5,2,2,2,13,10,12,3,12,13,0,1,0,6
Mike George,,,,,,0,0,3,5,2,1,2,10,8,9,2,12,11,0,1,0,6
Paul P Panepinto,,,,,,,0,3,3,1,1,1,2,2,2,4,0,2,5,3,0,6
Helen Gym,,,,,,,,0,61,68,65,62,7,7,5,16,3,10,10,3,1,6
Allan Domb,,,,,,,,,0,61,60,59,8,8,8,12,7,8,3,6,0,6
Derek S Green,,,,,,,,,,0,67,64,3,4,2,9,3,5,5,3,1,6
William K Greenlee,,,,,,,,,,,0,64,5,6,2,6,4,4,3,2,0,6
Blondell Reynolds Brown,,,,,,,,,,,,0,3,3,0,8,3,4,4,2,0,6
Daniel Tinney,,,,,,,,,,,,,0,17,16,4,15,15,3,1,1,6
David Oh,,,,,,,,,,,,,,0,17,2,17,12,0,1,0,6
Al Taubenberger,,,,,,,,,,,,,,,0,3,15,13,1,3,1,6
Andrew C Stober,,,,,,,,,,,,,,,,0,2,7,10,6,3,6
Dennis M O Brien,,,,,,,,,,,,,,,,,0,14,0,1,0,6
Terry Tracy,,,,,,,,,,,,,,,,,,0,2,1,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,0,5,3,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,6
John Staggs,,,,,,,,,,,,,,,,,,,,,1,6
Total,132,103,97,25,18,14,9,88,81,81,80,72,30,29,27,27,26,25,15,9,4,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,7
Kevin M Dougherty,15,104,104,7,3,2,5,103,81,82,82,74,26,24,17,15,16,20,12,8,5,7
Christine Donohue,,1,111,11,3,2,5,103,80,80,73,70,30,10,15,17,7,22,10,9,6,7
David Wecht,,,1,10,1,1,2,99,76,77,73,70,27,11,14,18,9,20,11,8,5,7
Judy Olson,,,,0,8,9,0,13,10,7,3,3,7,9,12,12,13,4,10,2,1,7
Anne Covey,,,,,0,7,1,4,5,2,2,3,3,6,6,7,9,0,6,0,0,7
Mike George,,,,,,0,0,1,2,2,0,0,1,8,7,6,9,2,7,1,0,7
Paul P Panepinto,,,,,,,0,4,4,3,4,1,6,3,1,2,0,1,0,1,1,7
Helen Gym,,,,,,,,0,82,87,79,76,28,7,12,13,6,19,5,7,4,7
Allan Domb,,,,,,,,,0,71,70,65,11,7,8,8,7,6,4,1,0,7
Derek S Green,,,,,,,,,,0,73,72,14,5,5,7,2,7,3,2,2,7
William K Greenlee,,,,,,,,,,,0,67,11,6,7,6,4,4,2,1,0,7
Blondell Reynolds Brown,,,,,,,,,,,,0,11,0,4,1,1,6,0,2,0,7
Andrew C Stober,,,,,,,,,,,,,0,4,3,12,3,13,1,4,3,7
Daniel Tinney,,,,,,,,,,,,,,0,12,14,18,3,15,1,0,7
David Oh,,,,,,,,,,,,,,,0,10,14,6,12,3,2,7
Terry Tracy,,,,,,,,,,,,,,,,0,12,4,10,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,0,3,12,2,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,0,2,10,5,7
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,1,2,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,4,7
John Staggs,,,,,,,,,,,,,,,,,,,,,0,7
Total,154,125,120,25,12,11,8,120,95,94,89,79,35,32,29,28,25,24,21,10,6,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,8
Kevin M Dougherty,6,30,28,0,0,0,0,30,29,29,29,28,0,1,0,0,0,0,0,0,0,8
Christine Donohue,,1,28,0,0,0,0,31,30,28,28,27,0,1,0,0,0,0,0,0,0,8
David Wecht,,,0,0,0,0,0,29,28,29,28,27,0,1,0,0,0,0,0,0,0,8
Judy Olson,,,,0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,8
Mike George,,,,,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,8
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,0,28,28,28,27,0,1,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,0,28,28,27,0,1,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,0,28,27,0,1,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,0,27,0,1,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,8
David Oh,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,0,1,1,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,8
Total,40,34,30,2,2,0,0,32,31,30,29,28,2,2,1,1,1,0,0,0,0,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,9
Kevin M Dougherty,5,104,105,2,3,0,1,98,93,94,89,85,19,17,12,8,3,4,4,3,7,9
Christine Donohue,,1,113,7,1,0,2,101,89,86,91,75,21,18,11,11,5,2,2,3,7,9
David Wecht,,,0,6,2,0,3,98,87,86,91,78,21,18,9,10,5,2,2,3,7,9
Judy Olson,,,,1,8,6,0,7,2,2,3,4,1,2,5,1,4,2,3,3,0,9
Anne Covey,,,,,0,6,0,4,1,1,3,3,0,0,5,0,2,5,6,4,0,9
Mike George,,,,,,0,0,0,0,0,1,2,0,0,2,0,2,2,3,3,0,9
Paul P Panepinto,,,,,,,0,2,2,1,2,1,3,2,2,2,2,1,1,2,1,9
Helen Gym,,,,,,,,1,85,86,88,75,15,15,15,6,5,4,4,3,5,9
Derek S Green,,,,,,,,,0,85,85,76,10,4,5,6,1,1,2,2,3,9
Blondell Reynolds Brown,,,,,,,,,,0,84,74,7,8,6,0,2,1,0,2,2,9
William K Greenlee,,,,,,,,,,,1,77,10,8,8,6,3,2,4,3,0,9
Allan Domb,,,,,,,,,,,,0,6,4,9,5,2,3,2,3,1,9
Kristin Combs,,,,,,,,,,,,,0,13,2,12,1,2,0,1,8,9
Andrew C Stober,,,,,,,,,,,,,,0,3,7,2,0,0,2,4,9
David Oh,,,,,,,,,,,,,,,0,1,6,5,6,5,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,1,0,0,5,9
Al Taubenberger,,,,,,,,,,,,,,,,,0,2,2,4,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,,1,5,4,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,5,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,0,9
Total,137,124,122,17,12,6,5,114,104,102,102,96,24,22,21,13,9,9,9,9,8,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,John Staggs,10
Kevin M Dougherty,9,118,110,5,4,1,3,108,95,95,92,80,26,16,15,12,17,6,9,7,4,10
Christine Donohue,,3,119,8,2,0,6,115,101,94,93,79,30,20,11,10,20,10,10,10,6,10
David Wecht,,,1,8,0,1,3,101,93,87,89,73,26,18,12,8,15,9,9,5,4,10
Judy Olson,,,,0,10,11,1,11,6,3,6,4,6,13,10,12,2,13,10,3,0,10
Anne Covey,,,,,0,7,0,4,1,3,2,3,1,7,8,9,0,6,6,1,0,10
Mike George,,,,,,0,1,3,2,2,2,2,1,8,6,8,0,6,6,1,0,10
Paul P Panepinto,,,,,,,0,6,2,3,2,1,3,1,1,1,3,1,2,3,1,10
Helen Gym,,,,,,,,0,96,92,87,81,30,13,4,5,19,7,4,10,4,10
Derek S Green,,,,,,,,,1,89,87,78,19,7,3,1,10,4,2,4,1,10
Blondell Reynolds Brown,,,,,,,,,,0,80,77,14,9,4,5,11,2,1,3,1,10
Allan Domb,,,,,,,,,,,0,74,12,9,9,4,4,5,5,1,2,10
William K Greenlee,,,,,,,,,,,,0,10,6,3,6,3,3,4,2,1,10
Andrew C Stober,,,,,,,,,,,,,1,3,1,1,12,8,0,6,2,10
David Oh,,,,,,,,,,,,,,0,15,18,2,11,14,2,1,10
Al Taubenberger,,,,,,,,,,,,,,,0,14,0,11,15,0,1,10
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,11,14,1,1,10
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,9,3,10
Terry Tracy,,,,,,,,,,,,,,,,,,0,12,1,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,1,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,10
John Staggs,,,,,,,,,,,,,,,,,,,,,0,10
Total,157,144,125,24,13,11,9,130,110,109,103,92,36,30,24,24,20,20,19,11,6,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Kristin Combs,Sheila E Armstrong,John Staggs,11
Kevin M Dougherty,19,93,88,7,3,3,4,83,70,65,63,66,26,18,12,11,16,13,23,7,7,11
Christine Donohue,,1,97,14,1,1,1,88,66,62,56,64,32,14,13,9,10,13,26,8,7,11
David Wecht,,,0,10,1,1,2,82,64,59,55,59,34,8,9,6,5,8,26,9,7,11
Judy Olson,,,,1,16,16,1,11,13,3,4,4,10,20,19,17,17,15,3,1,0,11
Anne Covey,,,,,0,17,0,3,4,3,2,3,1,13,14,15,13,11,0,0,0,11
Mike George,,,,,,0,1,4,4,2,3,2,2,14,14,13,12,10,0,0,0,11
Paul P Panepinto,,,,,,,1,3,3,2,3,0,2,3,1,2,1,3,2,0,0,11
Helen Gym,,,,,,,,0,64,66,61,64,27,8,9,5,5,7,24,7,7,11
Allan Domb,,,,,,,,,0,52,51,55,17,9,7,6,7,6,6,5,1,11
Blondell Reynolds Brown,,,,,,,,,,0,54,56,14,3,5,1,1,3,13,1,3,11
Derek S Green,,,,,,,,,,,0,50,11,6,3,1,2,2,10,2,3,11
William K Greenlee,,,,,,,,,,,,0,11,4,3,4,3,4,11,3,1,11
Andrew C Stober,,,,,,,,,,,,,0,4,9,3,0,6,16,3,3,11
Dennis M O Brien,,,,,,,,,,,,,,0,21,21,23,20,3,1,0,11
Terry Tracy,,,,,,,,,,,,,,,0,19,21,18,2,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,0,19,17,0,1,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,0,17,2,2,1,11
David Oh,,,,,,,,,,,,,,,,,,0,2,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,0,7,6,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,3,11
John Staggs,,,,,,,,,,,,,,,,,,,,,0,11
