col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,10,0,73,4,12
Emil Giordano,,2,3,14,12
Jewell Williams,,,9,0,12
Christopher Sawyer,,,,3,12
Total,87,19,85,21,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,14,0,94,5,13
Emil Giordano,,1,3,5,13
Jewell Williams,,,10,0,13
Christopher Sawyer,,,,2,13
Total,113,9,107,12,13
,Sheriff,,Judge Of The Superior Court,,14
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,14
Jewell Williams,8,0,69,0,14
Christopher Sawyer,,0,1,2,14
Alice Beck Dubow,,,6,0,14
Emil Giordano,,,,0,14
Total,77,3,76,2,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,2,0,56,1,15
Emil Giordano,,3,0,7,15
Jewell Williams,,,2,0,15
Christopher Sawyer,,,,1,15
Total,59,10,58,9,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,3,0,57,2,16
Emil Giordano,,0,0,4,16
Jewell Williams,,,3,0,16
Christopher Sawyer,,,,1,16
Total,62,4,60,7,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,7,0,66,3,17
Emil Giordano,,1,1,6,17
Jewell Williams,,,8,0,17
Christopher Sawyer,,,,3,17
Total,76,8,75,12,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,5,0,83,2,18
Emil Giordano,,0,1,6,18
Jewell Williams,,,3,0,18
Christopher Sawyer,,,,1,18
Total,90,7,87,9,18
,Sheriff,,Judge Of The Superior Court,,19
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,19
Jewell Williams,7,0,83,0,19
Christopher Sawyer,,0,2,4,19
Alice Beck Dubow,,,2,0,19
Emil Giordano,,,,0,19
Total,90,6,87,4,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,20
Alice Beck Dubow,7,0,54,3,20
Emil Giordano,,4,2,8,20
Jewell Williams,,,6,0,20
Christopher Sawyer,,,,0,20
Total,64,14,62,11,20
,Judge Of The Superior Court,,Sheriff,,21
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,21
Alice Beck Dubow,8,0,75,2,21
Emil Giordano,,1,0,6,21
Jewell Williams,,,5,0,21
Christopher Sawyer,,,,2,21
Total,85,7,80,10,21
,Judge Of The Superior Court,,Sheriff,,22
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,22
Alice Beck Dubow,7,0,75,0,22
Emil Giordano,,1,1,6,22
Jewell Williams,,,3,0,22
Christopher Sawyer,,,,0,22
Total,82,8,79,6,22
,Sheriff,,Judge Of The Superior Court,,23
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,23
Jewell Williams,10,0,66,2,23
Christopher Sawyer,,1,0,2,23
Alice Beck Dubow,,,6,0,23
Emil Giordano,,,,1,23
Total,78,3,72,5,23
,Judge Of The Superior Court,,Sheriff,,24
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,24
Alice Beck Dubow,12,0,66,2,24
Emil Giordano,,1,0,8,24
Jewell Williams,,,5,0,24
Christopher Sawyer,,,,0,24
Total,80,9,71,10,24
,Judge Of The Superior Court,,Sheriff,,25
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,25
Alice Beck Dubow,6,0,75,4,25
Emil Giordano,,1,0,13,25
Jewell Williams,,,5,0,25
Christopher Sawyer,,,,0,25
Total,85,14,80,17,25
,Judge Of The Superior Court,,Sheriff,,26
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,26
Alice Beck Dubow,5,0,38,2,26
Emil Giordano,,1,1,6,26
Jewell Williams,,,6,0,26
Christopher Sawyer,,,,1,26
Total,45,8,45,9,26
,Judge Of The Superior Court,,Sheriff,,27
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,27
Alice Beck Dubow,5,0,43,1,27
Emil Giordano,,1,1,4,27
Jewell Williams,,,2,0,27
Christopher Sawyer,,,,0,27
Total,49,6,46,5,27
,Judge Of The Superior Court,,Sheriff,,28
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,28
Alice Beck Dubow,9,0,59,0,28
Emil Giordano,,0,0,1,28
Jewell Williams,,,9,0,28
Christopher Sawyer,,,,0,28
Total,68,1,68,1,28
,Judge Of The Superior Court,,Sheriff,,29
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,29
Alice Beck Dubow,4,0,49,1,29
Emil Giordano,,2,0,5,29
Jewell Williams,,,5,0,29
Christopher Sawyer,,,,0,29
Total,54,7,54,6,29
,Judge Of The Superior Court,,Sheriff,,30
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,30
Alice Beck Dubow,3,0,39,4,30
Emil Giordano,,1,0,5,30
Jewell Williams,,,2,0,30
Christopher Sawyer,,,,2,30
Total,46,6,41,11,30
,Judge Of The Superior Court,,Sheriff,,31
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,31
Alice Beck Dubow,7,0,55,4,31
Emil Giordano,,1,2,2,31
Jewell Williams,,,5,0,31
Christopher Sawyer,,,,0,31
Total,66,5,62,6,31
,Judge Of The Superior Court,,Sheriff,,32
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,32
Alice Beck Dubow,8,0,59,9,32
Emil Giordano,,3,0,29,32
Jewell Williams,,,4,0,32
Christopher Sawyer,,,,4,32
Total,76,32,63,42,32
