col_1,col_2,col_3,col_4,division
Ross Feinberg,,,1,21
Total,115,111,2,21
,District Council 5th District,Register Of Wills,,22
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,22
Darrell L Clarke,19,64,0,22
Ronald R Donatucci,,0,0,22
Ross Feinberg,,,1,22
Total,83,64,1,22
,District Council 5th District,Register Of Wills,,23
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,23
Darrell L Clarke,16,94,3,23
Ronald R Donatucci,,4,0,23
Ross Feinberg,,,0,23
Total,113,98,3,23
,District Council 5th District,Register Of Wills,,24
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,24
Darrell L Clarke,21,72,4,24
Ronald R Donatucci,,4,0,24
Ross Feinberg,,,1,24
Total,97,76,5,24
,District Council 5th District,Register Of Wills,,25
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,25
Darrell L Clarke,10,122,1,25
Ronald R Donatucci,,3,0,25
Ross Feinberg,,,0,25
Total,133,125,1,25
,District Council 5th District,Register Of Wills,,26
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,26
Darrell L Clarke,18,59,2,26
Ronald R Donatucci,,7,0,26
Ross Feinberg,,,5,26
Total,79,66,7,26
,District Council 5th District,Register Of Wills,,27
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,27
Darrell L Clarke,7,44,2,27
Ronald R Donatucci,,3,0,27
Ross Feinberg,,,2,27
Total,53,47,4,27
,District Council 5th District,Register Of Wills,,28
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,28
Darrell L Clarke,35,108,0,28
Ronald R Donatucci,,12,0,28
Ross Feinberg,,,1,28
Total,143,120,1,28
,District Council 5th District,Register Of Wills,,29
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,29
Darrell L Clarke,19,54,0,29
Ronald R Donatucci,,0,0,29
Ross Feinberg,,,0,29
Total,73,54,0,29
,District Council 5th District,Register Of Wills,,30
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,30
Darrell L Clarke,8,111,2,30
Ronald R Donatucci,,1,0,30
Ross Feinberg,,,2,30
Total,121,112,4,30
,District Council 5th District,Register Of Wills,,31
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,31
Darrell L Clarke,17,89,3,31
Ronald R Donatucci,,3,0,31
Ross Feinberg,,,0,31
Total,109,92,3,31
,District Council 5th District,Register Of Wills,,All
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,All
Darrell L Clarke,393,"2,107",35,All
Ronald R Donatucci,,117,0,All
Ross Feinberg,,,35,All
Total,"2,535","2,224",70,All
