col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Al Taubenberger,Dennis M O Brien,Terry Tracy,18
Cindy Bass,0,0,85,82,79,79,70,9,4,6,3,2,1,1,1,1,18
Michael Galganski,,0,2,2,3,1,2,1,2,1,1,1,0,1,0,1,18
Blondell Reynolds Brown,,,2,83,74,74,73,7,4,4,2,1,1,0,1,1,18
Derek S Green,,,,0,75,75,73,4,2,3,3,3,1,1,0,1,18
Helen Gym,,,,,0,69,69,6,5,6,5,3,3,1,1,0,18
Allan Domb,,,,,,0,69,4,2,4,1,1,0,1,1,0,18
William K Greenlee,,,,,,,0,3,1,2,0,2,1,0,0,0,18
David Oh,,,,,,,,0,2,2,0,4,1,2,2,2,18
Kristin Combs,,,,,,,,,0,5,4,0,3,0,0,0,18
Sheila E Armstrong,,,,,,,,,,0,4,0,3,0,0,0,18
Andrew C Stober,,,,,,,,,,,0,0,3,0,0,0,18
Daniel Tinney,,,,,,,,,,,,1,0,1,1,2,18
John Staggs,,,,,,,,,,,,,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,0,1,1,18
Dennis M O Brien,,,,,,,,,,,,,,,1,1,18
Terry Tracy,,,,,,,,,,,,,,,,0,18
Total,102,7,97,91,89,81,76,13,9,9,7,7,4,3,3,3,18
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,19
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,Daniel Tinney,19
Cindy Bass,1,0,68,61,61,61,55,7,6,3,1,1,1,0,1,0,19
Michael Galganski,,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,19
Blondell Reynolds Brown,,,4,57,57,60,51,4,7,2,0,0,1,0,0,0,19
Derek S Green,,,,1,55,58,51,3,6,3,1,2,0,0,1,0,19
Helen Gym,,,,,1,56,50,5,6,3,0,2,1,0,1,0,19
William K Greenlee,,,,,,0,51,3,7,1,0,0,1,0,0,0,19
Allan Domb,,,,,,,0,3,0,3,0,1,0,0,0,0,19
David Oh,,,,,,,,1,0,2,0,1,0,0,1,0,19
Kristin Combs,,,,,,,,,0,0,0,0,1,1,0,0,19
Al Taubenberger,,,,,,,,,,0,0,1,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,1,0,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,0,0,0,1,0,19
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,19
John Staggs,,,,,,,,,,,,,,,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,,0,19
Total,88,1,76,68,68,66,57,9,9,4,3,2,1,1,1,0,19
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,20
,Cindy Bass,Michael Galganski,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,John Staggs,20
Cindy Bass,3,0,85,88,81,76,71,8,7,3,3,2,5,2,3,3,20
Michael Galganski,,0,1,1,0,0,1,3,1,2,2,2,0,2,0,0,20
Derek S Green,,,2,81,81,77,70,6,5,1,2,1,3,1,2,0,20
Blondell Reynolds Brown,,,,2,79,74,67,8,5,2,2,1,2,1,2,1,20
Helen Gym,,,,,0,76,69,6,5,2,2,1,3,1,2,1,20
William K Greenlee,,,,,,0,66,3,4,1,0,0,1,0,0,0,20
Allan Domb,,,,,,,2,3,2,1,1,0,1,1,2,1,20
David Oh,,,,,,,,0,1,6,6,5,1,4,0,0,20
Kristin Combs,,,,,,,,,0,0,0,0,4,0,2,3,20
Dennis M O Brien,,,,,,,,,,0,5,4,0,4,0,0,20
Terry Tracy,,,,,,,,,,,0,4,0,4,1,0,20
Daniel Tinney,,,,,,,,,,,,1,0,4,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,3,20
Al Taubenberger,,,,,,,,,,,,,,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,0,2,20
John Staggs,,,,,,,,,,,,,,,,0,20
Total,109,3,95,94,87,81,78,13,9,7,7,6,6,5,4,3,20
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,21
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Kristin Combs,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,Sheila E Armstrong,John Staggs,21
Cindy Bass,2,0,80,75,70,67,68,10,7,2,2,2,1,2,1,0,21
Michael Galganski,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,2,71,68,67,61,9,6,1,1,1,1,1,1,0,21
William K Greenlee,,,,0,66,67,61,7,5,0,1,1,0,1,1,0,21
Derek S Green,,,,,0,64,57,7,3,1,0,0,1,1,0,0,21
Helen Gym,,,,,,1,60,8,2,0,2,0,1,1,0,0,21
Allan Domb,,,,,,,0,4,1,1,0,1,0,0,0,0,21
Kristin Combs,,,,,,,,0,1,1,0,0,1,0,0,0,21
David Oh,,,,,,,,,1,1,2,2,0,1,1,0,21
Daniel Tinney,,,,,,,,,,1,1,1,0,1,0,0,21
Dennis M O Brien,,,,,,,,,,,0,1,0,1,0,0,21
Al Taubenberger,,,,,,,,,,,,0,0,1,0,0,21
Andrew C Stober,,,,,,,,,,,,,1,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,0,21
Total,99,0,85,78,73,73,70,10,8,3,3,2,2,2,1,0,21
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,22
,Cindy Bass,Michael Galganski,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,John Staggs,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,22
Cindy Bass,5,0,128,125,122,110,107,22,16,9,10,4,3,4,2,6,22
Michael Galganski,,0,4,3,1,2,1,3,1,1,1,1,1,0,1,0,22
Helen Gym,,,1,123,111,112,99,20,16,8,10,4,3,1,1,5,22
Derek S Green,,,,2,114,115,100,20,14,5,11,3,4,2,0,3,22
Blondell Reynolds Brown,,,,,3,110,93,16,7,3,6,2,1,3,0,2,22
William K Greenlee,,,,,,1,93,14,9,5,4,2,0,2,0,1,22
Allan Domb,,,,,,,4,7,5,7,4,2,3,1,2,3,22
Kristin Combs,,,,,,,,0,6,0,5,0,0,0,0,3,22
Andrew C Stober,,,,,,,,,0,1,3,1,1,1,0,4,22
David Oh,,,,,,,,,,0,4,7,7,7,7,3,22
John Staggs,,,,,,,,,,,2,0,2,0,0,3,22
Dennis M O Brien,,,,,,,,,,,,0,6,6,8,0,22
Terry Tracy,,,,,,,,,,,,,0,7,6,0,22
Daniel Tinney,,,,,,,,,,,,,,0,6,0,22
Al Taubenberger,,,,,,,,,,,,,,,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,0,22
Total,162,6,143,141,134,124,117,28,18,17,15,11,10,9,8,7,22
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,23
,Cindy Bass,Michael Galganski,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Andrew C Stober,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,John Staggs,23
Cindy Bass,5,0,147,153,140,133,122,27,19,12,7,6,5,2,6,3,23
Michael Galganski,,0,8,5,4,3,8,4,9,3,6,4,4,3,2,1,23
Helen Gym,,,1,137,126,123,121,37,14,25,12,5,6,1,5,1,23
Derek S Green,,,,1,134,131,121,19,18,14,10,6,5,3,4,2,23
Blondell Reynolds Brown,,,,,2,128,111,14,15,8,4,1,3,0,1,2,23
William K Greenlee,,,,,,0,108,15,13,4,3,2,2,2,2,1,23
Allan Domb,,,,,,,2,5,13,12,12,5,2,1,2,2,23
Kristin Combs,,,,,,,,0,4,8,0,0,0,1,4,2,23
David Oh,,,,,,,,,1,2,10,10,9,8,2,2,23
Andrew C Stober,,,,,,,,,,0,8,2,1,0,2,0,23
Terry Tracy,,,,,,,,,,,0,8,8,7,0,0,23
Daniel Tinney,,,,,,,,,,,,0,7,7,1,1,23
Al Taubenberger,,,,,,,,,,,,,0,7,0,0,23
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,23
John Staggs,,,,,,,,,,,,,,,,0,23
Total,200,19,180,171,156,147,144,41,35,25,21,15,14,10,8,4,23
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,24
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,Sheila E Armstrong,Andrew C Stober,24
Cindy Bass,1,0,73,69,68,62,60,2,0,1,1,2,2,1,1,0,24
Michael Galganski,,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,24
Blondell Reynolds Brown,,,1,64,63,62,61,2,1,1,1,1,1,1,0,0,24
Helen Gym,,,,0,60,59,59,2,1,1,1,1,2,1,0,0,24
Derek S Green,,,,,0,57,59,2,0,1,1,1,0,1,1,0,24
Allan Domb,,,,,,0,59,0,1,0,0,1,1,1,0,0,24
William K Greenlee,,,,,,,1,2,1,0,1,0,0,0,0,0,24
David Oh,,,,,,,,0,1,1,1,0,0,1,0,0,24
Al Taubenberger,,,,,,,,,0,1,1,0,0,1,0,0,24
Daniel Tinney,,,,,,,,,,0,1,0,0,1,0,0,24
Dennis M O Brien,,,,,,,,,,,0,0,0,1,0,0,24
John Staggs,,,,,,,,,,,,0,1,0,1,0,24
Kristin Combs,,,,,,,,,,,,,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,,,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,24
Andrew C Stober,,,,,,,,,,,,,,,,0,24
Total,86,1,75,71,69,65,64,3,2,2,2,2,2,2,1,0,24
