col_1,col_2,col_3,col_4,col_5,col_6,division
Jewell Williams,,,,3,0,11
Christopher Sawyer,,,,,7,11
Total,115,101,47,96,54,11
,City Commissioners,,,Sheriff,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Lisa M Deeley,2,110,15,111,22,12
Anthony Clark,,5,5,111,14,12
Al Schmidt,,,2,6,22,12
Jewell Williams,,,,3,0,12
Christopher Sawyer,,,,,2,12
Total,141,136,30,130,37,12
,City Commissioners,,,Sheriff,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,13
Anthony Clark,3,36,1,36,5,13
Lisa M Deeley,,1,3,35,7,13
Al Schmidt,,,0,1,5,13
Jewell Williams,,,,3,0,13
Christopher Sawyer,,,,,0,13
Total,44,43,6,42,10,13
,City Commissioners,,,Sheriff,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Lisa M Deeley,10,130,7,129,13,14
Anthony Clark,,6,5,131,12,14
Al Schmidt,,,2,2,19,14
Jewell Williams,,,,6,0,14
Christopher Sawyer,,,,,3,14
Total,157,154,23,148,30,14
,City Commissioners,,,Sheriff,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Lisa M Deeley,1,139,19,139,26,15
Anthony Clark,,5,6,135,14,15
Al Schmidt,,,2,7,53,15
Jewell Williams,,,,6,0,15
Christopher Sawyer,,,,,8,15
Total,175,160,65,157,76,15
,City Commissioners,,,Sheriff,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,16
Lisa M Deeley,8,169,21,165,35,16
Anthony Clark,,3,4,152,26,16
Al Schmidt,,,3,7,36,16
Jewell Williams,,,,10,0,16
Christopher Sawyer,,,,,8,16
Total,218,190,49,186,70,16
,City Commissioners,,,Sheriff,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,17
Lisa M Deeley,1,100,17,102,27,17
Anthony Clark,,4,4,94,14,17
Al Schmidt,,,4,6,29,17
Jewell Williams,,,,10,0,17
Christopher Sawyer,,,,,4,17
Total,135,116,40,123,47,17
,City Commissioners,,,Sheriff,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,18
Lisa M Deeley,7,97,15,91,28,18
Anthony Clark,,1,1,86,12,18
Al Schmidt,,,3,7,29,18
Jewell Williams,,,,3,0,18
Christopher Sawyer,,,,,7,18
Total,131,104,39,102,53,18
,City Commissioners,,,Sheriff,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,19
Lisa M Deeley,11,84,20,75,33,19
Anthony Clark,,2,4,80,10,19
Al Schmidt,,,0,4,27,19
Jewell Williams,,,,3,0,19
Christopher Sawyer,,,,,8,19
Total,129,101,32,91,51,19
,City Commissioners,,,Sheriff,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,20
Lisa M Deeley,0,63,6,61,13,20
Anthony Clark,,1,0,57,8,20
Al Schmidt,,,0,1,11,20
Jewell Williams,,,,3,0,20
Christopher Sawyer,,,,,3,20
Total,77,68,13,67,24,20
,Sheriff,,City Commissioners,,,21
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jewell Williams,9,0,83,82,4,21
Christopher Sawyer,,3,4,9,9,21
Anthony Clark,,,6,77,1,21
Lisa M Deeley,,,,0,7,21
Al Schmidt,,,,,0,21
Total,101,17,93,91,13,21
,City Commissioners,,,Sheriff,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,22
Lisa M Deeley,11,128,20,121,29,22
Anthony Clark,,3,2,119,17,22
Al Schmidt,,,1,5,30,22
Jewell Williams,,,,9,0,22
Christopher Sawyer,,,,,12,22
Total,170,145,41,141,61,22
,City Commissioners,,,Sheriff,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,23
Lisa M Deeley,6,168,16,151,41,23
Anthony Clark,,6,1,138,28,23
Al Schmidt,,,2,3,32,23
Jewell Williams,,,,8,0,23
Christopher Sawyer,,,,,5,23
Total,210,182,39,164,69,23
,City Commissioners,,,Sheriff,,24
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,24
Lisa M Deeley,3,115,22,113,35,24
Anthony Clark,,3,3,111,13,24
Al Schmidt,,,3,7,47,24
Jewell Williams,,,,7,0,24
Christopher Sawyer,,,,,7,24
Total,156,130,59,130,75,24
,City Commissioners,,,Sheriff,,25
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,25
Lisa M Deeley,8,102,18,105,36,25
Anthony Clark,,1,2,87,19,25
Al Schmidt,,,2,2,32,25
Jewell Williams,,,,4,0,25
Christopher Sawyer,,,,,0,25
Total,157,111,40,115,56,25
,City Commissioners,,,Sheriff,,26
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,26
Lisa M Deeley,4,145,20,139,35,26
Anthony Clark,,6,8,125,22,26
Al Schmidt,,,3,11,51,26
Jewell Williams,,,,7,0,26
Christopher Sawyer,,,,,13,26
Total,191,165,66,157,86,26
,City Commissioners,,,Sheriff,,27
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,27
Lisa M Deeley,2,111,37,113,53,27
Anthony Clark,,0,11,102,24,27
Al Schmidt,,,8,8,61,27
Jewell Williams,,,,7,0,27
Christopher Sawyer,,,,,14,27
Total,176,133,78,130,101,27
,City Commissioners,,,Sheriff,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,All
Lisa M Deeley,130,"2,679",431,"2,627",703,All
Anthony Clark,,96,99,"2,505",404,All
Al Schmidt,,,59,147,781,All
Jewell Williams,,,,170,0,All
Christopher Sawyer,,,,,146,All
Total,"3,636","3,135","1,037","3,077","1,375",All
