col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,,,6,0,7
Emil Giordano,,,,2,7
Total,97,12,81,19,7
,Register Of Wills,,Judge Of The Superior Court,,8
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,8
Ronald R Donatucci,9,0,107,0,8
Ross Feinberg,,0,1,4,8
Alice Beck Dubow,,,6,0,8
Emil Giordano,,,,0,8
Total,116,5,114,4,8
,Register Of Wills,,Judge Of The Superior Court,,9
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,9
Ronald R Donatucci,7,0,72,0,9
Ross Feinberg,,0,0,4,9
Alice Beck Dubow,,,5,0,9
Emil Giordano,,,,1,9
Total,79,4,77,5,9
,Register Of Wills,,Judge Of The Superior Court,,10
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,10
Ronald R Donatucci,16,0,30,4,10
Ross Feinberg,,1,0,9,10
Alice Beck Dubow,,,9,0,10
Emil Giordano,,,,0,10
Total,50,10,39,13,10
,Register Of Wills,,Judge Of The Superior Court,,11
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,11
Ronald R Donatucci,5,0,26,0,11
Ross Feinberg,,0,0,1,11
Alice Beck Dubow,,,3,0,11
Emil Giordano,,,,0,11
Total,31,1,29,1,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,11,0,69,6,12
Emil Giordano,,3,1,9,12
Ronald R Donatucci,,,15,0,12
Ross Feinberg,,,,4,12
Total,86,13,85,19,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,9,0,61,6,13
Emil Giordano,,0,4,14,13
Ronald R Donatucci,,,7,0,13
Ross Feinberg,,,,1,13
Total,76,18,72,21,13
,Register Of Wills,,Judge Of The Superior Court,,14
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,14
Ronald R Donatucci,14,0,46,1,14
Ross Feinberg,,2,6,6,14
Alice Beck Dubow,,,6,0,14
Emil Giordano,,,,0,14
Total,61,14,58,7,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,12,0,73,4,15
Emil Giordano,,1,3,4,15
Ronald R Donatucci,,,10,0,15
Ross Feinberg,,,,1,15
Total,89,8,86,9,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,6,0,76,7,16
Emil Giordano,,2,2,7,16
Ronald R Donatucci,,,10,0,16
Ross Feinberg,,,,1,16
Total,89,11,88,15,16
,Register Of Wills,,Judge Of The Superior Court,,17
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,17
Ronald R Donatucci,8,0,80,2,17
Ross Feinberg,,1,0,4,17
Alice Beck Dubow,,,6,0,17
Emil Giordano,,,,0,17
Total,90,5,86,6,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,4,0,54,9,18
Emil Giordano,,0,0,8,18
Ronald R Donatucci,,,7,0,18
Ross Feinberg,,,,0,18
Total,67,8,61,17,18
,Register Of Wills,,Judge Of The Superior Court,,19
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,19
Ronald R Donatucci,8,0,24,8,19
Ross Feinberg,,3,4,7,19
Alice Beck Dubow,,,8,0,19
Emil Giordano,,,,0,19
Total,40,14,36,15,19
,Register Of Wills,,Judge Of The Superior Court,,20
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,20
Ronald R Donatucci,12,0,51,5,20
Ross Feinberg,,2,3,7,20
Alice Beck Dubow,,,9,0,20
Emil Giordano,,,,0,20
Total,68,12,63,12,20
,Judge Of The Superior Court,,Register Of Wills,,21
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,21
Alice Beck Dubow,12,0,190,1,21
Emil Giordano,,1,0,1,21
Ronald R Donatucci,,,10,0,21
Ross Feinberg,,,,2,21
Total,203,2,200,4,21
,Register Of Wills,,Judge Of The Superior Court,,22
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,22
Ronald R Donatucci,6,0,24,6,22
Ross Feinberg,,2,2,11,22
Alice Beck Dubow,,,1,0,22
Emil Giordano,,,,2,22
Total,36,15,27,19,22
,Register Of Wills,,Judge Of The Superior Court,,23
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,23
Ronald R Donatucci,4,0,101,1,23
Ross Feinberg,,0,2,1,23
Alice Beck Dubow,,,2,0,23
Emil Giordano,,,,1,23
Total,106,3,105,3,23
,Register Of Wills,,Judge Of The Superior Court,,All
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,All
Ronald R Donatucci,228,0,"1,655",56,All
Ross Feinberg,,21,65,124,All
Alice Beck Dubow,,,165,0,All
Emil Giordano,,,,15,All
Total,"1,939",210,"1,885",195,All
