col_1,col_2,col_3,col_4,division
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,23
Sharon Williams Losier,9,148,147,23
Christine Hope,,10,145,23
Joffie C Pittman,,,7,23
Total,160,159,155,23
,Judge Of The Municipal Court,,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Christine Hope,24,163,157,24
Joffie C Pittman,,10,158,24
Sharon Williams Losier,,,12,24
Total,189,176,172,24
,Judge Of The Municipal Court,,,25
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,25
Sharon Williams Losier,14,95,93,25
Christine Hope,,8,95,25
Joffie C Pittman,,,5,25
Total,110,106,101,25
,Judge Of The Municipal Court,,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Christine Hope,13,157,157,26
Sharon Williams Losier,,12,156,26
Joffie C Pittman,,,6,26
Total,172,170,164,26
,Judge Of The Municipal Court,,,27
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,27
Joffie C Pittman,17,164,164,27
Christine Hope,,16,164,27
Sharon Williams Losier,,,8,27
Total,185,184,176,27
,Judge Of The Municipal Court,,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Christine Hope,12,194,192,28
Sharon Williams Losier,,9,192,28
Joffie C Pittman,,,8,28
Total,208,205,202,28
,Judge Of The Municipal Court,,,29
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,29
Joffie C Pittman,15,228,225,29
Christine Hope,,10,224,29
Sharon Williams Losier,,,12,29
Total,245,239,238,29
,Judge Of The Municipal Court,,,30
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,30
Christine Hope,8,133,132,30
Joffie C Pittman,,7,133,30
Sharon Williams Losier,,,7,30
Total,143,143,142,30
