col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 7th District,7
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Maria Quinones Sanchez,7
Jim Kenney,7,0,0,0,0,40,7
Boris Kindij,,0,0,0,0,0,7
James Foster,,,0,0,0,0,7
Melissa Murray Bailey,,,,0,0,0,7
Osborne Hart,,,,,0,0,7
Maria Quinones Sanchez,,,,,,5,7
Total,47,0,0,0,0,45,7
,Mayor,,,,,District Council 7th District,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Maria Quinones Sanchez,8
Jim Kenney,22,0,0,0,0,26,8
Melissa Murray Bailey,,3,0,0,0,0,8
James Foster,,,1,0,0,0,8
Boris Kindij,,,,0,0,0,8
Osborne Hart,,,,,0,0,8
Maria Quinones Sanchez,,,,,,4,8
Total,48,3,1,0,0,30,8
,Mayor,,,,,District Council 7th District,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,9
Jim Kenney,20,0,0,0,0,49,9
Melissa Murray Bailey,,3,0,0,0,0,9
Boris Kindij,,,0,0,0,0,9
James Foster,,,,0,0,0,9
Osborne Hart,,,,,0,0,9
Maria Quinones Sanchez,,,,,,5,9
Total,69,3,0,0,0,54,9
,Mayor,,,,,District Council 7th District,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Maria Quinones Sanchez,10
Jim Kenney,21,0,0,0,0,94,10
Melissa Murray Bailey,,3,0,0,0,3,10
Osborne Hart,,,0,0,0,2,10
Boris Kindij,,,,0,0,0,10
James Foster,,,,,0,0,10
Maria Quinones Sanchez,,,,,,8,10
Total,115,6,2,0,0,107,10
,Mayor,,,,,District Council 7th District,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,11
Jim Kenney,10,0,0,0,0,64,11
Melissa Murray Bailey,,2,0,0,0,2,11
Boris Kindij,,,0,0,0,0,11
James Foster,,,,0,0,0,11
Osborne Hart,,,,,0,0,11
Maria Quinones Sanchez,,,,,,5,11
Total,74,4,0,0,0,71,11
,Mayor,,,,,District Council 7th District,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,12
Jim Kenney,20,0,0,0,0,71,12
Melissa Murray Bailey,,4,0,0,0,1,12
Boris Kindij,,,0,0,0,0,12
James Foster,,,,0,0,0,12
Osborne Hart,,,,,0,0,12
Maria Quinones Sanchez,,,,,,6,12
Total,91,5,0,0,0,78,12
,Mayor,,,,,District Council 7th District,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,13
Jim Kenney,15,0,0,0,0,67,13
Melissa Murray Bailey,,6,0,0,0,0,13
Boris Kindij,,,0,0,0,0,13
James Foster,,,,0,0,0,13
Osborne Hart,,,,,0,0,13
Maria Quinones Sanchez,,,,,,3,13
Total,82,6,0,0,0,70,13
,Mayor,,,,,District Council 7th District,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,14
Jim Kenney,1,0,0,0,0,26,14
Melissa Murray Bailey,,0,0,0,0,1,14
Boris Kindij,,,0,0,0,0,14
James Foster,,,,0,0,0,14
Osborne Hart,,,,,0,0,14
Maria Quinones Sanchez,,,,,,0,14
Total,27,1,0,0,0,27,14
,Mayor,,,,,District Council 7th District,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,15
Jim Kenney,4,0,0,0,0,58,15
Melissa Murray Bailey,,4,0,0,0,1,15
Boris Kindij,,,0,0,0,0,15
James Foster,,,,0,0,0,15
Osborne Hart,,,,,0,0,15
Maria Quinones Sanchez,,,,,,1,15
Total,62,5,0,0,0,60,15
,Mayor,,,,,District Council 7th District,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Maria Quinones Sanchez,16
Jim Kenney,11,0,0,0,0,67,16
Melissa Murray Bailey,,6,0,0,0,2,16
James Foster,,,1,0,0,1,16
Boris Kindij,,,,0,0,0,16
Osborne Hart,,,,,0,0,16
Maria Quinones Sanchez,,,,,,6,16
Total,78,8,2,0,0,76,16
,Mayor,,,,,District Council 7th District,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,17
Jim Kenney,16,0,0,0,0,36,17
Melissa Murray Bailey,,1,0,0,0,0,17
Boris Kindij,,,0,0,0,0,17
James Foster,,,,0,0,0,17
Osborne Hart,,,,,0,0,17
Maria Quinones Sanchez,,,,,,4,17
Total,52,1,0,0,0,40,17
,Mayor,,,,,District Council 7th District,18
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Maria Quinones Sanchez,18
Jim Kenney,29,0,0,0,0,62,18
Boris Kindij,,0,0,0,0,0,18
James Foster,,,0,0,0,0,18
Melissa Murray Bailey,,,,0,0,0,18
Osborne Hart,,,,,0,0,18
Maria Quinones Sanchez,,,,,,5,18
Total,91,0,0,0,0,67,18
,District Council 7th District,Mayor,,,,,19
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,19
Maria Quinones Sanchez,4,31,2,0,0,0,19
Jim Kenney,,2,0,0,0,0,19
Melissa Murray Bailey,,,0,0,0,0,19
Boris Kindij,,,,0,0,0,19
James Foster,,,,,0,0,19
Osborne Hart,,,,,,0,19
Total,37,33,2,0,0,0,19
,Mayor,,,,,District Council 7th District,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Maria Quinones Sanchez,All
Jim Kenney,221,0,0,0,0,951,All
Melissa Murray Bailey,,40,0,0,0,16,All
James Foster,,,2,0,0,1,All
Osborne Hart,,,,0,0,2,All
Boris Kindij,,,,,0,1,All
Maria Quinones Sanchez,,,,,,84,All
Total,"1,172",56,3,2,1,"1,055",All
