col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
John Staggs,,,,,,,,,,,,0,1,0,1,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,0,2
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,2
Christine Hope,,,,,,,,,,,,,,,1,168,168,2
Joffie C Pittman,,,,,,,,,,,,,,,,0,172,2
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,2
Total,209,188,185,183,180,23,7,7,5,5,1,1,1,0,191,182,181,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,3
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Blondell Reynolds Brown,3,160,159,152,157,5,3,1,1,0,2,1,1,0,164,169,155,3
Derek S Green,,0,159,155,156,3,2,0,1,0,3,0,0,0,164,165,155,3
Helen Gym,,,0,154,155,4,3,1,0,0,3,0,0,0,158,160,153,3
Allan Domb,,,,2,153,3,1,0,1,1,3,1,0,0,155,154,148,3
William K Greenlee,,,,,2,3,2,0,0,1,2,1,0,0,157,155,149,3
David Oh,,,,,,0,8,5,4,5,0,1,0,0,8,5,5,3
Terry Tracy,,,,,,,0,5,4,4,0,0,0,0,5,3,3,3
Daniel Tinney,,,,,,,,2,4,4,0,0,0,0,3,1,2,3
Al Taubenberger,,,,,,,,,0,4,2,0,0,0,4,1,1,3
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,4,1,1,3
Andrew C Stober,,,,,,,,,,,0,0,0,0,3,2,1,3
Sheila E Armstrong,,,,,,,,,,,,1,0,0,1,1,1,3
John Staggs,,,,,,,,,,,,,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,3
Christine Hope,,,,,,,,,,,,,,,3,158,152,3
Sharon Williams Losier,,,,,,,,,,,,,,,,2,154,3
Joffie C Pittman,,,,,,,,,,,,,,,,,1,3
Total,187,182,168,165,165,11,8,7,6,6,5,2,1,0,185,185,164,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,4
,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Blondell Reynolds Brown,5,99,97,97,95,1,1,0,1,1,0,0,0,0,96,99,93,4
Allan Domb,,2,96,95,94,0,1,0,0,0,0,0,0,0,93,93,93,4
Helen Gym,,,0,94,92,0,1,0,0,0,0,0,0,0,92,93,92,4
William K Greenlee,,,,0,92,2,1,1,1,1,0,0,0,0,93,92,90,4
Derek S Green,,,,,0,0,1,0,0,0,0,0,0,0,91,93,89,4
David Oh,,,,,,0,4,4,4,4,0,0,0,0,5,1,0,4
Terry Tracy,,,,,,,0,4,4,3,0,0,0,0,6,1,1,4
Al Taubenberger,,,,,,,,0,4,3,0,0,0,0,5,0,0,4
Dennis M O Brien,,,,,,,,,0,3,0,0,0,0,4,0,0,4
Daniel Tinney,,,,,,,,,,0,0,0,0,0,3,1,0,4
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,4
Christine Hope,,,,,,,,,,,,,,,3,88,88,4
Sharon Williams Losier,,,,,,,,,,,,,,,,1,89,4
Joffie C Pittman,,,,,,,,,,,,,,,,,0,4
Total,116,103,99,99,97,6,6,5,5,4,0,0,0,0,109,103,94,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,5
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Blondell Reynolds Brown,3,131,137,131,128,3,2,3,1,0,1,0,0,0,140,135,133,5
Derek S Green,,2,129,126,123,1,2,0,1,0,0,0,0,0,128,130,128,5
William K Greenlee,,,1,130,128,3,2,3,1,0,1,0,0,0,132,131,132,5
Allan Domb,,,,3,124,2,1,2,0,0,0,0,0,0,127,128,128,5
Helen Gym,,,,,0,0,1,1,1,0,0,0,0,0,124,122,124,5
David Oh,,,,,,0,2,2,1,1,1,1,0,0,3,2,3,5
Dennis M O Brien,,,,,,,0,0,1,1,0,1,0,0,3,1,2,5
Kristin Combs,,,,,,,,0,0,0,1,0,0,0,3,3,3,5
Al Taubenberger,,,,,,,,,0,1,0,1,0,0,1,0,0,5
Daniel Tinney,,,,,,,,,,0,0,1,0,0,1,0,0,5
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,1,1,5
Terry Tracy,,,,,,,,,,,,0,0,0,1,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,0,0,0,0,5
Christine Hope,,,,,,,,,,,,,,,3,130,131,5
Sharon Williams Losier,,,,,,,,,,,,,,,,2,132,5
Joffie C Pittman,,,,,,,,,,,,,,,,,3,5
Total,151,141,141,136,128,5,4,3,2,1,1,1,0,0,148,143,140,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,6
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Derek S Green,1,141,138,124,127,13,4,3,2,3,2,1,0,0,139,135,131,6
Blondell Reynolds Brown,,3,135,123,125,13,4,3,2,3,1,1,0,0,131,132,127,6
William K Greenlee,,,9,123,123,14,1,3,0,3,2,0,0,0,131,132,124,6
Allan Domb,,,,0,122,9,1,3,1,0,0,0,0,0,123,123,116,6
Helen Gym,,,,,0,9,2,1,2,2,0,0,0,0,124,122,121,6
David Oh,,,,,,0,6,7,5,5,2,1,0,0,20,16,15,6
Terry Tracy,,,,,,,0,4,6,5,0,1,0,0,10,4,4,6
Al Taubenberger,,,,,,,,0,5,4,1,0,0,0,8,3,2,6
Daniel Tinney,,,,,,,,,0,4,0,0,0,0,6,2,1,6
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,8,2,3,6
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,2,2,6
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,1,6
John Staggs,,,,,,,,,,,,,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,6
Christine Hope,,,,,,,,,,,,,,,2,129,128,6
Sharon Williams Losier,,,,,,,,,,,,,,,,2,130,6
Joffie C Pittman,,,,,,,,,,,,,,,,,1,6
Total,161,159,157,137,135,24,10,9,8,8,2,1,0,0,160,150,139,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,7
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Blondell Reynolds Brown,4,125,126,114,117,8,1,2,1,2,1,1,0,0,125,124,110,7
Derek S Green,,4,122,113,116,6,2,3,1,1,1,1,0,0,127,122,111,7
William K Greenlee,,,0,115,114,8,1,2,1,2,0,1,0,0,124,122,111,7
Helen Gym,,,,2,111,3,3,1,1,1,0,0,0,0,117,118,106,7
Allan Domb,,,,,2,3,3,1,2,1,1,0,0,0,117,115,107,7
David Oh,,,,,,1,1,2,0,0,0,0,0,0,5,6,6,7
Dennis M O Brien,,,,,,,0,1,1,0,1,0,0,0,3,4,4,7
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,3,3,3,7
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,2,2,2,7
Sheila E Armstrong,,,,,,,,,,0,0,1,0,0,2,2,2,7
Daniel Tinney,,,,,,,,,,,0,0,0,0,1,1,1,7
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,1,7
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,0,0,0,0,7
Sharon Williams Losier,,,,,,,,,,,,,,,1,123,114,7
Christine Hope,,,,,,,,,,,,,,,,2,114,7
Joffie C Pittman,,,,,,,,,,,,,,,,,0,7
Total,141,141,130,124,122,10,4,3,2,2,1,1,0,0,138,135,117,7
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,8
Christine Hope,2,140,140,134,139,136,129,128,13,14,12,11,5,6,4,3,2,8
Sharon Williams Losier,,1,143,141,142,141,136,128,10,11,8,8,7,3,5,2,2,8
Joffie C Pittman,,,1,135,138,139,134,129,11,11,9,7,6,3,5,2,2,8
Blondell Reynolds Brown,,,,5,141,138,136,124,8,5,3,4,3,1,1,2,1,8
Derek S Green,,,,,1,139,138,131,7,5,5,3,4,0,3,1,1,8
Helen Gym,,,,,,1,135,131,10,8,4,3,5,1,4,0,1,8
William K Greenlee,,,,,,,0,129,9,5,5,5,3,1,1,0,0,8
Allan Domb,,,,,,,,1,5,6,3,3,4,0,3,0,0,8
David Oh,,,,,,,,,0,8,7,9,1,4,0,0,0,8
Terry Tracy,,,,,,,,,,0,6,8,2,6,2,1,0,8
Dennis M O Brien,,,,,,,,,,,0,7,1,5,1,1,1,8
Al Taubenberger,,,,,,,,,,,,0,0,4,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,2,1,8
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,0,1,2,8
Kristin Combs,,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,,0,8
Total,170,166,158,169,167,160,149,148,18,17,13,12,7,6,5,3,2,8
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,9
Christine Hope,0,155,153,160,158,156,157,155,12,6,5,4,3,0,1,0,0,9
Sharon Williams Losier,,2,155,161,160,158,155,151,6,3,1,1,0,0,1,1,0,9
Joffie C Pittman,,,0,157,154,155,152,150,3,2,2,0,0,1,1,1,0,9
Derek S Green,,,,2,160,159,160,155,2,2,2,0,0,1,1,1,0,9
William K Greenlee,,,,,0,161,161,157,6,3,0,1,0,0,0,1,0,9
Blondell Reynolds Brown,,,,,,1,158,156,3,1,0,0,0,0,0,1,0,9
Allan Domb,,,,,,,1,156,2,1,1,0,0,1,0,1,0,9
Helen Gym,,,,,,,,1,2,1,2,1,0,1,0,0,0,9
David Oh,,,,,,,,,0,6,4,4,3,0,1,0,0,9
Daniel Tinney,,,,,,,,,,0,4,4,3,0,1,0,0,9
Terry Tracy,,,,,,,,,,,0,3,3,1,1,0,0,9
Dennis M O Brien,,,,,,,,,,,,0,3,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,0,9
Total,176,170,161,175,169,168,167,163,16,7,6,4,3,1,1,1,0,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,10
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Blondell Reynolds Brown,4,97,95,92,91,5,2,0,0,1,1,0,0,0,98,94,88,10
Derek S Green,,0,97,94,93,5,2,1,0,1,1,0,0,0,97,96,90,10
Allan Domb,,,2,91,90,3,1,1,0,1,0,0,0,0,95,92,88,10
William K Greenlee,,,,0,91,2,1,0,0,1,1,0,0,0,91,89,87,10
Helen Gym,,,,,0,3,1,1,0,0,0,0,0,0,90,88,86,10
David Oh,,,,,,0,1,1,0,0,1,0,0,0,5,5,5,10
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,2,1,2,10
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,1,1,1,10
John Staggs,,,,,,,,,1,0,0,0,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,1,1,1,10
Terry Tracy,,,,,,,,,,,0,0,0,0,1,1,1,10
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,10
Christine Hope,,,,,,,,,,,,,,,2,95,91,10
Sharon Williams Losier,,,,,,,,,,,,,,,,1,89,10
Joffie C Pittman,,,,,,,,,,,,,,,,,0,10
Total,112,106,102,97,96,6,2,1,1,1,1,0,0,0,110,107,91,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,11
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Blondell Reynolds Brown,5,76,78,76,75,3,3,2,0,1,1,0,1,0,73,76,75,11
Derek S Green,,1,74,74,72,5,2,2,1,0,1,0,0,0,72,78,72,11
Allan Domb,,,0,74,75,3,0,1,1,0,1,0,0,0,70,73,73,11
Helen Gym,,,,1,74,2,2,1,1,0,1,0,0,0,69,75,73,11
William K Greenlee,,,,,1,1,0,0,0,0,0,0,0,0,68,73,73,11
David Oh,,,,,,0,1,2,1,0,0,1,0,0,4,2,1,11
Sheila E Armstrong,,,,,,,0,1,0,1,0,0,1,0,1,2,2,11
Terry Tracy,,,,,,,,0,1,1,0,0,1,0,2,0,1,11
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,2,0,0,11
Andrew C Stober,,,,,,,,,,0,0,0,1,0,1,0,1,11
Daniel Tinney,,,,,,,,,,,0,0,0,0,1,1,1,11
Dennis M O Brien,,,,,,,,,,,,0,0,0,1,0,0,11
Kristin Combs,,,,,,,,,,,,,0,0,1,0,1,11
John Staggs,,,,,,,,,,,,,,0,0,0,0,11
Christine Hope,,,,,,,,,,,,,,,1,68,67,11
Sharon Williams Losier,,,,,,,,,,,,,,,,1,75,11
Joffie C Pittman,,,,,,,,,,,,,,,,,0,11
Total,92,88,81,81,79,6,3,3,2,1,1,1,1,0,86,85,78,11
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Christine Hope,1,124,122,132,127,124,123,121,11,5,5,5,4,1,1,1,1,12
Sharon Williams Losier,,2,123,125,122,117,117,118,5,1,1,0,0,1,1,1,1,12
Joffie C Pittman,,,0,124,122,118,119,117,4,1,1,0,0,1,1,1,1,12
Derek S Green,,,,0,127,127,124,123,5,1,1,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,2,126,121,121,4,1,1,1,0,0,0,0,0,12
William K Greenlee,,,,,,0,123,122,4,0,1,1,0,0,0,0,0,12
Helen Gym,,,,,,,1,121,2,1,1,0,0,0,0,0,0,12
Allan Domb,,,,,,,,0,4,1,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,0,5,5,6,5,1,1,1,1,12
Al Taubenberger,,,,,,,,,,0,5,5,5,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,0,5,5,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,0,5,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1,12
John Staggs,,,,,,,,,,,,,,,0,1,1,12
Kristin Combs,,,,,,,,,,,,,,,,0,1,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,12
Total,148,136,130,144,141,131,129,128,13,6,6,6,5,1,1,1,1,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,13
,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Derek S Green,3,43,40,39,36,1,1,0,1,0,2,1,1,0,42,46,42,13
William K Greenlee,,0,40,37,35,2,1,0,0,0,1,1,1,0,40,42,40,13
Blondell Reynolds Brown,,,2,37,35,2,1,0,0,0,0,0,0,0,38,41,38,13
Allan Domb,,,,0,37,1,0,0,1,0,1,0,0,0,40,41,39,13
Helen Gym,,,,,0,1,0,0,1,0,1,0,0,0,38,38,37,13
Al Taubenberger,,,,,,0,4,3,3,3,0,0,0,0,4,2,1,13
David Oh,,,,,,,0,3,3,3,0,0,0,0,3,1,0,13
Dennis M O Brien,,,,,,,,1,3,3,0,0,0,0,3,0,0,13
Terry Tracy,,,,,,,,,0,3,1,0,0,0,4,1,1,13
Daniel Tinney,,,,,,,,,,0,0,0,0,0,3,0,0,13
Andrew C Stober,,,,,,,,,,,0,1,1,0,2,2,2,13
Kristin Combs,,,,,,,,,,,,0,1,0,1,1,1,13
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,1,13
John Staggs,,,,,,,,,,,,,,0,0,0,0,13
Christine Hope,,,,,,,,,,,,,,,2,43,43,13
Sharon Williams Losier,,,,,,,,,,,,,,,,0,43,13
Joffie C Pittman,,,,,,,,,,,,,,,,,0,13
Total,55,46,45,43,39,5,4,4,4,3,2,1,1,0,52,52,44,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,14
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Derek S Green,1,74,78,74,74,3,2,0,0,0,0,0,0,0,74,69,70,14
Blondell Reynolds Brown,,8,74,75,72,1,0,0,0,0,0,0,0,0,71,70,67,14
Helen Gym,,,1,77,73,5,3,1,1,0,0,0,0,0,75,72,67,14
Allan Domb,,,,0,73,2,0,0,0,0,0,0,0,0,73,70,67,14
William K Greenlee,,,,,0,2,0,0,0,0,0,0,0,0,72,68,64,14
David Oh,,,,,,1,6,4,4,2,0,0,0,0,5,3,2,14
Dennis M O Brien,,,,,,,0,4,4,2,0,0,0,0,3,1,0,14
Daniel Tinney,,,,,,,,0,4,2,0,0,0,0,3,1,0,14
Terry Tracy,,,,,,,,,0,2,0,0,0,0,3,1,0,14
Al Taubenberger,,,,,,,,,,0,0,0,0,0,2,0,0,14
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,14
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,14
Christine Hope,,,,,,,,,,,,,,,0,71,64,14
Joffie C Pittman,,,,,,,,,,,,,,,,0,65,14
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,14
Total,90,88,85,79,77,9,6,4,4,2,0,0,0,0,84,76,75,14
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,15
Christine Hope,0,96,93,101,99,97,96,93,5,3,3,3,3,3,1,1,1,15
Sharon Williams Losier,,0,93,97,100,94,94,91,3,1,1,0,1,3,1,1,1,15
Joffie C Pittman,,,0,90,92,88,90,89,3,1,1,1,1,3,1,1,1,15
Blondell Reynolds Brown,,,,3,96,96,94,94,4,0,0,0,1,2,0,0,0,15
Derek S Green,,,,,1,96,94,93,3,1,1,0,0,2,0,0,0,15
William K Greenlee,,,,,,0,91,92,4,1,1,0,1,0,0,0,0,15
Helen Gym,,,,,,,0,93,1,1,1,1,1,3,1,1,1,15
Allan Domb,,,,,,,,0,2,1,1,1,1,2,0,0,0,15
David Oh,,,,,,,,,0,1,1,1,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,0,4,3,2,0,0,0,0,15
Terry Tracy,,,,,,,,,,,0,3,2,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,0,2,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,1,15
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,15
John Staggs,,,,,,,,,,,,,,,,0,1,15
Kristin Combs,,,,,,,,,,,,,,,,,0,15
Total,112,106,95,109,108,102,100,97,5,4,4,3,3,3,1,1,1,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,16
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Kristin Combs,Andrew C Stober,Daniel Tinney,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Blondell Reynolds Brown,3,128,127,125,126,6,1,0,1,0,1,0,0,0,128,129,120,16
Derek S Green,,1,120,122,124,4,0,0,0,1,1,0,0,0,120,123,120,16
Helen Gym,,,2,122,121,3,1,1,1,2,1,0,0,0,119,122,119,16
Allan Domb,,,,1,123,3,1,0,1,1,0,0,0,0,119,122,118,16
William K Greenlee,,,,,0,3,0,1,0,2,1,0,0,0,117,121,117,16
David Oh,,,,,,0,2,1,1,0,0,0,0,0,6,5,4,16
Terry Tracy,,,,,,,0,1,2,0,0,0,0,0,2,1,1,16
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,2,1,1,16
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,2,1,1,16
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,2,2,2,16
Kristin Combs,,,,,,,,,,,0,0,0,0,1,1,1,16
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,0,0,0,0,16
Christine Hope,,,,,,,,,,,,,,,0,122,121,16
Sharon Williams Losier,,,,,,,,,,,,,,,,2,122,16
Joffie C Pittman,,,,,,,,,,,,,,,,,0,16
Total,151,135,133,130,129,8,3,2,2,2,1,0,0,0,136,135,125,16
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,17
Sharon Williams Losier,1,120,120,121,111,115,105,100,24,20,3,2,2,0,1,0,0,17
Christine Hope,,1,117,117,109,112,103,96,24,20,3,2,2,0,1,0,0,17
Joffie C Pittman,,,0,116,106,114,103,97,24,20,2,2,2,0,1,0,0,17
