col_1,col_2,col_3,col_4,col_5,division
Total,51,10,50,8,15
,Register Of Wills,,Sheriff,,16
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,16
Ronald R Donatucci,3,0,45,10,16
Ross Feinberg,,0,1,22,16
Jewell Williams,,,3,0,16
Christopher Sawyer,,,,1,16
Total,58,23,49,33,16
,Register Of Wills,,Sheriff,,17
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,17
Ronald R Donatucci,5,0,62,16,17
Ross Feinberg,,2,3,29,17
Jewell Williams,,,8,0,17
Christopher Sawyer,,,,3,17
Total,83,34,73,48,17
,Sheriff,,Register Of Wills,,18
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,18
Jewell Williams,7,0,72,0,18
Christopher Sawyer,,1,2,16,18
Ronald R Donatucci,,,4,0,18
Ross Feinberg,,,,2,18
Total,79,19,78,18,18
,Register Of Wills,,Sheriff,,19
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,19
Ronald R Donatucci,7,0,14,43,19
Ross Feinberg,,4,39,3,19
Christopher Sawyer,,,1,0,19
Jewell Williams,,,,1,19
Total,64,46,54,47,19
,Register Of Wills,,Sheriff,,20
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,20
Ronald R Donatucci,31,0,177,32,20
Ross Feinberg,,12,16,93,20
Jewell Williams,,,7,0,20
Christopher Sawyer,,,,7,20
Total,240,121,200,132,20
,Register Of Wills,,Sheriff,,21
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,21
Ronald R Donatucci,6,0,41,10,21
Ross Feinberg,,2,2,17,21
Jewell Williams,,,2,0,21
Christopher Sawyer,,,,1,21
Total,57,21,45,28,21
,Register Of Wills,,Sheriff,,22
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,22
Ronald R Donatucci,6,0,43,9,22
Ross Feinberg,,2,1,20,22
Jewell Williams,,,3,0,22
Christopher Sawyer,,,,7,22
Total,58,23,47,36,22
,Register Of Wills,,Sheriff,,23
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,23
Ronald R Donatucci,14,0,13,56,23
Ross Feinberg,,1,66,5,23
Christopher Sawyer,,,3,0,23
Jewell Williams,,,,3,23
Total,83,72,82,64,23
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,All
Ronald R Donatucci,213,0,"1,427",310,All
Ross Feinberg,,68,68,858,All
Jewell Williams,,,91,0,All
Christopher Sawyer,,,,71,All
Total,"1,950",994,"1,586","1,239",All
