col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Sheila E Armstrong,,,,,,,,,,,,,,,,0,17
Total,87,15,70,70,68,62,62,26,24,24,21,12,2,0,0,0,17
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,18
,Michael Wojcik,Paul Lalley,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,18
Michael Wojcik,4,0,57,59,57,52,51,9,2,2,5,1,1,1,0,0,18
Paul Lalley,,0,4,2,2,1,3,9,10,10,7,9,1,0,1,0,18
Allan Domb,,,0,53,53,50,50,9,3,3,4,3,1,0,0,0,18
Derek S Green,,,,0,49,50,49,8,3,2,2,1,0,1,0,0,18
William K Greenlee,,,,,0,48,47,7,2,3,4,2,1,1,0,0,18
Blondell Reynolds Brown,,,,,,1,46,5,1,0,3,0,0,0,0,0,18
Helen Gym,,,,,,,0,6,1,1,3,1,0,0,0,0,18
Dennis M O Brien,,,,,,,,0,8,9,10,7,1,0,0,0,18
Al Taubenberger,,,,,,,,,1,10,7,9,1,1,1,0,18
Daniel Tinney,,,,,,,,,,0,8,8,1,1,1,0,18
David Oh,,,,,,,,,,,0,5,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,0,2,0,1,0,18
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,18
John Staggs,,,,,,,,,,,,,,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,0,18
Total,76,12,62,61,59,54,54,18,13,13,12,10,2,1,1,0,18
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,19
,Michael Wojcik,Paul Lalley,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,19
Michael Wojcik,2,0,57,56,56,56,56,8,2,6,3,0,1,1,0,0,19
Paul Lalley,,1,1,2,0,0,0,14,16,11,15,14,0,0,0,0,19
Derek S Green,,,2,54,54,55,53,5,2,3,1,2,0,0,0,0,19
Allan Domb,,,,0,54,54,52,6,1,3,4,1,1,0,0,0,19
Helen Gym,,,,,2,55,51,4,0,3,1,1,1,0,0,0,19
William K Greenlee,,,,,,0,54,6,1,3,0,1,1,0,0,0,19
Blondell Reynolds Brown,,,,,,,0,5,2,4,2,0,1,0,0,0,19
Dennis M O Brien,,,,,,,,0,13,16,15,13,0,0,0,0,19
Daniel Tinney,,,,,,,,,0,14,14,14,0,0,0,0,19
David Oh,,,,,,,,,,0,13,11,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,0,13,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,0,19
Total,69,19,64,61,61,58,56,24,19,19,18,15,1,1,0,0,19
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,20
,Michael Wojcik,Paul Lalley,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Derek S Green,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Michael Wojcik,6,0,59,54,54,53,50,5,4,3,4,2,2,2,1,1,20
Paul Lalley,,1,0,1,1,1,2,9,8,6,8,8,0,0,0,0,20
Allan Domb,,,2,52,51,55,47,3,4,3,3,2,1,1,0,0,20
Blondell Reynolds Brown,,,,3,53,51,47,2,1,0,2,0,1,2,1,1,20
William K Greenlee,,,,,1,52,48,2,1,1,3,1,0,1,0,0,20
Helen Gym,,,,,,0,49,3,3,1,1,4,1,1,0,0,20
Derek S Green,,,,,,,0,4,1,0,1,3,1,0,0,0,20
David Oh,,,,,,,,0,10,9,8,9,0,0,0,0,20
Al Taubenberger,,,,,,,,,0,10,8,7,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,1,10,7,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,0,7,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,20
John Staggs,,,,,,,,,,,,,,0,1,1,20
Kristin Combs,,,,,,,,,,,,,,,0,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,20
Total,74,12,64,59,58,57,52,16,15,15,14,11,2,2,1,1,20
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,21
,Michael Wojcik,Paul Lalley,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,21
Michael Wojcik,2,0,40,38,40,39,37,7,7,3,3,0,1,0,0,0,21
Paul Lalley,,0,1,1,2,0,1,5,4,3,4,5,0,0,0,0,21
Allan Domb,,,1,37,38,36,34,4,5,0,1,0,2,0,1,0,21
Blondell Reynolds Brown,,,,3,36,36,35,4,3,1,0,1,1,0,0,0,21
Helen Gym,,,,,0,36,34,4,3,1,1,2,2,0,0,1,21
William K Greenlee,,,,,,0,34,3,3,1,2,1,2,0,0,1,21
Derek S Green,,,,,,,0,3,2,1,1,1,0,0,0,0,21
Al Taubenberger,,,,,,,,0,11,6,7,4,0,0,0,0,21
Dennis M O Brien,,,,,,,,,0,6,7,3,0,0,0,0,21
Daniel Tinney,,,,,,,,,,1,5,3,0,0,0,0,21
David Oh,,,,,,,,,,,0,3,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,0,1,0,0,1,21
Kristin Combs,,,,,,,,,,,,,0,0,1,1,21
Andrew C Stober,,,,,,,,,,,,,,1,0,0,21
John Staggs,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,0,21
Total,51,7,46,44,44,41,39,12,12,7,7,6,3,1,1,1,21
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,22
,Michael Wojcik,Paul Lalley,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,22
Michael Wojcik,2,0,52,47,49,46,41,6,6,4,5,2,2,2,2,0,22
Paul Lalley,,0,1,2,0,3,3,11,10,10,7,8,2,1,1,1,22
Derek S Green,,,0,42,45,43,39,3,4,3,1,2,1,1,2,0,22
Allan Domb,,,,1,44,43,38,3,3,2,1,1,0,0,1,0,22
Blondell Reynolds Brown,,,,,1,41,39,4,3,0,2,2,0,0,1,0,22
Helen Gym,,,,,,0,37,3,2,4,2,1,2,2,2,0,22
William K Greenlee,,,,,,,1,4,2,2,1,4,0,0,0,0,22
Dennis M O Brien,,,,,,,,1,10,9,9,7,0,0,0,0,22
Al Taubenberger,,,,,,,,,1,10,8,7,1,1,0,0,22
Daniel Tinney,,,,,,,,,,0,7,6,1,0,0,0,22
David Oh,,,,,,,,,,,0,4,3,2,1,1,22
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,0,3,2,1,22
Kristin Combs,,,,,,,,,,,,,,0,2,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,,,0,22
Total,68,17,55,52,51,49,46,19,18,15,13,10,4,3,3,1,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,23
,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,23
Derek S Green,0,35,33,33,31,4,1,1,4,1,2,0,0,0,34,7,23
Allan Domb,,0,33,33,34,6,3,4,3,2,1,1,0,0,34,7,23
Blondell Reynolds Brown,,,0,32,29,4,0,3,2,1,0,0,0,0,32,4,23
William K Greenlee,,,,1,29,4,1,2,1,1,0,0,0,0,31,4,23
Helen Gym,,,,,0,1,2,2,2,2,2,1,0,0,31,3,23
Al Taubenberger,,,,,,1,10,7,9,6,0,1,0,0,2,14,23
Daniel Tinney,,,,,,,2,8,8,6,0,1,0,0,0,11,23
David Oh,,,,,,,,0,7,7,1,1,1,1,4,8,23
Terry Tracy,,,,,,,,,0,6,2,0,0,0,0,11,23
Dennis M O Brien,,,,,,,,,,1,0,0,0,0,2,6,23
Andrew C Stober,,,,,,,,,,,0,1,1,1,1,1,23
Kristin Combs,,,,,,,,,,,,0,1,1,1,1,23
John Staggs,,,,,,,,,,,,,0,1,1,0,23
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,23
Michael Wojcik,,,,,,,,,,,,,,,1,0,23
Paul Lalley,,,,,,,,,,,,,,,,0,23
Total,43,42,36,36,35,18,14,12,12,9,3,2,1,1,42,18,23
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,24
,Michael Wojcik,Paul Lalley,Allan Domb,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,24
Michael Wojcik,2,0,43,41,40,38,40,7,5,6,5,1,2,1,0,0,24
Paul Lalley,,0,3,2,1,1,1,12,12,11,8,8,0,0,1,0,24
Allan Domb,,,1,42,35,38,38,7,5,3,2,0,2,0,0,0,24
Helen Gym,,,,0,37,39,40,6,5,3,3,0,3,1,0,0,24
Blondell Reynolds Brown,,,,,1,36,37,2,2,1,1,0,1,1,0,0,24
Derek S Green,,,,,,1,37,2,1,0,1,0,2,1,0,0,24
William K Greenlee,,,,,,,0,3,3,2,3,0,1,0,0,0,24
Daniel Tinney,,,,,,,,0,15,15,11,9,1,0,1,0,24
Al Taubenberger,,,,,,,,,1,15,11,8,1,0,1,0,24
Dennis M O Brien,,,,,,,,,,1,12,9,0,0,1,0,24
David Oh,,,,,,,,,,,1,7,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,0,0,0,1,0,24
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,24
Kristin Combs,,,,,,,,,,,,,,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,,,0,24
Total,56,14,50,46,43,43,43,21,19,18,14,9,3,1,1,0,24
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,25
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,25
Michael Wojcik,2,0,44,43,40,42,41,10,8,5,7,5,1,1,0,0,25
Paul Lalley,,0,1,0,1,0,0,13,14,14,10,10,0,0,0,0,25
Helen Gym,,,1,42,39,37,40,2,2,4,2,3,1,0,0,0,25
Allan Domb,,,,0,37,38,38,4,4,2,3,1,0,0,0,0,25
William K Greenlee,,,,,2,39,38,3,2,1,1,1,1,1,0,0,25
Blondell Reynolds Brown,,,,,,0,37,5,3,0,2,1,1,1,0,0,25
Derek S Green,,,,,,,1,1,1,1,2,1,0,0,0,0,25
David Oh,,,,,,,,2,16,13,13,9,1,1,0,0,25
Al Taubenberger,,,,,,,,,0,15,14,12,0,0,0,0,25
Daniel Tinney,,,,,,,,,,1,12,13,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,,0,10,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,0,0,0,25
John Staggs,,,,,,,,,,,,,,,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,0,25
Total,59,17,48,46,43,42,42,26,24,20,18,15,1,1,0,0,25
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,26
,Michael Wojcik,Paul Lalley,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,26
Michael Wojcik,2,0,46,41,38,38,41,9,7,4,6,5,2,2,1,0,26
Paul Lalley,,1,1,0,2,1,1,13,13,13,13,12,1,1,0,0,26
Allan Domb,,,1,40,36,39,39,5,5,3,4,2,1,1,1,0,26
Derek S Green,,,,0,34,35,37,4,1,0,2,1,1,0,0,0,26
William K Greenlee,,,,,0,34,30,6,5,4,4,1,1,1,0,0,26
Blondell Reynolds Brown,,,,,,2,35,4,5,3,1,2,1,0,0,0,26
Helen Gym,,,,,,,0,2,3,2,2,4,2,0,0,0,26
Dennis M O Brien,,,,,,,,0,17,17,15,15,0,0,0,0,26
David Oh,,,,,,,,,2,16,16,16,0,1,1,0,26
Daniel Tinney,,,,,,,,,,1,13,14,1,2,1,0,26
Al Taubenberger,,,,,,,,,,,0,15,1,1,0,0,26
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,26
Kristin Combs,,,,,,,,,,,,,,,0,0,26
John Staggs,,,,,,,,,,,,,,,,0,26
Total,64,18,54,46,45,44,44,25,24,22,21,19,3,3,1,0,26
