col_1,col_2,col_3,col_4,division
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,12,64,2,10
Lisa M Deeley,,9,1,10
Al Schmidt,,,6,10
Total,78,74,9,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,16,81,2,11
Lisa M Deeley,,6,2,11
Al Schmidt,,,5,11
Total,99,89,9,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,16,74,0,12
Lisa M Deeley,,3,2,12
Al Schmidt,,,1,12
Total,90,79,3,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,19,78,0,13
Lisa M Deeley,,8,1,13
Al Schmidt,,,0,13
Total,97,87,1,13
,City Commissioners,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Anthony Clark,20,76,3,14
Lisa M Deeley,,8,3,14
Al Schmidt,,,6,14
Total,99,87,12,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,13,64,2,15
Lisa M Deeley,,10,0,15
Al Schmidt,,,7,15
Total,79,74,9,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,21,73,1,16
Lisa M Deeley,,13,2,16
Al Schmidt,,,4,16
Total,95,88,7,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,19,89,4,17
Lisa M Deeley,,10,7,17
Al Schmidt,,,9,17
Total,112,106,20,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,20,86,0,18
Lisa M Deeley,,3,0,18
Al Schmidt,,,2,18
Total,106,89,2,18
,City Commissioners,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Anthony Clark,27,90,3,19
Lisa M Deeley,,5,0,19
Al Schmidt,,,7,19
Total,120,95,10,19
,City Commissioners,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Anthony Clark,15,112,2,20
Lisa M Deeley,,11,1,20
Al Schmidt,,,3,20
Total,129,124,6,20
,City Commissioners,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Anthony Clark,36,158,4,21
Lisa M Deeley,,11,3,21
Al Schmidt,,,4,21
Total,198,172,11,21
,City Commissioners,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Anthony Clark,20,96,4,22
Lisa M Deeley,,11,4,22
Al Schmidt,,,4,22
Total,120,111,12,22
,City Commissioners,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Anthony Clark,21,105,2,23
Lisa M Deeley,,10,7,23
Al Schmidt,,,14,23
Total,128,122,23,23
,City Commissioners,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Anthony Clark,17,54,3,24
Lisa M Deeley,,11,8,24
Al Schmidt,,,8,24
Total,74,73,19,24
,City Commissioners,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Anthony Clark,41,116,1,25
Lisa M Deeley,,12,4,25
Al Schmidt,,,5,25
Total,158,132,10,25
,City Commissioners,,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Anthony Clark,19,101,1,26
Lisa M Deeley,,7,3,26
Al Schmidt,,,4,26
Total,121,111,8,26
,City Commissioners,,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Anthony Clark,17,110,0,27
Lisa M Deeley,,11,3,27
Al Schmidt,,,2,27
Total,127,124,5,27
,City Commissioners,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Anthony Clark,26,131,1,28
Lisa M Deeley,,13,1,28
Al Schmidt,,,1,28
Total,158,145,3,28
