col_1,col_2,col_3,col_4,col_5,col_6,division
Christine Hope,,,3,90,90,10
Joffie C Pittman,,,,1,98,10
Sharon Williams Losier,,,,,2,10
Total,134,18,114,114,105,10
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,11
Christine Hope,6,91,97,101,30,11
Joffie C Pittman,,3,92,94,5,11
Sharon Williams Losier,,,1,92,6,11
Michael Wojcik,,,,10,0,11
Paul Lalley,,,,,2,11
Total,141,104,103,124,33,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Michael Wojcik,14,0,121,115,109,12
Paul Lalley,,2,17,6,5,12
Christine Hope,,,6,109,107,12
Joffie C Pittman,,,,1,111,12
Sharon Williams Losier,,,,,1,12
Total,152,20,145,124,117,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Michael Wojcik,5,0,43,45,45,13
Paul Lalley,,0,2,0,0,13
Christine Hope,,,1,41,41,13
Sharon Williams Losier,,,,1,42,13
Joffie C Pittman,,,,,0,13
Total,55,2,46,46,45,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Michael Wojcik,14,0,145,144,144,14
Paul Lalley,,1,15,6,6,14
Christine Hope,,,4,139,139,14
Joffie C Pittman,,,,0,139,14
Sharon Williams Losier,,,,,0,14
Total,181,16,165,151,151,14
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,15
Christine Hope,2,140,138,139,47,15
Joffie C Pittman,,4,140,140,8,15
Sharon Williams Losier,,,1,143,7,15
Michael Wojcik,,,,30,0,15
Paul Lalley,,,,,4,15
Total,192,157,155,192,51,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Michael Wojcik,29,0,179,181,169,16
Paul Lalley,,3,25,5,6,16
Christine Hope,,,3,158,166,16
Joffie C Pittman,,,,3,157,16
Sharon Williams Losier,,,,,0,16
Total,247,28,209,191,178,16
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,17
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Michael Wojcik,16,0,114,122,112,17
Paul Lalley,,2,15,4,4,17
Christine Hope,,,2,101,105,17
Joffie C Pittman,,,,2,104,17
Sharon Williams Losier,,,,,1,17
Total,160,19,132,128,118,17
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,18
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Michael Wojcik,25,0,98,106,97,18
Paul Lalley,,3,18,3,2,18
Christine Hope,,,3,92,93,18
Joffie C Pittman,,,,2,98,18
Sharon Williams Losier,,,,,0,18
Total,146,22,123,115,103,18
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,19
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Michael Wojcik,13,0,114,114,113,19
Paul Lalley,,2,8,2,3,19
Christine Hope,,,5,108,108,19
Joffie C Pittman,,,,2,111,19
Sharon Williams Losier,,,,,0,19
Total,145,10,130,122,120,19
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,20
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Michael Wojcik,1,0,67,70,69,20
Paul Lalley,,0,8,2,1,20
Christine Hope,,,1,67,64,20
Joffie C Pittman,,,,1,69,20
Sharon Williams Losier,,,,,0,20
Total,80,8,79,76,73,20
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,21
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Michael Wojcik,9,0,86,85,80,21
Paul Lalley,,0,6,3,3,21
Christine Hope,,,2,82,78,21
Sharon Williams Losier,,,,1,81,21
Joffie C Pittman,,,,,0,21
Total,106,6,95,91,85,21
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,22
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,22
Michael Wojcik,30,0,149,132,134,22
Paul Lalley,,1,5,15,5,22
Joffie C Pittman,,,4,123,126,22
Christine Hope,,,,3,130,22
Sharon Williams Losier,,,,,0,22
Total,200,17,160,153,142,22
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,23
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Michael Wojcik,21,0,169,182,173,23
Paul Lalley,,2,20,5,6,23
Christine Hope,,,1,170,172,23
Joffie C Pittman,,,,1,170,23
Sharon Williams Losier,,,,,3,23
Total,218,22,193,190,185,23
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,24
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Michael Wojcik,27,0,124,136,123,24
Paul Lalley,,3,22,4,5,24
Christine Hope,,,4,112,115,24
Joffie C Pittman,,,,1,115,24
Sharon Williams Losier,,,,,0,24
Total,186,27,151,142,129,24
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,25
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,25
Michael Wojcik,17,0,122,121,118,25
Paul Lalley,,1,17,2,2,25
Christine Hope,,,2,103,108,25
Joffie C Pittman,,,,2,104,25
Sharon Williams Losier,,,,,0,25
Total,168,18,142,125,121,25
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,26
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,26
Michael Wojcik,19,0,151,159,160,26
Paul Lalley,,3,39,11,8,26
Christine Hope,,,3,149,157,26
Joffie C Pittman,,,,4,160,26
Sharon Williams Losier,,,,,0,26
Total,204,45,202,182,177,26
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,27
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Michael Wojcik,33,0,122,133,128,27
Paul Lalley,,4,45,21,20,27
Christine Hope,,,9,124,130,27
Joffie C Pittman,,,,2,139,27
Sharon Williams Losier,,,,,0,27
Total,189,53,180,159,152,27
