col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Kevin M Dougherty,6,34,33,0,1,0,3,36,2,5
Christine Donohue,,2,35,0,1,0,2,37,1,5
David Wecht,,,0,0,0,0,2,33,3,5
Judy Olson,,,,0,5,5,0,0,6,5
Mike George,,,,,0,5,0,0,5,5
Anne Covey,,,,,,0,0,0,5,5
Paul P Panepinto,,,,,,,0,2,2,5
Ronald R Donatucci,,,,,,,,0,0,5
Ross Feinberg,,,,,,,,,0,5
Total,46,43,38,6,6,5,4,42,10,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,5,41,40,3,0,1,1,61,3,6
Christine Donohue,,1,37,1,0,0,0,40,1,6
David Wecht,,,2,1,1,0,0,39,2,6
Judy Olson,,,,0,5,3,1,4,5,6
Mike George,,,,,0,2,0,3,4,6
Anne Covey,,,,,,0,0,0,3,6
Paul P Panepinto,,,,,,,0,1,0,6
Ronald R Donatucci,,,,,,,,0,0,6
Ross Feinberg,,,,,,,,,0,6
Total,70,43,43,9,7,3,1,65,8,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,7,29,28,2,0,0,1,35,3,7
Christine Donohue,,1,32,2,1,0,0,28,2,7
David Wecht,,,0,1,1,0,0,29,0,7
Judy Olson,,,,0,0,1,2,2,2,7
Paul P Panepinto,,,,,1,1,0,1,1,7
Anne Covey,,,,,,0,1,0,2,7
Mike George,,,,,,,0,1,1,7
Ronald R Donatucci,,,,,,,,0,0,7
Ross Feinberg,,,,,,,,,0,7
Total,48,35,33,5,3,2,2,38,6,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,10,31,28,1,1,0,1,37,3,8
Christine Donohue,,3,28,0,0,0,1,30,2,8
David Wecht,,,0,0,0,0,0,24,2,8
Judy Olson,,,,0,4,3,0,0,3,8
Mike George,,,,,0,3,0,0,3,8
Anne Covey,,,,,,0,0,0,2,8
Paul P Panepinto,,,,,,,0,0,0,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,0,8
Total,54,40,29,4,4,3,1,42,5,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,10,52,50,3,0,0,0,57,6,9
Christine Donohue,,0,49,3,2,1,0,50,7,9
David Wecht,,,0,1,1,1,0,43,8,9
Anne Covey,,,,0,10,8,1,5,9,9
Judy Olson,,,,,0,8,1,2,9,9
Mike George,,,,,,0,0,1,10,9
Paul P Panepinto,,,,,,,0,0,2,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,0,9
Total,78,61,55,14,11,11,2,65,23,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,4,39,37,3,0,1,2,39,6,10
David Wecht,,0,37,2,1,0,0,27,6,10
Christine Donohue,,,0,1,1,0,0,26,7,10
Judy Olson,,,,0,8,6,1,1,7,10
Anne Covey,,,,,0,5,0,0,6,10
Mike George,,,,,,1,0,0,6,10
Paul P Panepinto,,,,,,,0,2,0,10
Ronald R Donatucci,,,,,,,,1,0,10
Ross Feinberg,,,,,,,,,0,10
Total,57,41,40,11,8,8,2,41,15,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,4,39,40,4,0,0,0,44,5,11
Christine Donohue,,4,38,2,0,0,0,35,3,11
David Wecht,,,0,2,0,0,0,39,3,11
Judy Olson,,,,0,4,3,0,1,7,11
Mike George,,,,,0,3,0,0,4,11
Anne Covey,,,,,,0,0,0,3,11
Paul P Panepinto,,,,,,,0,0,0,11
Ronald R Donatucci,,,,,,,,0,0,11
Ross Feinberg,,,,,,,,,0,11
Total,54,44,44,8,4,3,0,47,9,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,5,30,28,1,1,0,1,31,4,12
Christine Donohue,,0,27,0,1,0,0,25,4,12
David Wecht,,,1,0,0,0,0,22,2,12
Judy Olson,,,,1,3,3,1,1,3,12
Mike George,,,,,0,3,0,1,4,12
Anne Covey,,,,,,0,0,0,3,12
Paul P Panepinto,,,,,,,0,1,0,12
Ronald R Donatucci,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,0,12
Total,45,33,30,5,5,3,1,34,9,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,6,38,37,2,4,1,1,37,7,13
Christine Donohue,,1,36,0,1,0,1,35,4,13
David Wecht,,,0,1,1,0,0,34,4,13
Anne Covey,,,,1,6,6,0,0,8,13
Judy Olson,,,,,0,6,0,0,8,13
Mike George,,,,,,0,0,0,7,13
Paul P Panepinto,,,,,,,0,1,0,13
Ronald R Donatucci,,,,,,,,0,0,13
Ross Feinberg,,,,,,,,,0,13
Total,52,42,39,9,9,7,1,40,14,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,3,25,24,0,0,0,0,23,1,14
Christine Donohue,,1,26,3,0,0,0,21,3,14
David Wecht,,,2,2,0,0,0,19,1,14
Judy Olson,,,,0,2,2,0,2,3,14
Anne Covey,,,,,0,2,0,0,2,14
Mike George,,,,,,0,0,0,2,14
Paul P Panepinto,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,0,0,14
Ross Feinberg,,,,,,,,,0,14
Total,33,31,28,5,2,2,0,26,5,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,5,23,24,1,0,0,0,30,4,15
Christine Donohue,,0,24,1,1,0,0,23,2,15
David Wecht,,,0,2,1,1,0,21,2,15
Anne Covey,,,,0,6,7,0,1,7,15
Judy Olson,,,,,1,6,0,0,7,15
Mike George,,,,,,0,0,0,6,15
Paul P Panepinto,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,0,15
Total,42,28,28,9,9,7,0,34,12,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,4,30,29,2,0,1,0,33,2,16
Christine Donohue,,1,30,2,1,0,1,27,2,16
David Wecht,,,2,1,0,0,0,25,2,16
Judy Olson,,,,0,3,4,0,4,4,16
Anne Covey,,,,,0,3,1,2,2,16
Mike George,,,,,,0,0,1,3,16
Paul P Panepinto,,,,,,,0,1,0,16
Ronald R Donatucci,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,0,16
Total,43,34,33,8,4,4,1,39,5,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,12,49,51,1,0,0,1,52,8,17
Christine Donohue,,0,48,1,2,0,1,44,7,17
David Wecht,,,0,1,1,0,0,41,6,17
Anne Covey,,,,0,3,2,0,1,2,17
Judy Olson,,,,,0,2,0,2,2,17
Mike George,,,,,,0,0,0,2,17
Paul P Panepinto,,,,,,,0,0,1,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,0,17
Total,77,54,52,4,4,2,1,57,10,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,6,38,37,3,1,2,1,46,4,18
Christine Donohue,,1,40,3,1,1,2,38,6,18
David Wecht,,,0,2,1,0,3,36,4,18
Judy Olson,,,,0,8,8,0,3,9,18
Mike George,,,,,0,7,0,2,8,18
Anne Covey,,,,,,0,0,2,7,18
Paul P Panepinto,,,,,,,0,1,1,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,0,18
Total,59,48,44,13,10,9,3,52,16,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,9,38,36,2,2,1,1,42,6,19
Christine Donohue,,0,39,3,1,0,0,30,5,19
David Wecht,,,0,3,1,1,1,30,4,19
Judy Olson,,,,0,7,7,0,1,10,19
Anne Covey,,,,,0,6,0,2,7,19
Mike George,,,,,,0,0,1,7,19
Paul P Panepinto,,,,,,,0,1,1,19
Ronald R Donatucci,,,,,,,,0,0,19
Ross Feinberg,,,,,,,,,0,19
Total,65,43,42,11,9,8,2,45,15,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,7,37,33,1,2,0,1,36,5,20
Christine Donohue,,0,34,1,2,1,0,28,5,20
David Wecht,,,0,1,0,0,1,27,4,20
Judy Olson,,,,0,6,6,1,2,4,20
Anne Covey,,,,,0,6,0,2,4,20
Mike George,,,,,,0,1,2,3,20
Paul P Panepinto,,,,,,,0,1,0,20
Ronald R Donatucci,,,,,,,,1,0,20
Ross Feinberg,,,,,,,,,1,20
Total,53,40,36,10,8,8,2,41,10,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,8,51,49,1,1,0,0,50,5,21
David Wecht,,2,48,3,2,0,0,42,6,21
Christine Donohue,,,0,2,0,1,0,40,4,21
Mike George,,,,0,7,7,0,3,8,21
Anne Covey,,,,,0,6,0,1,7,21
Judy Olson,,,,,,0,0,1,6,21
Paul P Panepinto,,,,,,,0,0,0,21
Ronald R Donatucci,,,,,,,,0,0,21
Ross Feinberg,,,,,,,,,0,21
Total,74,59,53,11,8,7,0,56,13,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,7,42,42,1,0,0,0,43,2,22
Christine Donohue,,2,43,3,0,0,2,40,4,22
David Wecht,,,0,1,0,0,1,40,3,22
Judy Olson,,,,0,5,3,0,2,4,22
Anne Covey,,,,,0,3,0,1,2,22
Mike George,,,,,,0,0,1,2,22
Paul P Panepinto,,,,,,,0,1,0,22
Ronald R Donatucci,,,,,,,,0,0,22
Ross Feinberg,,,,,,,,,0,22
Total,56,50,46,8,5,3,2,48,6,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,152,833,818,29,18,12,18,924,88,All
Christine Donohue,,21,818,32,14,7,13,752,78,All
David Wecht,,,15,23,12,9,10,725,70,All
Judy Olson,,,,2,96,96,5,28,111,All
Anne Covey,,,,,1,86,4,20,89,All
Mike George,,,,,,1,1,17,93,All
Paul P Panepinto,,,,,,,2,15,9,All
Ronald R Donatucci,,,,,,,,2,0,All
Ross Feinberg,,,,,,,,,2,All
Total,"1,267",952,907,156,121,119,32,"1,019",215,All
