col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Mia Roberts Perez,,,,,,,,,,,0,70,68,56,55,54,54,54,50,3,13
Lyris Younge,,,,,,,,,,,,0,69,55,55,54,54,54,50,3,13
Abbe Fletman,,,,,,,,,,,,,0,54,54,53,53,53,49,3,13
Stephanie M Sawyer,,,,,,,,,,,,,,0,55,54,54,54,50,3,13
Daine Grey Jr,,,,,,,,,,,,,,,0,54,54,54,50,3,13
Michael Fanning,,,,,,,,,,,,,,,,0,54,54,51,3,13
Chris Mallios,,,,,,,,,,,,,,,,,0,54,50,3,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,50,3,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,13
Total,88,81,77,2,2,2,2,81,80,77,76,75,70,56,55,55,54,54,52,4,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,14
Kevin M Dougherty,12,112,107,0,1,0,0,109,107,105,106,99,100,81,82,82,82,81,79,2,14
Christine Donohue,,0,105,1,1,0,0,103,100,102,99,98,96,82,82,81,81,81,81,4,14
David Wecht,,,1,1,0,0,0,99,98,98,97,96,95,80,80,79,79,79,79,4,14
Judy Olson,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,14
Paul P Panepinto,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,14
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ken Powell,,,,,,,,0,104,105,103,99,102,84,84,84,83,83,82,3,14
Tracy B Roman,,,,,,,,,0,104,104,101,102,84,85,84,84,84,82,3,14
Mia Roberts Perez,,,,,,,,,,0,102,101,101,84,84,83,84,84,81,2,14
Kai Scott,,,,,,,,,,,0,101,103,83,84,83,83,83,82,3,14
Lyris Younge,,,,,,,,,,,,0,99,82,83,82,82,82,81,3,14
Abbe Fletman,,,,,,,,,,,,,0,81,83,82,82,83,81,2,14
Daine Grey Jr,,,,,,,,,,,,,,0,82,82,82,81,81,3,14
Stephanie M Sawyer,,,,,,,,,,,,,,,0,83,82,84,82,3,14
Michael Fanning,,,,,,,,,,,,,,,,0,82,82,81,2,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,82,80,1,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,81,2,14
Chris Mallios,,,,,,,,,,,,,,,,,,,0,3,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,14
Total,144,119,114,1,1,0,0,113,112,111,109,105,103,85,85,84,84,84,82,4,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,15
Kevin M Dougherty,8,108,110,0,2,1,0,103,101,99,97,96,95,92,91,90,90,89,87,2,15
Christine Donohue,,2,105,1,0,0,0,97,98,92,92,94,90,91,88,88,88,88,84,3,15
David Wecht,,,1,1,2,0,0,99,97,93,94,93,91,90,88,88,87,87,85,3,15
Mike George,,,,2,1,1,1,1,1,0,0,0,0,2,0,0,0,1,0,2,15
Paul P Panepinto,,,,,0,0,0,2,1,1,1,1,1,2,1,1,1,1,1,1,15
Judy Olson,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,15
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15
Ken Powell,,,,,,,,0,95,95,95,94,93,91,89,89,90,89,86,2,15
Mia Roberts Perez,,,,,,,,,0,95,96,96,93,93,91,90,90,91,87,2,15
Tracy B Roman,,,,,,,,,,0,93,94,91,88,89,88,88,88,87,2,15
Kai Scott,,,,,,,,,,,0,94,92,90,89,89,89,89,86,2,15
Lyris Younge,,,,,,,,,,,,0,92,90,90,90,90,90,87,2,15
Abbe Fletman,,,,,,,,,,,,,0,89,89,90,89,89,86,1,15
Stephanie M Sawyer,,,,,,,,,,,,,,0,91,90,91,91,87,3,15
Rainy Papademetriou,,,,,,,,,,,,,,,0,90,90,90,87,2,15
Chris Mallios,,,,,,,,,,,,,,,,0,90,90,87,2,15
Daine Grey Jr,,,,,,,,,,,,,,,,,0,90,87,2,15
Michael Fanning,,,,,,,,,,,,,,,,,,0,87,2,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,15
Total,136,115,113,5,3,2,1,108,103,101,98,98,96,95,92,91,91,91,87,5,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,16
Kevin M Dougherty,8,80,77,0,1,0,0,76,77,73,70,71,69,65,60,58,59,57,56,2,16
Christine Donohue,,0,80,2,1,0,0,77,73,72,72,69,65,61,59,57,59,57,55,3,16
David Wecht,,,1,2,0,0,0,72,71,68,68,67,63,60,58,56,59,57,54,2,16
Judy Olson,,,,0,1,1,0,3,3,3,3,3,3,2,3,3,3,3,2,2,16
Anne Covey,,,,,0,1,0,2,2,2,2,2,2,0,2,2,2,2,2,2,16
Mike George,,,,,,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Mia Roberts Perez,,,,,,,,0,76,76,75,72,69,65,62,61,61,60,58,4,16
Ken Powell,,,,,,,,,1,73,73,69,68,63,61,59,62,59,58,4,16
Lyris Younge,,,,,,,,,,0,72,70,68,62,61,58,59,59,57,4,16
Tracy B Roman,,,,,,,,,,,0,67,67,61,60,59,61,59,58,4,16
Kai Scott,,,,,,,,,,,,0,68,61,60,58,58,59,57,4,16
Abbe Fletman,,,,,,,,,,,,,0,58,60,58,59,59,58,4,16
Stephanie M Sawyer,,,,,,,,,,,,,,0,60,57,59,58,56,2,16
Daine Grey Jr,,,,,,,,,,,,,,,0,59,59,60,58,4,16
Michael Fanning,,,,,,,,,,,,,,,,0,58,60,57,4,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,59,57,3,16
Chris Mallios,,,,,,,,,,,,,,,,,,0,58,4,16
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,3,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,16
Total,108,90,84,3,2,1,0,87,84,80,78,76,73,68,63,63,63,61,58,4,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,17
Kevin M Dougherty,9,109,105,1,0,0,0,119,113,108,107,108,107,87,85,84,84,84,82,1,17
Christine Donohue,,1,104,1,0,0,0,98,102,98,96,98,97,83,81,81,80,80,79,1,17
David Wecht,,,1,1,1,0,0,99,96,94,97,97,96,81,80,80,80,80,80,1,17
Judy Olson,,,,0,1,0,0,2,0,1,0,1,2,1,1,1,0,0,1,2,17
Paul P Panepinto,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,17
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,,,0,105,103,106,105,103,86,84,83,83,82,83,2,17
Tracy B Roman,,,,,,,,,1,102,104,104,104,84,83,83,84,83,82,0,17
Mia Roberts Perez,,,,,,,,,,1,103,101,103,85,83,83,81,82,81,1,17
Lyris Younge,,,,,,,,,,,0,104,103,84,82,82,83,82,82,0,17
Abbe Fletman,,,,,,,,,,,,0,104,85,83,83,83,82,82,1,17
Kai Scott,,,,,,,,,,,,,0,84,83,84,82,83,82,1,17
Daine Grey Jr,,,,,,,,,,,,,,0,85,84,83,83,82,1,17
Stephanie M Sawyer,,,,,,,,,,,,,,,0,83,82,82,81,1,17
Chris Mallios,,,,,,,,,,,,,,,,0,82,83,82,1,17
Michael Fanning,,,,,,,,,,,,,,,,,0,82,82,0,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,82,0,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,1,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,17
Total,152,118,113,3,1,0,0,123,117,115,110,109,109,88,85,84,84,84,83,2,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Chris Mallios,Vincent Furlong,18
Kevin M Dougherty,16,111,108,2,0,0,0,123,120,116,116,118,114,101,100,98,99,98,86,7,18
Christine Donohue,,0,109,2,0,0,0,107,105,108,106,106,104,92,92,92,90,91,83,6,18
David Wecht,,,1,0,0,0,0,105,104,104,106,106,104,92,92,92,90,91,82,5,18
Anne Covey,,,,0,1,0,0,2,1,2,1,2,1,2,1,2,1,1,1,2,18
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18
Mike George,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ken Powell,,,,,,,,0,116,115,116,116,116,101,100,99,98,97,86,6,18
Kai Scott,,,,,,,,,0,114,118,117,115,101,101,99,99,98,86,5,18
Tracy B Roman,,,,,,,,,,0,116,116,114,101,100,99,98,97,86,6,18
Abbe Fletman,,,,,,,,,,,0,118,116,102,102,100,100,99,87,6,18
Lyris Younge,,,,,,,,,,,,0,115,102,101,100,100,99,87,7,18
Mia Roberts Perez,,,,,,,,,,,,,0,101,101,99,99,98,87,5,18
Daine Grey Jr,,,,,,,,,,,,,,0,101,101,99,98,87,6,18
Rainy Papademetriou,,,,,,,,,,,,,,,0,99,99,98,87,5,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,97,97,87,6,18
Scott Diclaudio,,,,,,,,,,,,,,,,,0,98,86,5,18
Michael Fanning,,,,,,,,,,,,,,,,,,0,87,6,18
Chris Mallios,,,,,,,,,,,,,,,,,,,0,2,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,18
Total,156,117,112,3,2,1,0,126,124,123,121,121,117,104,102,101,100,99,87,9,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Vincent Furlong,19
Kevin M Dougherty,12,98,94,0,0,0,1,101,91,92,92,85,83,84,80,76,76,71,71,4,19
David Wecht,,1,96,1,1,0,1,89,85,86,84,81,79,78,76,72,70,67,67,5,19
Christine Donohue,,,3,0,0,0,1,86,82,84,83,79,79,77,75,73,71,68,68,4,19
Anne Covey,,,,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,19
Judy Olson,,,,,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,19
Mike George,,,,,,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,19
Paul P Panepinto,,,,,,,0,0,2,1,0,1,1,2,1,0,0,0,0,0,19
Ken Powell,,,,,,,,0,90,92,91,87,85,82,77,76,75,71,71,4,19
Mia Roberts Perez,,,,,,,,,1,91,90,88,86,80,78,76,75,72,72,4,19
Kai Scott,,,,,,,,,,0,89,89,87,80,78,76,74,72,72,3,19
Tracy B Roman,,,,,,,,,,,1,87,85,78,76,76,75,72,72,4,19
Lyris Younge,,,,,,,,,,,,0,85,77,77,75,73,72,72,3,19
Abbe Fletman,,,,,,,,,,,,,0,75,75,75,73,72,72,3,19
Stephanie M Sawyer,,,,,,,,,,,,,,0,79,77,77,72,72,4,19
Daine Grey Jr,,,,,,,,,,,,,,,0,76,74,73,73,3,19
Chris Mallios,,,,,,,,,,,,,,,,0,76,73,73,4,19
Scott Diclaudio,,,,,,,,,,,,,,,,,0,71,71,3,19
Michael Fanning,,,,,,,,,,,,,,,,,,0,72,2,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,1,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,19
Total,129,106,102,2,2,2,2,103,97,96,96,89,87,87,84,78,77,73,73,6,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,20
Kevin M Dougherty,13,103,101,0,0,0,0,110,106,105,105,103,103,84,82,80,79,78,77,1,20
David Wecht,,2,100,0,0,0,0,102,102,100,100,99,98,83,82,78,78,77,76,1,20
Christine Donohue,,,0,0,0,0,0,99,99,98,98,96,95,83,81,78,78,77,76,1,20
Anne Covey,,,,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20
Judy Olson,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ken Powell,,,,,,,,0,105,102,102,101,100,85,84,80,80,79,78,1,20
Kai Scott,,,,,,,,,0,103,103,102,102,85,84,80,80,79,78,1,20
Tracy B Roman,,,,,,,,,,0,101,99,100,84,82,79,79,79,77,1,20
Lyris Younge,,,,,,,,,,,0,100,99,81,81,79,79,79,77,1,20
Abbe Fletman,,,,,,,,,,,,0,101,82,82,79,80,79,78,1,20
Mia Roberts Perez,,,,,,,,,,,,,0,82,81,79,79,78,77,1,20
Stephanie M Sawyer,,,,,,,,,,,,,,0,84,80,80,79,78,1,20
Daine Grey Jr,,,,,,,,,,,,,,,0,80,80,79,78,1,20
Chris Mallios,,,,,,,,,,,,,,,,0,78,77,77,1,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,79,77,1,20
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,76,1,20
Michael Fanning,,,,,,,,,,,,,,,,,,,0,0,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,20
Total,139,109,105,4,4,4,0,115,109,109,108,105,104,86,84,80,80,79,78,5,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,21
Kevin M Dougherty,4,71,67,2,0,0,0,72,70,66,65,64,62,59,58,58,58,56,52,3,21
David Wecht,,1,71,2,0,0,0,69,68,67,65,64,62,58,58,57,56,55,51,4,21
Christine Donohue,,,0,1,0,0,0,65,66,63,62,61,59,59,58,57,56,55,51,4,21
Judy Olson,,,,0,2,2,0,1,3,3,3,1,2,2,1,0,1,0,0,3,21
Anne Covey,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ken Powell,,,,,,,,0,68,67,66,66,64,58,58,58,57,56,52,3,21
Mia Roberts Perez,,,,,,,,,0,68,67,65,65,60,59,58,58,56,52,4,21
Tracy B Roman,,,,,,,,,,1,66,65,64,59,58,57,57,55,52,4,21
Kai Scott,,,,,,,,,,,0,64,65,60,58,57,58,56,52,4,21
Lyris Younge,,,,,,,,,,,,0,64,57,58,58,57,55,52,3,21
Abbe Fletman,,,,,,,,,,,,,0,58,57,57,58,55,52,3,21
Stephanie M Sawyer,,,,,,,,,,,,,,0,58,57,58,56,52,4,21
Daine Grey Jr,,,,,,,,,,,,,,,0,58,57,55,52,4,21
Michael Fanning,,,,,,,,,,,,,,,,0,57,55,52,3,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,55,52,3,21
Chris Mallios,,,,,,,,,,,,,,,,,,0,50,3,21
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,21
Total,86,77,73,5,2,2,0,75,75,71,69,67,65,61,59,58,58,56,52,6,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,22
Kevin M Dougherty,10,94,93,1,0,0,0,93,91,91,89,88,88,79,78,76,75,75,74,3,22
Christine Donohue,,0,91,1,0,0,0,91,88,89,87,85,87,78,77,74,74,75,73,2,22
David Wecht,,,1,0,0,0,0,88,90,86,87,85,84,78,75,73,73,75,73,2,22
Judy Olson,,,,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,22
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ken Powell,,,,,,,,0,90,91,90,88,87,80,79,76,76,76,75,4,22
Kai Scott,,,,,,,,,0,89,91,88,86,80,78,76,76,76,76,3,22
Mia Roberts Perez,,,,,,,,,,0,90,89,87,80,80,77,77,77,76,4,22
Abbe Fletman,,,,,,,,,,,0,88,87,80,79,76,77,76,76,4,22
Lyris Younge,,,,,,,,,,,,1,86,79,78,76,76,77,75,3,22
Tracy B Roman,,,,,,,,,,,,,0,79,78,76,76,76,74,3,22
Stephanie M Sawyer,,,,,,,,,,,,,,0,79,77,76,77,77,3,22
Daine Grey Jr,,,,,,,,,,,,,,,0,77,77,76,76,4,22
Michael Fanning,,,,,,,,,,,,,,,,0,76,75,76,3,22
Chris Mallios,,,,,,,,,,,,,,,,,0,75,75,4,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,74,2,22
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,22
Total,114,99,97,1,0,0,0,97,95,94,92,91,90,82,80,78,77,77,77,4,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Kevin M Dougherty,3,92,92,2,2,2,0,91,91,89,88,86,84,81,77,78,75,71,71,9,23
Christine Donohue,,0,89,2,1,2,0,84,84,84,81,80,78,75,72,72,69,68,67,8,23
David Wecht,,,0,1,0,0,0,85,83,83,80,79,77,73,71,71,70,67,68,6,23
Mike George,,,,0,2,0,1,3,2,2,2,2,2,2,2,2,1,1,2,3,23
Judy Olson,,,,,0,0,1,3,2,2,2,2,2,2,2,2,2,1,1,3,23
Paul P Panepinto,,,,,,0,0,1,2,1,1,1,1,2,1,1,1,1,0,0,23
Anne Covey,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,23
Ken Powell,,,,,,,,0,88,88,88,87,82,78,74,76,74,71,72,8,23
Mia Roberts Perez,,,,,,,,,0,90,88,87,84,78,77,77,74,71,71,6,23
Abbe Fletman,,,,,,,,,,0,88,87,85,78,78,78,75,72,72,6,23
Tracy B Roman,,,,,,,,,,,0,90,83,77,75,76,74,70,73,7,23
Lyris Younge,,,,,,,,,,,,0,83,77,74,75,74,70,73,8,23
Kai Scott,,,,,,,,,,,,,0,75,75,75,74,72,72,7,23
Stephanie M Sawyer,,,,,,,,,,,,,,0,77,79,75,72,72,8,23
Chris Mallios,,,,,,,,,,,,,,,0,77,75,72,72,6,23
Daine Grey Jr,,,,,,,,,,,,,,,,0,75,72,72,7,23
Michael Fanning,,,,,,,,,,,,,,,,,0,71,72,6,23
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,69,5,23
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,6,23
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,23
Total,112,97,97,4,3,2,1,97,96,94,93,91,89,82,79,79,78,73,73,10,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Kevin M Dougherty,193,"2,184","2,184",18,7,8,11,"2,189","2,102","2,095","2,064","2,014","2,014","1,766","1,735","1,716","1,695","1,693","1,637",71,All
Christine Donohue,,16,"2,204",41,14,11,19,"2,015","2,026","2,016","1,992","1,958","1,960","1,758","1,720","1,709","1,695","1,670","1,621",76,All
David Wecht,,,25,36,11,6,15,"2,035","2,011","2,023","1,972","1,960","1,959","1,730","1,701","1,700","1,685","1,659","1,609",74,All
Judy Olson,,,,0,26,23,6,32,36,43,34,28,39,35,29,29,35,25,22,38,All
Mike George,,,,,5,21,2,16,16,18,15,15,15,19,15,14,16,14,14,34,All
Anne Covey,,,,,,0,0,17,14,14,14,13,13,11,13,12,11,11,11,23,All
Paul P Panepinto,,,,,,,3,16,20,17,14,16,16,22,18,19,15,13,12,6,All
Ken Powell,,,,,,,,5,"2,058","2,066","2,055","2,034","2,038","1,769","1,753","1,731","1,714","1,719","1,674",78,All
Mia Roberts Perez,,,,,,,,,3,"2,073","2,052","2,036","2,035","1,786","1,774","1,749","1,729","1,721","1,675",80,All
Kai Scott,,,,,,,,,,2,"2,040","2,042","2,070","1,783","1,769","1,760","1,737","1,721","1,673",82,All
Tracy B Roman,,,,,,,,,,,6,"2,039","2,011","1,762","1,743","1,711","1,692","1,708","1,675",83,All
Lyris Younge,,,,,,,,,,,,3,"2,008","1,756","1,749","1,717","1,698","1,714","1,676",80,All
Abbe Fletman,,,,,,,,,,,,,0,"1,742","1,745","1,737","1,729","1,714","1,665",79,All
Stephanie M Sawyer,,,,,,,,,,,,,,1,"1,784","1,738","1,726","1,731","1,682",87,All
Daine Grey Jr,,,,,,,,,,,,,,,0,"1,739","1,728","1,738","1,683",81,All
Rainy Papademetriou,,,,,,,,,,,,,,,,0,"1,719","1,713","1,665",67,All
Chris Mallios,,,,,,,,,,,,,,,,,1,"1,710","1,666",72,All
Michael Fanning,,,,,,,,,,,,,,,,,,0,"1,675",72,All
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,55,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,826","2,393","2,383",83,53,37,35,"2,329","2,246","2,241","2,214","2,147","2,131","1,873","1,826","1,800","1,776","1,771","1,706",123,All
