col_1,col_2,col_3,col_4,col_5,division
Paul Lalley,,9,6,54,8
Ronald R Donatucci,,,9,0,8
Ross Feinberg,,,,1,8
Total,86,69,77,66,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,10,0,78,9,9
Paul Lalley,,3,8,72,9
Ronald R Donatucci,,,7,0,9
Ross Feinberg,,,,4,9
Total,97,83,93,85,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ross Feinberg,Ronald R Donatucci,10
Michael Wojcik,19,0,18,71,10
Paul Lalley,,5,65,3,10
Ross Feinberg,,,16,0,10
Ronald R Donatucci,,,,11,10
Total,108,73,99,85,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,22,0,141,30,11
Paul Lalley,,18,10,71,11
Ronald R Donatucci,,,24,0,11
Ross Feinberg,,,,11,11
Total,193,99,175,112,11
,Register Of Wills,,Judge Of The Commonwealth Court,,12
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,12
Ronald R Donatucci,15,0,51,6,12
Ross Feinberg,,5,14,44,12
Michael Wojcik,,,6,0,12
Paul Lalley,,,,9,12
Total,72,63,71,59,12
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,15,0,97,12,13
Paul Lalley,,5,11,48,13
Ronald R Donatucci,,,14,0,13
Ross Feinberg,,,,7,13
Total,124,64,122,67,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,19,0,82,14,14
Paul Lalley,,6,8,59,14
Ronald R Donatucci,,,8,0,14
Ross Feinberg,,,,9,14
Total,115,73,98,82,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,12,0,64,9,15
Paul Lalley,,3,2,40,15
Ronald R Donatucci,,,14,0,15
Ross Feinberg,,,,7,15
Total,85,45,80,56,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Paul Lalley,Michael Wojcik,Ross Feinberg,Ronald R Donatucci,16
Paul Lalley,7,0,48,7,16
Michael Wojcik,,10,6,41,16
Ross Feinberg,,,4,0,16
Ronald R Donatucci,,,,6,16
Total,62,57,58,54,16
,Register Of Wills,,Judge Of The Commonwealth Court,,17
,Ross Feinberg,Ronald R Donatucci,Paul Lalley,Michael Wojcik,17
Ross Feinberg,6,0,50,9,17
Ronald R Donatucci,,16,8,31,17
Paul Lalley,,,6,0,17
Michael Wojcik,,,,5,17
Total,65,55,64,45,17
,Register Of Wills,,Judge Of The Commonwealth Court,,18
,Ross Feinberg,Ronald R Donatucci,Michael Wojcik,Paul Lalley,18
Ross Feinberg,8,0,15,58,18
Ronald R Donatucci,,15,53,10,18
Michael Wojcik,,,12,0,18
Paul Lalley,,,,6,18
Total,81,78,80,74,18
,Judge Of The Commonwealth Court,,Register Of Wills,,19
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,19
Michael Wojcik,13,0,53,17,19
Paul Lalley,,4,10,39,19
Ronald R Donatucci,,,8,0,19
Ross Feinberg,,,,3,19
Total,83,53,71,59,19
,Judge Of The Commonwealth Court,,Register Of Wills,,20
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,20
Michael Wojcik,10,0,71,15,20
Paul Lalley,,9,8,46,20
Ronald R Donatucci,,,6,0,20
Ross Feinberg,,,,6,20
Total,96,63,85,67,20
,Judge Of The Commonwealth Court,,Register Of Wills,,21
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,21
Michael Wojcik,18,0,69,16,21
Paul Lalley,,3,8,30,21
Ronald R Donatucci,,,8,0,21
Ross Feinberg,,,,7,21
Total,103,41,85,53,21
,Judge Of The Commonwealth Court,,Register Of Wills,,22
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,22
Michael Wojcik,7,0,62,20,22
Paul Lalley,,1,5,26,22
Ronald R Donatucci,,,9,0,22
Ross Feinberg,,,,4,22
Total,89,32,76,50,22
,Register Of Wills,,Judge Of The Commonwealth Court,,23
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,23
Ronald R Donatucci,31,0,150,10,23
Ross Feinberg,,17,12,55,23
Michael Wojcik,,,23,0,23
Paul Lalley,,,,9,23
Total,191,84,185,74,23
,Judge Of The Commonwealth Court,,Register Of Wills,,24
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,24
Michael Wojcik,5,0,40,11,24
Paul Lalley,,2,7,37,24
Ronald R Donatucci,,,6,0,24
Ross Feinberg,,,,5,24
Total,56,46,53,53,24
,Judge Of The Commonwealth Court,,Register Of Wills,,25
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,25
Michael Wojcik,6,0,38,8,25
Paul Lalley,,8,4,22,25
Ronald R Donatucci,,,5,0,25
Ross Feinberg,,,,3,25
Total,52,34,47,33,25
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,295,0,"1,724",329,All
Paul Lalley,,160,198,"1,243",All
Ronald R Donatucci,,,270,0,All
Ross Feinberg,,,,158,All
Total,"2,348","1,601","2,192","1,730",All
