col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,3,24,22,2,0,0,0,24,2,9
Christine Donohue,,0,25,3,0,0,0,26,0,9
David Wecht,,,0,3,0,0,0,23,0,9
Judy Olson,,,,1,8,7,0,1,9,9
Mike George,,,,,0,7,0,0,8,9
Anne Covey,,,,,,0,0,0,7,9
Paul P Panepinto,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,0,9
Total,31,29,25,14,8,7,0,27,10,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,12,30,27,3,3,2,2,38,6,10
Christine Donohue,,0,26,0,1,1,0,26,5,10
David Wecht,,,1,0,0,0,1,22,4,10
Anne Covey,,,,0,23,21,0,1,21,10
Judy Olson,,,,,1,20,0,2,20,10
Mike George,,,,,,0,0,2,19,10
Paul P Panepinto,,,,,,,0,2,0,10
Ronald R Donatucci,,,,,,,,0,0,10
Ross Feinberg,,,,,,,,,1,10
Total,59,33,29,25,25,24,2,42,29,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,9,42,43,3,2,1,1,50,4,11
David Wecht,,2,41,4,3,1,1,35,3,11
Christine Donohue,,,0,2,0,2,1,35,3,11
Judy Olson,,,,0,11,10,0,2,9,11
Mike George,,,,,0,10,1,4,7,11
Anne Covey,,,,,,0,1,3,8,11
Paul P Panepinto,,,,,,,0,3,1,11
Ronald R Donatucci,,,,,,,,2,0,11
Ross Feinberg,,,,,,,,,0,11
Total,71,49,47,16,14,13,4,56,13,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,6,49,44,5,4,1,1,55,13,12
Christine Donohue,,2,49,4,0,1,4,45,10,12
David Wecht,,,0,3,1,0,2,36,8,12
Judy Olson,,,,0,11,9,0,4,13,12
Anne Covey,,,,,0,9,1,1,13,12
Mike George,,,,,,0,1,0,11,12
Paul P Panepinto,,,,,,,0,1,4,12
Ronald R Donatucci,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,0,12
Total,79,63,50,19,14,12,5,63,29,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,6,31,25,0,0,0,0,29,0,13
David Wecht,,3,27,0,0,0,0,26,0,13
Christine Donohue,,,0,0,0,0,0,21,0,13
Anne Covey,,,,1,2,1,1,0,2,13
Judy Olson,,,,,0,1,1,1,2,13
Mike George,,,,,,0,0,0,1,13
Paul P Panepinto,,,,,,,0,0,1,13
Ronald R Donatucci,,,,,,,,0,0,13
Ross Feinberg,,,,,,,,,0,13
Total,44,39,28,3,3,1,1,35,2,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,6,19,19,3,1,0,0,23,0,14
David Wecht,,1,18,2,0,0,0,20,0,14
Christine Donohue,,,0,1,1,0,0,20,0,14
Judy Olson,,,,0,5,3,0,5,3,14
Anne Covey,,,,,1,3,0,2,3,14
Mike George,,,,,,0,0,0,3,14
Paul P Panepinto,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,3,0,14
Ross Feinberg,,,,,,,,,0,14
Total,30,22,21,8,6,3,0,29,3,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,2,16,17,0,0,0,0,23,1,15
Christine Donohue,,0,16,1,1,0,0,17,1,15
David Wecht,,,0,0,0,0,0,16,1,15
Judy Olson,,,,0,5,5,0,0,5,15
Mike George,,,,,1,4,0,0,5,15
Anne Covey,,,,,,0,0,0,4,15
Paul P Panepinto,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,0,15
Total,26,18,17,6,6,5,0,24,6,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,1,26,24,1,1,1,1,27,1,16
David Wecht,,1,23,1,0,0,0,24,0,16
Christine Donohue,,,0,0,0,0,1,20,0,16
Anne Covey,,,,0,1,1,0,1,2,16
Judy Olson,,,,,1,2,0,0,2,16
Mike George,,,,,,0,0,0,2,16
Paul P Panepinto,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,1,16
Total,33,28,24,3,3,2,1,28,4,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,4,19,19,0,1,0,0,29,1,17
Christine Donohue,,1,19,0,2,0,0,19,1,17
David Wecht,,,0,0,1,0,0,18,1,17
Anne Covey,,,,0,0,0,0,1,1,17
Judy Olson,,,,,0,0,0,1,1,17
Mike George,,,,,,0,0,1,0,17
Paul P Panepinto,,,,,,,0,0,0,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,0,17
Total,36,24,21,2,2,1,0,33,3,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,1,20,24,5,1,1,0,29,1,18
David Wecht,,4,24,0,2,1,1,23,3,18
Christine Donohue,,,1,1,1,1,1,23,2,18
Mike George,,,,0,6,4,0,3,6,18
Judy Olson,,,,,0,5,0,0,9,18
Anne Covey,,,,,,0,0,1,6,18
Paul P Panepinto,,,,,,,0,0,1,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,0,18
Total,34,33,30,10,9,7,1,34,11,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,3,23,23,1,0,0,0,24,1,19
Christine Donohue,,1,20,1,1,0,1,22,2,19
David Wecht,,,0,1,0,0,0,21,2,19
Judy Olson,,,,0,8,9,0,1,10,19
Anne Covey,,,,,0,8,1,1,9,19
Mike George,,,,,,0,0,0,9,19
Paul P Panepinto,,,,,,,0,0,1,19
Ronald R Donatucci,,,,,,,,0,0,19
Ross Feinberg,,,,,,,,,0,19
Total,33,29,26,11,10,9,1,31,12,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,2,24,22,1,1,0,0,24,0,20
David Wecht,,0,22,2,0,0,0,22,0,20
Christine Donohue,,,0,0,0,0,0,20,0,20
Judy Olson,,,,0,2,2,0,1,2,20
Mike George,,,,,0,2,0,1,2,20
Anne Covey,,,,,,0,0,0,2,20
Paul P Panepinto,,,,,,,0,0,0,20
Ronald R Donatucci,,,,,,,,0,0,20
Ross Feinberg,,,,,,,,,0,20
Total,30,27,23,4,3,2,0,27,2,20
,Register Of Wills,,Justice Of The Supreme Court,,,,,,,21
,Ronald R Donatucci,Ross Feinberg,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,21
Ronald R Donatucci,1,0,27,25,23,2,1,1,1,21
Ross Feinberg,,0,0,0,0,3,4,3,0,21
Kevin M Dougherty,,,2,22,22,2,0,1,0,21
Christine Donohue,,,,2,22,0,1,0,1,21
David Wecht,,,,,1,1,0,0,0,21
Anne Covey,,,,,,1,3,4,0,21
Mike George,,,,,,,0,3,1,21
Judy Olson,,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,,0,21
Total,32,4,29,28,25,6,5,4,1,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,17,39,34,0,2,1,2,45,6,22
Christine Donohue,,2,35,2,3,2,1,31,8,22
David Wecht,,,1,4,1,0,2,31,7,22
Mike George,,,,1,13,13,2,1,12,22
Judy Olson,,,,,0,14,1,2,11,22
Anne Covey,,,,,,0,0,0,12,22
Paul P Panepinto,,,,,,,0,2,1,22
Ronald R Donatucci,,,,,,,,0,0,22
Ross Feinberg,,,,,,,,,0,22
Total,73,46,43,19,17,15,4,51,19,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ross Feinberg,Ronald R Donatucci,23
Kevin M Dougherty,7,19,20,2,1,1,0,9,18,23
Christine Donohue,,3,23,1,1,0,0,3,20,23
David Wecht,,,1,3,1,1,0,3,19,23
Judy Olson,,,,0,13,15,0,18,0,23
Mike George,,,,,0,13,0,14,1,23
Anne Covey,,,,,,0,0,15,0,23
Paul P Panepinto,,,,,,,0,0,0,23
Ross Feinberg,,,,,,,,1,0,23
Ronald R Donatucci,,,,,,,,,0,23
Total,39,30,28,19,16,15,0,28,25,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,24
Kevin M Dougherty,4,17,19,1,1,0,0,21,4,24
Christine Donohue,,2,17,0,1,0,1,17,2,24
David Wecht,,,0,0,0,0,1,17,2,24
Mike George,,,,1,16,15,1,0,17,24
Judy Olson,,,,,0,15,1,1,16,24
Anne Covey,,,,,,0,0,0,14,24
Paul P Panepinto,,,,,,,0,1,1,24
Ronald R Donatucci,,,,,,,,1,0,24
Ross Feinberg,,,,,,,,,0,24
Total,31,22,21,19,18,15,2,26,21,24
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,172,763,748,68,39,34,18,888,126,All
Christine Donohue,,21,744,57,19,21,20,679,91,All
David Wecht,,,20,45,12,22,18,660,79,All
Judy Olson,,,,10,275,253,6,63,284,All
Anne Covey,,,,,7,240,7,37,254,All
Mike George,,,,,,5,9,33,252,All
Paul P Panepinto,,,,,,,1,20,20,All
Ronald R Donatucci,,,,,,,,17,0,All
Ross Feinberg,,,,,,,,,5,All
Total,"1,312",915,878,396,322,322,48,"1,028",436,All
