col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Judy Olson,,,,0,3,3,0,1,4,9
Anne Covey,,,,,0,3,0,0,4,9
Mike George,,,,,,0,0,0,3,9
Paul P Panepinto,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,0,9
Total,36,32,29,5,4,3,0,31,5,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,5,30,28,0,0,1,0,32,0,10
Christine Donohue,,0,28,1,1,1,0,31,0,10
David Wecht,,,0,1,0,0,1,29,1,10
Anne Covey,,,,0,2,1,1,1,2,10
Judy Olson,,,,,0,1,0,1,1,10
Mike George,,,,,,0,0,1,1,10
Paul P Panepinto,,,,,,,0,0,1,10
Ronald R Donatucci,,,,,,,,0,0,10
Ross Feinberg,,,,,,,,,0,10
Total,37,31,30,3,2,2,1,34,2,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Christine Donohue,Kevin M Dougherty,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Christine Donohue,4,40,41,1,1,0,0,40,1,11
Kevin M Dougherty,,2,40,1,1,0,0,42,1,11
David Wecht,,,3,2,0,0,0,40,0,11
Mike George,,,,0,2,2,0,2,2,11
Judy Olson,,,,,0,2,0,0,3,11
Anne Covey,,,,,,0,0,0,2,11
Paul P Panepinto,,,,,,,0,0,0,11
Ronald R Donatucci,,,,,,,,0,0,11
Ross Feinberg,,,,,,,,,0,11
Total,47,46,45,4,3,2,0,44,3,11
,Register Of Wills,,Justice Of The Supreme Court,,,,,,,12
,Ronald R Donatucci,Ross Feinberg,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,12
Ronald R Donatucci,4,0,30,31,29,1,0,0,0,12
Ross Feinberg,,1,2,1,1,5,5,4,1,12
Kevin M Dougherty,,,5,29,29,0,1,1,0,12
Christine Donohue,,,,2,31,1,0,0,0,12
David Wecht,,,,,3,1,0,0,0,12
Mike George,,,,,,0,4,3,1,12
Anne Covey,,,,,,,0,4,1,12
Judy Olson,,,,,,,,1,0,12
Paul P Panepinto,,,,,,,,,0,12
Total,42,8,40,37,36,6,5,5,1,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,3,17,17,1,1,0,0,18,0,13
Christine Donohue,,1,17,1,0,1,0,17,0,13
David Wecht,,,0,0,0,0,0,18,0,13
Judy Olson,,,,0,3,3,0,1,2,13
Mike George,,,,,1,2,0,1,2,13
Anne Covey,,,,,,0,0,0,2,13
Paul P Panepinto,,,,,,,0,0,0,13
Ronald R Donatucci,,,,,,,,0,0,13
Ross Feinberg,,,,,,,,,0,13
Total,21,19,18,4,4,3,0,19,2,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,13,38,36,2,1,0,0,40,2,14
Christine Donohue,,1,37,1,0,0,0,37,2,14
David Wecht,,,1,2,1,0,0,36,2,14
Judy Olson,,,,0,4,2,0,1,5,14
Mike George,,,,,0,2,0,0,4,14
Anne Covey,,,,,,0,0,0,2,14
Paul P Panepinto,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,0,0,14
Ross Feinberg,,,,,,,,,0,14
Total,56,42,41,6,4,2,0,42,7,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,4,22,21,0,0,0,0,24,0,15
David Wecht,,1,24,1,0,0,0,23,0,15
Christine Donohue,,,0,1,0,0,0,22,0,15
Mike George,,,,0,1,1,0,1,1,15
Anne Covey,,,,,0,1,0,0,1,15
Judy Olson,,,,,,0,0,0,1,15
Paul P Panepinto,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,0,15
Total,30,26,24,2,1,1,0,27,1,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,6,12,11,0,0,0,0,18,0,16
Christine Donohue,,2,12,0,1,0,0,14,0,16
David Wecht,,,3,0,1,0,0,12,0,16
Judy Olson,,,,1,0,0,0,0,0,16
Mike George,,,,,0,0,0,1,0,16
Anne Covey,,,,,,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,0,16
Total,24,16,15,1,1,0,0,20,0,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
David Wecht,9,37,37,0,0,0,0,34,1,17
Kevin M Dougherty,,7,36,0,0,0,0,36,1,17
Christine Donohue,,,2,0,0,0,0,34,1,17
Anne Covey,,,,0,3,3,0,0,3,17
Judy Olson,,,,,0,3,0,0,3,17
Mike George,,,,,,0,0,0,3,17
Paul P Panepinto,,,,,,,0,0,0,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,0,17
Total,47,47,40,3,3,3,0,38,4,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,David Wecht,Kevin M Dougherty,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
David Wecht,3,34,31,0,0,0,0,36,1,18
Kevin M Dougherty,,2,33,1,0,0,0,34,1,18
Christine Donohue,,,0,0,0,0,0,33,0,18
Mike George,,,,0,0,0,0,0,0,18
Anne Covey,,,,,0,0,0,0,0,18
Judy Olson,,,,,,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,0,18
Total,40,40,35,1,0,0,0,39,1,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,5,22,22,0,0,0,0,20,2,19
David Wecht,,3,22,1,0,0,0,23,1,19
Christine Donohue,,,1,1,0,0,0,22,1,19
Anne Covey,,,,0,0,0,0,1,0,19
Judy Olson,,,,,0,1,0,0,0,19
Mike George,,,,,,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,19
Ronald R Donatucci,,,,,,,,1,0,19
Ross Feinberg,,,,,,,,,0,19
Total,29,28,25,1,1,1,0,25,2,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,6,15,15,0,0,1,1,15,1,20
Christine Donohue,,2,15,1,1,0,0,15,1,20
David Wecht,,,0,0,0,0,0,14,0,20
Anne Covey,,,,1,8,7,0,0,8,20
Judy Olson,,,,,1,7,0,0,7,20
Mike George,,,,,,0,0,0,7,20
Paul P Panepinto,,,,,,,0,0,1,20
Ronald R Donatucci,,,,,,,,1,0,20
Ross Feinberg,,,,,,,,,0,20
Total,25,20,16,10,9,9,1,19,10,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,6,33,33,0,0,0,0,33,0,21
David Wecht,,3,35,0,0,0,0,34,0,21
Christine Donohue,,,2,0,0,0,0,34,0,21
Anne Covey,,,,0,0,0,0,0,0,21
Judy Olson,,,,,0,0,0,0,0,21
Mike George,,,,,,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,21
Ronald R Donatucci,,,,,,,,1,0,21
Ross Feinberg,,,,,,,,,0,21
Total,41,39,38,0,0,0,0,38,0,21
,Register Of Wills,,Justice Of The Supreme Court,,,,,,,22
,Ronald R Donatucci,Ross Feinberg,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,22
Ronald R Donatucci,0,0,29,31,25,2,2,2,1,22
Ross Feinberg,,0,1,1,0,1,0,0,1,22
Kevin M Dougherty,,,3,27,25,1,0,0,1,22
David Wecht,,,,0,24,0,0,0,1,22
Christine Donohue,,,,,2,1,0,0,0,22
Judy Olson,,,,,,0,1,1,0,22
Anne Covey,,,,,,,0,2,1,22
Mike George,,,,,,,,0,1,22
Paul P Panepinto,,,,,,,,,0,22
Total,36,2,33,32,27,3,2,2,2,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,23
Kevin M Dougherty,2,25,24,2,0,0,1,31,3,23
David Wecht,,2,24,2,1,0,0,26,1,23
Christine Donohue,,,2,0,1,0,1,24,2,23
Judy Olson,,,,1,2,2,0,2,2,23
Mike George,,,,,0,2,0,1,2,23
Anne Covey,,,,,,0,0,0,2,23
Paul P Panepinto,,,,,,,0,0,1,23
Ronald R Donatucci,,,,,,,,0,0,23
Ross Feinberg,,,,,,,,,0,23
Total,36,29,28,5,3,2,1,34,5,23
