col_1,col_2,col_3,division
Total,63,50,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,56,0,24
Ross Feinberg,,38,24
Total,56,38,24
,Register Of Wills,,25
,Ronald R Donatucci,Ross Feinberg,25
Ronald R Donatucci,76,0,25
Ross Feinberg,,32,25
Total,76,32,25
,Register Of Wills,,26
,Ronald R Donatucci,Ross Feinberg,26
Ronald R Donatucci,63,0,26
Ross Feinberg,,47,26
Total,63,47,26
,Register Of Wills,,27
,Ronald R Donatucci,Ross Feinberg,27
Ronald R Donatucci,53,0,27
Ross Feinberg,,35,27
Total,53,35,27
,Register Of Wills,,28
,Ronald R Donatucci,Ross Feinberg,28
Ronald R Donatucci,70,0,28
Ross Feinberg,,15,28
Total,70,15,28
,Register Of Wills,,29
,Ronald R Donatucci,Ross Feinberg,29
Ronald R Donatucci,52,0,29
Ross Feinberg,,38,29
Total,52,38,29
,Register Of Wills,,30
,Ronald R Donatucci,Ross Feinberg,30
Ronald R Donatucci,85,0,30
Ross Feinberg,,37,30
Total,85,37,30
,Register Of Wills,,31
,Ronald R Donatucci,Ross Feinberg,31
Ronald R Donatucci,66,0,31
Ross Feinberg,,30,31
Total,66,30,31
,Register Of Wills,,32
,Ronald R Donatucci,Ross Feinberg,32
Ronald R Donatucci,53,0,32
Ross Feinberg,,26,32
Total,53,26,32
,Register Of Wills,,33
,Ronald R Donatucci,Ross Feinberg,33
Ronald R Donatucci,80,0,33
Ross Feinberg,,39,33
Total,80,39,33
,Register Of Wills,,34
,Ronald R Donatucci,Ross Feinberg,34
Ronald R Donatucci,57,0,34
Ross Feinberg,,16,34
Total,57,16,34
,Register Of Wills,,35
,Ronald R Donatucci,Ross Feinberg,35
Ronald R Donatucci,57,0,35
Ross Feinberg,,20,35
Total,57,20,35
,Register Of Wills,,36
,Ronald R Donatucci,Ross Feinberg,36
Ronald R Donatucci,54,0,36
Ross Feinberg,,18,36
Total,54,18,36
,Register Of Wills,,37
,Ronald R Donatucci,Ross Feinberg,37
Ronald R Donatucci,58,0,37
Ross Feinberg,,31,37
Total,58,31,37
,Register Of Wills,,38
,Ronald R Donatucci,Ross Feinberg,38
Ronald R Donatucci,68,0,38
Ross Feinberg,,35,38
Total,68,35,38
,Register Of Wills,,39
,Ronald R Donatucci,Ross Feinberg,39
Ronald R Donatucci,57,0,39
Ross Feinberg,,31,39
Total,57,31,39
,Register Of Wills,,40
,Ronald R Donatucci,Ross Feinberg,40
Ronald R Donatucci,48,0,40
Ross Feinberg,,20,40
Total,48,20,40
,Register Of Wills,,41
,Ronald R Donatucci,Ross Feinberg,41
Ronald R Donatucci,98,0,41
Ross Feinberg,,41,41
Total,98,41,41
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"2,697",0,All
Ross Feinberg,,"1,492",All
Total,"2,697","1,492",All
