col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Paul P Panepinto,,,,,,0,0,1,0,6
Mike George,,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,0,6
Total,52,47,42,2,1,1,0,47,1,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,7,38,37,0,1,0,0,41,1,7
Christine Donohue,,1,38,1,1,0,0,39,0,7
David Wecht,,,1,1,1,1,0,36,2,7
Judy Olson,,,,0,0,0,1,1,1,7
Paul P Panepinto,,,,,0,1,0,1,1,7
Anne Covey,,,,,,0,0,0,1,7
Mike George,,,,,,,0,0,1,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,0,7
Total,52,43,42,2,2,1,1,46,3,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,3,24,23,2,1,0,0,27,1,8
Christine Donohue,,1,23,1,0,0,0,23,0,8
David Wecht,,,0,2,0,0,0,22,0,8
Judy Olson,,,,0,2,1,0,2,2,8
Mike George,,,,,0,1,0,0,2,8
Anne Covey,,,,,,0,0,0,1,8
Paul P Panepinto,,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,,1,0,8
Emil Giordano,,,,,,,,,0,8
Total,34,27,24,4,2,1,0,30,2,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
David Wecht,2,50,51,1,0,0,1,49,0,9
Kevin M Dougherty,,1,47,0,0,0,0,49,1,9
Christine Donohue,,,0,1,0,0,1,48,0,9
Anne Covey,,,,0,1,1,0,1,1,9
Judy Olson,,,,,0,1,0,0,1,9
Mike George,,,,,,0,0,0,1,9
Paul P Panepinto,,,,,,,0,1,0,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,0,9
Total,59,58,54,2,1,1,1,58,2,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,9,101,101,2,1,0,0,104,1,10
David Wecht,,2,103,1,0,0,0,100,1,10
Christine Donohue,,,3,2,0,0,0,96,1,10
Judy Olson,,,,0,4,3,0,3,2,10
Anne Covey,,,,,0,3,0,1,2,10
Mike George,,,,,,0,0,0,2,10
Paul P Panepinto,,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,,1,0,10
Emil Giordano,,,,,,,,,0,10
Total,121,111,108,6,4,3,0,113,3,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,11,60,59,2,1,0,0,75,1,11
Christine Donohue,,2,57,3,1,1,0,62,0,11
David Wecht,,,0,1,1,0,0,56,0,11
Paul P Panepinto,,,,0,0,0,0,3,0,11
Judy Olson,,,,,0,1,0,2,0,11
Anne Covey,,,,,,0,0,1,0,11
Mike George,,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,,2,0,11
Emil Giordano,,,,,,,,,0,11
Total,92,68,61,3,2,1,0,83,1,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,9,42,42,1,1,0,0,50,2,12
David Wecht,,1,38,0,0,0,0,43,0,12
Christine Donohue,,,0,1,1,0,0,42,0,12
Anne Covey,,,,0,0,0,0,1,0,12
Paul P Panepinto,,,,,0,0,0,1,0,12
Judy Olson,,,,,,0,0,0,0,12
Mike George,,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,,1,0,12
Emil Giordano,,,,,,,,,0,12
Total,64,47,43,1,1,0,0,56,2,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,2,33,32,0,0,0,0,32,1,13
David Wecht,,2,33,0,0,0,0,30,1,13
Christine Donohue,,,0,0,0,0,0,31,1,13
Mike George,,,,0,0,0,0,0,1,13
Anne Covey,,,,,0,0,0,0,0,13
Judy Olson,,,,,,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,13
Alice Beck Dubow,,,,,,,,2,0,13
Emil Giordano,,,,,,,,,0,13
Total,39,37,35,1,0,0,0,38,2,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,9,43,43,1,0,1,0,41,1,14
David Wecht,,1,44,0,1,1,0,35,1,14
Christine Donohue,,,0,0,1,0,0,34,1,14
Anne Covey,,,,0,0,0,0,0,0,14
Mike George,,,,,0,0,0,1,0,14
Paul P Panepinto,,,,,,0,0,0,0,14
Judy Olson,,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,,0,0,14
Emil Giordano,,,,,,,,,0,14
Total,64,48,46,1,1,1,0,46,1,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,7,69,69,0,0,1,0,75,0,15
David Wecht,,1,67,1,0,0,0,70,0,15
Christine Donohue,,,1,0,0,1,0,69,0,15
Mike George,,,,1,1,0,0,1,1,15
Judy Olson,,,,,0,0,0,0,1,15
Paul P Panepinto,,,,,,0,0,1,0,15
Anne Covey,,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,0,15
Total,84,73,71,3,1,1,0,79,1,15
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,16
Alice Beck Dubow,0,0,87,80,80,1,1,0,0,16
Emil Giordano,,0,0,0,0,1,0,1,0,16
Kevin M Dougherty,,,7,75,75,0,0,0,0,16
David Wecht,,,,3,77,0,0,0,0,16
Christine Donohue,,,,,0,1,1,0,0,16
Anne Covey,,,,,,1,1,1,0,16
Judy Olson,,,,,,,0,0,0,16
Mike George,,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,,0,16
Total,97,1,96,87,84,3,1,1,0,16
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,17
Alice Beck Dubow,0,0,62,61,59,0,1,0,1,17
Emil Giordano,,0,0,0,0,1,1,1,0,17
Kevin M Dougherty,,,3,59,59,0,0,0,0,17
David Wecht,,,,1,60,0,0,0,0,17
Christine Donohue,,,,,0,0,1,0,1,17
Anne Covey,,,,,,1,1,1,0,17
Judy Olson,,,,,,,0,1,1,17
Mike George,,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,,0,17
Total,67,1,67,64,61,2,2,1,1,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,7,72,70,0,0,0,0,77,1,18
David Wecht,,2,71,0,0,0,0,70,1,18
Christine Donohue,,,2,1,1,0,0,70,1,18
Judy Olson,,,,0,1,0,0,1,0,18
Mike George,,,,,0,0,0,1,0,18
Anne Covey,,,,,,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,0,18
Total,87,75,74,1,1,0,0,79,1,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,9,85,82,0,0,1,0,95,0,19
Christine Donohue,,2,83,0,0,0,0,90,0,19
David Wecht,,,4,0,1,0,0,83,0,19
Anne Covey,,,,0,1,1,0,1,1,19
Judy Olson,,,,,0,1,0,0,1,19
Mike George,,,,,,0,0,1,1,19
Paul P Panepinto,,,,,,,0,0,0,19
Alice Beck Dubow,,,,,,,,1,0,19
Emil Giordano,,,,,,,,,0,19
Total,106,94,89,2,2,2,0,105,1,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,3,71,71,0,0,0,0,75,0,20
David Wecht,,1,70,0,0,0,0,66,0,20
Christine Donohue,,,0,0,0,0,0,67,0,20
Anne Covey,,,,0,3,3,0,2,1,20
Judy Olson,,,,,0,3,0,2,1,20
Mike George,,,,,,0,0,2,1,20
Paul P Panepinto,,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,,1,0,20
Emil Giordano,,,,,,,,,0,20
Total,83,73,72,3,3,3,0,78,1,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,11,96,96,0,0,0,0,106,0,21
Christine Donohue,,3,95,0,0,0,0,97,0,21
David Wecht,,,1,0,0,0,0,97,0,21
Anne Covey,,,,0,2,1,0,0,1,21
Judy Olson,,,,,0,1,0,0,1,21
Mike George,,,,,,0,0,0,1,21
Paul P Panepinto,,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,,2,0,21
Emil Giordano,,,,,,,,,0,21
Total,120,103,101,2,2,1,0,115,1,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,22
Kevin M Dougherty,3,65,65,0,0,0,0,62,0,22
Christine Donohue,,2,67,0,0,0,0,61,0,22
David Wecht,,,1,0,0,0,0,60,0,22
Anne Covey,,,,0,1,1,0,0,1,22
Judy Olson,,,,,0,1,0,0,1,22
Mike George,,,,,,0,0,0,1,22
Paul P Panepinto,,,,,,,0,0,0,22
Alice Beck Dubow,,,,,,,,2,0,22
Emil Giordano,,,,,,,,,1,22
Total,73,71,69,1,1,1,0,69,2,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Mike George,Judy Olson,Anne Covey,Alice Beck Dubow,Emil Giordano,23
Kevin M Dougherty,8,88,86,3,2,0,0,94,0,23
Christine Donohue,,0,86,0,1,0,0,89,0,23
David Wecht,,,2,2,0,0,0,86,0,23
Paul P Panepinto,,,,0,1,0,0,3,0,23
Mike George,,,,,0,0,0,2,0,23
Judy Olson,,,,,,0,0,1,0,23
Anne Covey,,,,,,,0,0,0,23
Alice Beck Dubow,,,,,,,,1,0,23
Emil Giordano,,,,,,,,,0,23
Total,107,95,94,3,2,1,0,104,0,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,24
Kevin M Dougherty,9,77,74,2,0,0,0,76,0,24
Christine Donohue,,2,74,2,0,0,1,69,0,24
David Wecht,,,3,0,1,0,1,70,0,24
Judy Olson,,,,0,1,1,0,2,1,24
Mike George,,,,,0,1,0,1,1,24
Anne Covey,,,,,,0,0,0,1,24
Paul P Panepinto,,,,,,,0,1,0,24
Alice Beck Dubow,,,,,,,,1,0,24
Emil Giordano,,,,,,,,,0,24
Total,97,83,83,3,2,1,1,83,1,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Alice Beck Dubow,Emil Giordano,25
Kevin M Dougherty,10,111,111,1,0,0,0,122,0,25
David Wecht,,0,111,1,0,0,0,112,0,25
Christine Donohue,,,1,0,0,0,0,110,0,25
Paul P Panepinto,,,,0,0,0,0,1,0,25
Anne Covey,,,,,0,0,0,0,0,25
Judy Olson,,,,,,0,0,0,0,25
Mike George,,,,,,,0,0,0,25
Alice Beck Dubow,,,,,,,,0,0,25
Emil Giordano,,,,,,,,,0,25
Total,135,116,115,1,0,0,0,128,0,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,26
Kevin M Dougherty,12,54,54,3,1,0,1,69,1,26
David Wecht,,2,50,0,0,0,0,50,1,26
Christine Donohue,,,1,2,0,0,0,50,0,26
Judy Olson,,,,1,4,3,0,1,5,26
Mike George,,,,,0,3,0,0,4,26
Anne Covey,,,,,,0,0,0,3,26
Paul P Panepinto,,,,,,,0,1,0,26
Alice Beck Dubow,,,,,,,,0,0,26
Emil Giordano,,,,,,,,,0,26
Total,88,59,57,8,4,3,1,71,6,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,27
Kevin M Dougherty,7,33,35,1,2,0,0,43,1,27
Christine Donohue,,3,33,2,1,0,0,35,0,27
David Wecht,,,0,1,1,0,0,34,1,27
Anne Covey,,,,0,4,2,0,2,2,27
Judy Olson,,,,,0,2,0,2,2,27
Mike George,,,,,,0,0,0,2,27
Paul P Panepinto,,,,,,,0,0,0,27
Alice Beck Dubow,,,,,,,,1,0,27
Emil Giordano,,,,,,,,,0,27
Total,53,39,36,5,5,2,0,47,3,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,28
Kevin M Dougherty,28,84,83,0,0,0,0,99,0,28
David Wecht,,7,83,0,0,0,0,93,0,28
Christine Donohue,,,6,0,0,0,0,85,0,28
Judy Olson,,,,1,2,2,0,0,1,28
Anne Covey,,,,,0,2,0,0,1,28
Mike George,,,,,,0,0,0,1,28
Paul P Panepinto,,,,,,,0,0,0,28
Alice Beck Dubow,,,,,,,,3,0,28
Emil Giordano,,,,,,,,,0,28
Total,137,108,99,3,2,2,0,125,1,28
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,29
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,29
Kevin M Dougherty,14,47,48,0,0,0,0,57,0,29
David Wecht,,1,48,0,0,0,0,52,0,29
Christine Donohue,,,1,0,0,0,0,48,0,29
Anne Covey,,,,0,0,0,0,0,0,29
Judy Olson,,,,,0,0,0,0,0,29
Mike George,,,,,,0,0,0,0,29
Paul P Panepinto,,,,,,,0,0,0,29
Alice Beck Dubow,,,,,,,,1,0,29
Emil Giordano,,,,,,,,,0,29
Total,72,53,50,0,0,0,0,63,0,29
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,30
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,30
Kevin M Dougherty,8,103,100,2,1,2,0,110,0,30
Christine Donohue,,1,100,1,1,1,0,103,0,30
David Wecht,,,0,0,1,0,0,102,0,30
Anne Covey,,,,0,3,0,2,2,2,30
Judy Olson,,,,,0,0,2,2,2,30
Paul P Panepinto,,,,,,1,0,2,0,30
Mike George,,,,,,,0,0,2,30
Alice Beck Dubow,,,,,,,,0,0,30
Emil Giordano,,,,,,,,,0,30
Total,120,106,104,4,4,3,2,115,2,30
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,31
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,31
Kevin M Dougherty,13,67,66,2,1,1,1,74,2,31
David Wecht,,2,71,1,1,1,0,69,0,31
Christine Donohue,,,1,1,2,2,0,68,0,31
Anne Covey,,,,0,2,1,1,2,2,31
Judy Olson,,,,,0,1,1,3,1,31
Paul P Panepinto,,,,,,0,0,2,1,31
Mike George,,,,,,,0,0,1,31
Alice Beck Dubow,,,,,,,,0,0,31
Emil Giordano,,,,,,,,,0,31
Total,99,79,77,4,4,3,2,86,3,31
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,242,"1,902","1,907",16,9,7,18,"2,108",15,All
David Wecht,,47,"1,895",11,6,3,10,"1,890",9,All
Christine Donohue,,,36,20,8,4,15,"1,891",5,All
Judy Olson,,,,3,36,31,2,28,29,All
Anne Covey,,,,,4,27,2,16,26,All
Mike George,,,,,,1,1,10,28,All
Paul P Panepinto,,,,,,,1,22,2,All
Alice Beck Dubow,,,,,,,,23,0,All
Emil Giordano,,,,,,,,,1,All
Total,"2,507","2,085","2,067",67,51,42,26,"2,318",47,All
