col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Michael Wojcik,3,0,72,61,5,9
Paul Lalley,,0,0,0,4,9
Anthony Clark,,,8,55,3,9
Lisa M Deeley,,,,1,1,9
Al Schmidt,,,,,0,9
Total,83,4,81,63,9,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Michael Wojcik,6,0,30,29,0,10
Paul Lalley,,2,2,0,8,10
Lisa M Deeley,,,2,27,2,10
Anthony Clark,,,,4,0,10
Al Schmidt,,,,,3,10
Total,40,10,36,35,11,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Michael Wojcik,3,0,26,25,1,11
Paul Lalley,,0,0,0,1,11
Anthony Clark,,,1,22,0,11
Lisa M Deeley,,,,1,1,11
Al Schmidt,,,,,0,11
Total,33,1,28,27,2,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Michael Wojcik,6,0,72,69,5,12
Paul Lalley,,0,2,4,12,12
Anthony Clark,,,8,64,3,12
Lisa M Deeley,,,,3,8,12
Al Schmidt,,,,,0,12
Total,88,12,85,81,19,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Michael Wojcik,8,0,59,60,3,13
Paul Lalley,,0,2,0,17,13
Lisa M Deeley,,,3,50,4,13
Anthony Clark,,,,1,1,13
Al Schmidt,,,,,1,13
Total,77,17,64,61,21,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Michael Wojcik,8,0,47,44,5,14
Paul Lalley,,0,2,0,9,14
Lisa M Deeley,,,2,42,5,14
Anthony Clark,,,,2,0,14
Al Schmidt,,,,,0,14
Total,59,9,51,46,14,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Michael Wojcik,5,0,82,70,3,15
Paul Lalley,,2,3,4,3,15
Anthony Clark,,,8,64,0,15
Lisa M Deeley,,,,2,4,15
Al Schmidt,,,,,1,15
Total,96,8,93,76,7,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,11,0,70,68,8,16
Paul Lalley,,0,2,0,6,16
Anthony Clark,,,5,56,4,16
Lisa M Deeley,,,,1,3,16
Al Schmidt,,,,,0,16
Total,97,7,78,70,16,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Michael Wojcik,3,0,79,73,0,17
Paul Lalley,,1,0,1,3,17
Anthony Clark,,,3,70,0,17
Lisa M Deeley,,,,2,1,17
Al Schmidt,,,,,0,17
Total,87,4,84,78,3,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Michael Wojcik,6,0,52,52,8,18
Paul Lalley,,0,0,0,7,18
Anthony Clark,,,5,42,1,18
Lisa M Deeley,,,,1,5,18
Al Schmidt,,,,,2,18
Total,70,7,57,53,17,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Michael Wojcik,4,0,28,27,6,19
Paul Lalley,,1,1,2,10,19
Anthony Clark,,,2,21,2,19
Lisa M Deeley,,,,0,4,19
Al Schmidt,,,,,1,19
Total,41,11,31,29,17,19
,Judge Of The Commonwealth Court,,City Commissioners,,,20
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Michael Wojcik,9,0,50,51,4,20
Paul Lalley,,0,2,2,9,20
Anthony Clark,,,4,47,3,20
Lisa M Deeley,,,,0,3,20
Al Schmidt,,,,,1,20
Total,67,10,59,55,15,20
,City Commissioners,,,Judge Of The Commonwealth Court,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,21
Anthony Clark,14,178,2,190,1,21
Lisa M Deeley,,4,0,184,0,21
Al Schmidt,,,1,1,2,21
Michael Wojcik,,,,5,0,21
Paul Lalley,,,,,0,21
Total,209,192,4,205,2,21
,City Commissioners,,,Judge Of The Commonwealth Court,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,22
Lisa M Deeley,1,22,5,24,4,22
Anthony Clark,,0,1,22,4,22
Al Schmidt,,,1,3,14,22
Michael Wojcik,,,,3,0,22
Paul Lalley,,,,,0,22
Total,30,27,18,30,17,22
,Judge Of The Commonwealth Court,,City Commissioners,,,23
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Michael Wojcik,2,0,94,94,2,23
Paul Lalley,,1,0,1,1,23
Anthony Clark,,,6,87,1,23
Lisa M Deeley,,,,5,2,23
Al Schmidt,,,,,0,23
Total,103,2,100,100,3,23
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,131,0,"1,624","1,537",68,All
Paul Lalley,,11,18,32,141,All
Anthony Clark,,,123,"1,412",26,All
Lisa M Deeley,,,,45,64,All
Al Schmidt,,,,,14,All
Total,"1,935",163,"1,799","1,649",230,All
