col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,16,0,162,129,23,9
Emil Giordano,,2,8,2,39,9
Lisa M Deeley,,,2,121,27,9
Anthony Clark,,,,3,5,9
Al Schmidt,,,,,2,9
Total,189,41,173,136,65,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Alice Beck Dubow,10,0,67,52,15,10
Emil Giordano,,0,5,2,25,10
Lisa M Deeley,,,0,45,12,10
Anthony Clark,,,,0,6,10
Al Schmidt,,,,,1,10
Total,89,25,73,54,42,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Alice Beck Dubow,24,0,147,112,22,11
Emil Giordano,,2,3,0,19,11
Lisa M Deeley,,,2,99,21,11
Anthony Clark,,,,1,4,11
Al Schmidt,,,,,2,11
Total,188,21,156,115,45,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Alice Beck Dubow,19,0,147,111,23,12
Emil Giordano,,4,8,4,26,12
Lisa M Deeley,,,2,110,19,12
Anthony Clark,,,,12,9,12
Al Schmidt,,,,,2,12
Total,180,33,166,135,52,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Alice Beck Dubow,1,0,34,29,4,13
Emil Giordano,,0,1,0,3,13
Lisa M Deeley,,,1,28,4,13
Anthony Clark,,,,0,0,13
Al Schmidt,,,,,0,13
Total,38,3,37,30,7,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Alice Beck Dubow,8,0,119,82,14,14
Emil Giordano,,1,6,2,10,14
Lisa M Deeley,,,1,76,14,14
Anthony Clark,,,,0,4,14
Al Schmidt,,,,,1,14
Total,138,12,128,85,26,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Alice Beck Dubow,9,0,128,100,15,15
Emil Giordano,,1,1,4,14,15
Lisa M Deeley,,,3,93,7,15
Anthony Clark,,,,3,3,15
Al Schmidt,,,,,1,15
Total,154,16,133,108,30,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Alice Beck Dubow,18,0,124,98,14,16
Emil Giordano,,1,4,5,15,16
Lisa M Deeley,,,2,88,13,16
Anthony Clark,,,,2,5,16
Al Schmidt,,,,,0,16
Total,155,19,131,105,30,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Alice Beck Dubow,21,0,221,176,20,17
Emil Giordano,,5,9,4,20,17
Lisa M Deeley,,,9,165,26,17
Anthony Clark,,,,4,3,17
Al Schmidt,,,,,5,17
Total,262,27,246,188,48,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Alice Beck Dubow,38,0,232,217,41,18
Emil Giordano,,5,9,9,71,18
Lisa M Deeley,,,2,204,27,18
Anthony Clark,,,,6,12,18
Al Schmidt,,,,,5,18
Total,307,79,250,237,119,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Alice Beck Dubow,47,0,235,164,35,19
Emil Giordano,,7,11,2,47,19
Lisa M Deeley,,,4,152,28,19
Anthony Clark,,,,5,3,19
Al Schmidt,,,,,2,19
Total,313,55,253,173,85,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Alice Beck Dubow,8,0,76,64,7,20
Emil Giordano,,1,3,2,8,20
Lisa M Deeley,,,0,56,6,20
Anthony Clark,,,,0,2,20
Al Schmidt,,,,,0,20
Total,96,11,81,67,16,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Alice Beck Dubow,17,0,212,178,37,21
Emil Giordano,,2,10,8,38,21
Lisa M Deeley,,,7,160,28,21
Anthony Clark,,,,1,14,21
Al Schmidt,,,,,3,21
Total,258,43,230,188,78,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Alice Beck Dubow,19,0,123,103,12,22
Emil Giordano,,3,6,2,19,22
Lisa M Deeley,,,4,93,9,22
Anthony Clark,,,,6,3,22
Al Schmidt,,,,,0,22
Total,157,25,133,111,31,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Alice Beck Dubow,18,0,160,142,21,23
Emil Giordano,,1,5,4,11,23
Lisa M Deeley,,,5,122,15,23
Anthony Clark,,,,4,7,23
Al Schmidt,,,,,3,23
Total,206,15,173,152,36,23
,Judge Of The Superior Court,,City Commissioners,,,24
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Alice Beck Dubow,13,0,111,95,19,24
Emil Giordano,,0,2,3,16,24
Lisa M Deeley,,,3,88,13,24
Anthony Clark,,,,3,5,24
Al Schmidt,,,,,3,24
Total,139,16,118,102,39,24
,Judge Of The Superior Court,,City Commissioners,,,25
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Alice Beck Dubow,10,0,115,99,16,25
Emil Giordano,,1,3,1,14,25
Lisa M Deeley,,,4,93,13,25
Anthony Clark,,,,4,5,25
Al Schmidt,,,,,0,25
Total,137,15,126,107,31,25
,Judge Of The Superior Court,,City Commissioners,,,26
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Alice Beck Dubow,18,0,169,117,28,26
Emil Giordano,,0,12,2,32,26
Lisa M Deeley,,,2,109,29,26
Anthony Clark,,,,0,4,26
Al Schmidt,,,,,4,26
Total,203,35,184,120,66,26
,Judge Of The Superior Court,,City Commissioners,,,27
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Alice Beck Dubow,16,0,160,133,26,27
Emil Giordano,,1,8,0,35,27
Lisa M Deeley,,,1,125,22,27
Anthony Clark,,,,1,5,27
Al Schmidt,,,,,3,27
Total,199,36,177,139,67,27
,Judge Of The Superior Court,,City Commissioners,,,28
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,28
Alice Beck Dubow,2,0,83,67,9,28
Emil Giordano,,1,5,2,16,28
Lisa M Deeley,,,0,64,10,28
Anthony Clark,,,,1,3,28
Al Schmidt,,,,,0,28
Total,92,17,89,71,25,28
,Judge Of The Superior Court,,City Commissioners,,,29
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Alice Beck Dubow,1,0,20,16,1,29
Emil Giordano,,1,2,0,2,29
Lisa M Deeley,,,0,15,2,29
Anthony Clark,,,,0,0,29
Al Schmidt,,,,,1,29
Total,23,3,22,16,4,29
