col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,20
Jim Kenney,160,0,0,0,0,136,5,20
Melissa Murray Bailey,,5,0,0,0,5,12,20
Osborne Hart,,,0,0,0,1,0,20
Boris Kindij,,,,0,0,0,0,20
James Foster,,,,,0,0,0,20
Alice Beck Dubow,,,,,,5,0,20
Emil Giordano,,,,,,,0,20
Total,301,22,1,0,0,147,17,20
,Mayor,,,,,Judge Of The Superior Court,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,21
Jim Kenney,251,0,0,0,0,85,5,21
Melissa Murray Bailey,,3,0,0,0,5,5,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Alice Beck Dubow,,,,,,2,0,21
Emil Giordano,,,,,,,1,21
Total,341,13,0,0,0,92,11,21
,Mayor,,,,,Judge Of The Superior Court,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,22
Jim Kenney,55,0,0,0,0,80,2,22
Melissa Murray Bailey,,5,0,0,0,3,7,22
Osborne Hart,,,0,0,0,3,0,22
James Foster,,,,0,0,1,0,22
Boris Kindij,,,,,0,0,0,22
Alice Beck Dubow,,,,,,2,0,22
Emil Giordano,,,,,,,1,22
Total,137,15,3,1,0,89,10,22
,Judge Of The Superior Court,,Mayor,,,,,23
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,23
Alice Beck Dubow,2,0,60,3,1,1,0,23
Emil Giordano,,0,2,4,0,0,0,23
Jim Kenney,,,4,0,0,0,0,23
Melissa Murray Bailey,,,,2,0,0,0,23
James Foster,,,,,0,0,0,23
Osborne Hart,,,,,,0,0,23
Boris Kindij,,,,,,,0,23
Total,67,6,66,9,1,1,0,23
,Mayor,,,,,Judge Of The Superior Court,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,24
Jim Kenney,98,0,0,0,0,162,5,24
Melissa Murray Bailey,,3,0,0,0,1,2,24
Boris Kindij,,,0,0,0,0,0,24
James Foster,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Alice Beck Dubow,,,,,,6,0,24
Emil Giordano,,,,,,,0,24
Total,265,6,0,0,0,169,7,24
,Mayor,,,,,Judge Of The Superior Court,,25
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,25
Jim Kenney,50,0,0,0,0,84,16,25
Melissa Murray Bailey,,2,0,0,0,6,23,25
Osborne Hart,,,0,0,0,2,0,25
Boris Kindij,,,,0,0,0,0,25
James Foster,,,,,0,0,0,25
Alice Beck Dubow,,,,,,3,0,25
Emil Giordano,,,,,,,1,25
Total,150,31,2,0,0,95,40,25
,Mayor,,,,,Judge Of The Superior Court,,26
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,26
Jim Kenney,36,0,0,0,0,122,7,26
Melissa Murray Bailey,,4,0,0,0,6,12,26
Osborne Hart,,,1,0,0,3,0,26
James Foster,,,,1,0,0,0,26
Boris Kindij,,,,,0,0,0,26
Alice Beck Dubow,,,,,,3,0,26
Emil Giordano,,,,,,,0,26
Total,165,22,4,1,0,134,19,26
,Mayor,,,,,Judge Of The Superior Court,,27
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,27
Jim Kenney,26,0,0,0,0,109,13,27
Melissa Murray Bailey,,2,0,0,0,2,17,27
Osborne Hart,,,0,0,0,3,0,27
James Foster,,,,0,0,2,0,27
Boris Kindij,,,,,0,0,0,27
Alice Beck Dubow,,,,,,2,0,27
Emil Giordano,,,,,,,1,27
Total,148,21,3,2,0,118,31,27
,Mayor,,,,,Judge Of The Superior Court,,28
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,28
Jim Kenney,14,0,0,0,0,135,3,28
Melissa Murray Bailey,,0,0,0,0,2,2,28
Osborne Hart,,,0,0,0,1,0,28
Boris Kindij,,,,0,0,0,0,28
James Foster,,,,,0,0,0,28
Alice Beck Dubow,,,,,,2,0,28
Emil Giordano,,,,,,,0,28
Total,152,4,1,0,0,140,5,28
,Mayor,,,,,Judge Of The Superior Court,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,29
Jim Kenney,52,0,0,0,0,74,5,29
Melissa Murray Bailey,,2,0,0,0,2,13,29
James Foster,,,0,0,0,0,1,29
Boris Kindij,,,,0,0,0,0,29
Osborne Hart,,,,,0,0,0,29
Alice Beck Dubow,,,,,,6,0,29
Emil Giordano,,,,,,,0,29
Total,131,17,1,0,0,82,19,29
,Mayor,,,,,Judge Of The Superior Court,,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,30
Jim Kenney,17,0,0,0,0,148,7,30
Melissa Murray Bailey,,1,0,0,0,2,7,30
James Foster,,,0,0,0,2,0,30
Osborne Hart,,,,0,0,1,0,30
Boris Kindij,,,,,0,0,0,30
Alice Beck Dubow,,,,,,2,0,30
Emil Giordano,,,,,,,0,30
Total,172,10,2,1,0,155,14,30
,Mayor,,,,,Judge Of The Superior Court,,31
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,31
Jim Kenney,42,0,0,0,0,95,19,31
Melissa Murray Bailey,,6,0,0,0,0,31,31
Osborne Hart,,,2,0,0,0,0,31
Boris Kindij,,,,0,0,0,0,31
James Foster,,,,,0,0,0,31
Alice Beck Dubow,,,,,,1,0,31
Emil Giordano,,,,,,,1,31
Total,156,37,2,0,0,96,51,31
,Mayor,,,,,Judge Of The Superior Court,,32
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,32
Jim Kenney,26,0,0,0,0,66,5,32
Melissa Murray Bailey,,1,0,0,0,4,12,32
James Foster,,,1,0,0,0,0,32
Osborne Hart,,,,0,0,1,0,32
Boris Kindij,,,,,0,0,0,32
Alice Beck Dubow,,,,,,2,0,32
Emil Giordano,,,,,,,1,32
Total,97,17,1,1,0,73,18,32
,Mayor,,,,,Judge Of The Superior Court,,33
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,33
Jim Kenney,40,0,0,0,0,76,14,33
Melissa Murray Bailey,,2,0,0,0,2,11,33
Osborne Hart,,,1,0,0,1,1,33
Boris Kindij,,,,1,0,0,1,33
James Foster,,,,,1,0,0,33
Alice Beck Dubow,,,,,,5,0,33
Emil Giordano,,,,,,,0,33
Total,130,15,3,2,1,84,27,33
,Mayor,,,,,Judge Of The Superior Court,,34
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,34
Jim Kenney,5,0,0,0,0,83,5,34
Melissa Murray Bailey,,1,0,0,0,3,4,34
Boris Kindij,,,0,0,0,1,0,34
James Foster,,,,0,0,1,0,34
Osborne Hart,,,,,0,0,0,34
Alice Beck Dubow,,,,,,2,0,34
Emil Giordano,,,,,,,2,34
Total,93,8,1,1,0,90,11,34
,Mayor,,,,,Judge Of The Superior Court,,35
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,35
Jim Kenney,32,0,0,0,0,90,9,35
Melissa Murray Bailey,,5,0,0,0,2,12,35
James Foster,,,0,0,0,5,0,35
Osborne Hart,,,,0,0,2,0,35
Boris Kindij,,,,,0,0,0,35
Alice Beck Dubow,,,,,,2,0,35
Emil Giordano,,,,,,,2,35
Total,131,19,5,2,0,101,23,35
,Mayor,,,,,Judge Of The Superior Court,,36
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,36
Jim Kenney,111,0,0,0,0,55,19,36
Melissa Murray Bailey,,12,0,0,0,4,14,36
Boris Kindij,,,0,0,0,0,0,36
James Foster,,,,0,0,0,0,36
Osborne Hart,,,,,0,0,0,36
Alice Beck Dubow,,,,,,0,0,36
Emil Giordano,,,,,,,0,36
Total,185,30,0,0,0,59,33,36
,Mayor,,,,,Judge Of The Superior Court,,37
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,37
Jim Kenney,54,0,0,0,0,85,17,37
Melissa Murray Bailey,,4,0,0,0,4,15,37
Osborne Hart,,,0,0,0,5,0,37
Boris Kindij,,,,0,0,1,0,37
James Foster,,,,,0,0,0,37
Alice Beck Dubow,,,,,,5,0,37
Emil Giordano,,,,,,,3,37
Total,156,23,5,1,0,100,35,37
,Mayor,,,,,Judge Of The Superior Court,,38
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,38
Jim Kenney,34,0,0,0,0,123,9,38
Melissa Murray Bailey,,3,0,0,0,2,5,38
Osborne Hart,,,0,0,0,1,0,38
Boris Kindij,,,,0,0,0,0,38
James Foster,,,,,0,0,0,38
Alice Beck Dubow,,,,,,0,0,38
Emil Giordano,,,,,,,1,38
Total,166,10,1,0,0,126,15,38
,Mayor,,,,,Judge Of The Superior Court,,39
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,39
Jim Kenney,44,0,0,0,0,113,16,39
Melissa Murray Bailey,,4,0,0,0,2,25,39
Boris Kindij,,,0,0,0,0,0,39
James Foster,,,,0,0,0,0,39
Osborne Hart,,,,,0,0,0,39
Alice Beck Dubow,,,,,,2,0,39
Emil Giordano,,,,,,,1,39
Total,173,31,0,0,0,117,42,39
,Mayor,,,,,Judge Of The Superior Court,,40
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,40
Jim Kenney,24,0,0,0,0,42,0,40
Melissa Murray Bailey,,0,0,0,0,0,3,40
Boris Kindij,,,0,0,0,0,0,40
James Foster,,,,0,0,0,0,40
Osborne Hart,,,,,0,0,0,40
Alice Beck Dubow,,,,,,2,0,40
Emil Giordano,,,,,,,0,40
Total,66,3,0,0,0,44,3,40
,Mayor,,,,,Judge Of The Superior Court,,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,41
Jim Kenney,47,0,0,0,0,98,11,41
Melissa Murray Bailey,,4,0,0,0,0,26,41
James Foster,,,0,0,0,1,0,41
Osborne Hart,,,,1,0,0,0,41
Boris Kindij,,,,,0,0,0,41
Alice Beck Dubow,,,,,,2,0,41
Emil Giordano,,,,,,,2,41
Total,156,30,1,1,0,101,39,41
,Mayor,,,,,Judge Of The Superior Court,,42
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,42
Jim Kenney,38,0,0,0,0,75,9,42
Melissa Murray Bailey,,3,0,0,0,4,12,42
Osborne Hart,,,0,0,0,2,0,42
James Foster,,,,0,0,1,0,42
Boris Kindij,,,,,0,0,0,42
Alice Beck Dubow,,,,,,2,0,42
Emil Giordano,,,,,,,2,42
Total,122,19,2,1,0,84,23,42
,Mayor,,,,,Judge Of The Superior Court,,43
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,43
Jim Kenney,47,0,0,0,0,88,15,43
Melissa Murray Bailey,,4,0,0,0,1,21,43
James Foster,,,0,0,0,0,3,43
Boris Kindij,,,,0,0,0,0,43
Osborne Hart,,,,,0,0,0,43
Alice Beck Dubow,,,,,,1,0,43
Emil Giordano,,,,,,,0,43
Total,150,26,3,0,0,90,39,43
,Mayor,,,,,Judge Of The Superior Court,,44
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,44
Jim Kenney,34,0,0,0,0,69,13,44
Melissa Murray Bailey,,0,0,0,0,1,21,44
Osborne Hart,,,0,0,0,1,0,44
Boris Kindij,,,,0,0,0,0,44
James Foster,,,,,0,0,0,44
Alice Beck Dubow,,,,,,0,0,44
Emil Giordano,,,,,,,1,44
Total,116,22,1,0,0,71,35,44
,Mayor,,,,,Judge Of The Superior Court,,45
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,45
Jim Kenney,39,0,0,0,0,181,10,45
Melissa Murray Bailey,,5,0,0,0,11,22,45
Boris Kindij,,,0,0,0,3,0,45
James Foster,,,,0,0,1,0,45
Osborne Hart,,,,,0,0,0,45
Alice Beck Dubow,,,,,,1,0,45
Emil Giordano,,,,,,,0,45
Total,230,38,3,1,0,197,32,45
,Mayor,,,,,Judge Of The Superior Court,,46
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,46
Jim Kenney,67,0,0,0,0,176,19,46
Melissa Murray Bailey,,9,0,0,0,10,25,46
James Foster,,,0,0,0,3,1,46
Osborne Hart,,,,0,0,2,0,46
Boris Kindij,,,,,0,0,0,46
Alice Beck Dubow,,,,,,6,0,46
Emil Giordano,,,,,,,0,46
Total,262,44,4,2,0,197,45,46
