col_1,col_2,col_3,col_4,col_5,col_6,division
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jewell Williams,9,0,113,109,100,17
Christopher Sawyer,,0,2,2,3,17
Christine Hope,,,5,101,99,17
Sharon Williams Losier,,,,4,100,17
Joffie C Pittman,,,,,2,17
Total,137,3,122,117,106,17
,Sheriff,,Judge Of The Municipal Court,,,18
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Jewell Williams,7,0,121,117,109,18
Christopher Sawyer,,0,3,1,1,18
Christine Hope,,,5,110,110,18
Sharon Williams Losier,,,,1,110,18
Joffie C Pittman,,,,,0,18
Total,138,3,131,120,112,18
,Sheriff,,Judge Of The Municipal Court,,,19
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Joffie C Pittman,Christine Hope,19
Jewell Williams,6,0,94,91,82,19
Christopher Sawyer,,0,2,1,2,19
Sharon Williams Losier,,,4,91,77,19
Joffie C Pittman,,,,1,77,19
Christine Hope,,,,,3,19
Total,108,4,103,96,88,19
,Sheriff,,Judge Of The Municipal Court,,,20
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Jewell Williams,7,0,107,101,101,20
Christopher Sawyer,,1,2,0,1,20
Christine Hope,,,5,99,100,20
Sharon Williams Losier,,,,6,98,20
Joffie C Pittman,,,,,1,20
Total,119,4,115,108,104,20
,Sheriff,,Judge Of The Municipal Court,,,21
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Jewell Williams,6,0,66,65,64,21
Christopher Sawyer,,1,2,1,1,21
Christine Hope,,,2,64,62,21
Joffie C Pittman,,,,2,64,21
Sharon Williams Losier,,,,,2,21
Total,79,3,73,70,70,21
,Sheriff,,Judge Of The Municipal Court,,,22
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Jewell Williams,5,0,94,90,89,22
Christopher Sawyer,,0,1,1,1,22
Christine Hope,,,3,87,87,22
Sharon Williams Losier,,,,1,89,22
Joffie C Pittman,,,,,0,22
Total,104,1,98,92,90,22
,Sheriff,,Judge Of The Municipal Court,,,23
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Jewell Williams,5,0,88,85,86,23
Christopher Sawyer,,1,5,5,3,23
Christine Hope,,,0,89,85,23
Sharon Williams Losier,,,,1,86,23
Joffie C Pittman,,,,,1,23
Total,103,7,97,96,94,23
,Sheriff,,Judge Of The Municipal Court,,,All
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jewell Williams,175,0,"2,132","2,105","2,039",All
Christopher Sawyer,,20,77,59,68,All
Christine Hope,,,78,"2,037","2,024",All
Sharon Williams Losier,,,,39,"2,054",All
Joffie C Pittman,,,,,28,All
Total,"2,537",122,"2,347","2,263","2,192",All
