col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Judy Olson,,,,0,9,9,1,2,10,5
Mike George,,,,,0,8,0,1,9,5
Anne Covey,,,,,,0,0,0,8,5
Paul P Panepinto,,,,,,,0,2,0,5
Alice Beck Dubow,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,1,5
Total,55,36,30,13,10,9,2,47,12,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,8,54,52,2,2,0,0,62,2,6
David Wecht,,4,53,2,1,0,0,54,2,6
Christine Donohue,,,2,2,0,0,0,53,1,6
Judy Olson,,,,0,9,7,0,1,11,6
Anne Covey,,,,,0,7,0,1,8,6
Mike George,,,,,,0,0,0,8,6
Paul P Panepinto,,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,0,6
Total,77,64,59,14,10,8,0,69,14,6
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Alice Beck Dubow,0,0,78,68,66,1,0,0,1,7
Emil Giordano,,0,2,2,0,10,10,8,1,7
Kevin M Dougherty,,,3,68,65,2,1,0,1,7
Christine Donohue,,,,1,66,1,1,0,1,7
David Wecht,,,,,4,1,0,0,0,7
Judy Olson,,,,,,0,9,8,1,7
Anne Covey,,,,,,,0,8,1,7
Mike George,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,0,7
Total,87,11,87,76,75,11,10,8,2,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,7,84,84,3,3,3,2,93,8,8
Christine Donohue,,1,83,3,1,1,1,82,2,8
David Wecht,,,0,3,1,2,0,81,3,8
Judy Olson,,,,0,12,9,0,2,11,8
Anne Covey,,,,,0,11,0,2,12,8
Mike George,,,,,,0,0,2,11,8
Paul P Panepinto,,,,,,,0,2,0,8
Alice Beck Dubow,,,,,,,,1,0,8
Emil Giordano,,,,,,,,,0,8
Total,115,91,91,16,15,13,2,104,19,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,17,90,88,5,3,0,2,94,9,9
Christine Donohue,,1,91,8,3,1,2,86,10,9
David Wecht,,,0,4,3,0,1,82,8,9
Judy Olson,,,,0,21,20,3,5,25,9
Anne Covey,,,,,1,17,2,3,22,9
Mike George,,,,,,0,2,0,21,9
Paul P Panepinto,,,,,,,0,2,3,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,0,9
Total,130,107,99,32,27,21,6,107,36,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,10,130,124,3,5,3,3,139,7,10
Christine Donohue,,1,127,13,4,3,4,126,9,10
David Wecht,,,0,9,1,4,1,117,7,10
Judy Olson,,,,0,32,30,0,12,31,10
Anne Covey,,,,,0,27,0,6,28,10
Mike George,,,,,,0,2,4,30,10
Paul P Panepinto,,,,,,,1,2,5,10
Alice Beck Dubow,,,,,,,,1,0,10
Emil Giordano,,,,,,,,,0,10
Total,170,149,138,46,36,36,8,157,43,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,9,59,61,3,1,1,1,65,4,11
Christine Donohue,,2,57,2,1,0,0,55,4,11
David Wecht,,,1,0,0,0,0,57,1,11
Judy Olson,,,,2,1,0,1,0,3,11
Anne Covey,,,,,1,1,0,0,1,11
Mike George,,,,,,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,1,11
Alice Beck Dubow,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,0,11
Total,86,64,64,6,3,1,1,68,5,11
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,12
Alice Beck Dubow,1,0,54,48,46,0,0,0,0,12
Emil Giordano,,1,2,2,0,7,6,4,0,12
Kevin M Dougherty,,,3,45,44,1,0,0,0,12
Christine Donohue,,,,2,46,2,1,0,0,12
David Wecht,,,,,4,0,0,0,0,12
Anne Covey,,,,,,0,6,4,0,12
Judy Olson,,,,,,,0,4,0,12
Mike George,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,0,12
Total,62,9,61,54,53,7,6,4,0,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,8,126,120,8,1,2,1,122,10,13
Christine Donohue,,2,123,11,1,3,1,108,9,13
David Wecht,,,1,12,5,3,0,101,10,13
Judy Olson,,,,1,16,12,1,5,19,13
Anne Covey,,,,,0,13,2,2,14,13
Mike George,,,,,,0,1,1,14,13
Paul P Panepinto,,,,,,,0,3,1,13
Alice Beck Dubow,,,,,,,,1,0,13
Emil Giordano,,,,,,,,,1,13
Total,161,145,135,31,19,17,4,133,28,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,11,65,65,8,4,2,2,75,8,14
Christine Donohue,,2,66,5,3,1,4,69,2,14
David Wecht,,,1,4,2,2,2,65,4,14
Judy Olson,,,,1,22,14,0,8,21,14
Anne Covey,,,,,2,12,0,5,18,14
Mike George,,,,,,0,0,2,15,14
Paul P Panepinto,,,,,,,2,4,0,14
Alice Beck Dubow,,,,,,,,0,0,14
Emil Giordano,,,,,,,,,0,14
Total,104,81,78,34,27,17,7,92,29,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,3,43,41,1,1,0,0,41,4,15
Christine Donohue,,1,42,0,0,0,0,40,2,15
David Wecht,,,0,0,0,0,0,37,2,15
Anne Covey,,,,0,6,5,0,0,6,15
Judy Olson,,,,,0,5,0,0,6,15
Mike George,,,,,,0,0,0,5,15
Paul P Panepinto,,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,0,15
Total,50,46,42,6,6,5,0,42,9,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
David Wecht,6,108,104,1,0,0,0,109,1,16
Kevin M Dougherty,,2,105,1,0,0,0,111,1,16
Christine Donohue,,,2,0,0,0,0,105,0,16
Anne Covey,,,,0,0,0,0,0,1,16
Judy Olson,,,,,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,16
Alice Beck Dubow,,,,,,,,0,0,16
Emil Giordano,,,,,,,,,0,16
Total,117,116,108,1,0,0,0,114,1,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,8,81,78,3,1,1,0,97,1,17
David Wecht,,1,75,3,0,0,0,80,1,17
Christine Donohue,,,1,0,0,1,0,76,0,17
Judy Olson,,,,0,2,1,0,3,4,17
Mike George,,,,,1,1,0,0,2,17
Anne Covey,,,,,,0,0,1,1,17
Paul P Panepinto,,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,,0,0,17
Emil Giordano,,,,,,,,,0,17
Total,108,83,79,7,3,2,0,98,4,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,9,79,76,0,0,0,0,81,0,18
Christine Donohue,,2,76,0,0,0,0,80,0,18
David Wecht,,,1,0,0,0,0,74,0,18
Judy Olson,,,,1,1,1,0,0,1,18
Anne Covey,,,,,0,1,0,0,1,18
Mike George,,,,,,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,0,18
Total,94,86,78,2,1,1,0,87,1,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,13,59,58,1,0,0,0,68,1,19
Christine Donohue,,1,59,1,0,0,0,59,1,19
David Wecht,,,0,2,0,0,0,58,1,19
Anne Covey,,,,0,1,1,0,2,1,19
Judy Olson,,,,,0,2,0,0,3,19
Mike George,,,,,,0,0,0,2,19
Paul P Panepinto,,,,,,,0,0,0,19
Alice Beck Dubow,,,,,,,,0,0,19
Emil Giordano,,,,,,,,,0,19
Total,84,64,62,3,3,2,0,71,5,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,7,94,94,1,2,1,0,97,2,20
Christine Donohue,,1,95,3,3,1,0,93,1,20
David Wecht,,,0,2,1,0,0,92,1,20
Judy Olson,,,,1,5,3,1,5,3,20
Anne Covey,,,,,0,3,0,4,3,20
Mike George,,,,,,0,0,1,3,20
Paul P Panepinto,,,,,,,0,1,0,20
Alice Beck Dubow,,,,,,,,0,0,20
Emil Giordano,,,,,,,,,0,20
Total,111,99,98,9,7,4,1,103,5,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,16,118,117,2,2,1,0,118,3,21
Christine Donohue,,4,116,0,0,0,0,109,1,21
David Wecht,,,2,0,1,0,0,108,1,21
Judy Olson,,,,0,8,8,0,0,10,21
Anne Covey,,,,,0,7,0,0,8,21
Mike George,,,,,,0,0,0,8,21
Paul P Panepinto,,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,,1,0,21
Emil Giordano,,,,,,,,,0,21
Total,149,126,122,10,9,8,0,124,11,21
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,22
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,22
Alice Beck Dubow,0,0,46,43,40,3,2,1,1,22
Emil Giordano,,0,1,2,0,1,1,0,0,22
Kevin M Dougherty,,,4,40,38,1,2,0,0,22
Christine Donohue,,,,0,37,2,2,1,1,22
David Wecht,,,,,1,0,0,1,0,22
Judy Olson,,,,,,1,1,1,1,22
Mike George,,,,,,,0,1,0,22
Anne Covey,,,,,,,,0,0,22
Paul P Panepinto,,,,,,,,,0,22
Total,55,3,52,47,43,5,3,2,1,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,23
Kevin M Dougherty,6,56,53,0,0,0,0,53,1,23
Christine Donohue,,0,53,1,1,0,0,54,1,23
David Wecht,,,1,0,0,0,0,52,0,23
Judy Olson,,,,0,4,3,0,1,4,23
Anne Covey,,,,,0,3,0,1,3,23
Mike George,,,,,,0,0,0,3,23
Paul P Panepinto,,,,,,,0,0,0,23
Alice Beck Dubow,,,,,,,,0,0,23
Emil Giordano,,,,,,,,,0,23
Total,63,58,54,5,4,3,0,55,5,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,196,"1,600","1,572",51,34,21,14,"1,749",79,All
Christine Donohue,,28,"1,569",59,25,15,18,"1,554",57,All
David Wecht,,,31,46,22,12,5,"1,516",50,All
Judy Olson,,,,7,183,156,10,53,198,All
Anne Covey,,,,,4,148,6,29,172,All
Mike George,,,,,,1,7,15,163,All
Paul P Panepinto,,,,,,,4,19,13,All
Alice Beck Dubow,,,,,,,,7,0,All
Emil Giordano,,,,,,,,,3,All
Total,"2,163","1,769","1,722",285,222,187,39,"1,909",284,All
