col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,,4,0,10
Ross Feinberg,,,,0,10
Total,63,2,60,3,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,12,0,97,1,11
Emil Giordano,,1,3,4,11
Ronald R Donatucci,,,7,0,11
Ross Feinberg,,,,0,11
Total,110,8,107,5,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,4,0,66,0,12
Emil Giordano,,0,0,0,12
Ronald R Donatucci,,,2,0,12
Ross Feinberg,,,,0,12
Total,70,0,68,0,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,5,0,93,2,13
Emil Giordano,,0,0,1,13
Ronald R Donatucci,,,5,0,13
Ross Feinberg,,,,0,13
Total,100,1,98,3,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,6,0,76,3,14
Emil Giordano,,0,0,1,14
Ronald R Donatucci,,,5,0,14
Ross Feinberg,,,,1,14
Total,85,1,81,5,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,9,0,75,1,15
Emil Giordano,,0,0,2,15
Ronald R Donatucci,,,6,0,15
Ross Feinberg,,,,0,15
Total,85,2,81,3,15
,Register Of Wills,,Judge Of The Superior Court,,16
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,16
Ronald R Donatucci,7,0,79,1,16
Ross Feinberg,,0,1,0,16
Alice Beck Dubow,,,5,0,16
Emil Giordano,,,,0,16
Total,87,1,85,1,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,12,0,104,0,17
Emil Giordano,,2,1,4,17
Ronald R Donatucci,,,8,0,17
Ross Feinberg,,,,0,17
Total,116,7,113,4,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,8,0,134,0,18
Emil Giordano,,0,0,0,18
Ronald R Donatucci,,,8,0,18
Ross Feinberg,,,,1,18
Total,142,0,142,1,18
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,143,0,"1,611",27,All
Emil Giordano,,5,10,27,All
Ronald R Donatucci,,,110,0,All
Ross Feinberg,,,,5,All
Total,"1,781",42,"1,731",59,All
