col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,6,0,87,1,7
Emil Giordano,,0,1,1,7
Michael Wojcik,,,3,0,7
Paul Lalley,,,,0,7
Total,94,2,91,2,7
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,8
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,8
Michael Wojcik,7,0,120,0,8
Paul Lalley,,0,0,1,8
Alice Beck Dubow,,,3,0,8
Emil Giordano,,,,0,8
Total,127,1,123,1,8
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,9
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,9
Michael Wojcik,9,0,85,0,9
Paul Lalley,,0,0,2,9
Alice Beck Dubow,,,2,0,9
Emil Giordano,,,,0,9
Total,94,2,87,2,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,11,0,176,2,10
Emil Giordano,,0,2,3,10
Michael Wojcik,,,6,0,10
Paul Lalley,,,,0,10
Total,189,5,184,5,10
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,11
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,11
Michael Wojcik,6,0,93,1,11
Paul Lalley,,1,0,0,11
Alice Beck Dubow,,,5,0,11
Emil Giordano,,,,0,11
Total,100,1,98,1,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,19,0,139,0,12
Emil Giordano,,1,2,0,12
Michael Wojcik,,,2,0,12
Paul Lalley,,,,0,12
Total,158,3,143,0,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,8,0,130,0,13
Emil Giordano,,1,0,2,13
Michael Wojcik,,,5,0,13
Paul Lalley,,,,0,13
Total,138,3,135,2,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,11,0,73,0,14
Emil Giordano,,0,0,0,14
Michael Wojcik,,,2,0,14
Paul Lalley,,,,0,14
Total,84,0,75,0,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,5,0,93,0,15
Emil Giordano,,1,1,7,15
Michael Wojcik,,,3,0,15
Paul Lalley,,,,0,15
Total,98,9,97,7,15
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,16
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,16
Michael Wojcik,6,0,98,4,16
Paul Lalley,,1,2,5,16
Alice Beck Dubow,,,5,0,16
Emil Giordano,,,,0,16
Total,108,8,105,9,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,13,0,194,4,17
Emil Giordano,,1,2,10,17
Michael Wojcik,,,7,0,17
Paul Lalley,,,,0,17
Total,211,13,203,14,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,5,0,114,2,18
Emil Giordano,,0,1,4,18
Michael Wojcik,,,6,0,18
Paul Lalley,,,,0,18
Total,121,5,121,6,18
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,19
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,19
Michael Wojcik,22,0,182,2,19
Paul Lalley,,0,4,5,19
Alice Beck Dubow,,,6,0,19
Emil Giordano,,,,0,19
Total,206,9,192,7,19
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,20
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,20
Alice Beck Dubow,4,0,20,0,20
Emil Giordano,,0,1,1,20
Michael Wojcik,,,3,0,20
Paul Lalley,,,,1,20
Total,24,2,24,2,20
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,21
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,21
Michael Wojcik,6,0,143,2,21
Paul Lalley,,1,0,3,21
Alice Beck Dubow,,,4,0,21
Emil Giordano,,,,0,21
Total,151,4,147,5,21
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,22
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,22
Alice Beck Dubow,14,0,165,2,22
Emil Giordano,,1,1,6,22
Michael Wojcik,,,1,0,22
Paul Lalley,,,,0,22
Total,181,8,167,8,22
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,23
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,23
Alice Beck Dubow,14,0,114,0,23
Emil Giordano,,0,0,6,23
Michael Wojcik,,,5,0,23
Paul Lalley,,,,0,23
Total,128,6,119,6,23
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,24
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,24
Alice Beck Dubow,5,0,119,0,24
Emil Giordano,,0,1,4,24
Michael Wojcik,,,4,0,24
Paul Lalley,,,,0,24
Total,124,5,124,4,24
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,25
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,25
Michael Wojcik,7,0,157,0,25
Paul Lalley,,0,1,5,25
Alice Beck Dubow,,,5,0,25
Emil Giordano,,,,0,25
Total,164,6,163,5,25
