col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,15,144,139,1,1,1,0,153,5,5
Christine Donohue,,0,136,1,2,1,0,137,3,5
David Wecht,,,2,0,1,0,0,132,3,5
Anne Covey,,,,0,1,2,0,1,2,5
Judy Olson,,,,,0,1,0,2,1,5
Mike George,,,,,,0,0,1,2,5
Paul P Panepinto,,,,,,,0,1,0,5
Ronald R Donatucci,,,,,,,,1,0,5
Ross Feinberg,,,,,,,,,0,5
Total,182,149,145,3,3,3,1,163,7,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,17,146,142,1,1,0,1,150,4,6
David Wecht,,4,148,1,1,0,0,142,3,6
Christine Donohue,,,1,2,2,1,0,141,4,6
Judy Olson,,,,1,0,1,1,1,2,6
Paul P Panepinto,,,,,0,0,0,0,1,6
Anne Covey,,,,,,0,0,1,0,6
Mike George,,,,,,,0,0,1,6
Ronald R Donatucci,,,,,,,,0,0,6
Ross Feinberg,,,,,,,,,0,6
Total,181,160,154,4,2,1,1,162,5,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,12,144,142,4,0,1,0,148,3,7
David Wecht,,5,142,1,1,0,0,137,1,7
Christine Donohue,,,4,3,1,0,0,135,3,7
Judy Olson,,,,0,1,1,0,3,2,7
Anne Covey,,,,,0,1,0,1,1,7
Mike George,,,,,,0,0,1,1,7
Paul P Panepinto,,,,,,,0,0,0,7
Ronald R Donatucci,,,,,,,,2,0,7
Ross Feinberg,,,,,,,,,0,7
Total,173,155,151,5,2,2,0,155,4,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,10,137,141,0,0,0,0,147,1,8
David Wecht,,5,135,2,0,0,0,137,1,8
Christine Donohue,,,1,0,0,0,0,139,1,8
Judy Olson,,,,0,0,0,0,1,0,8
Mike George,,,,,1,0,0,0,0,8
Anne Covey,,,,,,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,0,8
Total,161,145,143,2,1,0,0,150,1,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,15,121,120,2,3,0,0,128,1,9
Christine Donohue,,2,120,1,0,1,1,117,1,9
David Wecht,,,3,1,1,0,1,115,1,9
Anne Covey,,,,1,2,3,1,3,1,9
Mike George,,,,,0,1,0,1,1,9
Judy Olson,,,,,,0,1,2,1,9
Paul P Panepinto,,,,,,,0,2,0,9
Ronald R Donatucci,,,,,,,,1,0,9
Ross Feinberg,,,,,,,,,0,9
Total,157,131,130,6,4,3,2,141,2,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,12,99,97,1,1,1,0,108,0,10
David Wecht,,4,95,1,0,1,0,95,0,10
Christine Donohue,,,2,0,0,0,0,92,0,10
Anne Covey,,,,0,0,0,0,1,0,10
Judy Olson,,,,,0,0,0,1,0,10
Mike George,,,,,,0,0,1,0,10
Paul P Panepinto,,,,,,,0,0,0,10
Ronald R Donatucci,,,,,,,,2,0,10
Ross Feinberg,,,,,,,,,0,10
Total,126,105,101,1,1,1,0,111,0,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,8,109,103,1,0,0,0,115,1,11
Christine Donohue,,0,104,1,0,0,0,108,0,11
David Wecht,,,0,0,0,0,0,101,1,11
Judy Olson,,,,0,3,3,0,2,1,11
Anne Covey,,,,,0,3,0,1,1,11
Mike George,,,,,,0,0,1,1,11
Paul P Panepinto,,,,,,,0,0,0,11
Ronald R Donatucci,,,,,,,,1,0,11
Ross Feinberg,,,,,,,,,0,11
Total,130,114,109,4,3,3,0,124,3,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,9,160,155,1,0,0,2,166,2,12
Christine Donohue,,2,151,0,0,0,1,153,1,12
David Wecht,,,3,0,0,0,0,150,1,12
Judy Olson,,,,0,2,2,0,1,2,12
Anne Covey,,,,,0,2,0,0,2,12
Mike George,,,,,,0,0,0,2,12
Paul P Panepinto,,,,,,,0,2,0,12
Ronald R Donatucci,,,,,,,,1,0,12
Ross Feinberg,,,,,,,,,0,12
Total,193,169,165,3,2,2,2,181,4,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,23,171,168,1,1,1,0,175,1,13
Christine Donohue,,0,173,3,1,1,0,161,2,13
David Wecht,,,4,1,0,0,0,156,1,13
Judy Olson,,,,0,3,2,2,4,1,13
Anne Covey,,,,,0,1,2,3,0,13
Paul P Panepinto,,,,,,1,0,0,1,13
Mike George,,,,,,,0,2,0,13
Ronald R Donatucci,,,,,,,,1,0,13
Ross Feinberg,,,,,,,,,0,13
Total,219,183,183,6,4,4,2,189,2,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,12,199,196,2,0,0,0,216,0,14
Christine Donohue,,3,193,2,0,0,1,198,0,14
David Wecht,,,2,1,0,0,0,194,0,14
Anne Covey,,,,0,4,4,1,4,3,14
Judy Olson,,,,,0,4,0,1,3,14
Mike George,,,,,,0,0,1,3,14
Paul P Panepinto,,,,,,,1,1,0,14
Ronald R Donatucci,,,,,,,,1,0,14
Ross Feinberg,,,,,,,,,0,14
Total,238,210,205,7,4,4,2,229,3,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,19,127,124,2,2,2,1,135,1,15
David Wecht,,2,121,0,0,0,0,122,0,15
Christine Donohue,,,0,1,2,0,0,122,1,15
Anne Covey,,,,0,1,1,1,1,2,15
Judy Olson,,,,,0,0,0,1,1,15
Paul P Panepinto,,,,,,0,0,1,0,15
Mike George,,,,,,,0,0,1,15
Ronald R Donatucci,,,,,,,,2,0,15
Ross Feinberg,,,,,,,,,0,15
Total,166,132,129,3,3,2,1,144,2,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,13,145,140,1,2,1,1,153,2,16
David Wecht,,2,138,1,1,1,0,137,2,16
Christine Donohue,,,0,1,0,0,1,134,2,16
Anne Covey,,,,0,3,2,0,0,3,16
Judy Olson,,,,,0,2,0,1,2,16
Mike George,,,,,,0,0,1,1,16
Paul P Panepinto,,,,,,,0,1,0,16
Ronald R Donatucci,,,,,,,,1,0,16
Ross Feinberg,,,,,,,,,0,16
Total,177,151,145,4,4,3,1,159,4,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,14,151,147,3,0,0,0,159,0,17
Christine Donohue,,2,145,3,0,0,0,146,0,17
David Wecht,,,5,0,0,0,0,144,0,17
Judy Olson,,,,0,3,2,0,3,4,17
Anne Covey,,,,,0,2,0,0,3,17
Mike George,,,,,,0,0,0,2,17
Paul P Panepinto,,,,,,,0,0,0,17
Ronald R Donatucci,,,,,,,,1,0,17
Ross Feinberg,,,,,,,,,0,17
Total,180,155,155,7,3,2,0,165,4,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,11,125,124,1,0,0,0,125,3,18
David Wecht,,3,122,1,0,0,0,119,3,18
Christine Donohue,,,1,2,0,0,0,117,3,18
Mike George,,,,0,2,2,0,2,2,18
Anne Covey,,,,,0,2,0,0,1,18
Judy Olson,,,,,,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,18
Ronald R Donatucci,,,,,,,,3,0,18
Ross Feinberg,,,,,,,,,0,18
Total,150,135,131,5,2,2,0,137,5,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,17,127,121,3,1,0,0,140,1,19
David Wecht,,2,120,1,0,0,1,125,1,19
Christine Donohue,,,6,0,2,1,1,121,1,19
Paul P Panepinto,,,,0,0,0,0,3,0,19
Judy Olson,,,,,0,1,0,1,0,19
Anne Covey,,,,,,0,0,0,0,19
Mike George,,,,,,,0,0,0,19
Ronald R Donatucci,,,,,,,,3,0,19
Ross Feinberg,,,,,,,,,0,19
Total,167,137,136,3,2,1,1,154,1,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,13,144,144,0,0,0,0,156,1,20
David Wecht,,3,141,0,0,0,0,141,0,20
Christine Donohue,,,0,0,0,0,0,141,0,20
Anne Covey,,,,0,1,1,0,0,1,20
Judy Olson,,,,,0,1,0,0,1,20
Mike George,,,,,,0,0,0,1,20
Paul P Panepinto,,,,,,,0,0,0,20
Ronald R Donatucci,,,,,,,,0,0,20
Ross Feinberg,,,,,,,,,0,20
Total,178,152,147,1,1,1,0,162,2,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,15,128,128,1,0,0,0,141,4,21
David Wecht,,4,124,0,0,0,0,113,2,21
Christine Donohue,,,0,1,0,0,0,115,3,21
Anne Covey,,,,0,1,1,0,0,1,21
Judy Olson,,,,,0,0,0,0,0,21
Mike George,,,,,,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,21
Ronald R Donatucci,,,,,,,,3,0,21
Ross Feinberg,,,,,,,,,0,21
Total,176,135,132,3,1,1,0,149,4,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,18,100,99,1,0,0,0,111,3,22
David Wecht,,7,95,0,1,1,1,95,3,22
Christine Donohue,,,2,0,0,0,1,93,2,22
Anne Covey,,,,0,1,1,0,0,1,22
Judy Olson,,,,,0,2,0,0,2,22
Mike George,,,,,,0,0,0,2,22
Paul P Panepinto,,,,,,,0,1,0,22
Ronald R Donatucci,,,,,,,,1,0,22
Ross Feinberg,,,,,,,,,0,22
Total,141,112,103,2,2,2,1,116,6,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Ronald R Donatucci,Ross Feinberg,23
Kevin M Dougherty,17,140,145,0,0,0,0,150,2,23
Christine Donohue,,4,140,1,0,1,0,131,3,23
David Wecht,,,1,0,0,0,0,132,2,23
Anne Covey,,,,0,0,1,0,1,0,23
Mike George,,,,,0,0,0,0,1,23
Paul P Panepinto,,,,,,0,0,1,0,23
Judy Olson,,,,,,,0,0,0,23
Ronald R Donatucci,,,,,,,,1,0,23
Ross Feinberg,,,,,,,,,0,23
Total,185,152,151,1,1,1,0,160,4,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,24
Kevin M Dougherty,15,166,156,1,1,1,0,162,3,24
Christine Donohue,,1,152,0,0,0,0,147,1,24
David Wecht,,,0,0,0,1,0,145,2,24
Anne Covey,,,,0,1,0,0,0,1,24
Judy Olson,,,,,0,0,0,0,1,24
Mike George,,,,,,0,0,0,1,24
Paul P Panepinto,,,,,,,0,0,0,24
Ronald R Donatucci,,,,,,,,0,0,24
Ross Feinberg,,,,,,,,,0,24
Total,199,168,160,1,1,1,0,166,3,24
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,25
Kevin M Dougherty,10,170,166,0,0,0,0,175,0,25
David Wecht,,3,170,1,0,0,0,171,0,25
Christine Donohue,,,1,1,0,0,0,167,0,25
Mike George,,,,0,0,0,0,1,0,25
Anne Covey,,,,,0,0,0,0,0,25
Judy Olson,,,,,,0,0,0,0,25
Paul P Panepinto,,,,,,,0,0,0,25
Ronald R Donatucci,,,,,,,,1,0,25
Ross Feinberg,,,,,,,,,0,25
Total,195,183,175,1,0,0,0,188,0,25
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,26
Kevin M Dougherty,15,134,133,0,0,0,0,145,2,26
David Wecht,,1,135,2,1,0,0,135,2,26
Christine Donohue,,,2,1,0,0,0,132,2,26
Mike George,,,,0,2,1,0,2,1,26
Judy Olson,,,,,0,1,0,1,1,26
Anne Covey,,,,,,0,0,0,1,26
Paul P Panepinto,,,,,,,0,0,0,26
Ronald R Donatucci,,,,,,,,1,0,26
Ross Feinberg,,,,,,,,,0,26
Total,173,148,147,3,2,1,0,164,3,26
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,27
Kevin M Dougherty,15,116,110,2,1,0,1,122,0,27
Christine Donohue,,3,113,3,1,0,1,112,1,27
David Wecht,,,1,1,0,0,0,106,1,27
Judy Olson,,,,0,2,1,0,3,1,27
Anne Covey,,,,,0,1,0,2,0,27
Mike George,,,,,,0,0,1,0,27
Paul P Panepinto,,,,,,,0,1,0,27
Ronald R Donatucci,,,,,,,,1,0,27
Ross Feinberg,,,,,,,,,0,27
Total,146,126,118,5,3,1,1,130,1,27
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,28
Kevin M Dougherty,13,118,114,2,1,1,0,130,2,28
Christine Donohue,,3,114,3,2,0,1,114,1,28
David Wecht,,,3,2,1,0,1,115,1,28
Paul P Panepinto,,,,1,1,1,0,0,1,28
Judy Olson,,,,,0,1,1,1,1,28
Anne Covey,,,,,,0,1,0,2,28
Mike George,,,,,,,0,1,1,28
Ronald R Donatucci,,,,,,,,1,0,28
Ross Feinberg,,,,,,,,,0,28
Total,155,129,128,6,4,2,2,143,3,28
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,29
Kevin M Dougherty,23,149,154,1,1,1,1,183,0,29
Christine Donohue,,1,150,0,1,0,0,155,1,29
David Wecht,,,3,0,1,0,0,153,0,29
Mike George,,,,1,1,1,0,0,3,29
Judy Olson,,,,,0,1,0,1,1,29
Anne Covey,,,,,,0,0,1,1,29
Paul P Panepinto,,,,,,,0,0,0,29
Ronald R Donatucci,,,,,,,,2,0,29
Ross Feinberg,,,,,,,,,0,29
Total,217,166,166,5,3,2,1,201,4,29
