col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,1,0,1
Kristin Combs,,,,,,,,,,,,,,,,,0,1
Total,52,46,46,51,49,48,47,44,4,3,3,3,2,2,1,1,0,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,2
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Blondell Reynolds Brown,5,82,82,82,76,1,2,1,0,0,0,0,0,0,82,81,81,2
Derek S Green,,2,81,80,76,1,2,0,0,0,0,0,0,0,78,80,82,2
William K Greenlee,,,1,80,78,1,1,1,0,0,0,0,0,0,83,79,81,2
Helen Gym,,,,0,78,1,1,2,0,0,0,0,0,0,80,79,81,2
Allan Domb,,,,,3,1,0,1,0,0,0,0,0,0,75,78,77,2
David Oh,,,,,,0,2,1,1,1,1,0,0,0,2,1,1,2
Terry Tracy,,,,,,,0,0,1,1,1,0,0,0,2,2,2,2
Sheila E Armstrong,,,,,,,,0,0,0,0,0,0,0,1,1,1,2
Al Taubenberger,,,,,,,,,0,1,1,0,0,0,1,0,0,2
Daniel Tinney,,,,,,,,,,0,1,0,0,0,1,0,0,2
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,0,0,2
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,2
Christine Hope,,,,,,,,,,,,,,,2,78,80,2
Sharon Williams Losier,,,,,,,,,,,,,,,,3,82,2
Joffie C Pittman,,,,,,,,,,,,,,,,,0,2
Total,95,89,89,88,84,4,3,2,1,1,1,0,0,0,93,90,87,2
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,3
Christine Hope,1,106,104,106,106,105,106,104,4,3,3,3,2,0,0,0,0,3
Joffie C Pittman,,0,104,107,105,103,103,104,2,2,2,2,1,0,0,0,0,3
Sharon Williams Losier,,,1,105,104,103,103,104,0,0,1,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,2,106,104,104,104,1,1,1,1,0,0,0,0,0,3
Helen Gym,,,,,2,106,105,104,1,1,1,1,0,0,0,0,0,3
William K Greenlee,,,,,,1,104,103,0,0,1,0,0,0,0,0,0,3
Derek S Green,,,,,,,0,103,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,0,0,0,1,0,0,0,0,0,0,3
Terry Tracy,,,,,,,,,0,3,2,3,2,0,0,0,0,3
Daniel Tinney,,,,,,,,,,0,2,3,2,0,0,0,0,3
David Oh,,,,,,,,,,,0,2,2,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,0,2,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,3
Total,113,108,106,111,110,108,107,104,4,3,3,3,2,0,0,0,0,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,4
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Andrew C Stober,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Blondell Reynolds Brown,1,32,33,31,29,1,2,0,0,1,0,0,0,0,30,29,29,4
Derek S Green,,1,30,30,28,0,2,0,0,0,0,0,0,0,29,29,27,4
William K Greenlee,,,0,31,29,0,0,0,0,1,0,0,0,0,30,28,28,4
Allan Domb,,,,0,29,0,0,0,0,1,0,0,0,0,29,27,28,4
Helen Gym,,,,,1,0,0,0,0,1,0,0,0,0,27,25,26,4
Dennis M O Brien,,,,,,0,1,2,1,0,1,0,0,0,3,1,1,4
Daniel Tinney,,,,,,,0,1,1,0,1,0,0,0,1,0,0,4
David Oh,,,,,,,,0,1,0,1,0,0,0,1,0,0,4
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,1,0,0,4
Andrew C Stober,,,,,,,,,,0,0,0,0,0,1,1,1,4
Terry Tracy,,,,,,,,,,,0,0,0,0,1,0,0,4
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,4
Christine Hope,,,,,,,,,,,,,,,0,27,29,4
Sharon Williams Losier,,,,,,,,,,,,,,,,0,27,4
Joffie C Pittman,,,,,,,,,,,,,,,,,0,4
Total,37,37,34,31,30,4,3,2,1,1,1,0,0,0,34,32,29,4
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Derek S Green,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,John Staggs,Kristin Combs,5
Christine Hope,0,41,44,50,46,46,42,43,4,3,1,2,2,1,2,0,0,5
Sharon Williams Losier,,0,42,43,43,42,42,40,2,1,0,1,2,0,1,0,0,5
Joffie C Pittman,,,0,42,43,43,41,42,2,1,1,1,2,1,1,0,0,5
Blondell Reynolds Brown,,,,1,48,46,45,44,2,2,0,1,1,0,0,0,0,5
William K Greenlee,,,,,1,46,44,44,2,1,0,1,1,0,0,0,0,5
Helen Gym,,,,,,0,44,44,2,1,1,1,1,1,0,0,0,5
Derek S Green,,,,,,,1,42,0,1,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,,0,2,1,1,2,1,1,0,0,0,5
David Oh,,,,,,,,,0,1,0,2,1,0,1,0,0,5
Al Taubenberger,,,,,,,,,,0,1,1,0,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,0,0,0,2,0,0,0,5
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,0,0,1,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,0,5
Total,58,48,47,56,52,50,49,47,4,3,2,2,2,2,2,0,0,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,6
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Blondell Reynolds Brown,3,46,45,45,46,2,2,1,1,0,0,0,0,0,47,41,42,6
Derek S Green,,2,48,48,48,1,0,0,0,0,0,0,0,0,46,42,44,6
William K Greenlee,,,1,47,48,1,1,0,1,0,0,0,0,0,47,44,46,6
Helen Gym,,,,1,47,1,0,0,0,0,0,0,0,0,46,40,44,6
Allan Domb,,,,,0,2,2,1,1,0,0,0,0,0,46,43,46,6
David Oh,,,,,,0,2,2,1,1,0,0,0,0,3,2,2,6
Al Taubenberger,,,,,,,0,2,2,1,0,0,0,0,1,1,1,6
Daniel Tinney,,,,,,,,0,1,1,0,0,0,0,1,1,1,6
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,1,0,0,6
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,0,0,6
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,6
Christine Hope,,,,,,,,,,,,,,,0,44,46,6
Sharon Williams Losier,,,,,,,,,,,,,,,,1,45,6
Joffie C Pittman,,,,,,,,,,,,,,,,,0,6
Total,59,55,54,52,51,5,3,2,2,1,0,0,0,0,59,51,50,6
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,7
Christine Hope,3,85,82,86,84,85,82,80,4,1,1,0,1,1,0,0,0,7
Sharon Williams Losier,,1,82,84,83,83,82,80,3,0,0,0,0,0,0,0,0,7
Joffie C Pittman,,,1,82,82,81,79,78,3,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,2,84,83,81,80,2,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,0,82,81,80,2,0,0,0,0,0,0,0,0,7
William K Greenlee,,,,,,1,82,81,4,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,1,81,2,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,0,2,0,0,1,0,0,0,0,0,7
David Oh,,,,,,,,,1,1,1,1,1,1,0,0,0,7
Dennis M O Brien,,,,,,,,,,1,1,0,1,1,0,0,0,7
Al Taubenberger,,,,,,,,,,,0,0,1,1,0,0,0,7
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,0,1,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,7
Total,95,93,87,93,92,90,85,85,7,2,1,1,1,1,0,0,0,7
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,8
Christine Hope,0,88,90,92,93,95,92,87,8,3,0,1,1,1,0,0,0,8
Sharon Williams Losier,,0,88,90,88,89,88,87,4,2,0,0,0,0,0,0,0,8
Joffie C Pittman,,,1,89,89,90,90,87,4,2,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,8,89,91,90,87,3,1,0,1,0,0,0,0,0,8
Derek S Green,,,,,0,92,88,85,3,1,0,1,0,0,0,0,0,8
William K Greenlee,,,,,,0,91,87,4,2,0,1,0,0,0,0,0,8
Allan Domb,,,,,,,1,87,3,1,0,1,0,0,0,0,0,8
Helen Gym,,,,,,,,1,1,1,2,0,0,0,0,0,0,8
David Oh,,,,,,,,,2,3,0,1,1,1,0,0,0,8
Daniel Tinney,,,,,,,,,,0,0,1,1,1,0,0,0,8
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,0,1,1,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,8
Total,114,100,98,112,103,102,101,96,10,3,2,2,1,1,0,0,0,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,9
,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Derek S Green,3,105,103,102,103,6,1,0,1,0,1,0,0,0,110,106,110,9
Blondell Reynolds Brown,,1,102,102,102,7,2,1,1,0,1,0,0,0,107,102,105,9
Helen Gym,,,0,99,99,6,2,0,1,0,1,0,0,0,103,98,101,9
William K Greenlee,,,,1,102,4,1,0,0,1,1,0,0,0,103,100,102,9
Allan Domb,,,,,0,2,0,0,0,0,0,0,0,0,103,99,102,9
David Oh,,,,,,0,3,2,3,3,0,0,0,0,6,9,7,9
Terry Tracy,,,,,,,0,2,2,2,0,0,0,0,2,3,0,9
Daniel Tinney,,,,,,,,1,2,2,0,0,0,0,0,2,0,9
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,1,3,1,9
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,3,1,9
Kristin Combs,,,,,,,,,,,0,0,0,0,1,1,1,9
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,9
Sharon Williams Losier,,,,,,,,,,,,,,,0,107,108,9
Christine Hope,,,,,,,,,,,,,,,,1,107,9
Joffie C Pittman,,,,,,,,,,,,,,,,,0,9
Total,122,118,109,109,107,10,6,4,3,3,1,0,0,0,120,119,117,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,10
,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Blondell Reynolds Brown,1,58,55,53,55,4,1,1,1,0,1,0,0,0,57,60,54,10
William K Greenlee,,0,54,55,54,2,2,1,1,0,1,0,0,0,53,54,54,10
Allan Domb,,,2,53,52,2,1,0,1,0,0,0,0,0,51,53,52,10
Derek S Green,,,,0,52,1,2,0,0,0,0,0,0,0,52,53,53,10
Helen Gym,,,,,0,2,2,1,0,0,1,0,0,0,52,51,52,10
David Oh,,,,,,0,2,2,2,2,0,0,0,0,3,1,1,10
Dennis M O Brien,,,,,,,0,2,2,2,0,0,0,0,4,1,2,10
Terry Tracy,,,,,,,,0,2,2,1,0,0,0,4,0,0,10
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,2,0,0,10
Daniel Tinney,,,,,,,,,,0,0,0,0,0,2,0,0,10
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,0,0,10
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,10
Christine Hope,,,,,,,,,,,,,,,0,52,52,10
Sharon Williams Losier,,,,,,,,,,,,,,,,0,54,10
Joffie C Pittman,,,,,,,,,,,,,,,,,0,10
Total,71,60,59,58,57,6,4,4,3,2,1,0,0,0,65,63,56,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,11
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Blondell Reynolds Brown,4,118,118,117,118,3,0,1,0,0,0,0,0,0,119,114,114,11
Derek S Green,,0,119,117,116,2,0,1,0,0,0,0,0,0,116,116,112,11
Allan Domb,,,0,118,116,3,0,1,0,0,0,0,0,0,114,114,113,11
Helen Gym,,,,0,114,2,1,1,0,0,0,0,1,0,118,110,111,11
William K Greenlee,,,,,0,2,0,0,0,0,0,0,0,0,115,111,112,11
David Oh,,,,,,0,3,2,3,3,0,0,0,0,6,3,3,11
Terry Tracy,,,,,,,0,2,3,3,0,0,1,0,4,0,0,11
Al Taubenberger,,,,,,,,0,2,2,0,0,0,0,3,0,0,11
Daniel Tinney,,,,,,,,,0,3,0,0,0,0,3,0,0,11
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,3,0,0,11
Andrew C Stober,,,,,,,,,,,0,1,0,0,0,0,1,11
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,1,11
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,0,11
John Staggs,,,,,,,,,,,,,,0,0,0,0,11
Christine Hope,,,,,,,,,,,,,,,1,110,110,11
Sharon Williams Losier,,,,,,,,,,,,,,,,2,109,11
Joffie C Pittman,,,,,,,,,,,,,,,,,1,11
Total,133,128,124,124,121,6,4,3,3,3,1,1,1,0,131,123,119,11
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Christine Hope,0,57,56,58,59,56,53,54,4,3,3,2,2,0,0,0,0,12
Sharon Williams Losier,,0,57,57,57,54,53,52,3,2,2,1,2,0,0,0,0,12
Joffie C Pittman,,,0,53,57,54,52,51,1,1,0,1,0,0,0,0,0,12
Derek S Green,,,,1,60,57,58,56,1,0,1,0,1,0,0,0,0,12
Blondell Reynolds Brown,,,,,1,57,56,55,1,1,0,0,0,0,0,0,0,12
William K Greenlee,,,,,,0,54,53,1,1,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,0,54,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,0,1,1,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,0,3,3,2,3,0,0,0,0,12
Al Taubenberger,,,,,,,,,,1,2,2,2,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,0,2,3,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,0,2,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,12
Total,69,64,60,68,66,61,59,58,5,4,4,3,3,0,0,0,0,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,13
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Blondell Reynolds Brown,5,83,81,82,79,4,1,0,0,1,1,1,0,0,82,82,75,13
Derek S Green,,0,80,82,78,3,0,0,0,1,0,0,0,0,78,78,74,13
Allan Domb,,,0,79,76,1,0,0,0,1,0,0,0,0,76,76,70,13
William K Greenlee,,,,0,77,3,0,1,0,0,0,0,0,0,76,77,73,13
Helen Gym,,,,,1,2,1,0,0,1,0,1,0,0,74,76,73,13
David Oh,,,,,,0,1,0,0,0,0,1,0,0,3,2,2,13
Dennis M O Brien,,,,,,,1,0,0,0,0,1,0,0,0,1,1,13
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,0,0,1,13
John Staggs,,,,,,,,,1,0,0,0,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,0,0,0,0,0,1,1,1,13
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,1,13
Terry Tracy,,,,,,,,,,,,0,0,0,0,1,1,13
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,13
Sharon Williams Losier,,,,,,,,,,,,,,,6,75,72,13
Christine Hope,,,,,,,,,,,,,,,,2,74,13
Joffie C Pittman,,,,,,,,,,,,,,,,,0,13
Total,99,86,85,85,82,4,2,1,1,1,1,1,0,0,91,87,80,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,14
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,John Staggs,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Blondell Reynolds Brown,2,48,52,47,42,4,2,2,2,0,1,0,0,0,54,44,46,14
Derek S Green,,0,48,45,41,2,2,2,2,0,0,0,0,0,48,48,45,14
William K Greenlee,,,0,47,42,3,0,2,1,0,1,0,0,0,45,43,45,14
Allan Domb,,,,1,39,1,1,2,2,0,1,0,0,0,42,42,42,14
Helen Gym,,,,,1,2,1,0,0,1,0,0,0,0,41,39,39,14
David Oh,,,,,,0,2,1,1,1,1,0,0,0,2,3,3,14
Al Taubenberger,,,,,,,0,1,2,1,0,0,0,0,2,3,2,14
Sheila E Armstrong,,,,,,,,0,1,1,0,0,0,0,2,2,3,14
Terry Tracy,,,,,,,,,0,1,0,0,0,0,3,3,3,14
John Staggs,,,,,,,,,,0,0,0,0,0,1,1,1,14
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,0,0,14
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,14
Christine Hope,,,,,,,,,,,,,,,1,43,43,14
Sharon Williams Losier,,,,,,,,,,,,,,,,4,44,14
Joffie C Pittman,,,,,,,,,,,,,,,,,0,14
Total,66,57,56,49,48,5,3,3,3,2,1,0,0,0,65,53,48,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,15
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Blondell Reynolds Brown,3,49,47,44,43,2,1,1,0,0,0,0,0,0,47,44,44,15
William K Greenlee,,1,46,45,43,2,1,1,0,0,0,0,0,0,44,45,42,15
Derek S Green,,,1,45,43,1,0,1,0,0,0,0,0,0,41,44,43,15
Allan Domb,,,,0,43,0,0,0,0,0,0,0,0,0,41,44,42,15
Helen Gym,,,,,1,0,0,0,0,0,0,0,0,0,39,40,40,15
David Oh,,,,,,0,1,1,0,0,0,0,0,0,0,2,0,15
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,0,1,0,15
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,0,1,0,15
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,15
Christine Hope,,,,,,,,,,,,,,,1,40,40,15
Joffie C Pittman,,,,,,,,,,,,,,,,0,42,15
Sharon Williams Losier,,,,,,,,,,,,,,,,,2,15
Total,60,53,50,48,44,2,1,1,0,0,0,0,0,0,51,48,47,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,16
,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Blondell Reynolds Brown,1,115,113,112,112,3,3,1,0,0,1,0,0,0,117,114,114,16
