col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Jewell Williams,Christopher Sawyer,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,Terry Tracy,Andrew C Stober,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,3
Jewell Williams,0,0,23,23,21,22,19,2,0,0,0,0,0,0,0,0,3
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,1,21,20,22,19,1,0,0,0,0,0,0,0,0,3
William K Greenlee,,,,0,21,21,19,2,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,1,20,18,2,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,0,19,1,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Terry Tracy,,,,,,,,0,1,0,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,,0,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,25,0,24,23,22,22,19,3,1,0,0,0,0,0,0,0,3
,Sheriff,,Council At Large,,,,,,,,,,,,,,4
,Jewell Williams,Christopher Sawyer,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,4
Jewell Williams,2,0,22,23,22,22,18,1,0,0,0,0,0,0,0,0,4
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,1,21,21,21,19,1,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,0,21,22,18,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,0,21,18,0,0,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,0,18,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,0,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,0,1,1,1,1,0,0,0,0,4
Dennis M O Brien,,,,,,,,,1,1,1,1,0,0,0,0,4
Al Taubenberger,,,,,,,,,,0,1,1,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4
Total,27,0,24,23,22,22,19,2,2,1,1,1,0,0,0,0,4
,Council At Large,,,,,,,,,,,,,,Sheriff,,5
,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,5
Allan Domb,1,34,34,33,33,1,2,1,0,0,0,0,0,0,34,1,5
Derek S Green,,1,33,33,32,0,1,1,0,0,0,0,0,0,34,0,5
Helen Gym,,,1,32,33,1,1,0,0,0,0,0,0,0,33,1,5
Blondell Reynolds Brown,,,,0,32,0,1,1,0,0,0,0,0,0,33,0,5
William K Greenlee,,,,,0,1,1,0,0,0,0,0,0,0,32,1,5
Al Taubenberger,,,,,,0,6,5,4,4,1,0,0,0,0,7,5
David Oh,,,,,,,0,6,4,4,1,0,0,0,1,6,5
Dennis M O Brien,,,,,,,,0,4,4,1,0,0,0,1,5,5
Daniel Tinney,,,,,,,,,0,4,0,0,0,0,0,4,5
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,4,5
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,1,5
John Staggs,,,,,,,,,,,,0,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,,1,0,5
Christopher Sawyer,,,,,,,,,,,,,,,,0,5
Total,36,35,35,33,33,7,7,6,4,4,1,0,0,0,35,7,5
,Council At Large,,,,,,,,,,,,,,Sheriff,,6
,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,6
Derek S Green,2,35,34,34,33,1,0,0,0,0,0,0,0,0,37,0,6
Helen Gym,,2,34,35,33,1,1,0,0,0,1,1,0,0,35,1,6
Blondell Reynolds Brown,,,1,34,34,1,0,0,0,0,0,0,0,0,36,0,6
Allan Domb,,,,0,33,1,1,0,0,0,1,1,0,0,34,1,6
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,34,0,6
Al Taubenberger,,,,,,0,0,1,1,1,0,0,0,0,1,1,6
Andrew C Stober,,,,,,,0,0,0,0,1,1,0,0,0,1,6
Daniel Tinney,,,,,,,,0,1,1,0,0,0,0,0,1,6
David Oh,,,,,,,,,0,1,0,0,0,0,0,1,6
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,1,6
Kristin Combs,,,,,,,,,,,0,1,0,0,0,1,6
Terry Tracy,,,,,,,,,,,,0,0,0,0,1,6
John Staggs,,,,,,,,,,,,,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,0,0,6
Christopher Sawyer,,,,,,,,,,,,,,,,0,6
Total,40,39,37,35,34,2,1,1,1,1,1,1,0,0,40,2,6
,Sheriff,,Council At Large,,,,,,,,,,,,,,7
,Jewell Williams,Christopher Sawyer,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,7
Jewell Williams,2,0,35,33,33,33,34,0,0,0,0,0,0,0,0,0,7
Christopher Sawyer,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
William K Greenlee,,,1,33,33,33,33,1,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,2,33,33,33,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,2,33,33,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,0,33,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,,,0,1,0,0,0,0,0,0,7
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,7
Total,38,1,37,35,35,34,34,1,1,1,0,0,0,0,0,0,7
,Sheriff,,Council At Large,,,,,,,,,,,,,,8
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,Allan Domb,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,8
Jewell Williams,2,0,38,38,36,35,16,19,1,0,0,0,0,0,0,0,8
Christopher Sawyer,,0,0,0,1,0,3,0,3,4,3,2,1,0,0,0,8
Blondell Reynolds Brown,,,1,37,36,34,16,19,1,0,0,0,0,0,0,0,8
Derek S Green,,,,0,36,34,16,19,2,0,0,0,0,0,0,0,8
Helen Gym,,,,,0,34,17,19,2,0,1,0,1,0,0,0,8
William K Greenlee,,,,,,1,16,17,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,0,0,3,2,3,2,1,0,0,0,8
Allan Domb,,,,,,,,0,1,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,0,2,3,2,1,0,0,0,8
Dennis M O Brien,,,,,,,,,,0,2,2,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,0,2,1,0,0,0,8
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,1,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,0,8
Total,42,5,39,39,37,36,19,19,5,4,3,2,1,1,0,0,8
,Sheriff,,Council At Large,,,,,,,,,,,,,,9
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,9
Jewell Williams,6,0,50,49,48,49,45,1,1,0,0,0,2,2,2,0,9
Christopher Sawyer,,0,0,0,0,0,0,3,3,3,4,3,0,0,0,0,9
Blondell Reynolds Brown,,,1,49,50,50,47,1,1,0,0,0,2,2,2,0,9
Derek S Green,,,,0,48,49,47,1,1,1,0,0,0,0,0,0,9
Helen Gym,,,,,1,49,48,0,0,0,0,0,1,1,1,0,9
William K Greenlee,,,,,,1,47,1,1,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,1,0,0,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,0,4,3,3,3,0,0,0,0,9
David Oh,,,,,,,,,0,3,3,3,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,0,3,3,0,0,0,0,9
Terry Tracy,,,,,,,,,,,0,3,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,0,2,2,0,9
John Staggs,,,,,,,,,,,,,,0,2,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,0,9
Total,59,4,53,52,52,52,49,4,4,4,4,3,2,2,2,0,9
,Sheriff,,Council At Large,,,,,,,,,,,,,,10
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,10
Jewell Williams,0,0,95,94,87,84,78,23,12,1,1,0,1,0,1,0,10
Christopher Sawyer,,0,3,1,2,3,3,5,1,5,6,5,3,4,0,0,10
Blondell Reynolds Brown,,,0,92,87,83,79,22,10,1,0,0,2,0,1,0,10
Derek S Green,,,,0,87,82,80,22,9,0,0,0,0,0,0,0,10
William K Greenlee,,,,,1,82,80,18,5,1,1,0,2,0,1,0,10
Allan Domb,,,,,,0,74,17,6,2,2,1,2,0,1,0,10
Helen Gym,,,,,,,1,12,3,0,1,1,2,0,0,0,10
Al Taubenberger,,,,,,,,3,7,4,4,4,0,4,0,0,10
Andrew C Stober,,,,,,,,,1,0,0,0,1,0,0,0,10
David Oh,,,,,,,,,,1,5,4,0,4,0,0,10
Dennis M O Brien,,,,,,,,,,,0,5,2,4,0,0,10
Daniel Tinney,,,,,,,,,,,,0,1,4,0,0,10
Kristin Combs,,,,,,,,,,,,,0,0,1,0,10
Terry Tracy,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,10
Total,105,10,101,99,95,91,86,33,16,8,7,5,4,4,1,0,10
,Council At Large,,,,,,,,,,,,,,Sheriff,,11
,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,11
Derek S Green,2,66,66,65,61,7,0,0,0,0,0,0,0,0,65,1,11
Allan Domb,,1,65,65,60,6,0,0,0,0,0,0,0,0,64,1,11
Blondell Reynolds Brown,,,0,65,60,7,0,0,0,0,0,0,0,0,65,0,11
William K Greenlee,,,,0,59,6,0,0,0,0,0,0,0,0,65,0,11
Helen Gym,,,,,0,1,0,0,0,0,0,0,0,0,59,1,11
Al Taubenberger,,,,,,2,1,0,1,1,0,1,0,0,7,1,11
David Oh,,,,,,,1,1,1,1,1,1,0,0,0,2,11
Andrew C Stober,,,,,,,,0,0,0,1,0,0,0,0,1,11
Daniel Tinney,,,,,,,,,0,1,0,1,0,0,0,1,11
Dennis M O Brien,,,,,,,,,,0,0,1,0,0,0,1,11
Kristin Combs,,,,,,,,,,,0,0,0,0,0,1,11
Terry Tracy,,,,,,,,,,,,0,0,0,0,1,11
John Staggs,,,,,,,,,,,,,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,1,0,11
Christopher Sawyer,,,,,,,,,,,,,,,,0,11
Total,69,67,66,66,61,10,3,1,1,1,1,1,0,0,67,3,11
,Sheriff,,Council At Large,,,,,,,,,,,,,,12
,Jewell Williams,Christopher Sawyer,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Al Taubenberger,David Oh,Kristin Combs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,12
Jewell Williams,3,0,63,59,63,57,52,8,2,2,2,1,1,2,1,1,12
Christopher Sawyer,,0,3,2,0,2,1,4,5,3,4,4,4,1,1,0,12
Helen Gym,,,0,59,61,59,51,8,3,5,1,0,0,2,3,0,12
Derek S Green,,,,3,57,57,48,9,3,2,0,0,0,0,1,0,12
Blondell Reynolds Brown,,,,,0,57,49,8,2,4,1,0,0,2,2,1,12
William K Greenlee,,,,,,1,49,8,2,2,1,0,0,0,1,1,12
Allan Domb,,,,,,,1,0,2,2,1,1,1,2,1,1,12
Al Taubenberger,,,,,,,,0,4,0,4,4,4,0,0,0,12
David Oh,,,,,,,,,0,1,4,5,5,0,0,0,12
Kristin Combs,,,,,,,,,,0,0,0,0,2,2,1,12
Terry Tracy,,,,,,,,,,,0,4,4,0,0,0,12
Daniel Tinney,,,,,,,,,,,,0,5,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,0,1,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,0,12
Total,74,8,69,66,65,61,55,13,8,7,6,5,5,3,3,1,12
,Sheriff,,Council At Large,,,,,,,,,,,,,,13
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Jewell Williams,1,0,70,67,64,63,58,8,1,0,0,0,0,0,0,0,13
Christopher Sawyer,,0,0,0,0,0,0,4,4,4,3,3,0,0,0,0,13
Blondell Reynolds Brown,,,0,64,67,64,56,9,0,0,0,0,0,0,0,0,13
Derek S Green,,,,0,63,62,54,8,0,0,0,0,0,0,0,0,13
William K Greenlee,,,,,0,63,56,9,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,0,56,8,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,1,0,0,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,0,5,4,3,3,0,0,0,0,13
Terry Tracy,,,,,,,,,0,4,3,3,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,0,3,3,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,0,2,0,0,0,0,13
David Oh,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,13
Total,79,4,73,68,67,65,61,14,6,4,3,3,0,0,0,0,13
,Sheriff,,Council At Large,,,,,,,,,,,,,,14
,Jewell Williams,Christopher Sawyer,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,14
Jewell Williams,0,0,27,26,26,26,14,6,1,0,0,0,0,0,0,0,14
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
William K Greenlee,,,0,26,26,26,14,6,1,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,0,26,26,14,6,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,0,26,14,6,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,0,14,6,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,0,1,0,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,14
John Staggs,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,0,14
Total,27,0,27,26,26,26,15,7,1,0,0,0,0,0,0,0,14
,Sheriff,,Council At Large,,,,,,,,,,,,,,15
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Jewell Williams,1,0,55,52,50,39,35,20,2,0,0,0,0,0,0,0,15
Christopher Sawyer,,0,1,1,0,0,0,3,4,4,3,3,0,0,0,0,15
Blondell Reynolds Brown,,,0,51,50,39,36,20,3,1,0,0,0,0,0,0,15
William K Greenlee,,,,0,49,39,34,19,2,0,0,0,0,0,0,0,15
Derek S Green,,,,,0,40,37,20,1,0,0,0,0,0,0,0,15
Helen Gym,,,,,,0,27,10,1,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,0,10,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,3,3,3,3,3,0,0,0,0,15
David Oh,,,,,,,,,0,4,3,3,0,0,0,0,15
Daniel Tinney,,,,,,,,,,0,3,3,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,0,3,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,15
Total,60,5,57,55,53,42,38,26,6,4,3,3,0,0,0,0,15
,Sheriff,,Council At Large,,,,,,,,,,,,,,16
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Al Taubenberger,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,16
Jewell Williams,3,0,66,63,61,61,46,12,3,2,0,1,1,0,0,0,16
Christopher Sawyer,,0,1,0,0,0,1,3,3,3,3,3,0,0,0,0,16
Blondell Reynolds Brown,,,1,63,63,61,46,12,4,2,0,1,2,1,0,0,16
Helen Gym,,,,1,60,58,45,12,3,2,0,1,1,0,0,0,16
Derek S Green,,,,,0,59,44,12,3,1,0,1,1,1,0,0,16
William K Greenlee,,,,,,0,44,11,1,0,0,1,0,0,0,0,16
Allan Domb,,,,,,,1,1,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,0,3,3,3,3,0,0,0,0,16
Terry Tracy,,,,,,,,,0,5,3,3,2,1,0,0,16
David Oh,,,,,,,,,,0,3,3,1,0,0,0,16
Daniel Tinney,,,,,,,,,,,1,3,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,0,16
Total,75,5,72,66,64,63,49,15,7,5,4,4,2,1,0,0,16
,Sheriff,,Council At Large,,,,,,,,,,,,,,17
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Jewell Williams,0,0,46,46,45,38,32,20,0,0,0,0,0,0,0,0,17
Christopher Sawyer,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,17
Blondell Reynolds Brown,,,2,45,42,37,30,19,0,0,0,0,0,0,0,0,17
William K Greenlee,,,,1,43,38,31,20,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,0,37,30,19,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,0,25,15,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,0,7,0,1,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,1,1,1,1,1,0,0,0,0,17
David Oh,,,,,,,,,1,1,1,1,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,0,1,1,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,17
Total,50,1,48,47,45,38,33,22,2,2,1,1,0,0,0,0,17
,Sheriff,,Council At Large,,,,,,,,,,,,,,18
