col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court,,District Council 1st District,16
,Michael Wojcik,Paul Lalley,Mark F Squilla,16
Michael Wojcik,22,0,131,16
Paul Lalley,,5,12,16
Mark F Squilla,,,7,16
Total,153,17,150,16
,District Council 1st District,Judge Of The Commonwealth Court,,18
,Mark F Squilla,Michael Wojcik,Paul Lalley,18
Mark F Squilla,18,245,33,18
Michael Wojcik,,50,0,18
Paul Lalley,,,55,18
Total,296,295,88,18
,Judge Of The Commonwealth Court,,District Council 1st District,19
,Michael Wojcik,Paul Lalley,Mark F Squilla,19
Michael Wojcik,50,0,229,19
Paul Lalley,,34,24,19
Mark F Squilla,,,22,19
Total,279,58,275,19
,District Council 1st District,Judge Of The Commonwealth Court,,21
,Mark F Squilla,Michael Wojcik,Paul Lalley,21
Mark F Squilla,17,217,24,21
Michael Wojcik,,31,0,21
Paul Lalley,,,29,21
Total,258,248,53,21
,District Council 1st District,Judge Of The Commonwealth Court,,22
,Mark F Squilla,Michael Wojcik,Paul Lalley,22
Mark F Squilla,13,134,12,22
Michael Wojcik,,12,0,22
Paul Lalley,,,15,22
Total,159,146,27,22
,District Council 1st District,Judge Of The Commonwealth Court,,24
,Mark F Squilla,Michael Wojcik,Paul Lalley,24
Mark F Squilla,16,121,7,24
Michael Wojcik,,9,0,24
Paul Lalley,,,11,24
Total,144,130,18,24
,District Council 1st District,Judge Of The Commonwealth Court,,25
,Mark F Squilla,Michael Wojcik,Paul Lalley,25
Mark F Squilla,8,124,10,25
Michael Wojcik,,16,0,25
Paul Lalley,,,5,25
Total,142,140,15,25
,Judge Of The Commonwealth Court,,District Council 1st District,26
,Michael Wojcik,Paul Lalley,Mark F Squilla,26
Michael Wojcik,26,0,169,26
Paul Lalley,,17,16,26
Mark F Squilla,,,8,26
Total,195,33,193,26
,District Council 1st District,Judge Of The Commonwealth Court,,27
,Mark F Squilla,Michael Wojcik,Paul Lalley,27
Mark F Squilla,15,168,22,27
Michael Wojcik,,27,0,27
Paul Lalley,,,20,27
Total,205,195,42,27
,District Council 1st District,Judge Of The Commonwealth Court,,28
,Mark F Squilla,Michael Wojcik,Paul Lalley,28
Mark F Squilla,6,83,9,28
Michael Wojcik,,6,0,28
Paul Lalley,,,9,28
Total,98,89,18,28
,District Council 1st District,Judge Of The Commonwealth Court,,29
,Mark F Squilla,Michael Wojcik,Paul Lalley,29
Mark F Squilla,2,20,2,29
Michael Wojcik,,4,0,29
Paul Lalley,,,0,29
Total,24,24,2,29
