col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Paul P Panepinto,,,,,,0,0,0,0,1,0,0,6
Mike George,,,,,,,0,0,0,0,0,0,6
Jim Kenney,,,,,,,,4,0,0,0,0,6
Melissa Murray Bailey,,,,,,,,,0,0,0,0,6
Boris Kindij,,,,,,,,,,0,0,0,6
James Foster,,,,,,,,,,,0,0,6
Osborne Hart,,,,,,,,,,,,0,6
Total,160,130,128,3,1,1,0,157,2,1,0,0,6
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,7
Jim Kenney,6,0,0,0,0,149,134,118,2,1,1,1,7
Melissa Murray Bailey,,0,0,0,0,0,1,1,3,2,2,0,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,2,118,119,2,1,1,1,7
David Wecht,,,,,,,1,117,2,0,0,0,7
Christine Donohue,,,,,,,,2,1,0,0,0,7
Judy Olson,,,,,,,,,0,3,3,0,7
Mike George,,,,,,,,,,1,2,0,7
Anne Covey,,,,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,,,,0,7
Total,176,3,0,0,0,155,140,125,6,4,3,1,7
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Mike George,Anne Covey,Judy Olson,8
Jim Kenney,3,0,0,0,0,132,116,111,2,0,0,0,8
Melissa Murray Bailey,,1,0,0,0,0,1,0,0,1,0,0,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,5,117,110,2,0,0,0,8
David Wecht,,,,,,,0,107,2,1,0,0,8
Christine Donohue,,,,,,,,0,0,0,0,0,8
Paul P Panepinto,,,,,,,,,0,0,0,0,8
Mike George,,,,,,,,,,0,0,0,8
Anne Covey,,,,,,,,,,,0,0,8
Judy Olson,,,,,,,,,,,,0,8
Total,152,2,0,0,0,147,128,120,2,1,0,0,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Jim Kenney,6,0,0,0,0,164,147,143,4,1,0,1,9
Melissa Murray Bailey,,0,0,0,0,6,5,9,6,3,4,1,9
James Foster,,,0,0,0,0,0,1,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,5,144,141,1,1,0,0,9
David Wecht,,,,,,,2,148,6,1,0,1,9
Christine Donohue,,,,,,,,1,7,0,0,2,9
Judy Olson,,,,,,,,,1,3,3,0,9
Anne Covey,,,,,,,,,,0,3,0,9
Mike George,,,,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,,,,0,9
Total,183,14,1,0,0,179,158,157,11,4,4,2,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,10
Jim Kenney,5,0,0,0,0,132,117,105,1,0,1,0,10
Melissa Murray Bailey,,2,0,0,0,4,1,2,1,1,0,0,10
James Foster,,,0,0,0,0,1,0,0,0,0,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,4,116,109,0,1,1,0,10
David Wecht,,,,,,,2,107,0,0,1,0,10
Christine Donohue,,,,,,,,0,1,0,0,0,10
Judy Olson,,,,,,,,,1,0,0,0,10
Mike George,,,,,,,,,,0,0,0,10
Paul P Panepinto,,,,,,,,,,,0,0,10
Anne Covey,,,,,,,,,,,,0,10
Total,152,7,1,0,0,150,130,115,3,1,1,0,10
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,11
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,11
Christine Donohue,0,144,118,24,4,5,6,116,28,2,1,2,11
David Wecht,,0,121,17,2,2,4,119,22,2,1,1,11
Kevin M Dougherty,,,0,4,2,2,2,108,16,2,1,2,11
Judy Olson,,,,0,23,20,2,15,29,0,1,0,11
Mike George,,,,,1,17,1,3,22,0,1,0,11
Anne Covey,,,,,,0,0,5,18,0,1,0,11
Paul P Panepinto,,,,,,,0,2,6,0,0,1,11
Jim Kenney,,,,,,,,4,0,0,0,0,11
Melissa Murray Bailey,,,,,,,,,0,0,0,0,11
Boris Kindij,,,,,,,,,,0,0,0,11
James Foster,,,,,,,,,,,0,0,11
Osborne Hart,,,,,,,,,,,,0,11
Total,159,154,139,45,27,24,9,139,53,2,2,2,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Jim Kenney,5,0,0,0,0,103,92,90,2,4,0,3,12
Melissa Murray Bailey,,0,0,0,0,7,10,10,13,10,13,4,12
James Foster,,,0,0,0,1,1,1,0,0,0,0,12
Osborne Hart,,,,0,0,0,1,1,1,0,0,0,12
Boris Kindij,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,1,96,93,2,2,0,3,12
Christine Donohue,,,,,,,0,95,3,2,1,5,12
David Wecht,,,,,,,,0,3,1,3,3,12
Judy Olson,,,,,,,,,0,11,12,0,12
Anne Covey,,,,,,,,,,0,11,0,12
Mike George,,,,,,,,,,,0,1,12
Paul P Panepinto,,,,,,,,,,,,0,12
Total,117,23,1,1,0,113,105,103,17,15,14,7,12
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Jim Kenney,4,0,0,0,0,151,147,146,20,5,3,8,13
Melissa Murray Bailey,,2,0,0,0,21,18,11,32,20,20,3,13
James Foster,,,0,0,0,2,2,1,2,0,0,0,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,13
David Wecht,,,,,,0,155,133,26,2,1,5,13
Christine Donohue,,,,,,,0,130,25,2,1,4,13
Kevin M Dougherty,,,,,,,,1,7,2,3,4,13
Judy Olson,,,,,,,,,1,21,19,4,13
Mike George,,,,,,,,,,0,19,2,13
Anne Covey,,,,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,,,,0,13
Total,189,51,3,0,0,178,171,161,57,26,24,12,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Jim Kenney,2,0,0,0,0,91,88,91,10,0,0,3,14
Melissa Murray Bailey,,0,0,0,0,5,8,5,15,8,8,3,14
Boris Kindij,,,0,0,0,1,1,1,0,0,0,0,14
Osborne Hart,,,,0,0,0,0,0,1,0,1,1,14
James Foster,,,,,0,0,0,0,0,0,0,0,14
Christine Donohue,,,,,,0,90,80,10,0,1,4,14
David Wecht,,,,,,,0,79,15,1,1,5,14
Kevin M Dougherty,,,,,,,,0,4,2,0,1,14
Judy Olson,,,,,,,,,0,8,7,4,14
Anne Covey,,,,,,,,,,0,6,1,14
Mike George,,,,,,,,,,,0,1,14
Paul P Panepinto,,,,,,,,,,,,1,14
Total,110,20,1,1,0,99,99,99,26,9,9,9,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,15
Kevin M Dougherty,3,104,98,3,2,2,6,112,10,1,2,1,15
Christine Donohue,,1,105,13,2,2,6,106,12,0,2,1,15
David Wecht,,,0,11,0,1,3,102,8,1,1,0,15
Judy Olson,,,,0,10,10,0,9,16,0,0,0,15
Anne Covey,,,,,0,9,1,2,10,0,0,0,15
Mike George,,,,,,0,0,3,9,0,0,0,15
Paul P Panepinto,,,,,,,0,3,3,2,1,1,15
Jim Kenney,,,,,,,,0,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,0,0,0,0,15
James Foster,,,,,,,,,,0,0,0,15
Osborne Hart,,,,,,,,,,,0,0,15
Boris Kindij,,,,,,,,,,,,0,15
Total,130,123,112,25,12,12,10,128,25,2,2,1,15
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,16
Kevin M Dougherty,0,75,72,7,4,4,1,78,17,6,0,0,16
Christine Donohue,,0,83,9,3,3,4,74,15,7,1,0,16
David Wecht,,,0,5,4,3,2,74,9,7,1,0,16
Judy Olson,,,,0,12,10,1,4,17,0,0,0,16
Anne Covey,,,,,0,9,0,3,11,0,0,0,16
Mike George,,,,,,0,0,3,11,0,0,0,16
Paul P Panepinto,,,,,,,0,3,1,1,0,0,16
Jim Kenney,,,,,,,,2,0,0,0,0,16
Melissa Murray Bailey,,,,,,,,,0,0,0,0,16
Osborne Hart,,,,,,,,,,0,0,0,16
James Foster,,,,,,,,,,,0,0,16
Boris Kindij,,,,,,,,,,,,0,16
Total,102,98,93,22,16,15,5,100,30,7,1,0,16
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,17
Jim Kenney,1,0,0,0,0,107,104,99,5,1,0,1,17
Melissa Murray Bailey,,0,0,0,0,1,6,4,6,7,5,3,17
James Foster,,,0,0,0,2,1,1,0,0,0,1,17
Boris Kindij,,,,0,0,1,1,1,0,0,0,0,17
Osborne Hart,,,,,0,0,0,1,0,0,0,0,17
Kevin M Dougherty,,,,,,3,92,93,1,1,0,2,17
David Wecht,,,,,,,1,102,5,1,0,3,17
Christine Donohue,,,,,,,,0,4,0,0,3,17
Judy Olson,,,,,,,,,0,6,5,0,17
Mike George,,,,,,,,,,0,5,1,17
Anne Covey,,,,,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,,,,,0,17
Total,131,12,2,1,1,117,116,109,11,8,5,5,17
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,18
Jim Kenney,4,0,0,0,0,144,133,133,6,2,0,9,18
Melissa Murray Bailey,,4,0,0,0,14,18,17,22,17,18,3,18
James Foster,,,0,0,0,1,4,4,1,1,1,1,18
Osborne Hart,,,,0,0,1,1,2,0,0,0,0,18
Boris Kindij,,,,,0,0,0,0,0,0,0,0,18
Kevin M Dougherty,,,,,,0,130,134,1,3,1,3,18
Christine Donohue,,,,,,,0,151,10,2,1,8,18
David Wecht,,,,,,,,0,9,0,1,10,18
Judy Olson,,,,,,,,,0,17,17,2,18
Anne Covey,,,,,,,,,,0,16,0,18
Mike George,,,,,,,,,,,0,1,18
Paul P Panepinto,,,,,,,,,,,,0,18
Total,167,44,5,2,0,162,161,161,30,20,19,13,18
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,19
Jim Kenney,4,0,0,0,0,75,66,62,2,1,5,0,19
Melissa Murray Bailey,,0,0,0,0,3,3,4,6,6,1,5,19
Osborne Hart,,,1,0,0,0,0,0,0,0,0,0,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,0,0,0,0,19
Kevin M Dougherty,,,,,,3,63,60,1,1,2,0,19
David Wecht,,,,,,,3,61,2,1,5,0,19
Christine Donohue,,,,,,,,0,1,1,2,0,19
Judy Olson,,,,,,,,,0,6,1,5,19
Mike George,,,,,,,,,,0,0,5,19
Paul P Panepinto,,,,,,,,,,,0,0,19
Anne Covey,,,,,,,,,,,,0,19
Total,91,10,1,0,0,83,74,68,8,7,6,5,19
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,20
Jim Kenney,3,0,0,0,0,74,66,58,7,6,5,3,20
Melissa Murray Bailey,,0,0,0,0,8,4,6,13,13,13,6,20
Boris Kindij,,,0,0,0,0,1,1,1,0,0,0,20
James Foster,,,,0,0,1,1,0,0,1,0,0,20
Osborne Hart,,,,,0,0,1,1,0,0,0,0,20
Kevin M Dougherty,,,,,,1,62,60,2,5,2,5,20
Christine Donohue,,,,,,,0,63,3,2,1,2,20
David Wecht,,,,,,,,0,2,2,0,2,20
Mike George,,,,,,,,,0,13,15,2,20
Judy Olson,,,,,,,,,,0,15,1,20
Anne Covey,,,,,,,,,,,0,3,20
Paul P Panepinto,,,,,,,,,,,,0,20
Total,93,25,1,1,1,87,75,68,21,20,18,10,20
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,21
Jim Kenney,8,0,0,0,0,128,113,113,0,0,0,0,21
Melissa Murray Bailey,,1,0,0,0,2,2,2,1,0,1,0,21
Osborne Hart,,,0,0,0,0,1,1,0,1,0,0,21
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,21
James Foster,,,,,0,0,0,0,0,0,0,0,21
Kevin M Dougherty,,,,,,4,114,114,1,0,1,0,21
David Wecht,,,,,,,1,116,0,1,0,0,21
Christine Donohue,,,,,,,,0,0,1,0,0,21
Anne Covey,,,,,,,,,0,0,1,0,21
Judy Olson,,,,,,,,,,0,0,0,21
Paul P Panepinto,,,,,,,,,,,0,0,21
Mike George,,,,,,,,,,,,0,21
Total,143,5,1,0,0,139,123,121,1,1,1,0,21
