col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jim Kenney,18,0,0,0,0,156,156,153,12
Melissa Murray Bailey,,1,0,0,0,1,1,1,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Christine Hope,,,,,,6,140,143,12
Sharon Williams Losier,,,,,,,3,146,12
Joffie C Pittman,,,,,,,,1,12
Total,197,3,0,0,0,165,161,157,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Jim Kenney,30,0,0,0,0,177,175,172,13
Melissa Murray Bailey,,0,0,0,0,2,1,0,13
James Foster,,,0,0,0,0,1,1,13
Boris Kindij,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Sharon Williams Losier,,,,,,1,170,172,13
Christine Hope,,,,,,,1,169,13
Joffie C Pittman,,,,,,,,0,13
Total,224,2,1,0,0,187,182,180,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jim Kenney,22,0,0,0,0,204,202,199,14
Melissa Murray Bailey,,2,0,0,0,5,2,1,14
James Foster,,,1,0,0,1,1,1,14
Boris Kindij,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Christine Hope,,,,,,3,190,195,14
Sharon Williams Losier,,,,,,,2,193,14
Joffie C Pittman,,,,,,,,0,14
Total,245,7,2,0,0,214,208,202,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jim Kenney,16,0,0,0,0,137,133,123,15
Melissa Murray Bailey,,1,0,0,0,2,2,2,15
James Foster,,,1,0,0,1,1,1,15
Boris Kindij,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Christine Hope,,,,,,3,128,125,15
Sharon Williams Losier,,,,,,,0,126,15
Joffie C Pittman,,,,,,,,0,15
Total,162,3,2,0,0,144,137,128,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jim Kenney,13,0,0,0,0,155,151,147,16
Melissa Murray Bailey,,0,0,0,0,5,3,3,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Christine Hope,,,,,,1,148,151,16
Sharon Williams Losier,,,,,,,1,148,16
Joffie C Pittman,,,,,,,,0,16
Total,177,5,0,0,0,164,157,153,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Jim Kenney,16,0,0,0,0,154,152,148,17
Melissa Murray Bailey,,2,0,0,0,0,1,1,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Sharon Williams Losier,,,,,,2,142,143,17
Christine Hope,,,,,,,1,144,17
Joffie C Pittman,,,,,,,,2,17
Total,184,3,0,0,0,157,155,152,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Jim Kenney,19,0,0,0,0,126,122,109,18
Melissa Murray Bailey,,0,0,0,0,4,4,3,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Sharon Williams Losier,,,,,,3,120,112,18
Christine Hope,,,,,,,3,111,18
Joffie C Pittman,,,,,,,,1,18
Total,155,4,0,0,0,136,132,116,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,19
Jim Kenney,21,0,0,0,0,130,131,128,19
Melissa Murray Bailey,,0,0,0,0,2,2,2,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Sharon Williams Losier,,,,,,4,120,121,19
Christine Hope,,,,,,,2,117,19
Joffie C Pittman,,,,,,,,0,19
Total,172,2,0,0,0,137,136,131,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Jim Kenney,19,0,0,0,0,152,142,134,20
Melissa Murray Bailey,,0,0,0,0,0,2,0,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Sharon Williams Losier,,,,,,0,135,134,20
Christine Hope,,,,,,,2,133,20
Joffie C Pittman,,,,,,,,0,20
Total,178,2,0,0,0,152,146,134,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Jim Kenney,18,0,0,0,0,128,124,120,21
Melissa Murray Bailey,,0,0,0,0,4,5,4,21
Boris Kindij,,,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Sharon Williams Losier,,,,,,3,112,116,21
Christine Hope,,,,,,,0,113,21
Joffie C Pittman,,,,,,,,0,21
Total,169,7,0,0,0,138,131,126,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Jim Kenney,18,0,0,0,0,103,102,93,22
Melissa Murray Bailey,,2,0,0,0,2,1,1,22
James Foster,,,0,0,0,2,2,2,22
Boris Kindij,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Sharon Williams Losier,,,,,,3,95,94,22
Christine Hope,,,,,,,0,91,22
Joffie C Pittman,,,,,,,,0,22
Total,135,5,2,0,0,114,106,100,22
,Mayor,,,,,Judge Of The Municipal Court,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,23
Jim Kenney,24,0,0,0,0,143,143,141,23
Melissa Murray Bailey,,3,0,0,0,1,2,1,23
James Foster,,,0,0,0,1,1,1,23
Boris Kindij,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Sharon Williams Losier,,,,,,4,139,139,23
Christine Hope,,,,,,,1,138,23
Joffie C Pittman,,,,,,,,2,23
Total,183,5,1,0,0,154,153,149,23
,Mayor,,,,,Judge Of The Municipal Court,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Jim Kenney,14,0,0,0,0,163,158,155,24
Melissa Murray Bailey,,0,0,0,0,2,2,2,24
James Foster,,,0,0,0,1,1,1,24
Boris Kindij,,,,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Christine Hope,,,,,,0,161,156,24
Joffie C Pittman,,,,,,,1,155,24
Sharon Williams Losier,,,,,,,,0,24
Total,188,2,1,0,0,172,168,162,24
,Mayor,,,,,Judge Of The Municipal Court,,,25
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Joffie C Pittman,Sharon Williams Losier,Christine Hope,25
Jim Kenney,22,0,0,0,0,166,163,162,25
Melissa Murray Bailey,,1,0,0,0,2,4,2,25
Osborne Hart,,,0,0,0,0,1,1,25
Boris Kindij,,,,0,0,0,0,0,25
James Foster,,,,,0,0,0,0,25
Joffie C Pittman,,,,,,1,159,160,25
Sharon Williams Losier,,,,,,,0,158,25
Christine Hope,,,,,,,,0,25
Total,197,5,1,0,0,170,169,167,25
,Mayor,,,,,Judge Of The Municipal Court,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,26
Jim Kenney,19,0,0,0,0,140,136,134,26
Melissa Murray Bailey,,0,0,0,0,2,3,2,26
James Foster,,,0,0,0,1,0,1,26
Boris Kindij,,,,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,26
Sharon Williams Losier,,,,,,1,133,134,26
Christine Hope,,,,,,,5,128,26
Joffie C Pittman,,,,,,,,0,26
Total,174,3,1,0,0,149,147,141,26
,Mayor,,,,,Judge Of The Municipal Court,,,27
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Jim Kenney,14,0,0,0,0,122,116,114,27
James Foster,,0,0,0,0,1,1,1,27
Boris Kindij,,,0,0,0,0,0,0,27
Melissa Murray Bailey,,,,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,27
Christine Hope,,,,,,2,116,116,27
Sharon Williams Losier,,,,,,,1,116,27
Joffie C Pittman,,,,,,,,2,27
Total,144,1,0,0,0,129,122,121,27
,Mayor,,,,,Judge Of The Municipal Court,,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Jim Kenney,22,0,0,0,0,120,126,118,28
Melissa Murray Bailey,,0,0,0,0,4,1,1,28
Boris Kindij,,,0,0,0,1,1,1,28
James Foster,,,,0,0,1,0,0,28
Osborne Hart,,,,,0,0,0,0,28
Christine Hope,,,,,,4,115,116,28
Sharon Williams Losier,,,,,,,0,114,28
Joffie C Pittman,,,,,,,,2,28
Total,163,4,1,1,0,132,131,125,28
,Mayor,,,,,Judge Of The Municipal Court,,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,29
Jim Kenney,36,0,0,0,0,165,154,155,29
Melissa Murray Bailey,,0,0,0,0,3,2,1,29
James Foster,,,0,0,0,0,1,1,29
Boris Kindij,,,,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,29
Christine Hope,,,,,,6,153,149,29
Joffie C Pittman,,,,,,,4,152,29
Sharon Williams Losier,,,,,,,,3,29
Total,219,3,1,0,0,179,166,165,29
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,561,0,0,0,0,"4,109","4,094","3,945",All
Melissa Murray Bailey,,18,0,0,0,73,47,43,All
James Foster,,,4,0,0,17,17,20,All
Boris Kindij,,,,0,0,2,2,1,All
Osborne Hart,,,,,0,3,2,1,All
Christine Hope,,,,,,66,"3,882","3,871",All
Sharon Williams Losier,,,,,,,47,"3,895",All
Joffie C Pittman,,,,,,,,27,All
Total,"5,107",102,27,3,3,"4,333","4,279","4,109",All
