col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christine Donohue,,,3,7,0,0,2,127,13,9
Judy Olson,,,,1,3,3,0,1,7,9
Anne Covey,,,,,0,3,0,2,2,9
Mike George,,,,,,1,0,1,2,9
Paul P Panepinto,,,,,,,0,1,1,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,0,9
Total,179,158,157,11,4,4,2,155,15,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,16,116,109,0,1,1,0,100,1,10
David Wecht,,7,107,0,0,1,0,91,0,10
Christine Donohue,,,2,1,0,0,0,82,0,10
Judy Olson,,,,2,0,0,0,0,0,10
Mike George,,,,,0,0,0,0,1,10
Paul P Panepinto,,,,,,0,0,0,0,10
Anne Covey,,,,,,,0,0,0,10
Ronald R Donatucci,,,,,,,,0,0,10
Ross Feinberg,,,,,,,,,0,10
Total,150,130,115,3,1,1,0,106,1,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Christine Donohue,1,144,118,24,4,5,6,98,36,11
David Wecht,,1,121,17,2,2,4,101,28,11
Kevin M Dougherty,,,2,4,2,2,2,96,22,11
Judy Olson,,,,0,23,20,2,9,34,11
Mike George,,,,,1,17,1,0,26,11
Anne Covey,,,,,,0,0,3,21,11
Paul P Panepinto,,,,,,,1,3,3,11
Ronald R Donatucci,,,,,,,,1,0,11
Ross Feinberg,,,,,,,,,1,11
Total,159,154,139,45,27,24,9,115,61,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,7,96,93,2,2,0,3,77,16,12
Christine Donohue,,1,95,3,2,1,5,74,17,12
David Wecht,,,1,3,1,3,3,72,19,12
Judy Olson,,,,0,11,12,0,2,13,12
Anne Covey,,,,,0,11,0,2,11,12
Mike George,,,,,,0,1,0,12,12
Paul P Panepinto,,,,,,,1,2,2,12
Ronald R Donatucci,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,0,12
Total,113,105,103,17,15,14,7,82,32,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
David Wecht,4,155,133,26,2,1,5,114,34,13
Christine Donohue,,1,130,25,2,1,4,109,36,13
Kevin M Dougherty,,,6,7,2,3,4,118,21,13
Judy Olson,,,,2,21,19,4,3,41,13
Mike George,,,,,0,19,2,4,19,13
Anne Covey,,,,,,0,0,3,19,13
Paul P Panepinto,,,,,,,0,3,7,13
Ronald R Donatucci,,,,,,,,0,0,13
Ross Feinberg,,,,,,,,,1,13
Total,178,171,161,57,26,24,12,132,68,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Christine Donohue,3,90,80,10,0,1,4,74,15,14
David Wecht,,0,79,15,1,1,5,77,16,14
Kevin M Dougherty,,,5,4,2,0,1,79,8,14
Judy Olson,,,,0,8,7,4,7,19,14
Anne Covey,,,,,0,6,1,0,8,14
Mike George,,,,,,0,1,0,9,14
Paul P Panepinto,,,,,,,1,3,4,14
Ronald R Donatucci,,,,,,,,0,0,14
Ross Feinberg,,,,,,,,,0,14
Total,99,99,99,26,9,9,9,87,30,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,9,104,98,3,2,2,6,92,13,15
Christine Donohue,,3,105,13,2,2,6,86,16,15
David Wecht,,,1,11,0,1,3,80,15,15
Judy Olson,,,,0,10,10,0,9,13,15
Anne Covey,,,,,0,9,1,4,8,15
Mike George,,,,,,0,0,2,10,15
Paul P Panepinto,,,,,,,1,6,1,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,0,15
Total,130,123,112,25,12,12,10,103,27,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,7,75,72,7,4,4,1,71,10,16
Christine Donohue,,2,83,9,3,3,4,71,11,16
David Wecht,,,3,5,4,3,2,68,12,16
Judy Olson,,,,0,12,10,1,6,15,16
Anne Covey,,,,,0,9,0,3,13,16
Mike George,,,,,,0,0,3,10,16
Paul P Panepinto,,,,,,,0,3,2,16
Ronald R Donatucci,,,,,,,,1,0,16
Ross Feinberg,,,,,,,,,0,16
Total,102,98,93,22,16,15,5,86,27,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,8,92,93,1,1,0,2,98,4,17
David Wecht,,4,102,5,1,0,3,98,8,17
Christine Donohue,,,4,4,0,0,3,91,7,17
Judy Olson,,,,0,6,5,0,3,7,17
Mike George,,,,,0,5,1,0,8,17
Anne Covey,,,,,,0,0,0,5,17
Paul P Panepinto,,,,,,,0,0,4,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,0,17
Total,117,116,109,11,8,5,5,114,15,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,7,130,134,1,3,1,3,119,19,18
Christine Donohue,,2,151,10,2,1,8,105,31,18
David Wecht,,,1,9,0,1,10,110,26,18
Judy Olson,,,,0,17,17,2,3,24,18
Anne Covey,,,,,1,16,0,3,16,18
Mike George,,,,,,0,1,1,18,18
Paul P Panepinto,,,,,,,0,6,5,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,1,18
Total,162,161,161,30,20,19,13,128,52,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,12,63,60,1,1,2,0,67,0,19
David Wecht,,5,61,2,1,5,0,63,1,19
Christine Donohue,,,1,1,1,2,0,60,2,19
Judy Olson,,,,0,6,1,5,1,6,19
Mike George,,,,,0,0,5,1,6,19
Paul P Panepinto,,,,,,0,0,4,1,19
Anne Covey,,,,,,,0,0,5,19
Ronald R Donatucci,,,,,,,,0,0,19
Ross Feinberg,,,,,,,,,0,19
Total,83,74,68,8,7,6,5,74,7,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,7,62,60,2,5,2,5,60,11,20
Christine Donohue,,1,63,3,2,1,2,57,8,20
David Wecht,,,1,2,2,0,2,50,9,20
Mike George,,,,0,13,15,2,4,16,20
Judy Olson,,,,,0,15,1,3,16,20
Anne Covey,,,,,,0,3,3,14,20
Paul P Panepinto,,,,,,,0,2,5,20
Ronald R Donatucci,,,,,,,,0,0,20
Ross Feinberg,,,,,,,,,0,20
Total,87,75,68,21,20,18,10,70,31,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,12,114,114,1,0,1,0,115,2,21
David Wecht,,2,116,0,1,0,0,110,1,21
Christine Donohue,,,1,0,1,0,0,110,1,21
Anne Covey,,,,0,0,1,0,0,1,21
Judy Olson,,,,,0,0,0,1,0,21
Paul P Panepinto,,,,,,0,0,0,1,21
Mike George,,,,,,,0,0,0,21
Ronald R Donatucci,,,,,,,,2,0,21
Ross Feinberg,,,,,,,,,0,21
Total,139,123,121,1,1,1,0,125,2,21
