col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,,2,0,10
Ross Feinberg,,,,0,10
Total,118,0,111,0,10
,Register Of Wills,,Judge Of The Superior Court,,11
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,11
Ronald R Donatucci,8,0,115,1,11
Ross Feinberg,,0,1,2,11
Alice Beck Dubow,,,5,0,11
Emil Giordano,,,,0,11
Total,124,3,121,3,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,15,0,172,2,12
Emil Giordano,,0,0,2,12
Ronald R Donatucci,,,9,0,12
Ross Feinberg,,,,0,12
Total,189,2,181,4,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,16,0,184,2,13
Emil Giordano,,0,0,0,13
Ronald R Donatucci,,,5,0,13
Ross Feinberg,,,,0,13
Total,202,0,189,2,13
,Register Of Wills,,Judge Of The Superior Court,,14
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,14
Ronald R Donatucci,11,0,216,2,14
Ross Feinberg,,0,0,3,14
Alice Beck Dubow,,,6,0,14
Emil Giordano,,,,0,14
Total,229,3,222,5,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,12,0,135,1,15
Emil Giordano,,0,1,1,15
Ronald R Donatucci,,,8,0,15
Ross Feinberg,,,,0,15
Total,148,2,144,2,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,14,0,157,3,16
Emil Giordano,,1,0,1,16
Ronald R Donatucci,,,2,0,16
Ross Feinberg,,,,0,16
Total,174,2,159,4,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,10,0,159,0,17
Emil Giordano,,0,1,4,17
Ronald R Donatucci,,,5,0,17
Ross Feinberg,,,,0,17
Total,169,5,165,4,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,13,0,130,3,18
Emil Giordano,,1,0,2,18
Ronald R Donatucci,,,7,0,18
Ross Feinberg,,,,0,18
Total,146,3,137,5,18
,Register Of Wills,,Judge Of The Superior Court,,19
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,19
Ronald R Donatucci,14,0,139,1,19
Ross Feinberg,,0,1,0,19
Alice Beck Dubow,,,13,0,19
Emil Giordano,,,,0,19
Total,154,1,153,1,19
,Register Of Wills,,Judge Of The Superior Court,,20
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,20
Ronald R Donatucci,10,0,151,1,20
Ross Feinberg,,1,0,1,20
Alice Beck Dubow,,,10,0,20
Emil Giordano,,,,0,20
Total,162,2,161,2,20
,Judge Of The Superior Court,,Register Of Wills,,21
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,21
Alice Beck Dubow,17,0,142,2,21
Emil Giordano,,1,0,2,21
Ronald R Donatucci,,,7,0,21
Ross Feinberg,,,,0,21
Total,161,3,149,4,21
,Judge Of The Superior Court,,Register Of Wills,,22
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,22
Alice Beck Dubow,15,0,108,3,22
Emil Giordano,,1,2,3,22
Ronald R Donatucci,,,6,0,22
Ross Feinberg,,,,0,22
Total,126,6,116,6,22
,Judge Of The Superior Court,,Register Of Wills,,23
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,23
Alice Beck Dubow,19,0,151,3,23
Emil Giordano,,0,1,1,23
Ronald R Donatucci,,,8,0,23
Ross Feinberg,,,,0,23
Total,173,2,160,4,23
,Judge Of The Superior Court,,Register Of Wills,,24
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,24
Alice Beck Dubow,12,0,155,1,24
Emil Giordano,,0,1,0,24
Ronald R Donatucci,,,10,0,24
Ross Feinberg,,,,2,24
Total,168,1,166,3,24
,Register Of Wills,,Judge Of The Superior Court,,25
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,25
Ronald R Donatucci,15,0,173,0,25
Ross Feinberg,,0,0,0,25
Alice Beck Dubow,,,5,0,25
Emil Giordano,,,,0,25
Total,188,0,178,0,25
,Register Of Wills,,Judge Of The Superior Court,,26
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,26
Ronald R Donatucci,13,0,150,1,26
Ross Feinberg,,0,2,1,26
Alice Beck Dubow,,,4,0,26
Emil Giordano,,,,0,26
Total,164,3,156,2,26
,Judge Of The Superior Court,,Register Of Wills,,27
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,27
Alice Beck Dubow,14,0,122,1,27
Emil Giordano,,0,2,0,27
Ronald R Donatucci,,,6,0,27
Ross Feinberg,,,,0,27
Total,137,2,130,1,27
,Judge Of The Superior Court,,Register Of Wills,,28
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,28
Alice Beck Dubow,15,0,134,2,28
Emil Giordano,,0,0,1,28
Ronald R Donatucci,,,9,0,28
Ross Feinberg,,,,0,28
Total,151,1,143,3,28
,Register Of Wills,,Judge Of The Superior Court,,29
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,29
Ronald R Donatucci,16,0,182,3,29
Ross Feinberg,,1,0,3,29
Alice Beck Dubow,,,13,0,29
Emil Giordano,,,,1,29
Total,201,4,195,7,29
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,342,0,"4,304",45,All
Emil Giordano,,9,23,39,All
Ronald R Donatucci,,,249,0,All
Ross Feinberg,,,,6,All
Total,"4,691",71,"4,576",90,All
