col_1,col_2,col_3,col_4,col_5,division
Maria Quinones Sanchez,,,,2,22
Total,50,44,39,47,22
,Judge Of The Municipal Court,,,District Council 7th District,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,23
Christine Hope,6,53,53,54,23
Sharon Williams Losier,,0,52,52,23
Joffie C Pittman,,,0,51,23
Maria Quinones Sanchez,,,,1,23
Total,62,54,53,56,23
,District Council 7th District,Judge Of The Municipal Court,,,All
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Maria Quinones Sanchez,133,"1,699","1,608","1,537",All
Christine Hope,,238,"1,532","1,522",All
Sharon Williams Losier,,,29,"1,536",All
Joffie C Pittman,,,,14,All
Total,"2,018","2,012","1,711","1,621",All
