col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,11
,Christine Donohue,Kevin M Dougherty,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,11
Christine Donohue,5,40,41,1,1,0,0,11
Kevin M Dougherty,,5,40,1,1,0,0,11
David Wecht,,,3,2,0,0,0,11
Mike George,,,,0,2,2,0,11
Judy Olson,,,,,0,2,0,11
Anne Covey,,,,,,0,0,11
Paul P Panepinto,,,,,,,0,11
Total,47,46,45,4,3,2,0,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,12
Kevin M Dougherty,10,29,29,0,1,1,0,12
Christine Donohue,,6,31,1,0,0,0,12
David Wecht,,,5,1,0,0,0,12
Mike George,,,,1,4,3,1,12
Anne Covey,,,,,0,4,1,12
Judy Olson,,,,,,1,0,12
Paul P Panepinto,,,,,,,0,12
Total,40,37,36,6,5,5,1,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Kevin M Dougherty,3,17,17,1,1,0,0,13
Christine Donohue,,1,17,1,0,1,0,13
David Wecht,,,1,0,0,0,0,13
Judy Olson,,,,0,3,3,0,13
Mike George,,,,,1,2,0,13
Anne Covey,,,,,,0,0,13
Paul P Panepinto,,,,,,,0,13
Total,21,19,18,4,4,3,0,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,14
Kevin M Dougherty,17,38,36,2,1,0,0,14
Christine Donohue,,3,37,1,0,0,0,14
David Wecht,,,2,2,1,0,0,14
Judy Olson,,,,0,4,2,0,14
Mike George,,,,,0,2,0,14
Anne Covey,,,,,,0,0,14
Paul P Panepinto,,,,,,,0,14
Total,56,42,41,6,4,2,0,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,15
Kevin M Dougherty,8,22,21,0,0,0,0,15
David Wecht,,1,24,1,0,0,0,15
Christine Donohue,,,0,1,0,0,0,15
Mike George,,,,0,1,1,0,15
Anne Covey,,,,,0,1,0,15
Judy Olson,,,,,,0,0,15
Paul P Panepinto,,,,,,,0,15
Total,30,26,24,2,1,1,0,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,16
Kevin M Dougherty,12,12,11,0,0,0,0,16
Christine Donohue,,3,12,0,1,0,0,16
David Wecht,,,3,0,1,0,0,16
Judy Olson,,,,1,0,0,0,16
Mike George,,,,,0,0,0,16
Anne Covey,,,,,,0,0,16
Paul P Panepinto,,,,,,,0,16
Total,24,16,15,1,1,0,0,16
,Justice Of The Supreme Court,,,,,,,17
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,17
David Wecht,9,37,37,0,0,0,0,17
Kevin M Dougherty,,10,36,0,0,0,0,17
Christine Donohue,,,3,0,0,0,0,17
Anne Covey,,,,0,3,3,0,17
Judy Olson,,,,,0,3,0,17
Mike George,,,,,,0,0,17
Paul P Panepinto,,,,,,,0,17
Total,47,47,40,3,3,3,0,17
,Justice Of The Supreme Court,,,,,,,18
,David Wecht,Kevin M Dougherty,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,18
David Wecht,6,34,31,0,0,0,0,18
Kevin M Dougherty,,3,33,1,0,0,0,18
Christine Donohue,,,2,0,0,0,0,18
Mike George,,,,0,0,0,0,18
Anne Covey,,,,,0,0,0,18
Judy Olson,,,,,,0,0,18
Paul P Panepinto,,,,,,,0,18
Total,40,40,35,1,0,0,0,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,19
Kevin M Dougherty,6,22,22,0,0,0,0,19
David Wecht,,5,22,1,0,0,0,19
Christine Donohue,,,2,1,0,0,0,19
Anne Covey,,,,0,0,0,0,19
Judy Olson,,,,,0,1,0,19
Mike George,,,,,,0,0,19
Paul P Panepinto,,,,,,,0,19
Total,29,28,25,1,1,1,0,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,20
Kevin M Dougherty,8,15,15,0,0,1,1,20
Christine Donohue,,4,15,1,1,0,0,20
David Wecht,,,1,0,0,0,0,20
Anne Covey,,,,2,8,7,0,20
Judy Olson,,,,,1,7,0,20
Mike George,,,,,,1,0,20
Paul P Panepinto,,,,,,,0,20
Total,25,20,16,10,9,9,1,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,21
Kevin M Dougherty,8,33,33,0,0,0,0,21
David Wecht,,4,35,0,0,0,0,21
Christine Donohue,,,3,0,0,0,0,21
Anne Covey,,,,0,0,0,0,21
Judy Olson,,,,,0,0,0,21
Mike George,,,,,,0,0,21
Paul P Panepinto,,,,,,,0,21
Total,41,39,38,0,0,0,0,21
,Justice Of The Supreme Court,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,22
Kevin M Dougherty,5,27,25,1,0,0,1,22
David Wecht,,5,24,0,0,0,1,22
Christine Donohue,,,2,1,0,0,0,22
Judy Olson,,,,1,1,1,0,22
Anne Covey,,,,,0,2,1,22
Mike George,,,,,,0,1,22
Paul P Panepinto,,,,,,,0,22
Total,33,32,27,3,2,2,2,22
,Justice Of The Supreme Court,,,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,23
Kevin M Dougherty,10,25,24,2,0,0,1,23
David Wecht,,3,24,2,1,0,0,23
Christine Donohue,,,3,0,1,0,1,23
Judy Olson,,,,1,2,2,0,23
Mike George,,,,,0,2,0,23
Anne Covey,,,,,,0,0,23
Paul P Panepinto,,,,,,,0,23
Total,36,29,28,5,3,2,1,23
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Kevin M Dougherty,203,718,715,15,6,3,3,All
David Wecht,,88,715,9,10,4,2,All
Christine Donohue,,,62,10,6,4,1,All
Judy Olson,,,,8,42,42,0,All
Mike George,,,,,4,40,2,All
Anne Covey,,,,,,3,3,All
Paul P Panepinto,,,,,,,0,All
Total,950,833,801,70,59,51,6,All
